publisher,doi_prefix,coci_open_cit,crossref_close_cit,total_cit
"Dialogue and Discourse","10.5087","224","39","263"
"Instituto de Oceanografia - FURG","10.5088","103","20","123"
"International Monetary Fund (IMF) (ID 3029)","10.5089","4761","10368","15129"
"Coordinacion de Publicaciones de la Escuela Superior de Economia","10.29201","0","0","0"
"International Society of Philosophy and Cosmology","10.29202","48","-24","24"
"Finnish Mycological Society","10.29203","295","134","429"
"Ikatan Ahli Informatika Indonesia (IAII)","10.29207","0","0","0"
"Ikatan Apoteker Indonesia","10.29208","2","0","2"
"Indonesia Prime","10.29209","0","0","0"
"Indonesian Institute for Counseling, Education and Therapy (IICET)","10.29210","0","0","0"
"Research Institute for Language and Information","10.29211","0","0","0"
"Military History Institute, MND","10.29212","1","0","1"
"Geumgang Center for Buddhist Studies","10.29213","0","0","0"
"Daehan Academy of Management Information Systems","10.29214","73","-3","70"
"Pesquisa e Ensino em Ciecias Exatas e da Natureza","10.29215","0","0","0"
"Uluslararasi Ekonomi Isletme ve Politika Dergisi","10.29216","0","0","0"
"Usak University Journal of Social Sciences","10.29217","0","0","0"
"Shri Ram Mutrti Smarak College of Engineering Technology","10.29218","0","0","0"
"SNF Swedish Nutrition Foundation","10.29219","5","3","8"
"Communications for Statistical Applications and Methods (ID 11772)","10.29220","1","0","1"
"The Journal of Curriculum and Evaluation","10.29221","0","0","0"
"Oil and Gas Research Institute of the RAS","10.29222","0","0","0"
"Associacao Instituto Tecnologico Vale","10.29223","0","0","0"
"IInsan ve Insan Dergisi","10.29224","0","0","0"
"The Korean Tea Society","10.29225","0","0","0"
"Journal of Business Management and Economic Research","10.29226","0","0","0"
"Polish Mineral Engineering Society","10.29227","0","0","0"
"V.I.Romanovskiy Institute of Mathematics","10.29229","0","0","0"
"Program Studi Akuntansi FE-UST","10.29230","0","0","0"
"Scientific Investigation in Dentistry","10.29232","0","0","0"
"Suleyman Demirel Universitesi Fen Edebiyat Fakultesi Fen Dergisi","10.29233","0","0","0"
"INNOPRO","10.29234","0","0","0"
"Publishing House Belorusskaya Nauka (ID 11777)","10.29235","1","0","1"
"Asociacion Colombiana Ingenieros de Sistemas","10.29236","0","0","0"
"Revista Educacao em Saude","10.29237","0","0","0"
"Poltekkes Kemenkes Yogyakarta","10.29238","1","0","1"
"Sekolah Tinggi Ilmu Pertanian Wuna","10.29239","0","0","0"
"STAIN Curup","10.29240","0","0","0"
"STIKES Yayasan RS.Dr. Soetomo Surabaya","10.29241","0","0","0"
"Association of Research Libraries","10.29242","30","6","36"
"Institut Pertanian Bogor","10.29244","20","0","20"
"Sciaccess Publishers LLC","10.29245","40","14","54"
"Revista Gestao, Inovacao e Negocios","10.29246","0","0","0"
"Cientifica - Multidisciplinary Journal","10.29247","0","0","0"
"Revista Juridica","10.29248","0","0","0"
"Selcuk Universitesi Sosyal Bilimler Meslek Yuksekokulu Dergisi","10.29249","0","0","0"
"Sinirsiz Egitim ve Arastirma Dergisi","10.29250","0","0","0"
"International Journal of Perceptions in Public Health","10.29251","0","0","0"
"Armenian Green Publishing Co.","10.29252","184","72","256"
"JP Global Transtech","10.29253","0","0","0"
"Ukrainian Medical Stomatological Academy","10.29254","0","0","0"
"Japanese Society of Oral and Maxillofacial Surgeons","10.5794","1022","1259","2281"
"The Japanese Society of Clinical Cytology","10.5795","839","55","894"
"The Electrochemical Society of Japan","10.5796","2915","2413","5328"
"Japan Endocrine Society","10.1507","26767","19000","45767"
"Bohlau Verlag","10.7788,10.7767","2650","113","2763"
"Faculdade de Letras da UFMG","10.17851","109","-8","101"
"Revista aSEPHallus de Orientacao Lacaniana","10.17852","1","0","1"
"Russian State Vocational Pedagogical University","10.17853","10","2","12"
"The Research Center for Korea Youth Culture","10.17854","17","3","20"
"Institute of Latin American Studies","10.17855","1","0","1"
"The Society of Asian Historical Studies","10.17856","0","0","0"
"The Society for Hyo-won Historical Studies","10.17857","0","0","0"
"Journal of Military and Information Science","10.17858","17","4","21"
"Pamukkale University Journal of Divinity Faculty","10.17859","0","1","1"
"Mersin University Journal of the Faculty of Education","10.17860","5","-1","4"
"Japan Section of the Regional Science Association International","10.2457","608","94","702"
"University of Arizona","10.2458","4490","2966","7456"
"Universidad Nacional Autonoma de Mexico","10.22201","172","-17","155"
"STKIP PGRI Sumatera Barat","10.22202","1","1","2"
"ECM Research Journal","10.22203","10593","8070","18663"
"Russian Foundation for Basic Research (ID 9462)","10.22204","8","0","8"
"South Indian Journal of Biological Sciences","10.22205","43","102","145"
"Instituto Tecnologico de Santo Domingo (INTEC)","10.22206","10","3","13"
"Journal of Pure and Applied Microbiology","10.22207","16","9","25"
"Journal of Dentomaxillofacial Science","10.22208","0","0","0"
"Corporacion Universitaria Remington (ID 9478)","10.22209","0","1","1"
"Cryogenic Association of Japan","10.2221","1358","668","2026"
"eLife Sciences Publications, Ltd (ID 4374)","10.7554","47193","22472","69665"
"Societe Mathematique de France","10.24033","11580","20175","31755"
"Sekolah Tinggi Ilmu Ekonomi Indonesia (STIESIA ) Surabaya","10.24034","2","0","2"
"Department of Theology and Philosophy, UKM","10.24035","2","0","2"
"Universitas Negeri Padang (UNP)","10.24036","12","-2","10"
"LLC Approbation","10.24037","0","0","0"
"Ergon Creacion, S.A","10.24038","0","0","0"
"Universidad Nacional Federico Villarreal","10.24039","0","0","0"
"Matej Bel University in Banska Bystrica","10.24040","3","-2","1"
"ERA's Lucknow Medical College","10.24041","0","0","0"
"Raden Intan State Islamic University of Lampung","10.24042","0","0","0"
"Institute of Island Studies","10.24043","26","6","32"
"Science Publishing Centre Sociosphere","10.24044","0","0","0"
"Vedecko Vydavatelske Centrum Sociosfera-CZ, s.r.o.","10.24045","0","0","0"
"Association for Research in Neuroeducation","10.24046","10","3","13"
"International Plant Nutrition Institute","10.24047","1","0","1"
"International Center for Business & Management Excellence (ICBME)","10.24048","12","3","15"
"Florida Gulf Coast University","10.24049","0","0","0"
"Universidad EIA","10.24050","2","0","2"
"Mlodzi Naukowcy","10.24051","3","1","4"
"Academy of Business and Retail Management","10.24052","1","1","2"
"UVK Verlagsgesellschaft mbH","10.24053","8","0","8"
"Universidad de Pamplona","10.24054","3","-1","2"
"The Korean Association of Police Science","10.24055","0","0","0"
"Korean Accounting Association (KAA)","10.24056","1","0","1"
"Faculty of Geography Lomonosov Moscow State University (ID 10137)","10.24057","66","25","91"
"Turk Kulturu lncelemeleri Dergisi","10.24058","0","1","1"
"The Online Learning Consortium","10.24059","284","-24","260"
"Bashkir State Medical University (ID 10159)","10.24060","4","0","4"
"Higher State Educational Establishment of Ukraine Bukovinian State Medical University","10.24061","0","0","0"
"The Korean Association of Practical Arts Education","10.24062","2","0","2"
"International Workshop on Theory of Submanifolds","10.24064","0","0","0"
"Universidade Federal do Oeste do Para","10.24065","0","0","0"
"Korean Association of Rusists","10.24066","2","0","2"
"American College of Chest Physicians","10.1378","382798","443505","826303"
"The Optical Society (ID 285)","10.1364","1528583","1564879","3093462"
"Canadian Nuclear Laboratories Limited","10.12943","46","40","86"
"Enviro Research Publishers","10.12944","740","24","764"
"Science International Corporation","10.12945","109","116","225"
"Max Planck Institut fur europaische Rechtsgeschichte","10.12946","75","3","78"
"EarthSpace","10.12947","0","0","0"
"ECO-INFOSOC Research Center","10.12948","127","18","145"
"Japan Association of Real Options and Strategy","10.12949","19","8","27"
"Society of Polymer Science, Japan","10.1295","41815","36179","77994"
"International Union of Crystallography (IUCr) (ID 329)","10.1107","654811","705429","1360240"
"American Association for the Advancement of Science (AAAS) (ID 221)","10.1126","5204267","4372753","9577020"
"American Museum of Natural History (BioOne sponsored)","10.1206","10875","3030","13905"
"Korean Society of Systemic Theology","10.21650","0","0","0"
"National Association of School Psychologists (NASP)","10.17105","307","66","373"
"Japanese Society of Biorheology","10.17106","11","13","24"
"Kaleidoscope History","10.17107","0","0","0"
"Acta Agronomica Ovariensis","10.17108","0","0","0"
"Acta Zoologica Hungarica","10.17109","62","7","69"
"Studia Botanica Hungarica","10.17110","38","-1","37"
"Fragmenta Palaeontologica Hungarica","10.17111","3","9","12"
"Folia Entomologica Hungarica","10.17112","4","1","5"
"GeoScienceWorld","10.2113","77219","130931","208150"
"Mark Allen Group (ID 5130)","10.12968","82829","19689","102518"
"Istituto Scientia","10.12969","0","0","0"
"Japanese Society for Pediatric Endocrinology","10.1297","680","190","870"
"Synergy Publishers","10.12970","103","34","137"
"Revista Agrotecnologia","10.12971","39","4","43"
"Docuhut, Co., Ltd.","10.12972,10.13065","1181","0","1181"
"Eurasian Society of Educational Research (ESER)","10.12973","996","83","1079"
"Savvy Science Publisher","10.12974","97","28","125"
"Rast Musicology Journal","10.12975","0","0","0"
"Journal of Insect Biodiversity","10.12976","72","8","80"
"BraDypUS","10.12977","7","-1","6"
"Journal of Analytic Theology","10.12978","6","0","6"
"Revista de Contabilidade do Mestrado em Ciencias Contabeis da UERJ","10.12979","0","0","0"
"Japanese Physical Therapy Association","10.1298","163","60","223"
"Asian Pacific Journal of Tropical Medicine Press","10.12980","868","387","1255"
"American Society of Civil Engineers (ASCE)","10.1061","622830","313727","936557"
"Pegem Akademi Yayincilik Egitim Danismanlik Hizmetleri","10.14527","25","7","32"
"Nurses and Midwives Association of Slovenia","10.14528","4","4","8"
"FSAEIHE South Ural State University (National Research University)","10.14529","376","-65","311"
"Economic Research Institute, FEB, RAS","10.14530","7","-1","6"
"ANO Clinic of NNIITO (ID 5655)","10.14531","44","-1","43"
"Japanese Society for Microcirculation","10.14532","8","4","12"
"Japan Science Society of Biological Macromolecules","10.14533","4","0","4"
"Pediatric Urology Case Reports","10.14534","8","7","15"
"Associacao Profissional de Conservadores-Restauradores de Portugal","10.14568","22","9","31"
"The Science and Information Organization","10.14569","1906","107","2013"
"American Geographical Society","10.21690","0","0","0"
"Global Science Journal Publishing","10.21691","0","0","0"
"Human Anatomy and Physiology Society","10.21692","4","0","4"
"Pulmonary Hypertension Association","10.21693","7","0","7"
"American Research Journals","10.21694","2","0","2"
"NOVA.ID.FCT","10.21695","0","0","0"
"El Colegio de San Luis","10.21696","0","0","0"
"Uniwersytet Kardynala Stefana Wyszynskiego","10.21697","3","3","6"
"National Research and Development Institute for Industrial Ecology IND-ECOIND","10.21698","1","1","2"
"El-Med-Pub Publisher","10.21699","42","25","67"
"Physiological Society of Japan","10.2170","15041","14957","29998"
"International Journal of Computing and Information Sciences","10.21700","4","0","4"
"Instituto Geologico y Minero de Espana","10.21701","7","-1","6"
"Credo, Ltd.","10.21702","0","0","0"
"Universidad Catolica de la Santisima Concepcion","10.21703","8","-3","5"
"Motif Akademi","10.12981","0","0","0"
"Chiang Mai University","10.12982","17","9","26"
"IJSR Publications","10.12983","138","33","171"
"Ege Egitim Dergisi","10.12984","13","6","19"
"The Korean Society for Aviation and Aeronautics","10.12985","39","1","40"
"Infomesr","10.12986","2","0","2"
"Yale University Press","10.12987","4891","44","4935"
"Hikari, Ltd.","10.12988","3275","220","3495"
"IntechOpen (ID 3774)","10.5772","35512","4223","39735"
"IWA Publishing","10.2166","50309","51633","101942"
"United Nations Publications","10.18356","5183","940","6123"
"University of Victoria Libraries","10.18357","450","23","473"
"Institute for Analytical Instrumentation of the Russian Academy of Sciences","10.18358","13","6","19"
"Universidad Militar Nueva Granada","10.18359","187","8","195"
"Revista de Administracao e Negocios da Amazonia","10.18361","1","0","1"
"Instituto Internacional de Analise Termica","10.18362","16","16","32"
"Associacao Brasileira de Odontologia Rio de Janeiro (ABORJ)","10.18363","11","1","12"
"Liceu Literario Portugues","10.18364","1","0","1"
"Appris Editora e Livraria Eireli - ME","10.18366","2","0","2"
"PHASELIS","10.18367","0","0","0"
"Istanbul Journal of Sociological Studies","10.18368","0","0","0"
"World Association of Chinese Character Studies","10.18369","2","0","2"
"Publishing Office TRILIST","10.18370","8","-1","7"
"University of Banking of National Bank of Ukraine (Kyiv)","10.18371","2","0","2"
"Logos Medical Publication (Logos Yayincilik Tic. A.S.)","10.5222","109","37","146"
"The Korean Society of Pediatric Gastroenterology, Hepatology and Nutrition (KAMJE)","10.5223","736","184","920"
"Massachusetts Historical Society","10.5224","4","0","4"
"Japanese Association for Sport Management","10.5225","18","0","18"
"Study Group of Aero Aqua Bio-mechanics","10.5226","67","20","87"
"The Japanese Skin Cancer Society","10.5227","455","38","493"
"The Korean Society of Technology of Plasticity","10.5228","811","33","844"
"The Korean Electrochemical Society","10.5229","681","397","1078"
"The Korean Gastric Cancer Association (KAMJE)","10.5230","1991","535","2526"
"Universidad de Malaga","10.5231","92","21","113"
"Revista Internacional de Ciencias del Deporte (RICYDE)","10.5232","238","-5","233"
"SNSPMS Bucharest","10.5233","39","-11","28"
"The Japanese Society of Clinical Neuropsychopharmacology","10.5234","23","5","28"
"Bloomsbury Academic","10.5235,10.5040,10.2752","22256","2812","25068"
"The National Federation of the Blind","10.5241","35","4","39"
"Computer Oriented Geology COGEO","10.5242","22","15","37"
"Society for Social Work and Research, Inc.","10.5243","555","106","661"
"Nomos Verlag","10.5771","12460","51","12511"
"Japanese Society of Radiological Technology","10.6009","1093","361","1454"
"Japan Society of Geoinformatics","10.6010","204","156","360"
"Institute for Health Economics and Policy","10.6011","0","0","0"
"Japanese Association of Water Resources and Environment","10.6012","10","1","11"
"Brewing Society of Japan","10.6013","776","1151","1927"
"Iron and Steel Institute of Japan","10.2355","66853","44235","111088"
"Ernst Reinhardt, GmbH & Co. KG","10.2378","642","61","703"
"Edra SpA","10.23822,10.19256","26","0","26"
"The Journal of International Scientific Researches","10.23834","0","0","0"
"Tasarim and Kuram","10.23835","1","0","1"
"The Research of the Korean Classic Novel","10.23836","0","0","0"
"Thiagarajar School of Management","10.23837","0","0","0"
"Sungkyunkwan University School of Medicine","10.23838","6","1","7"
"Korea Association of Business Education","10.23839","3","0","3"
"The Korean Society for Agriculture Education and Human Resource Development","10.23840","143","22","165"
"The Economic Geographical Society of Korea","10.23841","105","37","142"
"Asian Pacific Organization for Cancer Prevention","10.7314","31944","5885","37829"
"Society for Computational Design and Engineering","10.7315","177","35","212"
"The Korean Hydrogen and New Energy Society","10.7316","249","39","288"
"The Polymer Society of Korea","10.7317","303","132","435"
"Korean Society of Food Culture","10.7318","709","-15","694"
"The Korean Society for Geospatial Information Systems","10.7319","166","3","169"
"Fondazione Pro Herbario Mediterraneo","10.7320","66","10","76"
"International Journal of Soft Computing and Software Engineering","10.7321","21","9","30"
"NEPAS","10.7322","331","33","364"
"International Association of Engineering and Technology","10.7323","39","4","43"
"Journal of Applied Pharmaceutical Science","10.7324","691","226","917"
"Sociedad Espanola para la Conservacion y Estudio de los Mamiferos (SECEM)","10.7325","51","14","65"
"American College of Physicians","10.7326","635913","445567","1081480"
"Society for the Study of Reproduction","10.1095","196575","192013","388588"
"FASEB (ID 86)","10.1096","191113","108051","299164"
"Japan Society for Precision Engineering","10.2493","4893","1984","6877"
"American Geophysical Union (AGU) (ID 13)","10.1029","3355483","2062296","5417779"
"Hospital de Especialidades José Carrasco Arteaga","10.14410","1","0","1"
"Biology Centre, AS CR (ID 5546)","10.14411","14558","3951","18509"
"Faculty of Engineering, Chulalongkorn University","10.4186","519","363","882"
"Daedalus Enterprises","10.4187","6476","2945","9421"
"The Textile Machinery Society of Japan","10.4188","1966","380","2346"
"Society for Human Environmental Studies","10.4189","39","11","50"
"Faculty of Mathematics, Kyushu University","10.2206","988","786","1774"
"Japan Welding Society","10.2207","5811","1340","7151"
"Optimal Clinical, Ltd.","10.13032","25","9","34"
"Acoustical Society of America (ASA)","10.1121","499782","221981","721763"
"River Publishers","10.13052","276","51","327"
"National Institute of Standards and Technology (NIST) (ID 4068)","10.6028","64581","43494","108075"
"Europa Digital & Publishing","10.4244","16827","10247","27074"
"Spontaneous Generations","10.4245","36","2","38"
"California Coastal Atlas","10.4246","0","0","0"
"Society of Adaptive Science in Taiwan","10.4247","22","7","29"
"International Journal of Oral Science, West China School of Stomatology","10.4248","1578","571","2149"
"Scholarpedia","10.4249","3626","899","4525"
"Korean Society of Echocardiography (KAMJE)","10.4250","917","428","1345"
"Baishideng Publishing Group Inc. (ID 2060)","10.4251,10.4252,10.4253,10.4254,10.5492,10.5493,10.5494,10.5495,10.5496,10.5497,10.5498,10.5499,10.5500,10.5501,10.3748,10.12998,10.5409,10.5410,10.5411,10.5412,10.5312,10.5313,10.5314,10.5315,10.5316,10.5317,10.5318,10.5319,10.5320,10.5321,10.5306,10.5662,10.4291,10.4292,10.5527,10.5528,10.4239,10.4240,10.13105,10.11569,10.4329,10.4330,10.4331","209299","88107","297406"
"Lumitext Publishing","10.4255","171","103","274"
"University of Plymouth","10.4256","457","10","467"
"Oecologia Australis","10.4257","1319","189","1508"
"The Korean Society of Medical Informatics (KAMJE)","10.4258","1491","355","1846"
"Japanese Association of Indian and Buddhist Studies","10.4259","39","5","44"
"F1000 Research, Ltd. (ID 4950)","10.12688","5186","1311","6497"
"Reversal Theory Society","10.12689","7","0","7"
"Japan Radiation Research Society","10.1269","11881","7065","18946"
"Defence Counsel Journal","10.12690","1","1","2"
"Science and Education Publishing Co., Ltd.","10.12691","1949","623","2572"
"International Journal of Biosciences","10.12692","344","98","442"
"Institute of Physics, Polish Academy of Sciences","10.12693","14453","8315","22768"
"Society for In Vitro Biology","10.1290","3339","2505","5844"
"Japanese Society of Hypertension","10.1291","20983","10294","31277"
"Wydawnictwo Naukowe Gabriel Borowski (WNGB)","10.12911,10.12912,10.12913","469","138","607"
"Japanese Society of Veterinary Science","10.1292","35724","22418","58142"
"Universidad Federal de Santa Maria","10.5902","2401","55","2456"
"The Korean Institute of Broadcast and Media Engineers","10.5909","366","17","383"
"thinkBiotech, LLC","10.5912","99","52","151"
"Lockwood Press","10.5913","6","1","7"
"Tropical Oceanography","10.5914","114","-2","112"
"Islamic Medical Association of North America","10.5915","121","-13","108"
"Korean Society of Marine Engineers","10.5916","1135","45","1180"
"Japanese Association of Groundwater Hydrology","10.5917","465","111","576"
"Japan Agency for Marine-Earth Science and Technology","10.5918","202","44","246"
"University of Huddersfield Press","10.5920","168","18","186"
"BSI British Standards","10.3403","195","278","473"
"Praise Worthy Prize","10.15866","612","44","656"
"Gleeson Library Geschke Center","10.15867","1","0","1"
"Foundation Center","10.15868","85","11","96"
"Journal of the Human and Social Sciences Researchers","10.15869","2","1","3"
"Akademiai Kiado Zrt. (ID 425)","10.1556","34506","18908","53414"
"International Society for Horticultural Science (ISHS)","10.17660","62085","29057","91142"
"Cardiofront, LLC","10.4022","40","20","60"
"Collegium Basilea","10.4024","441","308","749"
"Universidade Estadual de Maringa","10.4025","3866","463","4329"
"International Union of Pure and Applied Chemistry (IUPAC)","10.1351","79834","134123","213957"
"The Company of Biologists (ID 237)","10.1242","502358","297604","799962"
"Japan Surgical Association","10.3919","7812","350","8162"
"Wageningen Academic Publishers (ID 8859)","10.3920,10.22434","10769","3701","14470"
"Psychology and Neuroscience","10.3922","717","259","976"
"Science Alert","10.3923","107016","26897","133913"
"State Public Scientific Technological Library SB RAS","10.20913","0","0","0"
"FSBEI HE Voronezh State University of Engineering Technologies (ID 8498)","10.20914","3","-1","2"
"Ural Research Institute of Metrology (UNIIM)","10.20915","2","0","2"
"Russian Cognitive Linguistics Association","10.20916","0","1","1"
"University of Sussex","10.20919","10","-2","8"
"Asociacion Castellano-Manchega de Sociologia (ACMS)","10.20932","0","0","0"
"University of Dundee","10.20933","0","0","0"
"Lawarence Press","10.20936","0","0","0"
"Centro de Ciencias de la Atmosfera","10.20937","117","69","186"
"BirdLife Australia, Ltd.","10.20938","6","1","7"
"SOLAR, Revista de Filosofia Iberoamericana","10.20939","0","0","0"
"Electoral Institute for Sustainable Democracy in Africa (EISA)","10.20940","143","40","183"
"Synchro Publisher","10.20941","2","1","3"
"SoftwareFirst, Ltd.","10.20943","19","6","25"
"Archives of Endocrinology and Metabolism","10.20945","0","0","0"
"Revista Administracao em Dialogo","10.20946","3","1","4"
"Associacao Brasileira de Estudos Populacionais","10.20947","9","1","10"
"Keldysh Institute of Applied Mathematics","10.20948","6","0","6"
"July Press Pte. Ltd.","10.20849","15","5","20"
"Glasstree","10.20850","1","0","1"
"University of Adelaide Press (ID 8480)","10.20851","82","2","84"
"New Trends in Mathematical Science","10.20852","34","8","42"
"Beykent University Journal of Science and Engineering","10.20854","1","0","1"
"International Institute of Acoustics and Vibration (IIAV)","10.20855","332","81","413"
"NICEC, Ltd.","10.20856","18","0","18"
"Silesian University of Technology","10.20858","51","1","52"
"Ar-Raniry, International Journal of Islamic Studies","10.20859","0","0","0"
"Uluslararasi Sosyal ve Egitim Bilimleri Dergisi","10.20860","0","0","0"
"OLIMP","10.20861","12","-1","11"
"Luchevaya Diagnostika (ID 8452)","10.20862","11","3","14"
"Natural Science and Discovery","10.20863","8","2","10"
"The Studies of Korean Literature","10.20864","1","0","1"
"Hankuk University of Foreign Studies, Language Research Institute","10.20865","0","0","0"
"Journal of Tourism and Hospitality Management (ID 8526)","10.20867","35","6","41"
"Universidad Politecnica de Madrid - University Library","10.20868","8","3","11"
"Chamber of Financial Auditors of Romania","10.20869","21","0","21"
"Universite de Bordeaux","10.20870","263","75","338"
"Sekolah Tinggi Filsafat Islam (STFI) Sadra","10.20871","0","0","0"
"Revista de Empreendedorismo Gestao de MPE","10.20872","0","0","0"
"Universidade Federal do Tocantins","10.20873","6","-3","3"
"Tyumen Scientific Center of the SB RAS","10.20874","0","0","0"
"Mehmet Akif Ersoy Universitesi Sosyal Bilimler Enstitusu Dergisi","10.20875","1","0","1"
"International Journal of Biology Education","10.20876","6","4","10"
"Culinary Society of Korea","10.20878","785","-137","648"
"University of Pennsylvania Press","10.9783","17416","1017","18433"
"Index Copernicus","10.5604","4687","1393","6080"
"Bio-Protocol, LLC","10.21769","894","195","1089"
"Japan Society for Clinical Immunology","10.2177","1357","618","1975"
"Iore International","10.21770","3","0","3"
"Center of Industrial Pollution Prevention Technology","10.21771","2","0","2"
"Centro de Investigacion en Comportamiento Organizacional, Cincel SAS","10.21772","1","0","1"
"Bogazici University","10.21773","18","6","24"
"Universidad Santiago de Cali","10.21774","9","0","9"
"Caister Academic Press","10.21775","222","61","283"
"Instituto Politecnico Nacional/Centro de Investigacion en Computacion","10.13053","111","10","121"
"Mevlana International Journal of Education","10.13054","51","9","60"
"Ross Science Publishers","10.13055","39","23","62"
"UNS Solo","10.13057","482","96","578"
"ANGRAD","10.13058","13","0","13"
"FUNDACE","10.13059","1","0","1"
"American Association of Petroleum Geologists AAPG/Datapages","10.1306,10.15530","30052","32089","62141"
"Scitepress","10.5220","4377","251","4628"
"Dove Medical Press Ltd.","10.2147","113128","46309","159437"
"Sociedade Brasileira de Cirurgia Cardiovascular","10.21470","8","2","10"
"American Portuguese Studies Association","10.21471","0","0","0"
"Brazilian Journal of Biological Sciences","10.21472","6","3","9"
"International Journal Of Advanced Research","10.21474","139","51","190"
"Southern Cross Publishing","10.21475","334","-111","223"
"Performance Philosophy","10.21476","55","-18","37"
"Sierra Journals","10.21477","1","0","1"
"Korean Family Studies Association","10.21478","42","-1","41"
"Korean Association of Family Therapy","10.21479","20","-1","19"
"Alexandrine Press","10.2148","2535","958","3493"
"National Documentation Centre","10.12681","2904","1692","4596"
"Commonwealth Secretariat","10.14217","517","36","553"
"Xia & He Publishing","10.14218","475","133","608"
"China Science Publishing & Media Ltd.","10.3724","27762","9656","37418"
"Institute of Arctic and Alpine Research (INSTAAR)","10.1657","9460","3185","12645"
"International Association for Vegetation Science","10.1658","1834","2736","4570"
"International Mountain Society (IMS) and United Nations University","10.1659","6067","2480","8547"
"Kansas Academy of Science","10.1660","801","195","996"
"Micropaleontology Press BioOne","10.1661","25","44","69"
"National Association of Biology Teachers","10.1662","1563","334","1897"
"New York Botanical Garden","10.1663,10.21135","6007","2622","8629"
"New York Entomological Society","10.1664","546","102","648"
"Orthopterists' Society","10.1665","1395","387","1782"
"Paleontological Society","10.1666","19273","10044","29317"
"Radiation Research Society","10.1667","39799","19332","59131"
"The Japanese Society of Limnology","10.3739","2561","712","3273"
"The Materials Research Society of Korea","10.3740","1102","234","1336"
"Korea Water Resources Association","10.3741","2746","86","2832"
"Kyung Hee Oriental Medicine Research Center","10.3742","282","79","361"
"Korean Society for Information Management","10.3743","1013","2","1015"
"The Society of Naval Architects of Korea","10.3744","1754","411","2165"
"Korea Information Processing Society","10.3745","2556","228","2784"
"Global Science & Technology Forum Pte Ltd.","10.5176","424","63","487"
"Netherlands Tijdschrift voor Tandheelkunde (NTvT)","10.5177","183","41","224"
"Human Behavior and Evolution Society of Japan","10.5178","74","51","125"
"The Japanese Association of Benthology","10.5179","808","274","1082"
"Japan Society of Gynecologic and Obstetric Endoscopy and Minimally Invasive Therapy","10.5180","41","15","56"
"Japan Association of Ion Exchange","10.5182","316","223","539"
"Japanese Society of Computational Statistics","10.5183","161","55","216"
"Classical Association of the Middle West and South, Inc (CAMWS)","10.5184","28","-2","26"
"VBRI Press AB","10.5185","2821","2180","5001"
"Finnish Academy of Science and Letters","10.5186","2299","817","3116"
"Korean Society of Animal Science and Technology","10.5187","1732","128","1860"
"The Society of Materials Engineering for Resources of Japan","10.5188","302","205","507"
"Academic Journals","10.5897","26196","6365","32561"
"Journal of Human-Robot Interaction","10.5898","867","73","940"
"ISPACS GmbH","10.5899","337","57","394"
"Sabanci University Information Center","10.5900","16","0","16"
"Mediterranean Center of Social and Educational Research","10.5901","595","12","607"
"Royal Pharmaceutical Society","10.1211,10.18578","26469","23206","49675"
"Malaysian Journal of Microbiology","10.21161","99","-70","29"
"Pakistan Journal of Agricultural Sciences","10.21162","32","-1","31"
"Asociatia Geograhia Technica","10.21163","10","0","10"
"Pomorski Uniwersytet Medyczny w Szczecinie","10.21164","6","2","8"
"Grupo de Estudos Linguisticos do Estado de Sao Paulo","10.21165","5","0","5"
"Instituto Federal Catarinense","10.21166","0","0","0"
"C.Q.D.- Revista Eletronica Paulista de Matematica","10.21167","0","1","1"
"Associacao Brasileira de Recursos Hidricos - ABRH","10.21168","906","26","932"
"Psychologia Society","10.2117","762","301","1063"
"Revista Geonorte","10.21170","0","0","0"
"Revista Gestao e Sociedade","10.21171","49","4","53"
"S N Education Society","10.21172","3","0","3"
