publisher,doi_prefix,coci_open_cit,crossref_close_cit,total_cit
"RWS Verlag GmbH","10.15375","122","16","138"
"BioResources","10.15376","3537","3602","7139"
"Avanti Publishers","10.15377","82","51","133"
"Croatian Ethnological Society","10.15378","15","-1","14"
"Cosmos Scholars Publishing House","10.15379","101","70","171"
"Japanese Association for Laboratory Animal Science","10.1538","6083","4457","10540"
"Institute of Sociology of the Academy of Sciences of the Czech Republic","10.13060","103","11","114"
"Ege Universitesi Turk Dunyasi Incelemeleri Dergisi","10.13062","0","0","0"
"Academy Health","10.13063","261","48","309"
"The Korean Society of Speech Sciences","10.13064","221","6","227"
"The Korean Society of Physical Medicine (ID 5198)","10.13066","539","26","565"
"The Korea Institute of Electronic Communication Sciences","10.13067","1175","4","1179"
"Arkiv Forlag &amp; Tidskrift","10.13068","3","0","3"
"Journal of Algebra Combinatorics Discrete Structures and Applications","10.13069","14","0","14"
"Michigan Mathematical Journal","10.1307","7414","8329","15743"
"Synatom Research, LLC","10.13070","70","41","111"
"Revista Gestao & Conexoes (Management and Connections Journal)","10.13071","4","0","4"
"Whitaker Institute","10.13072","30","-2","28"
"Forest Products Society","10.13073","739","180","919"
"Journal of Environmental Nanotechnology","10.13074","111","40","151"
"Nofer Institute of Occupational Medicine","10.13075","518","92","610"
"Turkish Journal of Orthodontics","10.13076","70","19","89"
"Korean Sleep Society","10.13078","101","6","107"
"Society of Rubber Industry, Japan","10.2324","2065","735","2800"
"Japanese Breast Cancer Society","10.2325","1816","1270","3086"
"Ornithological Society of Japan","10.2326","1196","371","1567"
"Japanese Society of Veterinary Anesthesia and Surgery","10.2327","37","7","44"
"Japan Society for Natural Disaster Science","10.2328","296","128","424"
"Japanese Society of Periodontology","10.2329","1077","252","1329"
"Charles University in Prague, Karolinum Press","10.14712","926","426","1352"
"Rutgers University Libraries","10.14713","226","34","260"
"North American Cartographic Information Society","10.14714","658","63","721"
"CMB Association","10.14715","157","56","213"
"International Journal of Technology","10.14716","270","94","364"
"Journal of Surgical Arts","10.14717","0","0","0"
"Editorial Universidad Catolica de Colombia","10.14718","41","8","49"
"Horizon E-Publishing Group","10.14719","126","16","142"
"Ediser Srl","10.1472,10.1390","42","-4","38"
"Biotechnical Faculty","10.14720","94","29","123"
"TranScience Publishing","10.14721","0","0","0"
"Internet Society","10.14722","3302","107","3409"
"The Materials Research Society of Japan","10.14723","638","359","997"
"Journal of Humanity","10.14724","2","0","2"
"New Century Science Press, LLC","10.14725","2","0","2"
"Peerage of Science","10.14726","2","0","2"
"The Society of Korean Historical Linguistics","10.14727","0","0","0"
"The Korean Society of Media and Arts","10.14728","9","0","9"
"Korean Association of Converging Humanities","10.14729","5","0","5"
"Korean Society for Aesthetic Plastic Surgery","10.14730","56","6","62"
"Korean Association of International Studies","10.14731","19","1","20"
"CAD Solutions, LLC","10.14733,10.3722","955","422","1377"
"Korean Society of Perinatology (KAMJE)","10.14734","48","-2","46"
"Ambit Media, a.s.","10.14735","210","47","257"
"Science and Education of the Bauman MSTU","10.7463","544","-214","330"
"The Korean Society of Clean Technology","10.7464","216","30","246"
"Korean Data and Information Science Society","10.7465","1185","8","1193"
"Korean Home Management Association","10.7466","232","5","237"
"The Korean Society of Automotive Engineers","10.7467","439","18","457"
"Korea Society of Mathematical Education","10.7468","182","1","183"
"The Korean Society for Quality Management","10.7469","283","2","285"
"Korean Society of Transportation","10.7470","190","-17","173"
"Institute of Korean Electrical and Electronics Engineers","10.7471","134","0","134"
"Korean Society for Internet Information","10.7472","166","5","171"
"The Rubber Society of Korea","10.7473","185","40","225"
"Korean Society for Rock Mechanics","10.7474","250","9","259"
"Korean Society of Adult Nursing","10.7475","664","40","704"
"International Association for Sustainable Development and Management","10.7492","50","7","57"
"Multiple Sclerosis Discovery Forum","10.7493","1","0","1"
"AGHU University of Science and Technology Press","10.7494","969","207","1176"
"Korea Technology Innovation Society","10.7545","58","8","66"
"Prof. Marin Drinov Academic Publishing House","10.7546","51","9","60"
"Korean Society for Neurotherapy","10.17817","0","0","0"
"University of Dubrovnik","10.17818","62","21","83"
"Felsefelogos","10.17819","0","0","0"
"Korean Society of Ecology and Infrastructure Engineering","10.17820","55","4","59"
"Sarada Ranganathan Endowment for Library Science","10.17821","7","0","7"
"Osmanli Mirasi Arastirmalari Dergisi","10.17822","0","0","0"
"Gumushane Universitesi Sosyal Bilimler Elektronik Dergisi","10.17823","0","0","0"
"Yerbilimleri","10.17824","2","0","2"
"Korea Logistics Research Association","10.17825","8","1","9"
"Cukurova Medical Journal","10.17826","60","-36","24"
"Archives Medical Review Journal","10.17827","0","1","1"
"Yalova Journal of Social Sciences","10.17828","0","0","0"
"Marmara Iletisim Dergisi","10.17829","1","0","1"
"European Agrophysical Institut","10.17830","3","2","5"
"Enquiry:  The ARCC Journal of Architectural Research","10.17831","12","0","12"
"Orthopaedic Section, APTA, Inc.","10.17832","1","2","3"
"Iowa Academy of Science","10.17833","2","1","3"
"Humanities Perspectives Limited","10.17835","19","1","20"
"E-CONOM","10.17836","0","0","0"
"Szent Istvan Egyetem","10.17837","0","0","0"
"Korean Classical Literature Association","10.17838","0","0","0"
"British Institute of Non-Destructive Testing (BINDT)","10.1784","2323","1152","3475"
"Institute of Russian Studies","10.17840","19","0","19"
"Korea Evangelical Counseling Society","10.17841","48","10","58"
"Instituto Nacional de Salud (Peru)","10.17843","118","44","162"
"Indonesian Society Fisheries Product Processing","10.17844","6","1","7"
"Faculty of Medicine, Universiti Kebangsaan Malaysia","10.17845","2","0","2"
"Constantine the Philosopher University in Nitra","10.17846","9","2","11"
"W.E. Upjohn Institute for Employment Research","10.17848","2736","260","2996"
"Vasyl Stefanyk Precarpathian National University","10.15330","30","1","31"
"American Academy of Dental Sleep Medicine","10.15331","22","13","35"
"Universidad Santo Tomas","10.15332","112","19","131"
"Korean Society of Arts and Cultural Management","10.15333","0","0","0"
"The Korea Association of Foreign Languages Education","10.15334","5","1","6"
"The Institute of Environmental Studies Daejeon University","10.15336","0","0","0"
"Selcuk Universitesi Hukuk Fakultesi Dergisi","10.15337","0","0","0"
"Genetics Society of America","10.1534","124937","47616","172553"
"Korean Society of Developmental Biology","10.12717","243","71","314"
"Institute of Animal Resources","10.12718","33","2","35"
"Korean Society of International Agriculture","10.12719","101","7","108"
"Medical Association of Nippon Medical School","10.1272","4265","2458","6723"
"Engineering and Technology Publishing","10.12720","2154","261","2415"
"Ceramic Society of Japan","10.2109","22999","19945","42944"
"NRC Kurchatov Institute","10.21517","43","14","57"
"Remedium, Ltd. (ID 8967)","10.21518","15","-2","13"
"NRC Kurchatov Institute GOSNIIGENETIKA","10.21519","15","-1","14"
"University of Tokushima Faculty of Medicine","10.2152","3191","1517","4708"
"International University of Struga","10.21520","0","0","0"
"Medycyna Weterynaryjna - Redakcja","10.21521","15","2","17"
"Texila Education Consulting And Management Services FZE","10.21522","3","0","3"
"Gatha Cognition","10.21523","0","1","1"
"Acta Universitatis Gothoburgensis","10.21524","0","0","0"
"Nordic Academic Press","10.21525","5","0","5"
"Editora Unijui","10.21527","25","2","27"
"Associacao Brasileira de Inteligencia Computacional - ABRICOM","10.21528","52","20","72"
"IBEPES (Instituto Brasileiro de Estudos e Pesquisas Sociais) (ID 8971)","10.21529","8","0","8"
"Historic Brass Society","10.2153","4","0","4"
"Associacao Brasileira de Relacoes Internacionais - ABRI","10.21530","5","1","6"
"ACFE Indonesia Chapter","10.21532","1","0","1"
"International University of Sarajevo","10.21533","38","7","45"
"Indonesian Aquaculture Society","10.21534","0","0","0"
"UNSYS Digital","10.21535","3","1","4"
"Deagu Gyeongbuk Society of Physical Education","10.21536","0","0","0"
"Krasovskii Institute of Mathematics and Mechanics UB RAS","10.21538","10","1","11"
"Korean Society of Dance Science","10.21539","33","1","34"
"Academic Platform Journal of Engineering and Science","10.21541","0","1","1"
"Global Cardiology Science and Practice","10.21542","6","0","6"
"Hungarian Demographic Research Institute","10.21543","2","0","2"
"Revista da Escola de Guerra Naval","10.21544","2","0","2"
"The Research Society of Language and Literature","10.21545","0","0","0"
"Gaziantep University Journal of Social Sciences","10.21547","4","1","5"
"Nevelestudomany","10.21549","1","0","1"
"Uludag Universitesi Fen Edebiyat Fakultesi Sosyal Bilimler Dergisi","10.21550","0","0","0"
"Journal of History and Future","10.21551","0","0","0"
"Lexxion Verlag","10.21552","110","76","186"
"American Society for Cell Biology (ASCB) (ID 1076)","10.1187,10.1091","269615","129482","399097"
"Oncology Nursing Society (ONS)","10.1188","23501","9674","33175"
"Society for Leukocyte Biology","10.1189","72751","39302","112053"
"Kowsar Medical Institute","10.5812","14849","3352","18201"
"Institute of Electronic and Information Technology (IEIT)","10.5813","14","4","18"
"Institute of Geographic Science and Natural Resources Research, Chinese Academy of Sciences","10.5814","395","70","465"
"MECS Publisher","10.5815","4021","169","4190"
"Paradigm Publishers","10.5816","67","6","73"
"Masaryk University Press","10.5817","810","84","894"
"Science Journal Publications","10.7237","8","-2","6"
"Fundacio per la Universitat Oberta de Catalunya","10.7238","415","-28","387"
"Marmara University Journal of Science","10.7240","10","1","11"
"Our Dermatology Online","10.7241","109","44","153"
"Institute of Continuous Media Mechanics","10.7242","399","19","418"
"Herbert Publications PVT LTD","10.7243","1062","397","1459"
"Cambridge Medicine Journal","10.7244","2","-1","1"
"Michigan Academy of Science, Arts and Letters","10.7245","7","0","7"
"Journal of Peace, Conflict and Development","10.7246","3","3","6"
"Journal of Turgut Ozal Medical Center","10.7247","9","3","12"
"Japan Rhinologic Society","10.7248","73","36","109"
"Rand Corporation","10.7249","1107","6","1113"
"Procon, Ltd.","10.11610","325","19","344"
"Acoustical Society of Japan","10.1250","4858","1557","6415"
"Society of Chemical Engineers, Japan","10.1252","23407","38045","61452"
"Iktisat Isletme ve Finans Dergisi","10.3848","93","28","121"
"University of Defence","10.3849","5","5","10"
"Research Publishing Services","10.3850","1373","284","1657"
"International Medical Press","10.3851","9295","3183","12478"
"Mycological Society of America","10.3852","13974","5585","19559"
"Equinox Publishing (ID 426)","10.1558,10.11139","8810","1015","9825"
"Greener Journals","10.15580","349","-28","321"
"Universidad de Navarra","10.15581","226","16","242"
"Indian Journal of Peritoneal Dialysis","10.15582","0","1","1"
"The Society for Chromatographic Sciences","10.15583","151","99","250"
"University of Rzeszow","10.15584","14","0","14"
"Centers for Disease Control MMWR Office","10.15585","10899","4636","15535"
"Codon Publications","10.15586","84","25","109"
"Private Company Technology Center","10.15587","428","-14","414"
"Element d.o.o.","10.7153","2612","926","3538"
"Geography Department, University of Sao Paulo","10.7154","27","8","35"
"Journal of Graph Algorithms and Applications","10.7155","2224","784","3008"
"American Chinese Medical Exchange Society","10.7156","195","67","262"
"Journal of Parkinsonism and RLS","10.7157","2","3","5"
"Czech University of Life Sciences Prague","10.7160","120","-2","118"
"Anadolu Journal of Agricultural Sciences","10.7161","28","8","36"
"Fundacao Otorrinolaringologia","10.7162","76","19","95"
"Institute of Geography and Spatial Organization, Polish Academy of Sciences","10.7163","353","124","477"
"Edward Elgar Publishing","10.4337","47315","418","47733"
"Japan Broncho-Esophagological Society","10.2468","1183","330","1513"
"diaRnet","10.3383","29","13","42"
"Linkoping University Electronic Press (ID 1959)","10.3384","3168","425","3593"
"Remedica Medical Education and Publishing","10.5275","2","4","6"
"Journal of Solid Waste Technology and Management","10.5276","130","110","240"
"Korean Bone and Joint Tumor Society (KAMJE)","10.5292","16","1","17"
"Korean Fluid Machinery Association","10.5293","1158","104","1262"
"Universidad de la Sabana","10.5294","378","22","400"
"Instituto de Economia Aplicada a la Empresa (IEAE)","10.5295","147","24","171"
"Macrothink Institute, Inc.","10.5296","3496","301","3797"
"Medknow","10.4103","219827","85160","304987"
"Mathematical Sciences Publishers (ID 910)","10.2140","61539","35668","97207"
"Brazilian Society for Computational and Applied Mathematics (SBMAC)","10.5540","168","54","222"
"International Centre for Applied Thermodynamics (ICAT)","10.5541","137","155","292"
"International Health Academy","10.5542","0","0","0"
"Turkish Society of Cardiology","10.5543","634","246","880"
"Faculty of Mechanical Engineering","10.5545","1139","585","1724"
"Sociedad Argentina de Pediatria","10.5546","203","114","317"
"International Association for Energy Economics (IAEE)","10.5547","10026","9929","19955"
"National Institute of Practical Analytical Meditation","10.5548","0","0","0"
"International Journal of Students' Research","10.5549","19","9","28"
"Faculty of Physical Education and Sport","10.5550","19","4","23"
"Japan Society of Physical Education, Health, and Sport Sciences","10.5432","931","75","1006"
"Universidade Estadual de Londrina","10.5433","2292","-79","2213"
"The Royal Society (ID 175)","10.1098","1335246","834745","2169991"
"AACE Corp (American Association of Clinical Endocrinologists)","10.4158","21522","8133","29655"
"Harvard University Press","10.4159","92337","1223","93560"
"Marine and Coastal Research Institute INVEMAR","10.25268","4","0","4"
"Center for Pulp and Paper (ID 10910)","10.25269","0","0","0"
"Universitas Padjadjaran","10.24198","13","0","13"
"Museums Victoria","10.24199","695","550","1245"
"SciTech Solutions","10.24200","321","136","457"
"El Colegio de Mexico, A.C.","10.24201","321","118","439"
"Norwegian Medical Association","10.4045","3908","675","4583"
"Centro de Estudios Politicos y Constitucionales","10.18042","14","2","16"
"North Carolina Institute of Medicine","10.18043","118","17","135"
"Medinform LTD","10.18044","5","0","5"
"University of Rijeka, Faculty of Economics","10.18045","4","2","6"
"Universidad Icesi (ID 7461)","10.18046","56","6","62"
"Faculty of Agriculture in Osijek","10.18047","23","9","32"
"Association for Promotion and Development of Maritime Industries","10.18048","0","0","0"
"Journal of Contemporary Medicine and Dentistry","10.18049","3","1","4"
"Universidad Cesar Vallejo","10.18050","0","0","0"
"Universa Medicina","10.18051","7","2","9"
"SciPress Ltd (ID 7446)","10.18052","819","244","1063"
"Journal of Clinical and Translational Research","10.18053","15","1","16"
"Hrvatski Prirodoslovno Drustvo (Croatian Society for Natural Sciences)","10.18054","51","15","66"
"Centro de Estudos Geograficos (IGOT) Universidade de Lisboa","10.18055","64","0","64"
"South Egypt Cancer Institute","10.18056","2","0","2"
"Hong Kong Institute of Steel Construction","10.18057","17","0","17"
"IUPUI University Library","10.18060","114","10","124"
"The Ohio State University Libraries","10.18061,10.26818","1628","176","1804"
"Japan Institute of Metals","10.2320","73854","73418","147272"
"Editorial Committee of Annals of Thoracic and Cardiovascular Surgery","10.5761","1602","810","2412"
"The Korea Academia-Industrial Cooperation Society","10.5762,10.6029","4800","30","4830"
"The Korean Society of Sports Medicine (KAMJE)","10.5763","69","4","73"
"The Korean Society of Dyers and Finishers","10.5764","680","7","687"
"Korean Academy of Child and Adolescent Psychiatry (ID 3760)","10.5765","203","17","220"
"Academy of Sciences and Arts of the Republic of Srpska","10.5767","51","38","89"
"Journal of Applied Optics","10.5768","22","-14","8"
"ABEAT - Associacao Brasileira de Especialistas em Alta Tecnologia","10.5769","88","18","106"
"Canadian Geriatrics Society","10.5770","324","113","437"
"American Association of Physics Teachers (AAPT)","10.1119","108695","29251","137946"
"The Korean Institute of Information and Communication Sciences","10.6109","1179","15","1194"
"The Society of Air-Conditioning and Refrigeration Engineers of Korea","10.6110","801","24","825"
"The Korea Association of Crystal Growth","10.6111","309","18","327"
"Korea Society for Computational Fluids Engineering","10.6112","129","17","146"
"The Korean Institute of Power Electronics","10.6113","4323","327","4650"
"The Korean Oriental Medical Opthalmology and Otolaryngology and Dermatology Society","10.6114","305","3","308"
"The Korean Home Economics Association","10.6115","481","18","499"
"The Korea Association of Herbology","10.6116","361","15","376"
"The Korean Microelectronics and Packaging Society","10.6117","194","25","219"
"The Korean Society of Menopause (KAMJE)","10.6118","460","54","514"
"Korean Magnetic Resonance Society","10.6564","105","10","115"
"Universities Federation for Animal Welfare","10.7120","1212","714","1926"
"Institute of Molecular Biology and Genetics (NAS Ukraine)","10.7124","2896","351","3247"
"Proceedings of the Asia-Pacific Advanced Network","10.7125","362","74","436"
"Cumhuriyet University Faculty Dentistry","10.7126","53","-26","27"
"INOVAGRI","10.7127","185","4","189"
"Hallym University Press","10.7128","0","0","0"
"M. E. Sharpe Inc.","10.2753","52283","12484","64767"
"Universitatsverlag Gottingen","10.17875","46","22","68"
"Editora e Distribuidora Educacional","10.17921","7","1","8"
"Russian State Social University","10.17922","1","0","1"
"Language and Cognitive Science","10.17923","0","0","0"
"Touch Medical Media, Ltd. (ID 7274)","10.17925","967","429","1396"
"American Journal of Comparative Law","10.5131","726","67","793"
"Ecototoxicology and Environmental Contamination","10.5132","310","155","465"
"Egyptian Journal of Surgery","10.5133","0","0","0"
"Kyoto University Library","10.5134","981","1994","2975"
"The European Union Studies Association - Japan","10.5135","16","1","17"
"The Society of Life Support Technology","10.5136","89","13","102"
"Turkish Neurosurgical Society","10.5137","310","38","348"
"Advanced Research Journals","10.5138","341","178","519"
"The Korean Society for Aeronautical & Space Sciences","10.5139","1985","118","2103"
"The Korean Space Science Society","10.5140","794","81","875"
"Japan Society of Hepatology","10.2957","4441","597","5038"
"Japan Pancreas Society","10.2958","784","65","849"
"Northwest Atlantic Fisheries Organization (NAFO)","10.2960","4059","2347","6406"
"Japan Laser Processing Society","10.2961","1474","970","2444"
"The Japan Society of Thermophysical Properties","10.2963","632","632","1264"
"Japan Society of Information and Knowledge","10.2964","118","27","145"
"Japan Society on Water Environment","10.2965","2049","1585","3634"
"Department of Anatomy Keio University School of Medicine","10.2535","4224","1947","6171"
"Ilke Ilim Kultur ve Egitim Dernegi","10.26414","0","0","0"
"Knowledge Kingdom Publishing","10.26415","0","0","0"
"MedicHub Media","10.26416","0","0","0"
"EUSER","10.26417","27","4","31"
"Tanjungpura University","10.26418","1","0","1"
"AARP","10.26419","9","0","9"
"Austin Publishing Group","10.26420","21","1","22"
"Rinton Press","10.26421","16","-1","15"
"Asociacion Civil de Estudios Superiores (ACES) Universidad Austra","10.26422","1","0","1"
"Universidad Estatal Peninsula de Santa Elena","10.26423","1","1","2"
"Lucian Blaga Central University Library of Cluj","10.26424","0","0","0"
"State University of Management (ID 10959)","10.26425","0","0","0"
"Institute For Kyeongki Cultural Studies","10.26426","0","0","0"
"Korea Evangelical Historical Theological Society","10.26427","0","0","0"
"FSBSI TINRO Center (ID 10958)","10.26428","2","0","2"
"Navandu Technologies","10.26429","0","0","0"
"Cardiologia Hungarica","10.26430","0","0","0"
"Association for Spanish and Portuguese Historical Studies","10.26431","1","0","1"
"Fundacao Arnaldo Vieira de Carvalho","10.26432","0","0","0"
"The Table and Food Coordinate Society of Korea","10.26433","0","0","0"
"M.Gorky Donetsk National Medical University","10.26435","0","0","0"
"Humanities Journal of University of Zakho","10.26436","0","0","0"
"African Journal of Applied Research","10.26437","0","0","0"
"ISROSET: International Scientific Research Organization for Science, Engineering and Technology","10.26438","3","0","3"
"Universidad de Lima","10.26439","12","2","14"
"American Academy of Pediatrics (AAP)","10.1542","407996","269303","677299"
"Korea Society of Waste Management","10.9786","169","38","207"
"Korean Society of Breeding Science","10.9787","463","56","519"
"Associacao Brasileira de Psicologia","10.9788","234","6","240"
"Universidade Federal do Estado do Rio de Janeiro UNIRIO","10.9789","123","-35","88"
"NACE International","10.5006","35731","47120","82851"
"Universidade Federal de Santa Catarina (UFSC)","10.5007","1481","18","1499"
"Atomic Energy Society of Japan","10.3327","7075","11826","18901"
"J. Ross Publishing Inc.","10.3328","1052","390","1442"
"Bangladesh Journals Online (JOL) (ID 1861)","10.3329","7328","1534","8862"
"Hampshire Field Club and Archaeological Society","10.24202","0","0","0"
"Asian Online Journals","10.24203","3","1","4"
"Verein zur Forderung der Fachzeitschrift European Journal for Philosophy of Religion","10.24204","123","7","130"
"Fundacion Aigle","10.24205","0","0","0"
"LaborHistorico","10.24206","0","0","0"
"Revista Latino-Americana de Marcapasso e Arritmia","10.24207","0","0","0"
"Korean Association for Public Management","10.24210","35","6","41"
"The Korean Society for the Study of Teacher Education","10.24211","183","50","233"
"Nucleo de Estudos do Futuro NEF PUCSP","10.24212","4","-1","3"
"SAE Publications","10.24214","0","0","0"
"Universidad Nacional de La Plata","10.24215","4","-2","2"
"ibidem-Verlag","10.24216","0","0","0"
"FUAM (Fundacioon Universidad Autonoma de Madrid)","10.24217","1","0","1"
"Verizona Publisher Limited","10.24218","41","31","72"
"Revista de Pesquisa Interdisciplinar","10.24219","0","0","0"
"Scuola Normale Superiore - Edizioni della Normale","10.2422","2","0","2"
"Cadernos de Fe e Cultura, Oculum Ensaios, Reflexao, Revista de Ciencias Medicas e Revista de Educacao da PUC-Campinas","10.24220","10","0","10"
"Journal of Environmental Analysis and Progress - JEAP","10.24221","5","-1","4"
"Revista Stricto Sensu","10.24222","0","0","0"
"NPO Energobezopasnost (ID 10319)","10.24223","4","0","4"
"OOO Centr naucnyh i obrazovatelnyh proektov","10.24224","0","0","0"
"Korean Artificial Intelligence","10.24225","0","0","0"
"Korean Society of Vocational Rehabilitation","10.24226","1","0","1"
"The Institute of Korean Language and Literature in Chonnam National University","10.24227","0","0","0"
"Kozlekedestudomanyi Szemle","10.24228","0","0","0"
"Korean Evangelical Society of New Testament Studies","10.24229","10","-1","9"
"Korean Society for Industrial and Organizational Psychology","10.24230","112","31","143"
"Research Institute of Curriculum and Instruction","10.24231","153","18","171"
"Jeoloji Muhendisligi Dergisi (ID 10321)","10.24232","2","1","3"
"Biology Department, Faculty of Mathematics and Natural Sciences, Sriwijaya University","10.24233","1","0","1"
"Armenian State Pedagogical University after Khacatur Abovyan","10.24234","1","0","1"
"IAIN Syekh Nurjati Cirebon","10.24235","2","0","2"
"Servicio Nacional de Aprendizaje SENA","10.24236","0","0","0"
"University of Diyala, College of Science","10.24237","0","2","2"
"Publiverse Online S.R.L","10.24238","0","0","0"
"IAIN Palu","10.24239","1","0","1"
"Register of Qualified Genealogists","10.24240","1","0","1"
"CIDOB (Barcelona Centre for International Affairs)","10.24241","4","1","5"
"Library Juice Press","10.24242","7","5","12"
"Rational Publication","10.24243","3","0","3"
"Indonesia Society of Neuroanesthesia and Critical Care (INA-SNACC)","10.24244","0","0","0"
"Nieto Editores","10.24245","0","0","0"
"Universitas Kristen Satya Wacana","10.24246","8","-2","6"
"Transstellar Journal Publications and Research Consultancy Private Limited","10.24247","21","0","21"
"Ombudsman Akademik (ID 17317)","10.32002","0","0","0"
"National Society of Ecological Engineering and Environment Protection","10.32006","0","0","0"
"Saima Consult Ltd","10.32008","0","0","0"
"Centers for Disease Control and Prevention (CDC)","10.3201,10.15620,10.5888","185634","89417","275051"
"Science Reviews 2000 LTD","10.3184","12105","11701","23806"
"Kardan University","10.31841","0","0","0"
"Asosiasi Forum Inovasi Bisnis dan Manajemen (INOBIS)","10.31842","0","0","0"
"Asosiasi Forum Manajemen Indonesia (FMI)","10.31843","0","0","0"
"Pusat Kajian dan Pelatihan dan Pendidikan Aparatur Lembaga Administrasi Negara (PKP2A I LAN)","10.31845","0","0","0"
"Universitas Kebangsaan","10.31848","0","0","0"
"Universitas Muhammadiyah Parepare","10.31850","0","0","0"
"Universitas PGRI Palembang","10.31851","0","0","0"
"Bonch-Bruevich State University of Telecommunications","10.31854","0","0","0"
"MIT Press - Journals (ID 281)","10.31859,10.1162,10.7551","524011","259789","783800"
"The Phytopathological Society of Japan","10.3186","8301","3264","11565"
"Institute of Russian Literature Pushkinskij Dom RAN","10.31860","0","0","0"
"Federal State Budgetary Educational Institution of Higher Education Moscow Pedagogical State University","10.31862","0","0","0"
"Special Education Research Institute Dankook University","10.31863","0","0","0"
"The Society of Earth Scientists","10.31870","0","0","0"
"Nextgen Research Publications","10.31871","0","0","0"
"Kenkyu Publishing Group","10.31872","0","0","0"
"Engineering Research Publication ERP","10.31873","0","0","0"
"Grupo Compas","10.31876","0","0","0"
"Sumathi Publications","10.31878","0","0","0"
"Sociedad Chilena de Dermatologia","10.31879","0","0","0"
"Swiss Forestry Society","10.3188","694","614","1308"
"Seniko Studio Ltd","10.31881","0","0","0"
"P3M Politeknik Negeri Indramayu","10.31884","0","0","0"
"University of Helsinki Libraries","10.31885","1","0","1"
"Journal of Recovery Science","10.31886","0","0","0"
"Servier International","10.31887","0","0","0"
"The Society of Korean Language and Literature","10.31889,10.15711","0","0","0"
"The Korean Society of Radiology (KAMJE)","10.3348","11926","5368","17294"
"Yonsei University College of Medicine (KAMJE)","10.3349","20576","9248","29824"
"The Korean Association for the Study of the Liver","10.3350","3556","831","4387"
"Pusat Penelitian dan Pengabdian kepada Masyarakat (P3M)","10.25292","0","0","0"
"Epiarte, s.l.","10.25293","0","0","0"
"Akdeniz Universitesi Iktisadi ve Idari Bilimler Dergisi","10.25294","0","0","0"
"Fiscaoeconomia","10.25295","0","0","0"
"Geomarketing (ID 10926)","10.25296","1","0","1"
"Society for Art Education of Korea","10.25297","0","0","0"
"Grodno State Medical University","10.25298","0","0","0"
"UIR Press","10.25299","0","0","0"
"Japan Society for Laser Surgery and Medicine","10.2530","224","34","258"
"MIS Quarterly","10.25300","2866","888","3754"
"Journal of Pakistan Dental Association","10.25301","0","0","0"
"Patient-Centered Outcomes Reserach Institute","10.25302","0","0","0"
"Association for Learning Technology","10.25304","6","4","10"
"Ukranian Association of Neurosurgeons","10.25305","5","0","5"
"Sosyal ve Kulturel Arastirmalar Dergisi","10.25306","0","0","0"
"Spor Bilimleri Arastirmalari Dergisi","10.25307","0","0","0"
"Adnan Menderes Universitesi Ziraat Fakultesi Dergisi","10.25308","0","0","0"
"Korean Society of Evangelical Practical Theory","10.25309","0","0","0"
"Japanese Society of Spinal Surgery","10.2531","142","80","222"
"LPPM Hang Tuah Pekanbaru","10.25311","0","0","0"
"Akademia Humanistyczno-Ekonomiczna w Lodzi","10.25312","0","0","0"
"Internauka","10.25313","0","0","0"
"Swiss Chemical Society","10.2533","5570","5283","10853"
"Multi-Science Publishing Co. Ltd.","10.1260","30562","14628","45190"
"Japanese Society of Animal Reproduction","10.1262","12473","7298","19771"
"Society for Biotechnology, Japan","10.1263","12703","12053","24756"
"Balai Penelitian dab Pengembangan Agama Jakarta","10.31330","0","0","0"
"IKIP Veteran Semarang","10.31331","0","0","0"
"Institut Agama Islam Negeri Kendari","10.31332","0","0","0"
"Korean Institute of Hazardous Materials","10.31333","0","0","0"
"Institut Ilmu Sosial dan Manajemen STIAMI","10.31334","0","0","0"
