publisher,doi_prefix,coci_open_cit,crossref_close_cit,total_cit
"The Historical Society of Yeoksa Silhak","10.31335","0","0","0"
"The Korea Academic Society Of Tourism And Leisure","10.31336","0","0","0"
"Institute of Philosophy and Theology of the Society of Jesus","10.31337","0","0","0"
"EPD Mukachevo State University","10.31339","0","0","0"
"Emerging Health Threats Forum CIC","10.3134","25","4","29"
"Faculty of Organisation and Informatics","10.31341","0","0","0"
"International Journal of Human and Health Sciences IJHHS","10.31344","0","0","0"
"Balai Besar Pengembangan SDM dan Penelitian Komunikasi dan Informatika Medan","10.31346","0","0","0"
"Czech Society of Ophthalmology of the CzMA","10.31348","0","0","0"
"Sociedad Mexicana de Fisica A C","10.31349","1","-1","0"
"The Marine Acoustics Society of Japan","10.3135","185","54","239"
"Mavipuro Polska Sp. z o.o.","10.31350","0","0","0"
"College of Pharmacy University of Baghdad","10.31351","0","0","0"
"The Education Research Institute","10.31352","0","0","0"
"Landscape Architecture Foundation","10.31353","0","0","0"
"Global Clinical Engineering Journal","10.31354","0","0","0"
"University of Sri Jayewardenepura","10.31357","3","3","6"
"Fakultas Teknik Elektronika dan Komputer Universitas Kristen Satya Wacana","10.31358","0","0","0"
"Japanese Society for Food Science and Technology","10.3136","13383","8071","21454"
"Bauman Moscow State Technical University","10.18698","54","-24","30"
"Institute of Cytology and Genetics, SB RAS","10.18699","56","6","62"
"Korean Neurocritical Care Society","10.18700","20","1","21"
"IMS Institute Noida","10.18701","2","0","2"
"Asian Concrete Federation","10.18702","0","2","2"
"Seoul International Law Academy","10.18703","0","0","0"
"The Japan Language and Literature Association of Korea","10.18704","1","0","1"
"Arterialnaya Gipertenziya","10.18705","4","0","4"
"Gojoseon and Dangun Studies Association","10.18706","1","0","1"
"East-West Art and Culture Studies Association","10.18707","1","0","1"
"Korean Association of Christian Studies","10.18708","0","0","0"
"Southern Spaces","10.18737","3","0","3"
"Sociedade de Ensino Superior de Vitoria","10.18759","3","0","3"
"INFOCOMP Journal of Computer Science","10.18760","6","1","7"
"Associacao Paradigma - Centro de Ciencias e Tecnologia do Comportamento","10.18761","3","2","5"
"Associacao Educacional de Araras","10.18762","0","0","0"
"Revista do Tribunal de Contas do Estado de Minas Gerais","10.18763","0","0","0"
"Universidade Federal do Maranhao","10.18764","30","3","33"
"Journal of Extension Systems","10.18765","0","0","0"
"InterEspaco: Revista de Geografia e Interdisciplinaridade","10.18766","1","0","1"
"IJAEDU- International E-Journal of Advances in Education","10.18768","9","1","10"
"IJASOS- International E-journal of Advances in Social Sciences","10.18769","7","1","8"
"Korea Electric Power Corporation","10.18770","15","2","17"
"Uyusmazlik Mahkemesi Dergisi","10.18771","0","0","0"
"Wits University Press","10.18772","12","0","12"
"NPS MedicineWise","10.18773","1583","597","2180"
"American Society of Tropical Medicine and Hygiene","10.4269","92356","99063","191419"
"Revista Universo Contabil","10.4270","59","7","66"
"American Vacuum Society","10.1116","321577","252146","573723"
"IATED Academy","10.21125","279","0","279"
"Yaoyi International Publishing","10.21127","27","6","33"
"Institute for Law and Public Policy","10.21128","1","1","2"
"Korean Society of Peripheral Nervous System","10.21129","6","3","9"
"University of California Agriculture and Natural Resources (UC ANR)","10.3733","14040","5923","19963"
"Journal of Chinese Integrative Medicine Press","10.3736","3898","1523","5421"
"The e-Crystals Federation","10.3737","6","1","7"
"Fundacao Educational de Ituverava","10.3738","101","7","108"
"New Delhi Institute of Management","10.20968","4","0","4"
"Contemporary Clinical Medicine","10.20969","8","0","8"
"Korean Academy of Social Welfare","10.20970","336","81","417"
"Korean Council of Physical Multiple and Health Disabilities","10.20971","122","16","138"
"Elementary Education Research Institute","10.20972","80","7","87"
"Korea Institute for Future Politics","10.20973","1","0","1"
"The Korean Association for the Western Ancient History and Culture","10.20975","0","0","0"
"Korean National Research Center for the Arts","10.20976","0","1","1"
"Korean Society of Education Through Art","10.20977","6","2","8"
"International Journal of Legal Progress","10.20978","2","0","2"
"International Journal of Economics and Innovation","10.20979","0","0","0"
"Kaygi","10.20981","0","0","0"
"The Quantitative Methods for Psychology (ID 8547)","10.20982","2666","862","3528"
"Noesis - Revista de Ciencias Sociales y Humanidades","10.20983","8","3","11"
"Laikos Servicos Ltda","10.20985","4","1","5"
"Inspira Network Group","10.20986","1","4","5"
"Kenya Meteorological Society","10.20987","7","1","8"
"Institute of Language and Information Studies","10.20988","17","3","20"
"International Journal of Business, Economics, and Management Perspectives","10.20989","0","0","0"
"Journal of Academic Researches and Studies","10.20990","0","0","0"
"All Azimuth Journal of Foreign Policy and Peace","10.20991","8","1","9"
"KeiMyung University Institute for Women's Studies","10.20992","4","0","4"
"The Korean Society of School Social Work","10.20993","13","3","16"
"Gwalior Management Academy","10.20994","0","0","0"
"The Institute for Culture, Media and Entertainment Laws","10.20995","0","0","0"
"Stolichnaya Izdatelskaya Kompaniyaizdat (ID 8599)","10.20996","107","15","122"
"The Korean Association for Survey Research","10.20997","1","-1","0"
"National Technical University Kharkiv Polytechnic Institute","10.20998","21","-2","19"
"UNAM (Norteamerica, Revista Academica del CISAN-UNAM)","10.20999","4","1","5"
"American Society of Mining and Reclamation (ASMR)","10.21000","250","176","426"
"Universitat de Lleida","10.21001","0","0","0"
"Ediciones Universidad de Salamanca","10.14201","398","-1","397"
"Veterinary World (ID 5308)","10.14202","1179","412","1591"
"Indonesian Institute of Sciences","10.14203","127","24","151"
"Education & Psychology I+D+i","10.14204","130","11","141"
"Pharma Publisher","10.14205","47","21","68"
"Global Science Heritage","10.14206","9","4","13"
"European Center of Sustainable Development","10.14207","129","41","170"
"EBES Aras. Dan Egt. Yayin ve Org (Eurasia Business and Economics Society)","10.14208","25","6","31"
"Sociedad Brasileira de Telecomunicacoes","10.14209","113","13","126"
"Editora UNIVALI","10.14210","340","122","462"
"Revista de Empreendedorismo e Gestao de Pequenas Empresas (REGEPE)","10.14211","4","-1","3"
"ISE Vera Cruz","10.14212","18","-16","2"
"The International Centre for Trade Union Rights (ICTUR)","10.14213","13","1","14"
"Finnish Society of Forest Science","10.14214","9530","5443","14973"
"Osterreichische Akademie der Wissenschaften","10.1553","2328","425","2753"
"The Korean Society of Climate Change Research","10.15531","56","5","61"
"Korea Association of Japanology","10.15532","2","0","2"
"SDMIMD Journal of Management","10.15533","0","0","0"
"Quotus Publishing","10.15534","81","2","83"
"SRI Institute of Political and Mediametric Studies IPMS","10.15535","6","-1","5"
"Instituto Federal de Educacao, Ciencia e Tecnologia Sul-Rio-Grandense","10.15536","2","2","4"
"Saudi Medical Journal","10.15537","664","249","913"
"South European Journal of Orthodontics and Dentofacial Research","10.15538","0","3","3"
"Institute of Legal Studies, Kyung Hee University","10.15539","1","0","1"
"The Society for the Study of Evolution","10.1554","13489","8112","21601"
"Marwah Infotech","10.21276","71","24","95"
"Siauliai University","10.21277","3","1","4"
"Faculty of Mechanical Engineering and Naval Architecture, Univ. of Zagreb","10.21278","36","16","52"
"Mircea cel Batran Naval Academy","10.21279","2","0","2"
"Associacao Portuguesa de Terapeutas da Fala (Portuguese Association of Speech Therapists)","10.21281","2","-1","1"
"E-JournALL (ID 8794)","10.21283","26","-17","9"
"Revista Elo - Dialogos em Extensao","10.21284","0","0","0"
"Irkutsk National Research Technical University","10.21285","18","1","19"
"The Korean Association for Public Society","10.21286","0","0","0"
"Korea Women's Studies Institute","10.21287","6","0","6"
"Rehabilitation Engineering And Assistive Technology Society of Korea","10.21288","1","0","1"
"The Korean Society of Industrial Convergence","10.21289","1","0","1"
"Korean Association of Language Studies","10.21291","1","0","1"
"New Terra (ID 8797)","10.21292","14","4","18"
"Tomsk State University of Control Systems and Radioelectronics (TUSUR)","10.21293","14","-1","13"
"Tomsk Cancer Research Institute (ID 8796)","10.21294","14","2","16"
"Belgorod University of Cooperation, Economics and Law","10.21295","1","0","1"
"The Linguistic Science Society","10.21296","0","0","0"
"The British and American Language and Literature Association of Korea","10.21297","0","0","0"
"Korea Tourism Research Association","10.21298","19","0","19"
"Korean Association for Visual Culture","10.21299","0","0","0"
"Japanese Group Dynamics Association","10.2130","687","57","744"
"Academy of Inventors","10.21300","21","16","37"
"Faculty of Philosophy, University of Belgrade","10.21301","7","1","8"
"OU Scientific Route","10.21303","14","5","19"
"IAP Intensive Care Chapter India","10.21304","3","2","5"
"Oxford Pharamgenesis","10.21305","3","-1","2"
"Journal of International Dental Scienes (BEUN)","10.21306","0","1","1"
"Exeley, Inc.","10.21307","402","72","474"
"Maney Publishing (ID 138)","10.1179","315404","191915","507319"
"Sumy State University","10.21272","127","44","171"
"American Society for Horticultural Science","10.21273","210","91","301"
"IAIN Tulungagung","10.21274","0","0","0"
"International Journal of Science and Research","10.21275","85","42","127"
"Virtus Interpress (ID 9787)","10.22495","658","171","829"
"Archyworld Publishing, Ltd.","10.22496","6","1","7"
"Universidad Privada Antenor Orrego","10.22497","0","1","1"
"Past Global Changes (PAGES)","10.22498","160","113","273"
"Bureau of Meteorology, Australia","10.22499","1049","453","1502"
"Sodality: Jurnal Sosiologi Pedesaan","10.22500","1","0","1"
"Society for Artistic Research","10.22501","1","0","1"
"Lumbini Medical College","10.22502","1","0","1"
"Informacios Tarsadalom","10.22503","0","0","0"
"Gwangju Catholic University Institute for Theology","10.22504","0","0","0"
"The American Studies Association of Korea","10.22505","0","0","0"
"Society of Toxicology, India","10.22506","6","2","8"
"Corporacion Universitaria Lasallista","10.22507","22","1","23"
"Korea Food Service Association","10.22509","84","-22","62"
"Korean Financial Management Association","10.22510","0","0","0"
"Korean Association of Women's History","10.22511","0","0","0"
"Baldwin Wallace University","10.22513","0","0","0"
"Pharmamed Mado Ltd","10.22514","191","45","236"
"IAIN Surakarta","10.22515","1","0","1"
"Asociacion Colombiana de Gastroenterologia","10.22516","0","1","1"
"Universidad Tecnologica de Pereira - UTP","10.22517","1","0","1"
"Universidad Sergio Arboleda","10.22518","15","0","15"
"Corporacion Universitaria Rafael Nunez","10.22519","0","1","1"
"Parantez Teknologji Ltd","10.22520","38","42","80"
"Universitepark","10.22521","1","1","2"
"Edward Bernays College of Communication Management","10.22522","6","0","6"
"Universidad Libre","10.22525,10.18041","10","0","10"
"Universidad Catolica de Cordoba","10.22529","0","0","0"
"Grupo de Investigacion Arte y Ciudad, UCM","10.22530","0","0","0"
"Mugla Journal of Science and Technology","10.22531","8","-2","6"
"Journal of Transportation and Logistics","10.22532","2","0","2"
"Atena Editora","10.22533","0","0","0"
"Broadcasting and Arts Research Institute","10.22534","0","0","0"
"Korean Society of Clinical Toxicology","10.22537","0","0","0"
"The Japan Center","10.22538","0","0","0"
"Hanyang Peace Institute","10.22539","0","3","3"
"Hylonome Publications","10.22540","2","0","2"
"Authorea, Inc.","10.22541,10.15200","41","7","48"
"Nevada Water Resources Association","10.22542","0","0","0"
"Valparaiso University","10.22543","23","-1","22"
"Colegio Profesional de Psicologos de Costa Rica","10.22544","0","0","0"
"The Academy of Transdisciplinary Learning and Advanced Studies","10.22545","5","2","7"
"Sociedad Gallega de Medicina Interna","10.22546","7","18","25"
"Institute of Management Sciences","10.22547","12","10","22"
"Lajnah Pentashihan Mushaf Al-Qur'an","10.22548","0","0","0"
"Journal of Earth Energy Engineering","10.22549","0","0","0"
"UNIR Ediciones SL","10.22550","0","0","0"
"Grigore T. Popa University of Medicine and Pharmacy","10.22551","14","-10","4"
"Jaipuria Institute of Management, India","10.22552","1","0","1"
"The Korean Educational Administration Society","10.22553","0","0","0"
"Irish Learning Technology Association (ILTA)","10.22554","1","0","1"
"Institute of Business Management","10.22555","3","0","3"
"The Convergence Tourism Contents Society","10.22556","0","0","0"
"The Korean Language Society","10.22557","2","0","2"
"The Korean Industrial Economic Association","10.22558","1","0","1"
"Cyprus International University","10.22559","0","0","0"
"Associacao Nacional de Educacao Catolica - ANEC","10.22560","0","0","0"
"Cadernos do CEOM","10.22562","2","3","5"
"Jornal de Assistencia Farmaceutica e Farmacoeconomia","10.22563","0","0","0"
"Sociedade Brasileira de Geofisica","10.22564","54","30","84"
"ICHB PAS Poznan Supercomputing and Networking Center","10.12921","828","255","1083"
"Surface Science Society Japan","10.1380","3475","1985","5460"
"Fibre Diffraction Review","10.1382","18","12","30"
"The Japanese Society of Swine Science","10.5938","197","46","243"
"The Society of Japanese Women Scientists","10.5939","2","2","4"
"Polytechnic of Porto","10.26537","3","-1","2"
"University of Benin","10.26538","1","0","1"
"Pusat Kajian Bimbingan dan Konseling FIPPS Unindra","10.26539","0","0","0"
"Environment and Social Welfare Society","10.26540","0","0","0"
"Korean Society for Media Law, Ethics and Policy Research","10.26542","0","0","0"
"Revista Eletronica Evidencia e Enfermagem","10.26544","0","0","0"
"Amazonian Journal of Plant Research","10.26545","0","0","0"
"Magyar Nyelvtudomanyi Tarsasag","10.26546","0","0","0"
"Direito Cultura e Cidadania","10.26547","0","0","0"
"The Scandinavian Society of Korea","10.26548","0","0","0"
"Synergy Publishing Pte. Ltd.","10.26549","0","0","0"
"Australian College of Perioperative Nurses","10.26550","1","0","1"
"STF Driyarkara - Diskursus","10.26551","0","0","0"
"University of Zilina","10.26552","0","0","0"
"Faculty of Public Health of Sriwijaya University","10.26553","0","0","0"
"ARTS Publishing","10.26554","7","0","7"
"Universitas Ahmad Dahlan, Kampus 3","10.26555","27","2","29"
"Journal of Ethics and Social Philosophy","10.26556","96","12","108"
"Litera","10.26557","0","0","0"
"International Journal of Crop Science and Technology","10.26558","0","0","0"
"Mersin Universitesi Saglik Bilimleri Dergisi","10.26559","0","0","0"
"Istanbul Universitesi Iktisat Fakultesi Mecmuasi (ID 11104)","10.26560","0","0","0"
"Istanbul Universitesi Edebiyat Fakultesi Turk Dili ve Edebiyati Dergisi","10.26561","0","0","0"
"AM Publications","10.26562","0","0","0"
"Dobras","10.26563","0","0","0"
"Fundacion Universidad Autonoma de Colombia","10.26564","0","0","0"
"V. N. Karazin Kharkiv National University","10.26565","0","0","0"
"Centro de Estudos em Geopolitica e Realcoes Internacionais (CENEGRI)","10.26566","0","0","0"
"Marmara Saglik Hizmetleri Dergisi","10.26567","0","0","0"
"Educa - Revista Multidisciplinar em Educacao","10.26568","0","0","0"
"Islami Arastirmalar Dergisi","10.26570","0","0","0"
"Revista REAMEC","10.26571","0","0","0"
"AIMS International","10.26573","0","0","0"
"TARUS Media","10.26574","0","0","0"
"Dental Anthropology Association","10.26575","0","0","0"
"STIKES PKU Muhammadiyah Surakarta","10.26576","0","0","0"
"al-Farabi Kazakh National University","10.26577","7","1","8"
"Balai Riset dan Standardisasi Industri Samarinda","10.26578","0","0","0"
"Strategic Researches Academy","10.26579","0","0","0"
"Psychtech and Health Journal","10.26580","0","0","0"
"Sean Kingston Publishing","10.26581","2","0","2"
"Faculty of Kinesiology, University of Zagreb","10.26582","12","-1","11"
"National Research Nuclear University MEPhI (Moscow Engineering Physics Institute)","10.26583","0","1","1"
"Global Center for Arts and Culture Education","10.26584","1","0","1"
"Chinese Studies Institute","10.26585","2","0","2"
"Chinese Literary Society","10.26586","0","0","0"
"Institute for Social Sciences, Gyeongsang National University","10.26587","20","4","24"
"Korea Deposit Insurance Corporation","10.26588","0","0","0"
"Cheongram Korean Language Education Association","10.26589","2","0","2"
"Institute for the Study of Theology","10.26590","0","0","0"
"The Japanese Education Association of Korea","10.26591","0","0","0"
"The Korean Society of Inclusive Education","10.26592","8","-2","6"
"LPPM UNPAR","10.26593","1","-1","0"
"Universitas Pesantren Tinggi Darul Ulum (Unipdu)","10.26594","0","0","0"
"Associacio Catalana de Comptabilitat i Direccio","10.26595","6","3","9"
"World Public Health Nutrition Association","10.26596","0","0","0"
"American University of Iraq, Sulaimani","10.26598","1","0","1"
"Tsinghua University Press","10.26599","8","2","10"
"Romanian Society of Biochemistry and Molecular Biology","10.26600","0","0","0"
"Association of Pulmonologists from Republika Srpska","10.26601","0","0","0"
"The Sports Physical Therapy Session","10.26603","9","6","15"
"M2 Books","10.26604","0","0","0"
"Medicina Veterinaria (UFRPE)","10.26605","1","2","3"
"Korean Association of Addiction Crime","10.26606","1","0","1"
"International Journal of Sustainable Lighting","10.26607","5","17","22"
"American Numismatic Society","10.26608","0","0","0"
"Naturepub Academics, Inc.","10.26609","0","0","0"
"Balai Bahasa Jawa Barat","10.26610","0","0","0"
"Statperson Publishing Coporation","10.26611","0","0","0"
"Poder Judicial Cordoba","10.26612","0","0","0"
"Academic Studies Press","10.26613","10","4","14"
"University of Ljubljana, Biotechnical Faculty, Department of Wood Science and Technology","10.26614","0","0","0"
"Assoc. for Computational Linguistics Bulgaria","10.26615","19","-7","12"
"National Institute for Occupational Safety and Health (NIOSH)/Education Information Division (EID)","10.26616","0","1","1"
"The Korean Society of Food Science and Nutrition","10.3746","19250","1011","20261"
"MultiMed Inc.","10.3747","8677","3049","11726"
"Meteorological Society of Japan","10.2151","39733","17259","56992"
"LLC CPC Business Perspectives (ID 8959)","10.21511","405","13","418"
"Universitas Bina Nusantara","10.21512","70","8","78"
"FSBI IGKE","10.21513","1","1","2"
"SPRI of Radiation Hygiene Prof. PV Ramzaev (ID 8955)","10.21514","6","1","7"
"Kuban State Agrarian University","10.21515","4","1","5"
"Real Time, Ltd. (ID 8956)","10.21516","0","0","0"
"Gazi University","10.12996","8","0","8"
"Korean Society of Lipidology and Atherosclerosis (KAMJE)","10.12997","74","7","81"
"Japan Prosthodontic Society","10.2186","1849","918","2767"
"University of Rijeka, Faculty of Medicine","10.21860","1","-1","0"
"University of Zagreb, Department of Geography","10.21861","21","14","35"
"Publishing India Group","10.21863","46","1","47"
"British Global Travel Health Association (BGTHA)","10.21864","0","0","0"
"Associacao Iberoamericana de Diagnostico e Avaliacao Psicologica","10.21865","9","-4","5"
"Academy of East Asian Studies","10.21866","0","0","0"
"Japanese Society for Biological Sciences in Space","10.2187","796","506","1302"
"National Medical Research Radiological Centre","10.21870","5","-1","4"
"Journal of Franchise Management","10.21871","1","0","1"
"International Institute of Anticancer Research","10.21873","1297","433","1730"
"Escola Nacional de Administracao Publica (ENAP)","10.21874","5","0","5"
"Programa de Pos Graduacao em Direito da Universidade Federal do Rio de Janeiro","10.21875","0","0","0"
"Revista Ciencias em Saude","10.21876","17","0","17"
"Revista Brasileira de Analises Clinicas","10.21877","0","0","0"
"Associacao Brasileira de Pesquisadores em Comunicacao e Politica (Compolitica)","10.21878","13","0","13"
"Revista da FAEEBA","10.21879","3","0","3"
"Japan Epidemiological Association","10.2188","14234","4829","19063"
"Revista IUS GENTIUM","10.21880","0","0","0"
"Abril NEPA UFF","10.21881","0","0","0"
"Revista Uninter de Comunicacao","10.21882","0","0","0"
"Ioffe Institute Russian Academy of Sciences","10.21883","3","1","4"
"International Journal of Modern Trends in Engineering and Research","10.21884","4","0","4"
"Mineralogical Association of Canada","10.3749","2434","2571","5005"
"Szczecinskie Towarzystwo Naukowe","10.3750","1907","509","2416"
"The Middle East Journal","10.3751","914","117","1031"
"Universidad Pedagogica y Tecnologica de Colombia","10.19053","71","-3","68"
"International Journal of Medical and Dental Sciences","10.19056","6","4","10"
"Journal of Special Education and Rehabilitation","10.19057","4","0","4"
"Institute of Iberoamerican Studies","10.19058","0","0","0"
"Mukaddime","10.19059","2","0","2"
"Gazi Academic View","10.19060","0","0","0"
"Institute of Chemical Research of Catalonia","10.19061","6","4","10"
"Henri Coanda Air Force Academy","10.19062","21","4","25"
"The Society for Asian Philosophy in Korea: SPK","10.19065","0","0","0"
"The Korean Society for Cognitive Science","10.19066","96","4","100"
"Institute of Governmental Studies","10.19067","10","3","13"
"The Korean Society for Teaching English Literature","10.19068","0","0","0"
"The Korean Association for Dialectology","10.19069","0","0","0"
"SciDoc Publishers LLC","10.19070","59","37","96"
"Scienceflora Publishers Pvt. Ltd.","10.19071","15","15","30"
"International Journal of Engineering Technologies","10.19072","11","3","14"
"Omsk Law Academy","10.19073","0","0","0"
"Sibeocenter LLC","10.19074","3","-1","2"
"LLC Publishing House Internauka","10.19075","1","0","1"
"Maden Tetkik ve Arama Dergisi","10.19076","1","0","1"
"The Korean Society of Calligraphy","10.19077","0","0","0"
"Korean Society for Science of Eastern Art","10.19078","0","0","0"
"sdvig press","10.19079","16","2","18"
"Juniper Publishers","10.19080","90","12","102"
"Japan Society of Plasma Science and Nuclear Fusion Research","10.1585","5807","1205","7012"
"International Journal of Integrated Health Sciences (IJIHS)","10.15850","6","5","11"
"Jurnal Anestesi Perioperatif (JAP)","10.15851","3","0","3"
"Online Journal of Analytic Combinatorics","10.15852","1","0","1"
"Kamchatka Research Institute of Fisheries and Oceanography","10.15853","0","0","0"
"Educational Research Institute, College of Education, Ewha Womans University","10.15854","13","0","13"
"Korean Association of Social Welfare Policy","10.15855","175","3","178"
"Association for Korea Public Administration History","10.15856","1","0","1"
"Korean Society of Exercise Physiology","10.15857","191","9","200"
"Korea Association of Teachers of English","10.15858","163","40","203"
"Yeol-song Society of Classical Studies","10.15859","0","0","0"
"Uniwersytet Mikolaja Kopernika/Nicolaus Copernicus University","10.12775","2130","2426","4556"
"Technical University of Kosice, Faculty of Materials, Metallurgy and Recycling (ID 5035)","10.12776","171","54","225"
"Clinics Cardive Publishing","10.5830","1452","657","2109"
"The Homan Mathematical Society","10.5831","350","46","396"
"Radiomatix","10.5832","1","0","1"
"The Japanese Journal of Gastroenterological Surgery","10.5833","5557","503","6060"
"Institute of Organic Chemistry & Biochemistry","10.1135","40153","58509","98662"
"Edinburgh University Press (ID 1931)","10.3366","20926","1316","22242"
"Cellule MathDoc/CEDRAM (ID 3842)","10.5802","22398","10850","33248"
"Japanese Society of Food Microbiology","10.5803","225","87","312"
"Land and Housing Institute","10.5804","29","2","31"
"The Korean Society for Clothing Industry","10.5805","911","1","912"
"The Korean Society of Analytical Science","10.5806","246","41","287"
"Korean Academic Society of Occupational Health Nursing","10.5807","642","26","668"
"Korea Genome Organization","10.5808","993","264","1257"
"University of Kentucky Press","10.5810","581","-30","551"
"Western Journal of Emergency Medicine (ID 3840)","10.5811","2749","1377","4126"
"The Japanese Bird Banding Association","10.14491","6","0","6"
"Department of Mathematics, Hokkaido University","10.14492","2215","1196","3411"
"The Korea Society of Mission Studies","10.14493","0","0","0"
"The Japan Society of Nuclear and Radiochemical Sciences","10.14494","859","566","1425"
"The Japan Society for Industrial and Applied Mathematics","10.14495","249","98","347"
"Diapedia","10.14496","19","0","19"
"Samara State Technical University (ID 5638)","10.14498","791","-9","782"
"Indonesian Journal of Pharmacy","10.14499","24","19","43"
"Koya University","10.14500","8","4","12"
"Ural Regional Nutrition Centre","10.14501","0","0","0"
"Faculty of Natural Sciences and Engineering, Department of Textiles","10.14502","68","13","81"
"Texas Heart Institute Journal (ID 5628)","10.14503","609","372","981"
"American Association of Textile Chemists and Colorists (AATCC)","10.14504","63","45","108"
"SC ASERS SRL","10.14505","1","0","1"
"American Anthropological Association","10.14506","535","64","599"
"Education Policy Analysis Archives","10.14507","2122","84","2206"
"Alaska Division of Geological and Geophysical Surveys","10.14509","208","124","332"
"American Bryological and Lichenological Society","10.1639","9966","3009","12975"
"American Fern Society","10.1640","1098","348","1446"
"American Institute of Biological Sciences","10.1641","48340","22934","71274"
"American Ornithologists' Union","10.1642","15346","7209","22555"
"American Society of Ichthyologists and Herpetologists (ASIH)","10.1643","11810","3991","15801"
"Hong Kong University Press","10.5790","1590","-33","1557"
"Business Valuation Review Journal","10.5791","332","23","355"
"The Korean Knee Society (ID 3797)","10.5792","1087","523","1610"
"Japan Association on the Environmental Studies","10.5793","0","0","0"
"The Endocrine Society (ID 80)","10.1210","1178726","1507863","2686589"
"GN1 Genesis Network","10.5935","6685","2627","9312"
"Korean Society of Life Science","10.5352","3678","146","3824"
"The University of Hong Kong Libraries","10.5353","609","175","784"
"American Thoracic Society (ID 19)","10.1164,10.1165,10.1513","711870","432458","1144328"
"Centro Latino Americano de Estudios en Informatica","10.19153","28","2","30"
"Roskilde University Library","10.19154","431","40","471"
"HPS - Health Publishing & Services SRL","10.19156","1","1","2"
"National Association of Therapeutic Schools and Programs","10.19157","35","18","53"
"Turkish Journal of Agricultural Research (TUTAD)","10.19159","1","0","1"
"International Journal of Educational Researchers","10.19160","2","1","3"
"Ege Journal of Medicine","10.19161","0","0","0"
"The Association for the Historical Studies on Korean National Movement","10.19162","0","0","0"
"Volgograd State Medical University (ID 8241)","10.19163","8","1","9"
"Northumbria University Library","10.19164","45","8","53"
"The International Centre for Counter-Terrorism (ICCT)","10.19165","19","1","20"
"Universitas Pelita Harapan","10.19166","2","0","2"
"Journal of Yasar University","10.19168","14","3","17"
"The City History Compilation Committee of Busan","10.19169","0","0","0"
"East European and Balkan Institute","10.19170","0","0","0"
"Uludag Universitesi Egitim Fakultesi Dergisi","10.19171","3","0","3"
"Korea Real Estate Analysts Association","10.19172","0","0","0"
"Athabasca University Press","10.19173,10.15215","3172","174","3346"
"Revista Esferas Interprogramas de Pos-graduacao em Comunicacao do Centro-Oeste","10.19174","0","0","0"
"RECOM (Revista de Enfermagem do Centro Oeste Mineiro)","10.19175","0","0","0"
"Revista de Cultura Teologica","10.19176","7","0","7"
"Universidade do Sul de Santa Catarina - UNISUL","10.19177","147","-26","121"
"Scientia Amazonia","10.19178","5","0","5"
"Essentia Editora","10.19180","2","1","3"
"Federal Center of Theoretical and Applied Sociology of the Russian Academy of Sciences (FCTAS RAS)","10.19181","3","0","3"
"CIRAD (Centre de Cooperation Internationale en Recherche Agronomique Pour le Developpement)","10.19182","422","1011","1433"
"Asociacion Colombiana de Profesores de Ingles - ASOCOPI","10.19183","16","2","18"
"The Institute of Electronics Engineers of Korea","10.5573","1679","228","1907"
"Korean Society of Ocean Engineers (KISTI)","10.5574","362","65","427"
"The Geological Society of Japan","10.5575","9660","6005","15665"
"International Dental Research","10.5577","15","9","24"
"Bilimsel Tip Publishing House","10.5578","641","208","849"
"INIST-CNRS","10.4267","3661","1814","5475"
"China Journal of Chinese Materia Medica","10.4268","343","9","352"
"University Library of Pecs","10.15170","0","0","0"
"International Society for Phytocosmetic Sciences","10.15171","4186","1165","5351"
"Griffith University","10.15172","41","8","49"
"McMaster University Library Press","10.15173","608","219","827"
