publisher,doi_prefix,coci_open_cit,crossref_close_cit,total_cit
"University of Guanajuato","10.15174","12","1","13"
"Japanese Society of Animal Science","10.2508","968","166","1134"
"SciPy","10.25080","7","0","7"
"Update Publishing","10.25081","3","1","4"
"Syncsci Publishing Pte., Ltd.","10.25082","0","0","0"
"Digital ProScholar Media","10.25083","0","0","0"
"ECS Publications","10.25084","0","0","0"
"Sociedad Entomologica Argentina","10.25085","1","0","1"
"Institute for Eastern Classic Studies","10.25086","0","0","0"
"Revista de Educacion Superior del Sur Global - RESUR","10.25087","0","0","0"
"Management Education and Research Institute (MERI)","10.25089","0","0","0"
"Pacific Northwest Fungi Project","10.2509","160","44","204"
"Revista de Educacao Matematica","10.25090","0","0","0"
"Novos Estudos - CEBRAP","10.25091","13","0","13"
"Balikesir Universitesi Fen Bilimleri Enstitusu Dergisi","10.25092","1","0","1"
"Revista Texto Poetico","10.25094","0","0","0"
"Muhasebe ve Finansman Dergisi","10.25095","1","0","1"
"Anti Ageing Foundation","10.25096","0","0","0"
"Facultad de Ciencias Economicas y Administrativas de la Universidad de Cuenca","10.25097","0","0","0"
"Cihan University - Sulaimanyia","10.25098","0","0","0"
"Journal of Nursing and Health","10.25099","0","0","0"
"The Commonwealth Fund (CMWF)","10.2510","1","3","4"
"Universidad del Valle","10.25100","40","13","53"
"Music and Entertainment Industry Educators Association (MEIEA)","10.25101","9","0","9"
"Eastern Macedonia and Thrace Institute of Technology","10.25103","41","19","60"
"Badan Litbang Perhubungan","10.25104","0","0","0"
"Universitas Trisakti","10.25105","1","0","1"
"Scientific Society for History of Health Culture, Belgrade","10.25106","0","1","1"
"Remedy Publications, LLC","10.25107","0","0","0"
"International Organization for Legal Researches","10.25108","0","0","0"
"Revista da Agu","10.25109","0","0","0"
"Universidade Paranaense","10.25110","4","0","4"
"Associacao Pro-Ensino Superior em Novo Hamburgo","10.25112","0","0","0"
"Editorial Universidad de Almeria","10.25115","85","14","99"
"CNU Journal of Agricultural Science","10.7744","105","7","112"
"Korean Society of Soil Science and Fertilizer","10.7745","1130","64","1194"
"The Korea Robotics Society","10.7746","281","5","286"
"Institute of Forest Science, Kangwon National University","10.7747","56","7","63"
"The Korean Institute of Gas","10.7842","139","19","158"
"Korean Geotechnical Society","10.7843","293","22","315"
"The Korean Institute of Resources Recycling","10.7844","138","29","167"
"The Microbiological Society of Korea","10.7845","199","32","231"
"The Korean Society for Marine Environment and Energy","10.7846","325","42","367"
"The Korean Society of Fish Pathology","10.7847","151","24","175"
"Korean Society of Surveying, Geodesy, Photogrammetry and Cartolography","10.7848","411","14","425"
"The Korean Society for New and Renewable Energy","10.7849","109","15","124"
"The Korean Society of Oceanography","10.7850","106","10","116"
"Korean Society of Rural Planning","10.7851","215","4","219"
"Korean Society of Sericultural Science","10.7852","219","47","266"
"The Korean Society of Veterinary Service","10.7853","184","12","196"
"Petrological Society of Korea","10.7854","340","86","426"
"Korean Society of Road Engineers","10.7855","237","12","249"
"The Korean Society of Community Living Science","10.7856","285","3","288"
"Korean Society of Soil and Groundwater Environment","10.7857","247","35","282"
"The Busan Gyeongnam Mathematical Society","10.7858","66","10","76"
"Korean Institute of Educational Facilities","10.7859","37","1","38"
"JCDR Research and Publications","10.7860","2465","-1","2464"
"The Centre for Philosophical Research","10.26913","2","0","2"
"Japanese Society of Veterinary Dermatology","10.2736","91","28","119"
"USDA Forest Service","10.2737","5448","2204","7652"
"Higher Education Press","10.2738","0","0","0"
"Kurume Medical Journal","10.2739","2355","1356","3711"
"Japanese Association for the Integrated Study of Dietary Habits","10.2740","160","-9","151"
"Frontiers in Bioscience","10.2741","65843","45868","111711"
"Japanese Pharmacological Society","10.1254","43141","49060","92201"
"University of Tennessee, Knoxville","10.7290","4","0","4"
"KOREMA","10.7305","278","40","318"
"Polish Geological Institute","10.7306","167","101","268"
"Faculty of Transport and Traffic Sciences","10.7307","203","39","242"
"Arquivos em Odontologia","10.7308","10","0","10"
"Journal of Mobile Technology in Medicine","10.7309","328","53","381"
"The Association for Regional Agricultural and Forestry Economics","10.7310","144","-1","143"
"Columbia University Press","10.7312","13614","382","13996"
"Revista Pedagogica","10.22196","10","2","12"
"Instituto Brasileiro de Direito Processual Penal","10.22197","1","-1","0"
"Region y Sociedad, Revista de el Colegio de Sonora","10.22198","10","0","10"
"Universidad Catolica del Norte - Chile","10.22199","111","67","178"
"Biomedical Research Press","10.2220","5623","5232","10855"
"Pakistan Journal of Pharmaceutical Research","10.22200","9","10","19"
"University of Louisville","10.18297","56","6","62"
"International Journal of Languages Education and Teaching","10.18298","5","-1","4"
"Cappadocia Journal of History and Social Sciences","10.18299","0","0","0"
"Researcher Social Sciences Studies","10.18301","0","0","0"
"Trofimuk Institute of Petroleum Geology and Geophysics (SB RAS)","10.18303","0","0","0"
"Revista Scripta Alumni","10.18304","0","0","0"
"Revista Scripta Uniandrade","10.18305","1","0","1"
"Progress in Geography","10.18306","75","2","77"
"Journal of Lake Sciences","10.18307","2451","966","3417"
"Sociedad Rio-Grandeense de Bioetic (SORBI)","10.18308","3","0","3"
"ANPOLL","10.18309","21","-1","20"
"Associacao Brasileira da Rede Unida","10.18310","18","0","18"
"Informatics Publishing Limited","10.18311","45","16","61"
"UNIVAG Centro Universitario","10.18312","0","0","0"
"Pacific Society for Reproductive Health Charitable Trust","10.18313","6","0","6"
"Gratis Open Access Publishers LLC","10.18314","0","0","0"
"Argumentum","10.18315","8","0","8"
"Centro Universitario La Salle - UNILASALLE","10.18316","1","1","2"
"Universidad Nacional del Centro del Peru","10.26490","1","0","1"
"Institute of Meteorology and Water Management - National Research Institute","10.26491","28","8","36"
"National Parks Board","10.26492","5","0","5"
"University of Primorska Press","10.26493","10","10","20"
"Queen Mary University of London","10.26494","1","0","1"
"Universidad Senor de Sipan SAC","10.26495","0","0","0"
"Royal Belgian Institute of Natural Sciences (RBINS)","10.26496","4","0","4"
"Badan Pengembangan dan Pembinaan Bahasa","10.26499","0","0","0"
"Journal of Advanced Research in Social Sciences and Humanities","10.26500","0","0","0"
"Riphah International University","10.26501","0","0","0"
"Fortune Journals","10.26502","4","4","8"
"Digital Games Research Association","10.26503","34","3","37"
"Economic and Social Research Institute","10.26504","7","1","8"
"Diyala Journal of Medicine","10.26505","0","0","0"
"American Institute of the History of Pharmacy","10.26506","0","0","0"
"Asociacion Colombiana de Facultades de Ingenieriia (ACOFI)","10.26507","0","0","0"
"Life Science Alliance, LLC (ID 12380)","10.26508","5","4","9"
"Federal Reserve Bank of Cleveland (ID 11044)","10.26509","80","56","136"
"iMedPharm","10.26510","3","0","3"
"The Society for Environmental Technology in Korea","10.26511","1","0","1"
"Biblioteca Central da UNB","10.26512","0","1","1"
"Turkiye Ortadogu Calismalari Dergisi","10.26513","0","0","0"
"Zoological Survey of India","10.26515","1","0","1"
"Irkutsk State University","10.26516","1","0","1"
"Yeni Turk Edebiyati Arastirmalari","10.26517","0","0","0"
"Siberian State Automobile and Highway University (SibADI) (ID 11048)","10.26518","4","-2","2"
"Magma Research and Consultancy Pvt. Ltd","10.26519","0","0","0"
"IFIASA (Ideas Forum International Academic and Scientific Association)","10.26520","0","0","0"
"Brock University Library","10.26522","359","83","442"
"Faculty of Teacher Training and Education, Mulawarman University","10.26523","0","0","0"
"Eleyon","10.26524","5","1","6"
"Forest Research Institute Malaysia","10.26525","5","0","5"
"LLC Perspectiva (ID 11058)","10.26526","0","0","0"
"International Journal of Advance Research in Engineering, Science and Technology (IJAREST)","10.26527","0","0","0"
"The Society of Korean and Chinese Humanities","10.26528","0","0","0"
"Faculty of Education, University of Ljubljana","10.26529","0","0","0"
"OAPEN Foundation","10.26530","1564","-44","1520"
"National Bank of Ukraine (ID 11068)","10.26531","8","3","11"
"Program Doktor Ilmu Hukum Unissula","10.26532","0","0","0"
"Philippine Federation of Chemistry Societies, Inc.","10.26534","0","1","1"
"Institute of Global Perspectives on Medical Sciences","10.26535","0","0","0"
"Family Science Association","10.26536","39","12","51"
"The Japan Society of Logopedics and Phoniatrics","10.5112","602","139","741"
"Instituto IMANI","10.5113","3","0","3"
"Termedia Sp. z.o.o.","10.5114","9402","3555","12957"
"Korean Association of Anatomists (KAMJE)","10.5115","1245","457","1702"
"Russian State University for the Humanities","10.28995","0","0","0"
"Russian Dialysis Society","10.28996","0","0","0"
"Revista Universitaria de la Educacion Fisica y el Deporte","10.28997","0","0","0"
"Universidade Federal de Alogoas","10.28998","7","0","7"
"The Pipeline Transport Institute","10.28999","0","0","0"
"RumeliDE Dil ve Edebiyat Arastirmalari Dergisi","10.29000","0","0","0"
"Cardiology Research Institute (ID 11538)","10.29001","0","0","0"
"Aksaray University Journal of Science and Engineering","10.29002","0","0","0"
"LLC MAKS Press (ID 11544)","10.29003","0","0","0"
"The Association for Korean Modern and Contemporary History","10.29004","0","0","0"
"Indian Society of Advancement of Canine Practice","10.29005","0","0","0"
"P.P. Shirshov Institute of Oceanology, RAS","10.29006","0","0","0"
"EasyChair","10.29007","15","-2","13"
"European Turbomachinery Society","10.29008","4","4","8"
"International Foundation of the Future Horizons OU","10.29009","0","0","0"
"Industrial Technologies, LTD","10.29010","0","0","0"
"Gavin Publishers","10.29011","0","1","1"
"Journal of Privacy and Confidentiality","10.29012","42","5","47"
"Premier Publishing s.r.o.","10.29013","0","0","0"
"Lithuanian Neurological Association","10.29014","0","0","0"
"WSB University in Wroclaw Publication Department","10.29015","0","2","2"
"Standard Analytics IO","10.29016","0","0","0"
"Centro de Investigacion y Desarrollo Profesional - CIDEPRO","10.29018","0","0","0"
"Universidad Tecnologica Equinoccial","10.29019","10","3","13"
"Publications Office of the European Union (ID 4854)","10.2902,10.2757,10.2870","6","0","6"
"New York Business Global LLC","10.29020","2","0","2"
"Portuguese Society of Dermatology and Venereology","10.29021","0","1","1"
"Cadernos de Historia UFPE","10.29022","0","0","0"
"Alanya Akademik Bakis","10.29023","0","0","0"
"Levy Library Press (ID 11553)","10.29024","0","0","0"
"North-Ossetian State University named after Costa Levanovich Khetagurov","10.29025","0","0","0"
"Opto-Electronic Advances","10.29026","4","2","6"
"Mass Research Publication Pvt Ltd","10.29027","0","0","0"
"National Gugak Center","10.29028","0","0","0"
"Bingol Universitesi Sosyal Bilimler Enstitusu Dergisi","10.29029","2","0","2"
"Valley International","10.18535","81","11","92"
"ICSC Press, International Center for Studies in Creativity","10.18536","5","0","5"
"Universidad de Cuenca","10.18537","4","-1","3"
"Zayed University Press","10.18538","3","0","3"
"Current Agriculture Science and Technology (CAST)","10.18539","1","0","1"
"Universidade Federal de Vicosa","10.18540","10","-4","6"
"The Special Education Research Institute","10.18541","78","1","79"
"Universidade Federal do Para","10.18542","76","24","100"
"University of Deusto","10.18543","66","4","70"
"PROQURAT Andrzej Prokurat","10.18544","39","14","53"
"Institute of Education Press (ID 8013)","10.18546","450","19","469"
"Kernel Press UG (haftungsbeschrankt)","10.18547","34","13","47"
"Asociacion Peruana de Reproduccion Animal","10.18548","1","2","3"
"Centro de Investigaciones y Publicaciones Farmaceuticas (CIPF)","10.18549","165","73","238"
"Russian Journal of Agricultural and Socio-Economic Sciences","10.18551","45","-12","33"
"Japan Society of Transfusion Medicine and Cell Therapy","10.3925","551","39","590"
"Omnia Publisher SL","10.3926","1123","144","1267"
"John Rylands University Library","10.3927","3","-1","2"
"SLACK, Inc.","10.3928","75609","34077","109686"
"Erzincan University Journal of Education Faculty","10.17556","1","0","1"
"Turkish Journal of Field Crops","10.17557","44","14","58"
"Mechanical Engineering Faculty in Slavonski Brod","10.17559","152","39","191"
"Deutscher Industrieverlag GmbH","10.17560","127","26","153"
"Universidad de Jaen","10.17561","18","2","20"
"Centro de Innovacion y Desarrollo Tecnologico en Computo","10.17562","117","22","139"
"SBV Sociedade Brasileira de Vacuo","10.17563","7","0","7"
"Universidade Tiradentes","10.17564","27","0","27"
"Revista GESTA","10.17565","11","0","11"
"Cadernos Ibero-Americanos de Direito Sanitario","10.17566","12","2","14"
"The Journal of Faculty of Dentistry of Ataturk University","10.17567","2","0","2"
"Ormancilik Arastirma Dergisi","10.17568","0","0","0"
"Turkish Online Journal of Qualitative Inquiry","10.17569","29","4","33"
"Evolve Publishing","10.17570","14","0","14"
"Asian Scientific Publishers","10.17571","14","11","25"
"Moment Journal","10.17572","2","0","2"
"Faculty of Administration, University of Ljubljana","10.17573","11","1","12"
"Associacao Portuguesa de Psicologia","10.17575","109","22","131"
"Penerbit Universiti Kebangsaan Malaysia (UKM Press)","10.17576","523","100","623"
"ESRSA Publications Pvt. Ltd.","10.17577","71","12","83"
"MyJove Corporation","10.3791","11699","2472","14171"
"Project Euclid","10.3792","6968","6300","13268"
"Japanese Society of Anti-Aging Medicine","10.3793","217","75","292"
"Oxford Brookes University","10.3794","1560","467","2027"
"The Korean Society of Mechanical Engineers","10.3795","3167","226","3393"
"Korean Ophthalmological Society (KAMJE)","10.3341","7709","2340","10049"
"Korean Society of Otorhinolaryngology-Head and Neck Surgery","10.3342,10.21053","2901","835","3736"
"Korean Society for Laboratory Medicine (KAMJE)","10.3343","4081","1462","5543"
"Korean Pain Society (KAMJE)","10.3344","1773","417","2190"
"Korean Pediatric Society","10.3345","4079","1053","5132"
"Korean Academy of Medical Sciences (KAMJE)","10.3346","30987","12697","43684"
"Instituto de Psicoterapia Relacional (IPR)","10.21110","0","0","0"
"Universitas Darussalam Gontor","10.21111","3","0","3"
"R.W. Steen Library, SFASU","10.21112","6","1","7"
"ILIRIA International Review (IIR)","10.21113","7","0","7"
"Asociacion Espanola de Economia del Trabajo","10.21114","18","3","21"
"Jornal Brasileiro de Economia da Saude","10.21115","2","1","3"
"Intellectus Revista Academica Digital","10.21116","0","0","0"
"Revista Brasileira de Odontologia Legal","10.21117","5","0","5"
"Administracao Publica e Gestao Social","10.21118","5","0","5"
"Rede Brasileira Direito e  Literatura (RDL)","10.21119","1","0","1"
"Coastal Education and Research Foundation","10.2112","13300","9467","22767"
"Ege Akademik Bakis (Ege Academic Review)","10.21121","98","-47","51"
"Belarusian National Technical University (ID 8686)","10.21122","47","2","49"
"College of Science for Women","10.21123","5","2","7"
"Lawrence and Wishart","10.3898","1408","85","1493"
"The Journal of Rheumatology","10.3899","33940","13690","47630"
"University of Illinois Press","10.5406,10.5622","2505","303","2808"
"The Korean Society of Visualization","10.5407","41","6","47"
"MEDICRIT","10.5413","1","0","1"
"Dustri-Verlgag Dr. Karl Feistle","10.5414","26492","10934","37426"
"Science Publications","10.3844","22792","7641","30433"
"SEE","10.3845","107","30","137"
"Vilnius Gediminas Technical University (ID 2209)","10.3846,10.20334","21621","5109","26730"
"NYU Press","10.18574","5253","31","5284"
"Medical Society of the Republic of Srpska","10.18575","2","0","2"
"Natural Sciences Publishing","10.18576","484","91","575"
"FSUE All-Russian Scientific Research Institute of Aviation Materials","10.18577","65","0","65"
"Norwegian Society of Automatic Control","10.4173","1809","1155","2964"
"The Korean Surgical Society (KAMJE)","10.4174","3073","746","3819"
"Center for Applied Energy Research","10.4177","56","96","152"
"Korean Society of Epidemiology","10.4178","953","183","1136"
"New Labor Forum","10.4179","119","6","125"
"Revista Neurociencias","10.4181","38","15","53"
"Entomological Society of America (Arthropod Management Tests)","10.4182","134","19","153"
"ACTA Endocrinologica Foundation","10.4183","170","38","208"
"Korean Society of Spine Surgery (KAMJE)","10.4184","2591","997","3588"
"Revista Latina de Comunicacion Social (RLCS)","10.4185","118","-22","96"
"Golden Light Publishing","10.31462","0","0","0"
"Dil Egitimi ve Arastirmalari Dergisi (ID 16520)","10.31464","0","0","0"
"Edebi Elestiri Dergisi (ID 16528)","10.31465","0","0","0"
"Karadeniz Fen Bilimleri Dergisi (ID 16531)","10.31466","0","0","0"
"Uludag Aricilik Dergisi (ID 16530)","10.31467","1","0","1"
"Canadian Journal for Studies in Discourse Writing/Redactology","10.31468","0","0","0"
"Fundacion Universitaria ESUMER (ID 16526)","10.31469","0","0","0"
"The Japanese Society of Fish Pathology","10.3147","7939","5625","13564"
"Pereiaslav-Khmelnytskyi Hryhorii Skovoroda State Pedagogical University (ID 16527)","10.31470","0","0","0"
"Ivano-Frankivsk National Technical University of Oil and Gas","10.31471","0","0","0"
"Institute of Engineering Thermophysics of NAS of Ukraine (ID 16524)","10.31472","1","1","2"
"Leonid Pogorilyy Ukrainian Scientific Research Institute","10.31473","0","0","0"
"Donetsk National Technical University","10.31474","0","0","0"
"The Central Bank of the Russian Federation","10.31477","0","0","0"
"National Academy of Medicine (ID 16488)","10.31478","3","0","3"
"Universitas Jayabaya","10.31479","0","0","0"
"Dietitians of Canada","10.3148","2414","692","3106"
"Transpopmed","10.31480","0","0","0"
"Faculty of Military Health Sciences, University of Defence (ID 16486)","10.31482","7","7","14"
"Publishing House Sreda (ID 16438)","10.31483","0","0","0"
"Fondazione di ricerca Istituto Carlo Cattaneo","10.31484","0","0","0"
"Abdul Latif Jameel Poverty Action Lab (J-PAL)","10.31485","0","0","0"
"Science Repository OU","10.31487","0","0","0"
"MAK Periodical Library","10.31488","0","0","0"
"Men's Studies Press, LLC","10.3149","7328","1187","8515"
"Ant Publishing","10.31491","0","0","0"
"Transfer of Innovative Technologies","10.31493","0","0","0"
"Berdiansk State Pedagogical University","10.31494","0","0","0"
"Korean Association of Manual Medicine","10.31495","0","0","0"
"Journal of Natural Resources","10.31497","0","0","0"
"Pavlo Tychyna Uman State Pedagogical University","10.31499","0","0","0"
"Bernoulli Society for Mathematical Statistics and Probability","10.3150","5885","3215","9100"
"Universidade Catolica de Brasilia","10.31501","0","0","0"
"Social Science Research Institute Yonsei University","10.31502","0","0","0"
"Balai Bahasa Riau","10.31503","0","0","0"
"BPSDMP KOMINFO Surabaya","10.31504","0","0","0"
"Revista Brasiliera de Terapia Comportamental e Cognitiva (RBTCC)","10.31505","1","2","3"
"FISIP Universitas Sultan Ageng Tirtayasa","10.31506","0","0","0"
"Management Accounting Association of Korea","10.31507","0","0","0"
"Journal of Marine Research/Yale","10.1357","15896","17470","33366"
"Prous Science","10.1358","18187","18338","36525"
"i-manager Publications","10.26634","180","-8","172"
"Pasifika Medical Association","10.26635","0","0","0"
"National Institute of Telecommunications","10.26636","6","0","6"
"Malaya Journal of Matematik","10.26637","1","0","1"
"STKIP Muhammadiyah Pringsewu Lampung","10.26638","0","0","0"
"Masyarakat Sejarawan Indonesia","10.26639","0","0","0"
"Direccion General Maritima - DIMAR","10.26640","13","22","35"
"SE Dnipropetrovsk Medical Academy of Health Ministry of Ukraine","10.26641","0","0","0"
"Zhytomyr State Technological University","10.26642","0","0","0"
"Edupedia Publications","10.26643","1","0","1"
"Sapientia Publishing Group","10.26644","7","1","8"
"Petru Major University of Tirgu-Mures","10.26647","0","0","0"
"Istanbul University","10.26650","3","1","4"
"International Allelopathy Foundation","10.26651","11","5","16"
"COMSATS Institute of Information Technology","10.26652","0","0","0"
"International Association for Global Culture","10.26654","0","0","0"
"International Society of Communication and Development Between Universities (ISCDBU)","10.26655","0","0","0"
"Rynnye Lyan Resources","10.26656","10","3","13"
"Gulhane Medical Journal","10.26657","0","0","0"
"Journal of Mosaic Research","10.26658","0","0","0"
"Societatea Medicala Romana de Educatie Fizica si Sport/(SMREFS)","10.26659","0","0","0"
"Asociatia Bibliotecarilor din Romania /ABR, Romanian Library Association","10.26660","0","0","0"
"Zaporizhzhia National University","10.26661","0","0","0"
"Current Thoracic Surgery","10.26663","0","0","0"
"Revista Brasileira da Historia da Midia","10.26664","0","0","0"
"Hallym University Institute of Russian Studies","10.26665","0","0","0"
"RMP Publications","10.26666","0","0","0"
"CBE - Congresso Brasileiro de Educacao","10.26667","2","0","2"
"Conselho Nacional de Pesquisa e Pos-Graduacao em Direito - CONPEDI","10.26668","1","1","2"
"Revista de  Ciencia e Inovacao","10.26669","0","0","0"
"IFTM Campus Uberlandia Centro","10.26670","0","0","0"
"International Journal of Innovative Research and Growth","10.26671","0","0","0"
"Anatolian Bryology","10.26672","7","0","7"
"Revista Temas em Educacao e Saude","10.26673","0","0","0"
"ImpressionsPress","10.26674","0","0","0"
"Journal of Accounting and Business Education","10.26675","0","0","0"
"Orebro Univeirsty Hospital, EVTM Program","10.26676","2","0","2"
"Turk Turizm Arastirmalari Dergisi","10.26677","0","0","0"
"Associacao Brasileira de Engenharia e Ciencias Mecanicas - ABCM","10.26678","3","1","4"
"Konuralp Medical Journal","10.18521","1","1","2"
"Southern Federal University","10.18522","12","-1","11"
"National University of Kyiv - Mohyla Academy","10.18523","6","0","6"
"Odesa I.I. Mechnikov National University","10.18524","107","-50","57"
"The Korea Association of Clinical Ultrasound","10.18525","1","0","1"
"Doctrina, Ltd.","10.18527","0","0","0"
"Society of Gastrointestinal Intervention (ID 7800)","10.18528","13","6","19"
"The Korean Association of Psychoanalysis (ID 7801)","10.18529","3","0","3"
"Biztositas es Kockazat","10.18530","0","1","1"
"Studia Mundi - Economica","10.18531","0","0","0"
"Contemporary Analysis and Applied Mathematics","10.18532","29","-19","10"
"LAR Center Press","10.18533","43","6","49"
"AR-Consult, LLC","10.18534","0","0","0"
"IFIS Publishing","10.1616","259","141","400"
"Japanese Society of Human-Environment System","10.1618","230","117","347"
"Division of Functional Equations, The Mathematical Society of Japan (JST)","10.1619","621","382","1003"
"The Korean Environmental Sciences Society","10.5322","1774","-33","1741"
"Association for the Study of African American Life and History (ASALH)","10.5323","75","59","134"
"Norwegian University of Science and Technology (NTNU) Library","10.5324","437","67","504"
"Institute of Slavic Studies Polish Academy of Sciences","10.11649","16","0","16"
"The Mathematical Society of the Republic of China","10.11650","1243","2401","3644"
"Clay Minerals Society","10.1346","25963","48299","74262"
"Uitgeverij Boom","10.1347","251","45","296"
"International Press of Boston","10.4310","71767","39765","111532"
"National Speleological Society","10.4311","431","189","620"
"University of Ljubljana","10.4312","929","404","1333"
"Bentham Science Publishers Ltd.","10.2174","566255","403635","969890"
"Journal of Odor and Indoor Environment","10.15250","56","-5","51"
"Virtual Company of Physics","10.15251","2","3","5"
"EMBO (ID 79)","10.15252","22944","10303","33247"
"Rev Rene - Revista da Rede de Enfermagem de Nordeste","10.15253","88","4","92"
"CD Remedies","10.15254","3","5","8"
"Croatian Society of Chemical Engineers/HDKI","10.15255","313","267","580"
"International Social Sciences and Social Work Association (AICTS)","10.15257","8","-3","5"
"International Seed Testing Association","10.15258","2921","962","3883"
"Polish Chitin Society","10.15259","25","13","38"
"Associacao Brasileira de Criminalistica - ABC","10.15260","36","2","38"
"Japan Association of Solvent Extraction","10.15261","246","229","475"
"Korean Association of Quality Assurance for Clinical Laboratory","10.15263","33","-1","32"
"The Korean Society of Pediatric Hematology-Oncology (ID 5922)","10.15264","27","0","27"
"Korean Resource Economics Association","10.15266","22","3","25"
"The Korean Society of Elementary Science Education","10.15267","82","1","83"
"Korean Society of Integrative Medicine","10.15268","54","1","55"
"Korean Industrial Hygiene Association","10.15269","66","5","71"
"Japanese Society for Artificial Intelligence","10.1527","1157","110","1267"
"Literati Scientific and Publishers, Pvt. Limited","10.15272","54","37","91"
"Dalhousie Libraries","10.15273","28","18","46"
"Institut Agama Islam Negeri (IAIN) Bengkulu","10.15274,10.29300","468","198","666"
"Netbiblo","10.4272","127","6","133"
"MAFTREE","10.4273","39","16","55"
"Galenos Yayinevi","10.4274","2793","924","3717"
"Faculty of Engineering Diponegoro University","10.12777","65","45","110"
"Korean Dementia Association (KAMJE)","10.12779","95","9","104"
"Usak Universitesi Sosyal Bilimler Dergisi","10.12780","3","4","7"
"AI Practitioner Journal","10.12781","24","0","24"
"Japanese Society of Systematic Zoology","10.12782","169","51","220"
"DEStech Publications","10.12783","449","63","512"
"Institute of Control, Robotics and Systems","10.5302","2201","47","2248"
"The Korean Astronomical Society","10.5303","2009","-23","1986"
"Lyson Center for Civic Agriculture and Food Systems","10.5304","680","34","714"
"American Society of International Law","10.5305","771","-41","730"
"Korean Society for Agricultural Machinery","10.5307","777","178","955"
"Vrlsoft, Inc.","10.5308","1","0","1"
"The William and Mary Quarterly","10.5309","341","21","362"
"Journal of Spatial Information Science","10.5311","196","6","202"
"Universidad de la Rioja","10.18172","595","512","1107"
"Journal of Science, Hanoi National University of Education","10.18173","1","0","1"
"Wageningen UR Facilitair Bedrijf","10.18174","48","7","55"
"Esmon Publicidad, SA","10.18176","293","102","395"
"The College Music Society","10.18177","2","0","2"
"EJournal Publishing","10.18178","342","85","427"
"Universidad ECCI","10.18180","6","7","13"
"International Society for Technology in Arthroplasty","10.18181","0","0","0"
"Turkish Journal of Forestry","10.18182","5","2","7"
"Publishing House Science","10.18184","6","-1","5"
"Erzincan Universitesi Fen Bilimleri Ensitusu Dergisi","10.18185","2","1","3"
"Journal of Thermal Engineering","10.18186","60","53","113"
"Pakistan Journal of Statistics and Operation Research","10.18187","315","-12","303"
"Revista Scientia Agraria Paranaensis","10.18188","63","-1","62"
"The Legal Studies Institute of Chosun University","10.18189","0","1","1"
"Estudos Geologicos","10.18190","15","17","32"
"International Journal of Philippine Science and Technology","10.18191","12","7","19"
"University of Ottawa Library","10.18192","70","12","82"
"Diva Enterprises Private Limited","10.5958","3064","585","3649"
"Impact Journals, LLC","10.18632","85149","32399","117548"
"Japanese Society for Engineering Education","10.4307","660","14","674"
"Bogor Agricultural University","10.4308","255","169","424"
"Journal of Gambling Issues (ID 2861)","10.4309","1296","133","1429"
"Crustacean Society","10.1651","5041","2315","7356"
"EUCC - The Coastal Union","10.1652","290","344","634"
"Florida Entomological Society","10.1653","9491","2405","11896"
"Helminthological Society","10.1654","2225","483","2708"
"Herpetologists League","10.1655","5292","1630","6922"
"Humboldt Field Research Institute","10.1656","7140","1429","8569"
"AOSIS (ID 2580)","10.4102","18538","5418","23956"
"Dartmouth College Library Press","10.1349","652","8","660"
"Vathek Publishing","10.1350","2949","328","3277"
"Environmental Health Perspectives","10.1289","198984","186275","385259"
"SMC Media","10.12890","14","2","16"
"The Korean Society of Plant Taxonomists","10.11110","292","46","338"
"Korean Academy of Nursing Administration (KAMJE)","10.11111","2049","51","2100"
"Korea Institute for Structural Maintenance Inspection","10.11112","268","6","274"
"Penerbit UTM Press","10.11113","1172","111","1283"
"Redfame Publishing","10.11114","741","-9","732"
"Caspian Journal of Applied Sciences Research","10.11115","0","0","0"
"Leuven University Press","10.11116","21","0","21"
"Instituto Brasiliense de Direito Publico","10.11117","1","0","1"
"Technical University of Liberec","10.15240","212","16","228"
