publisher,doi_prefix,coci_open_cit,crossref_close_cit,total_cit
"National Board for Certified Counselors","10.15241","312","-12","300"
"International Institute of Engineers","10.15242","39","3","42"
"International Research Centre for the Management of Degraded and Mining Lands","10.15243","8","4","12"
"HARD Publishing Company","10.15244","765","418","1183"
"Japanese Association of Cardiovascular Intervention and Therapeutics","10.15245","1","0","1"
"Hunkar Alevilik Bektasilik Akademik Arastimalar Dergisi","10.15246","0","0","0"
"Divan Edebiyati Arastirmalari Dergisi","10.15247","1","0","1"
"The Institute of Electronics, Information and Communication Engineers","10.15248","13","1","14"
"Liverpool University Press","10.3828","13696","3436","17132"
"Asian Network for Scientific Information","10.3830","0","0","0"
"Korean Pharmacopuncture Institute","10.3831","1112","26","1138"
"Italian Society of Sivilculture and Forest Ecology (SISEF)","10.3832","2718","1001","3719"
"PharmaVentures","10.3833","0","0","0"
"Digital Science Press (Urotoday International Journal)","10.3834","94","35","129"
"Tokyo Journal of Mathematics","10.3836","1634","1436","3070"
"Institute of Social Sciences Ivo Pilar","10.5559","83","11","94"
"Verlag der Zeitschrift fuer Naturforschung","10.5560","2504","878","3382"
"Croatian Chemical Society","10.5562","706","446","1152"
"Mongolian Journals Online","10.5564","25","7","32"
"Universitat Autonoma de Barcelona","10.5565","3024","1040","4064"
"Japanese Society of Sciences in Swimming and Water Exercise","10.2479","19","3","22"
"Society of Agricultural Meteorology of Japan","10.2480","2643","1570","4213"
"Codata","10.2481","1189","319","1508"
"Koreanische Gesellschaft Fuer Deutsche Sprachwissenschaft","10.24814","0","0","0"
"LPPM Unsyiah","10.24815","1","1","2"
"Content Ed Net Taiwan Limited","10.24816","2","0","2"
"Center For Chemical & Packaging (Balai Besar Kimia & Kemasan)","10.24817","3","3","6"
"Bucharest University of Economic Studies","10.24818","18","0","18"
"NETSOL: New Trends in Social and Liberal Sciences","10.24819","0","0","0"
"Japan Lung Cancer Society","10.2482","1812","206","2018"
"ARKAT USA, Inc.","10.24820","41","44","85"
"Institut Seni Indonesia Yogyakarta","10.24821","0","0","0"
"Revista Juridica Digital UANDES","10.24822","0","0","0"
"Editora CRV","10.24824","20","4","24"
"Institute of Humanities and Social Sciences","10.25117","6","0","6"
"Associacao Brasileira de Psiquiatria","10.25118","0","0","0"
"Revista Praxis","10.25119","0","0","0"
"Japanese Society for Palliative Medicine","10.2512","122","-7","115"
"James Cook University","10.25120","26","12","38"
"Borgis, Ltd.","10.25121","0","0","0"
"Veritas et Justitia","10.25123","0","0","0"
"Telkom University","10.25124","1","0","1"
"AD Publications","10.25125","21","-5","16"
"Fakultas Ilmu Komputer Universitas Brawijaya","10.25126","5","1","6"
"Universidad Nacional Toribio Rodriguez de Mendoza","10.25127","0","0","0"
"Ternopil Volodymyr Hnatiuk National Pedagogical University","10.25128","0","0","0"
"Scire Science Pvt., Ltd.","10.25129","0","0","0"
"Tikrit University","10.25130","0","0","0"
"Geological Society of South Africa","10.25131","1","4","5"
"Asociacion Argentina de Cirugia","10.25132","0","0","0"
"Institute for Population and Social Research","10.25133","1","0","1"
"University of Kuningan","10.25134","2","0","2"
"ACG Publications","10.25135","63","7","70"
"United Association of Serbia for Quality UASQ","10.25137","2","0","2"
"Kritike: An Online Journal of Philosophy","10.25138","40","14","54"
"Dr. Soetomo University","10.25139","0","0","0"
"Methodist Theological University","10.21130","0","0","0"
"The Association of Theory and Practice of Private Law","10.21132","0","0","0"
"Universidad Miguel Hernandez de Elche","10.21134","6","2","8"
"Institute of Mathematics, Czech Academy of Sciences","10.21136","42","7","49"
"Buletin Asociacion Geografos Espanoles","10.21138","17","-8","9"
"Australian Water Association","10.21139","1","1","2"
"Japan Society of Physiological Anthropology","10.2114","5794","2296","8090"
"Marine Corps University Press","10.21140","0","0","0"
"Philippine Journal of Pathology","10.21141","1","1","2"
"Universidad Cientifica del Sur","10.21142","0","0","0"
"Jurnal Hukum dan Pembangunan","10.21143","2","0","2"
"Federal Reserve Bank of Richmond","10.21144","1","3","4"
"Remedium Privolzhie","10.21145","5","-1","4"
"Institute of Philosophy, Russian Academy of Sciences","10.21146","0","0","0"
"Chinese Journal of Cancer Research","10.21147","139","38","177"
"Instituto Nacional de Salud Publica (ID 8786)","10.21149","814","286","1100"
"Faculdade de Economia, Administracao e Contabilidade","10.5773","87","-28","59"
"A. I. Rosu Cultural Scientific Foundation (Fundatia cultural-stiintifica A. I. Rosu)","10.5775","55","14","69"
"Teachers' Training Faculty","10.5776","0","0","0"
"Editora Unicentro","10.5777","87","9","96"
"Faculty of Law, University of Tasmania","10.5778","12","2","14"
"Hypothesis Journal","10.5779","70","20","90"
"The Journal of Bioscience and Medicine","10.5780","6","2","8"
"The Korean Welding and Joining Society","10.5781","586","-28","558"
"Khazar University Press","10.5782","6","2","8"
"Revista Internacional de Relaciones Publicas","10.5783","5","1","6"
"American Roentgen Ray Society","10.2214","352991","238628","591619"
"Australian Mathematical Publishing Association, Inc.","10.21914","1005","616","1621"
"Institute of Mathematics, Academia Sinica","10.21915","0","0","0"
"Bureau of Labor Statistics","10.21916","28","11","39"
"ICT Academy","10.21917","214","77","291"
"Instituto Mexicano de Ejecutivos de Finanzas, A.C. (IMEF)","10.21919","4","2","6"
"Ursus","10.2192","2137","347","2484"
"Revista Eletronica Cientifica Ensino Interdisciplinar","10.21920","0","0","0"
"Society for Upliftment of Rural Economy (SURE)","10.21921","2","1","3"
"Scholarly Research Journals","10.21922","0","0","0"
"Muhendislik Bilimleri ve Tasarim Dergisi","10.21923","0","0","0"
"Komunitas Ilmuwan dan Profesional Muslim Indonesia (KIPMI)","10.21924","5","0","5"
"Minneapolis Heart Institute Foundation","10.21925","0","0","0"
"LIDSEN Publishing Inc","10.21926","5","-1","4"
"Alma Ata University Press","10.21927","4","0","4"
"University of Human Development","10.21928","1","0","1"
"Abanico Veterinario","10.21929","0","0","0"
"Wildlife Society","10.2193","30609","8070","38679"
"Corporacion Colombiana de Investigacion Agropecuaria (Corpoica)","10.21930","124","41","165"
"Clinical Biotec","10.21931","2","1","3"
"SACCoM - Sociedad Argentina para las Ciencias Cognitivas de la Musica","10.21932","2","-1","1"
"ENES Unidad Leon UNAM","10.21933","2","0","2"
"Fraunhofer-Institut fur Materialfluss und Logistik","10.2195","42","6","48"
"Japanese Leprosy Association","10.5025","182","98","280"
"Tokyo Geographical Society","10.5026","3323","1627","4950"
"AcademicPres (EAP) Publishing House","10.15835","610","168","778"
"Medical Publishing, d.o.o.","10.15836","42","1","43"
"Agora University of Oradea","10.15837","1537","449","1986"
"Vologda Research Center of the RAS","10.15838","5","-1","4"
"English and American Cultural Studies","10.15839","5","0","5"
"Pesticide Science Society of Japan","10.1584","5665","4720","10385"
"Society for Historical Studies of Ancient and Medieval China","10.15840","0","0","0"
"Korea Society for Philosophy East-West","10.15841","4","1","5"
"Korean Clinical Psychology Association","10.15842","986","69","1055"
"Sciencedomain International","10.9734","8274","1707","9981"
"The Surface Finishing Society of Japan","10.4139","4483","1653","6136"
"American Society of Consultant Pharmacists","10.4140","1423","609","2032"
"Japanese Association of Rural Medicine","10.2185","280","66","346"
"Korea Grammar Education Circle","10.21850","17","0","17"
"The Oral Biology Research Institute at Chosum University (ID 9629)","10.21851","25","15","40"
"Francis de Sales Scientific Society (Towarzystwo Naukowe Franciszka Salezego)","10.21852","3","0","3"
"Journal of Health Design","10.21853","1","0","1"
"Faculdad de Turismo y Gastronomia de UAEM","10.21854","6","1","7"
"Universidad Tecnologico ECOTEC","10.21855","0","0","0"
"V.Danilevsky Institute for Endocrine Pathology Problems of NAMSU","10.21856","1","0","1"
"Croatian Academy of Sciences and Arts","10.21857","4","-1","3"
"Wojewodztwo Mazowieckie","10.21858","0","0","0"
"Definitive International Institute of Life Science (DIILI Publication)","10.21859","111","22","133"
"Universidad Estatal de Milagro (UNEMI)","10.29076","0","0","0"
"Procesos: Revista Ecuatoriana de Historia","10.29078","0","0","0"
"College of Veterinary Medicine","10.29079","0","0","0"
"Fakultas Sains dan Teknologi UINSA (ID 11616)","10.29080","0","0","0"
"Vasile Alecsandri University of Bacau","10.29081","0","0","0"
"LPPM Stikes Bina Sehat PPNI Mojokerto","10.29082","0","0","0"
"Hadronic Press, Inc.","10.29083","0","0","0"
"Facet Publishing","10.29085","24","-4","20"
"University of KwaZulu-Natal","10.29086","2","-2","0"
"International Center for Intelligent Research","10.29088","0","0","0"
"Warminsko-Mazurska Izba Lekarska","10.29089","0","0","0"
"Faculty of Pharmacy, Mahidol University","10.29090","2","-1","1"
"Dr. Ludwig Reichert Verlag","10.29091","3","2","5"
"Universidad Autonoma de la Ciudad de Mexico","10.29092","7","0","7"
"Sociedad Iberica de Ictiologia","10.29094","0","0","0"
"Korean Criminological Association","10.29095","0","0","0"
"Korean Society for the Study of Elementary Education","10.29096","0","0","0"
"Fundacion Universidad de America","10.29097","0","0","0"
"Critical Romani Studies","10.29098","1","0","1"
"STMIK Dharma Wacana","10.29099","2","0","2"
"STKIP PGRI Tulungagung","10.29100","0","0","0"
"Universidad Autonoma del Estado de Mexico","10.29101","2","-1","1"
"Clinical Health Promotion Centre","10.29102","1","0","1"
"LPPM Universitas Malikussaleh","10.29103","0","0","0"
"UNESCO-IHP","10.29104","0","0","0"
"Universidad Autonoma de Nuevo Leon","10.29105","0","0","0"
"Finans Ekonomi ve Sosyal Arastirmalar Dergisi","10.29106","0","0","0"
"Polish Rhetoric Society","10.29107","0","0","0"
"Gazi Universitesi Fen Bilimleri Dergisi Part C: Tasarim ve Teknoloji","10.29109","0","0","0"
"SOYLEM Filoloji Dergisi","10.29110","0","0","0"
"Revista Uruguaya de Antorologia y Etnografia","10.29112","0","0","0"
"Technical University of Varna","10.29114","0","0","0"
"Survey Practice","10.29115","66","26","92"
"Qatar University","10.29117","0","0","0"
"Indonesian Petroleum Association","10.29118","59","26","85"
"Silesian Technical University","10.29119","0","1","1"
"Indian Journal of Psychiatric Social Work","10.29120","0","0","0"
"Granthaalayah Publications and Printers","10.29121","0","0","0"
"Badan Pengkajian dan Penerapan Teknologi (BPPT)","10.29122","1","-1","0"
"Komisi Yudisial","10.29123","0","0","0"
"Al Kut Journal of Economic and Administrative Sciences","10.29124","0","0","0"
"International Journal of Electroactive Materials","10.29125","0","0","0"
"ISAR - International Scientific and Research Journals","10.29126","0","0","0"
"Pluto Journals","10.13169","462","23","485"
"Institute of Postgraduate Studies, Syiah Kuala University","10.13170","24","3","27"
"Mediterranean Journal of Chemistry","10.13171","88","61","149"
"Open Access Publishing London","10.13172","521","245","766"
"Harrassowitz Publishing House","10.13173","22","0","22"
"Military Institute of Aviation Medicine","10.13174","3","1","4"
"Southwest Journal of Pulmonary and Critical Care","10.13175","39","17","56"
"Journal of Pattern Recognition Research","10.13176","544","87","631"
"Institute of Public Administration and Politics - Icelandic Review of Politics and Administration","10.13177","81","0","81"
"Journal of Nursing Practice Applications and Reviews of Research","10.13178","3","-2","1"
"Borderless Science Publishing","10.13179","49","26","75"
"CLAWAR Association Limited","10.13180","1","0","1"
"Faculty of Medicine, Universitas Indonesia","10.13181","240","18","258"
"Korean Society of Environmental Biology","10.11626","166","7","173"
"The Society of Korea Industrial and Systems Engineering","10.11627","69","-3","66"
"Korean Society for People, Plants, and Environment","10.11628","57","7","64"
"Korean Association for Particle and Aerosol Research","10.11629","18","11","29"
"Western Kentucky University","10.7768","99","-6","93"
"Revista de Gestae e Secretariado (GESEC)","10.7769","8","1","9"
"Universidad Catolica de Temuco","10.7770","45","11","56"
"Purdue University (bepress)","10.7771","2174","187","2361"
"SASE (Society for Sustainable Environment)","10.4029","39","-4","35"
"Japanese College of Surgeons","10.4030","357","245","602"
"Marine Technology Society","10.4031","3792","1399","5191"
"Ideas in Ecology and Evolution","10.4033","135","21","156"
"APESB (Associacao de Apoio a Pesquisa em Saude Bucal)","10.4034","494","7","501"
"Japanese Society of Farm Work Research","10.4035","201","60","261"
"Graduate School of Information Sciences, Tohoku University","10.4036","331","54","385"
"AACN Publishing","10.4037","6453","2805","9258"
"Metapress","10.1092","223","108","331"
"Medip Academy","10.18203","685","223","908"
"International Society for Simulation Surgery","10.18204","7","1","8"
"The Korean Society for Woman Psychology","10.18205","264","17","281"
"Korean Association for Political and Diplomatic History","10.18206","32","3","35"
"Korean Critical Sociological Association","10.18207","3","2","5"
"Sociedade Brasileira de Medicina de Familia e Comunidade (SBMFC)","10.5712","236","12","248"
"Asian Australasian Association of Animal Production Societies","10.5713","14772","6322","21094"
"Korean Carbon Society","10.5714","1249","1002","2251"
"Association for Natural Language Processing","10.5715","536","71","607"
"World Agroforestry Centre","10.5716","73","13","86"
"Korean Society for Exercise Nutrition","10.5717","316","112","428"
"Korea Institute of Child Care & Education","10.5718","0","0","0"
"Faculty of Geography, Bucharest University","10.5719","51","12","63"
"The Korean Society of Community Nutrition (KAMJE)","10.5720","1266","25","1291"
"Associazione Italiana di Telerilevamento","10.5721","1417","265","1682"
"Korean Association of Child Studies","10.5723","415","24","439"
"Japanese Society of Microbial Ecology","10.1264","7232","3031","10263"
"Japanese Society for Hygiene","10.1265","2624","1216","3840"
"The National Institute of Biological Resources","10.12651","121","10","131"
"Korean Society of Civil Engineers","10.12652","693","10","703"
"Korean Association of Agricultural Extension","10.12653","48","0","48"
"The Korean Society of Conservation Science for Cultural Heritage","10.12654","176","5","181"
"Korean Association for Disability and Health","10.12655","4","0","4"
"The Korean Society for Heat Treatment","10.12656","38","5","43"
"Bogucki Wydawnictwo Naukowe","10.12657","681","172","853"
"Ilmi Etudler Dernegi (ILEM)","10.12658","3","0","3"
"International Scientific Information, Inc.","10.12659","13528","4459","17987"
"Division de Ciencias Biologicas y de la Salud, UNISON","10.18633","30","10","40"
"Universidad La Gran Colombia","10.18634","5","0","5"
"Hrvatsko filolosko drustvo (Croatian Philological Society)","10.22210","0","0","0"
"Institute of Industrial Organic Chemistry (IPO)","10.22211","74","37","111"
"Journal of Economic and Public Policy","10.22212","1","-1","0"
"Kalashnikov Izhevsk State Technical University","10.22213","2","0","2"
"International Journal for Research in Applied Science and Engineering Technology (IJRASET)","10.22214","14","1","15"
"Carleton University","10.22215","157","78","235"
"Lembaga Layanan Pendidikan Tinggi - LLDIKTI -  Wilayah X","10.22216","0","0","0"
"Springer Publishing Company","10.1891","28534","9461","37995"
"David Publishing Company","10.17265","239","17","256"
"Odessa National Academy of Food Technologies (ID 6339)","10.15673","2","0","2"
"Orthopaedica, Traumatology, and Prosthetics","10.15674","12","1","13"
"A Fundacao para o Desenvolvimento de Bauru (FunDeB)","10.15675","1","2","3"
"School of Electrical Engineering and Informatics (STEI) ITB","10.15676","557","87","644"
"Africa Leather and Leather Products Institute (ALLPI)","10.15677","0","0","0"
"Uniwersytet Ekonomiczny w Krakowie - Krakow University of Economics","10.15678","125","-2","123"
"Visio Mundi Science Limited","10.15679","0","0","0"
"Ess & Ess Research Publications","10.15680,10.15662","448","42","490"
"Korean Society on Water Environment","10.15681","120","15","135"
"Korea Institute of Healthcare Architecture","10.15682","21","0","21"
"The Korean Society of Disaster Information","10.15683","52","3","55"
"FORMATH Research Group","10.15684","82","-31","51"
"Sookmyung Institute of Multicultural Studies","10.15685","123","5","128"
"Feminism and Korean Literature","10.15686","0","0","0"
"Associacao de Estudos E Pesquisas Em Politicas E Practicas Curriculares","10.15687","3","0","3"
"Volgograd State University","10.15688","31","2","33"
"Instituto Brasileiro de Avaliacao Psicologica (IBAP)","10.15689","15","3","18"
"Paediatrician Publishers LLC","10.15690","320","-12","308"
"Universidad Adolfo Ibanez","10.15691","2","0","2"
"Korean Journal of Financial Law","10.15692","1","0","1"
"Publishing House Finance and Credit","10.24891","8","0","8"
"Russian Internet Publishing House","10.24892","1","0","1"
"Andalas Journal of Public Health","10.24893","0","0","0"
"Schwabe AG","10.24894","0","1","1"
"Geospatial Information Agency of The Republic of Indonesia","10.24895","4","-2","2"
"Journal of Microbiology and Biotechnology Research","10.24896","5","2","7"
"American Research Foundation LLC","10.24897","0","0","0"
"Turk Androloji Dernegi","10.24898","0","0","0"
"Japanese Association of Rehabilitation Medicine","10.2490","981","119","1100"
"International Journal of Safety Science","10.24900","0","1","1"
"Relaciones Estudios de Historia y Sociedad","10.24901","3","0","3"
"Universidade de Evora","10.24902","1","-1","0"
"Universitas Widya Gama Mahakam","10.24903","0","0","0"
"SIGMA (Symmetry, Integrability and Geometry: Methods and Application)","10.3842","1477","-70","1407"
"Sapiens Publishing, LTD","10.3843","393","226","619"
"EMED Publishing","10.7869","344","135","479"
"Canadian Periodical for Community Studies","10.7870","2650","523","3173"
"Global Summitry Project, Munk School","10.7871","10","0","10"
"EDAA","10.7873","4124","161","4285"
"The Korean Audiological Society","10.7874","302","90","392"
"Japanese Society for Medical Virtual Reality","10.7876","11","2","13"
"Japanese Association of Sign Linguistics","10.7877","0","1","1"
"Japan Society of Sarcoidosis and Other Granulomatous Disorders","10.7878","11","9","20"
"Society of Indoor Environment Japan","10.7879","58","12","70"
"Global Business Research Center","10.7880","595","17","612"
"Showa University Dental Society","10.7881","22","9","31"
"Royal Zoological Society of New South Wales","10.7882","3405","690","4095"
"Yonetim ve Ekonomi Arastirmalari Dergisi - Journal of Management and Economics Research","10.11611","5","4","9"
"Res Philosophica","10.11612","225","3","228"
"Croatian Society for Medical Biochemistry and Laboratory Medicine (ID 4885)","10.11613","2745","1220","3965"
"Korean Society of Limnology","10.11614","110","9","119"
"Abant Izzet Baysal University Graduate School of Social Sciences","10.11616","1","3","4"
"The Agricultural Economic Society of Tohoku","10.11617","2","0","2"
"The Adhesion Society of Japan","10.11618","335","30","365"
"Japan Association for African Studies","10.11619","47","6","53"
"Revista Carreiras e Pessoas (RECAPE)","10.20503","0","0","0"
"OPUS","10.20504","2","1","3"
"Contracampo UFF","10.20505","1","0","1"
"O.I.E (World Organisation for Animal Health)","10.20506","11201","9570","20771"
"Nga Pae o te Maramatanga","10.20507","35","0","35"
"TEMPO","10.20509","2","0","2"
"UK Journal of Pharmaceutical and Biosciences","10.20510","59","44","103"
"Universidad San Ignacio de Loyola S.A.","10.20511","3","4","7"
"Korean Association for Adult and Continuing Education","10.20512","0","0","0"
"Revista de Medicina da UFC","10.20513","5","1","6"
"Synapse, LLC (ID 8422)","10.20514","2","0","2"
"Osmangazi Journal of Medicine","10.20515","1","0","1"
"The Research of the Korean Classic","10.20516","1","0","1"
"OAE Publishing Inc. (ID 8410)","10.20517","122","55","177"
"Turkish Journal of Public Health","10.20518","4","2","6"
"Divan: Disiplinlerarasi Calismalar Dergisi","10.20519","0","0","0"
"JEL-KEP","10.20520","1","-1","0"
"Kyung Hee University Management Research Institute","10.20522,10.18014","39","3","42"
"Revista Eletronica Sapere Aude","10.20523","0","0","0"
"Hellenic Society of Gastroenterology","10.20524","128","2","130"
"Society for the Study of Business and Finance- SSBFNET","10.20525","15","3","18"
"Center for Journal Management and Publication, Lambung Mangkurat University","10.20527","5","0","5"
"Tulpar Academic Publishing","10.20528","2","1","3"
"Forum for Medical Ethics Society","10.20529","29","8","37"
"Whites Science Innovation Limited","10.20530","3","0","3"
"The Forest Herbarium","10.20531","3","4","7"
"Faculty of Electrical Engineering and Computing, Univ. of Zagreb","10.20532","28","9","37"
"International Potato Center (CIP)","10.4160","48","-1","47"
"Uopen Journals (ID 7696)","10.18352","3226","939","4165"
"Carcinological Society of Japan","10.18353","271","284","555"
"Ege Strategic Research Journal","10.18354","2","2","4"
"Slovenska Vzdelavacia a Obstaravacia s.r.o.","10.18355","13","-2","11"
"The University of Iowa","10.17077","244","43","287"
"Korean Gerontological Nursing Society","10.17079","96","0","96"
"Tropical Journal of Fisheries and Aquatic Sciences","10.17080","30","4","34"
"Universidad Simon Bolivar","10.17081","7","1","8"
"Queensland Museum","10.17082","17","1","18"
"Serious Games Society","10.17083","165","25","190"
"America Latina en la Historia Economica","10.18232","60","15","75"
"Acta Pediatrica de Mexico","10.18233","16","8","24"
"Instituto de Investigaciones Dr. Jose Maria Luis Mora","10.18234","38","6","44"
"Felipe Herrera Library (Inter-American Development Bank)","10.18235","91","5","96"
"E-Conservation Journal - University of Evora","10.18236","7","0","7"
"Korean-German Academy of Economics and Management","10.18237","2","0","2"
"Institute of Japanese Studies, Hallym University","10.18238","0","0","0"
"Universidad Castilla la Mancha","10.18239","14","2","16"
"Press of International Journal of Ophthalmology (IJO Press)","10.18240","90","-2","88"
"M&W Comunicacao Integrada Ltda - ME","10.18241","2","0","2"
"International Society for Managing and Technical Editors (ISMTE)","10.18243","3","0","3"
"International Journal of Automotive Engineering and Technologies","10.18245","4","11","15"
"Revista EducaOnline","10.18247","2","0","2"
"Revista de Educomunicacao Ambiental","10.18248","0","0","0"
"Revista Hipertexto","10.18249","0","0","0"
"Revista de Ensino de Ciencias e Engenharia","10.18250","0","0","0"
"Eastern University","10.18251","217","9","226"
"Aurora Publishing LLC (UK) Limited","10.18252","0","0","0"
"The Institute of Korean Arts Therapy","10.18253","1","0","1"
"I-PC, LLC","10.18254","4","0","4"
"P.G. Demidov Yaroslavl State University","10.18255","65","5","70"
"Complexo de Ensino Superior Meridional S.A.","10.18256","57","-16","41"
"ACCEFYN - Academia Colombiana de Ciencias Exactas, Fisicas y Naturales","10.18257","83","25","108"
"Experiment","10.18258","1","0","1"
"Universidad Continental","10.18259","4","3","7"
"American Society for Engineering Education","10.18260","698","-10","688"
"University of Bialystok","10.15290","74","10","84"
"University of Zadar","10.15291","28","22","50"
"Faculty of Civil and Geodetic  Engineering","10.15292","120","30","150"
"Novosibirsk State Pedagogical University","10.15293","9","0","9"
"Department of Drama, Dance and Music, Semarang State University","10.15294","61","-26","35"
"Business and Management Studies: An International Journal","10.15295","1","0","1"
"International Journal of Women's Health","10.15296","79","26","105"
"ScienceQ Publishing Group","10.15297","1","0","1"
"KMK Scientific Press","10.15298","2994","-39","2955"
"Institute for Operations Research and the Management Sciences (INFORMS)","10.1287","771072","416111","1187183"
"American Accounting Association (ID 1112)","10.2308","80065","31044","111109"
"Japanese Society of Veterinary Clinics","10.4190","33","6","39"
"Korean Ceramic Society","10.4191","2017","851","2868"
"The International Journal of Digital Accounting Research","10.4192","267","25","292"
"Rhinology","10.4193","263","-3","260"
"Central Fisheries Research Institute","10.4194","921","233","1154"
"The Korean Physiological Society and The Korean Society of Pharmacology (KAMJE)","10.4196","2863","1182","4045"
"King Abdulaziz University Scientific Publishing Centre","10.4197","1247","228","1475"
"Morgan & Claypool Publishers LLC (ID 1015)","10.4199,10.2200","6157","747","6904"
"Cureus, Inc.","10.7759","450","-23","427"
"Instituto Juan de Herrera","10.7760","0","0","0"
"Zeta Books","10.7761","187","10","197"
"Korean Society of Clinical Nutrition (KAMJE)","10.7762","407","131","538"
"IACSIT Press","10.7763","10992","2102","13094"
"Korean Society of Clinical Oncology","10.14216","57","1","58"
"Future Medicine Ltd (ID 1057)","10.2217","127795","57978","185773"
"Pacific University Library","10.7710","373","63","436"
"Fondazione Eni Enrico Mattei (FEEM)","10.7711","11","0","11"
"ECCOMAS","10.7712","228","161","389"
"Indian Journal of Medical Specialties","10.7713","23","25","48"
"Advanced Electromagnetics","10.7716","226","31","257"
"Japanese Society of Stomatognathic Function","10.7144","215","85","300"
"Aarhus University Library","10.7146,10.18291","9136","7029","16165"
"Western Japan Division of JDA","10.2336","4371","141","4512"
"Biological Survey Foundation","10.3752","77","2","79"
"The Japanese Society of Lumbar Spine Disorders","10.3753","88","1","89"
"Princeton Theological Seminary Library","10.3754","0","0","0"
"Japanese Coral Reef Society","10.3755","701","192","893"
"Society for Art and Science","10.3756","129","16","145"
"Japan Society of Equilibrium Research","10.3757","799","169","968"
"Translational Neuroscience and Clinics","10.18679","13","4","17"
"Hellenic Semiotic Society","10.18680","4","0","4"
"Pakistan Society of Nematologists","10.18681","5","1","6"
"Fundacion Universidad de Palermo","10.18682","32","4","36"
"Biotecnologia en el Sector Agropecuario y Agroindustrial","10.18684","6","0","6"
"E3 Journals Ltd.","10.18685","2","0","2"
"Universe Scientific Publishing Pte. Ltd.","10.18686","10","1","11"
"LACCEI (Latin American and Caribbean Consortium of Engineering Institutions)","10.18687","17","1","18"
"Saint Petersburg State University","10.18688,10.21638","17","1","18"
"Madridge Publishers, LLC","10.18689","1","0","1"
"Universtiy of Maribor","10.18690","6","2","8"
"Kultur ve Iletisim - Culture &Communication","10.18691","0","0","0"
"LLC Polyforum Group","10.18692","6","-3","3"
"The Korean Society of Beauty and Art","10.18693","7","0","7"
"Korea Philosophical Association","10.18694","0","0","0"
"Reunir Revista de Administracao, Contabilidade e Sustentabilidade","10.18696","2","0","2"
"African Journal of Food, Agriculture, Nutrition and Development","10.18697","50","25","75"
"Saxion","10.14261","1","0","1"
"Association of Jewish Libraries","10.14263","9","3","12"
"University of Queensland Library","10.14264","159","62","221"
"Petrotex Publication Group","10.14266","1","1","2"
"Corvinus University of Budapest","10.14267","27","-3","24"
"ACTA Editora","10.14268","1","1","2"
"Journal of Animal Behaviour and Biometeorology","10.14269","53","7","60"
"Diagnosis Engineering Technology, LLP, Japan","10.14270","1","1","2"
"Gesellschaft Anthroposophischer Arzte in Deutschland (GAAD)","10.14271","32","0","32"
"Czech Geological Survey","10.3140","1205","948","2153"
"Balkan, Black sea and Caspian sea Regional Network for Space Weather Studies","10.31401","0","0","0"
"Sociedad Peruana de Obstetricia y Ginecologia","10.31403","0","0","0"
"Ukrainian Association of Infection Control and Antimicrobial Resistance","10.31405","0","0","0"
"Asocicacion Latinoamericana de Poblacion","10.31406","0","0","0"
"IJEES","10.31407","0","0","0"
"Tae Dong Institute of Classic Research","10.31408","0","0","0"
"Transportation Research Board","10.3141","76643","38163","114806"
"Jaypee Brothers Medical Publishing","10.5005","4086","928","5014"
"Editorial Committee of Japanese Journal of Infectious Diseases, National Institute of Infectious Dis","10.7883","6543","3933","10476"
"Turkce Edebiyat Kultur Egitim (TEKE) Dergisi","10.7884","4","0","4"
"bepress","10.7885","21","1","22"
"Hokkaido Geographical Society","10.7886","12","12","24"
"Japanese Circulation Society","10.1253","61737","39915","101652"
"The Ecological Society of Korea","10.5141","1063","174","1237"
"The Korean Society of Ginseng","10.5142","2515","2064","4579"
"The Ergonomics Society of Korea","10.5143","1014","28","1042"
"King Faisal Specialist Hospital and Research Centre","10.5144","4331","2677","7008"
"The Korean Society of Clinical Microbiology (KAMJE)","10.5145","387","44","431"
