publisher,doi_prefix,coci_open_cit,crossref_close_cit,total_cit
"Federation of Turkish Pathology Societies","10.5146","151","14","165"
"Atlas Publishing, LP","10.5147","154","37","191"
"Ottawa United Learning Academy","10.5148","11","10","21"
"University of North Carolina Press (publisher)","10.5149","4438","-57","4381"
"Entomological Society of Southern Africa","10.4001","1472","400","1872"
"Institute of Malacology","10.4002","1070","253","1323"
"American Malacological Society","10.4003","1186","302","1488"
"The Japanese Forest Society","10.4005","693","200","893"
"Physics Essays Publication","10.4006","1015","319","1334"
"Annals of Mathematics, Princeton U","10.4007","14180","5607","19787"
"Princeton University Press","10.23943","76","19","95"
"Special Education and Rehabilitation Science Research Center","10.23944","5","-2","3"
"Korean Silhak Society","10.23945","1","0","1"
"Kemerovo State Medical University","10.23946","1","0","1"
"FSFEI HE Don State Technical University (ID 10035)","10.23947","6","-1","5"
"The Korean Society of Health and Welfare","10.23948","19","5","24"
"Korean Alliance for Health, Physical Education, Recreation, and Dance","10.23949","52","-4","48"
"JSC National Scientific Medical Research Center (ID 10031)","10.23950","3","-2","1"
"Tomsk State Pedagogical University","10.23951","1","0","1"
"Mathematical Research Press","10.23952","8","0","8"
"Cloud Publications","10.23953","111","9","120"
"Open Science Journal","10.23954","3","0","3"
"Chemical Engineering Department, Syiah Kuala University","10.23955","3","0","3"
"Advance Academic Publisher","10.23956","25","0","25"
"International Scientific Invention Journals","10.23958","0","0","0"
"Scientific Federation","10.23959","1","0","1"
"LPPM Universitas Lampung","10.23960","3","0","3"
"Federacion Latinoamericana de Sociedades Científicas de Estudiantes de Medicina (FELSOCEM)","10.23961","0","2","2"
"Wits School of Literature, Language and Media (SLLM)","10.23962","1","1","2"
"Colloquium - New Philologies","10.23963","0","0","0"
"Research Consultants and Publisher","10.23964","1","0","1"
"Early Childhood Australia","10.23965","12","1","13"
"Scipedia, S.L.","10.23967","1","1","2"
"Saint Petersburg State University of Architecture and Civil Engineering (SPSUACE)","10.23968","4","0","4"
"Universitas Pasundan","10.23969","0","0","0"
"Agency for Healthcare Research and Quality","10.23970","53","7","60"
"IAIN Palangka Raya","10.23971","0","0","0"
"PGDesign / Universidade Federal do Rio Grande do Sul","10.23972","6","1","7"
"Associacao Brasileira de Medicina Preventia e Administracao em Saude  - ABRAMPAS","10.23973","0","0","0"
"International Journal of Librarianship","10.23974","1","0","1"
"Basrah Journal of Veterinary Research","10.23975","0","0","0"
"Middle East Institute Singapore","10.23976","2","1","3"
"Clausius Scientific Press, Inc.","10.23977","4","0","4"
"Informaatiotutkimus","10.23978","0","0","0"
"Finnish Yearbook of Population Research","10.23979","5","0","5"
"SQS-lehti","10.23980","0","0","0"
"Virittaja","10.23982","0","1","1"
"Media & viestinta","10.23983","6","0","6"
"Trace - Finnish Journal for Human-Animal Studies","10.23984","0","0","0"
"Etnomusikologian vuosikirja","10.23985","0","0","0"
"Agricultural and Food Science","10.23986","69","47","116"
"The National Academies Press","10.17226","3072","398","3470"
"Universidad Pedagogica Nacional","10.17227","74","5","79"
"Gemological Institute of America","10.5741","2347","780","3127"
"Medi + World International","10.5742","98","23","121"
"The American University in Cairo Press","10.5743","392","-2","390"
"University Press of Florida","10.5744","1730","21","1751"
"IDP Education Cambodia, Ltd.","10.5746","99","14","113"
"Associacao Prudentina de Educacao e Cultura (APEC)","10.5747","138","-27","111"
"Asia Pacific Association of Allergy, Asthma, and Clinical Immunology (KAMJE)","10.5415","1283","374","1657"
"The Japan Institute of Power Electronics","10.5416","63","4","67"
"ANPEGE - Revista","10.5418","89","-59","30"
"Brazilian Journal of Petroleum and Gas","10.5419","184","-22","162"
"University of Central Lancashire","10.5420","18","6","24"
"Soil Science Society of America","10.2136","184601","201514","386115"
"Coimbra University Press","10.14195","691","121","812"
"Sjournals","10.14196","16","2","18"
"Alliance Against Traffic in Women Foundation","10.14197","32","-6","26"
"Universidad de Alicante Servicio de Publicaciones","10.14198","1189","220","1409"
"Society for Endocrinology","10.1677","134094","187781","321875"
"Society of Rheology Japan","10.1678","1917","768","2685"
"World Health Organization, Western Pacific Regional Office","10.5365","493","173","666"
"Malaysian Palm Oil Council","10.5366","24","11","35"
"Dentaquest","10.5368","35","11","46"
"The Korean Sensors Society","10.5369","499","27","526"
"The Korean Association of Asian Studies","10.21740","1","0","1"
"Materials Research Forum, LLC","10.21741","29","10","39"
"Global Vision School Publication","10.21742","49","5","54"
"Zhejiang University Press","10.1631","20133","9603","29736"
"Modern Language Association (MLA)","10.1632","4205","200","4405"
"KKMed Publications","10.5959","108","40","148"
"Deutsche Zeitschrift Fur Sportmedizin/German Journal of Sports Medicine","10.5960","165","31","196"
"Zonguldak Karaelmas University","10.5961","37","15","52"
"AIBR - Asociacion de Antropologos Iberoamericanos en Red","10.11156","142","-4","138"
"University of Otago Library","10.11157","347","31","378"
"Systematic and Applied Acarology Society","10.11158","1430","313","1743"
"Avestia Publishing","10.11159","131","27","158"
"The Korea Association for Local Government and Administration Studies","10.18398","112","29","141"
"Academia Koreana","10.18399","72","2","74"
"Teknik Dergi","10.18400","2","0","2"
"Korean Counseling Association","10.18401","69","7","76"
"Resources Science","10.18402","8","-1","7"
"E-Makalat Mezhep Arastirmalari Dergisi","10.18403","0","0","0"
"International Journal of Education in Mathematics, Science and Technology","10.18404","72","5","77"
"Revista Evidenciacao Contabil & Financas","10.18405","38","-27","11"
"IFSULDEMINAS (Instituto Federal do Sul de Minas)","10.18406","18","-1","17"
"Fundacao Centro Tecnologico de Juiz de Fora (FCT)","10.18407","7","1","8"
"Australian Housing and Urban Research Institute (AHURI)","10.18408","21","0","21"
"Paul V. Galvin Library/Illinois Institute of Technology","10.18409","55","29","84"
"Level Up Business Center","10.18410","81","34","115"
"Private Enterprise, Vladislav Ivanov","10.18411","6","12","18"
"Cliodynamics: The Journal of Quantative History and Cultural Evolution","10.21237","7","0","7"
"Archives of Health Investigation","10.21270","1","0","1"
"Salahaddin University - Erbil","10.21271","1","0","1"
"Wayne State University Press","10.13110","381","91","472"
"INCAS - National Institute for Aerospace Research Elie Carafoli","10.13111","112","56","168"
"Croatian Medical Association","10.13112,10.26800","7","0","7"
"Cedrus","10.13113","6","1","7"
"Mediterranean Journal of Humanities","10.13114","67","-55","12"
"Revista Dialogos","10.13115","2","0","2"
"Arachology","10.13156","218","51","269"
"Ardeola","10.13157","525","63","588"
"Herzogia","10.13158","781","23","804"
"Siirt Universitesi Sosyal Bilimler Enstitusu Dergisi","10.13159","0","0","0"
"The Research Institute of Chosun Natural Science","10.13160","125","4","129"
"Korean Institute of Building Information Modeling","10.13161","16","1","17"
"Health Reform Observer - Observatoire des Reformes de Sante","10.13162","14","0","14"
"Proceedings of Science Open Reviewed","10.13163","0","0","0"
"Brno University of Technology","10.13164","449","91","540"
"Mykolas Romeris University","10.13165","104","10","114"
"Wyzsza Szkola Gospodarki Euroregionalnej im. Alcide de Gasperi w Jozefowie","10.13166","0","0","0"
"Faculty of Civil Engineering Osijek","10.13167","13","1","14"
"Institute of Rock Structure and Mechanics, AS CR","10.13168","329","103","432"
"Kalvis","10.18412","38","8","46"
"Belgorod National Research University","10.18413","4","0","4"
"Kozgazdasagi Szemle","10.18414","32","1","33"
"International Journal of Multicultural and Multireligious Understanding (IJMMU)","10.18415","5","-1","4"
"Celal Bayar University Journal of Science","10.18466","10","5","15"
"Universidade Federal do Amapa","10.18468","2","-1","1"
"Povolzhskiy State University of Telecommunications and Informatics","10.18469","5","0","5"
"Institute of Applied Ecology (ID 7745)","10.18470","7","0","7"
"Revista Baiana de Enfermagem","10.18471","16","-3","13"
"Editora de Livros IABS","10.18472","8","2","10"
"Lepidopterists' Society","10.18473","258","17","275"
"Georgia Entomological Society","10.18474","1360","574","1934"
"Radiological Society of North America (RSNA)","10.1148","703297","494749","1198046"
"Oto-Rhino-Laryngological Society of Japan, Inc.","10.3950","2423","826","3249"
"International Journal of Geomate","10.21660","106","-7","99"
"TSNS Interaktiv Plus, LLC","10.21661","7","-1","6"
"Science and Engineering Research Support Society","10.14257","6949","1004","7953"
"ESG","10.20964","1001","834","1835"
"Fuji Technology Press Ltd.","10.20965","9571","2095","11666"
"Polish Society of Child Neurologists","10.20966","0","0","0"
"Science and Knowledge Research Society","10.20967","31","4","35"
"Dinamia'cet-IUL","10.7749","32","4","36"
"Dundee Science Press","10.7750","47","13","60"
"Royal Botanical Gardens and Domain Trust","10.7751","1568","318","1886"
"Physical Education and Sport Faculty","10.7752","54","-6","48"
"Association of Technology and Science","10.7753","175","13","188"
"Clinical Laboratory Publications","10.7754","1018","482","1500"
"NMFS Publications Office","10.7755","453","145","598"
"AMS Press, Inc.","10.7756","31","39","70"
"Perspectives of New Music","10.7757","24","1","25"
"Russell Sage Foundation","10.7758","145","17","162"
"Thomas Telford Ltd. (ID 735)","10.1680","139218","71135","210353"
"Plekhanov Russian University of Economics (PRUE) (ID 9145)","10.21686","11","0","11"
"IBMP RAS","10.21687","1","0","1"
"Institute of Circulation Pathology","10.21688","7","4","11"
"Doctormedia","10.21689","2","0","2"
"Ivanovo State University of Chemistry and Technology","10.6060","870","368","1238"
"Fundacao Faculdade de Medicina (ID 4092)","10.6061","3914","1526","5440"
"PACIS - Panamerican Association for Computational Interdisciplinary Sciences","10.6062","63","3","66"
"Desafio Singular, Lda","10.6063","219","42","261"
"Korean Society of Pediatric Endocrinology","10.6065","582","217","799"
"Department of Food Science, Bogor Agricultural Food Science","10.6066","45","3","48"
"Korean Council of Science Editors","10.6087","247","3","250"
"Integrated Publishing Association","10.6088","184","-48","136"
"The Japan Society for Composite Materials","10.6089","578","279","857"
"Japan International Research Center for Agricultural Sciences","10.6090","2333","909","3242"
"Korean Institute of Construction Engineering and Management","10.6106","693","32","725"
"The Korean Housing Association","10.6107","367","17","384"
"The Korean Society of Propulsion Engineers","10.6108","228","7","235"
"Society for Industrial & Applied Mathematics (SIAM)","10.1137","760878","400290","1161168"
"Japanese Society for Horticultural Science","10.2503","8387","7009","15396"
"Nederlandse Commissie voor Stralingsdosimetrie (NCS)","10.25030","0","6","6"
"Illiesia, International Journal for Stonefly Research","10.25031","2","0","2"
"Claves Revista de Historia","10.25032","0","0","0"
"Signum","10.25033","0","0","0"
"Journal of Contemporary Urban Affairs (JCUA)","10.25034","2","0","2"
"Bowling Green State University Libraries","10.25035","89","7","96"
"Performance Health Academy","10.25036","0","0","0"
"FKIP The University of Jember","10.25037","0","0","0"
"AM Journal of Art and Media Studies","10.25038","0","0","0"
"International Commission on Illumination","10.25039","1","0","1"
"Kyushu Dental Society","10.2504","58","61","119"
"Architectural Institute of Korea","10.5659","182","40","222"
"The Korean Society of Weed Science","10.5660","504","22","526"
"Aboriginal Policy Studies","10.5663","26","4","30"
"American Academy of Sleep Medicine (AASM)","10.5664","2219","668","2887"
"Associated Professional Sleep Societies (APSS)","10.5665","11500","9380","20880"
"Department of Mathematics, Kyungpook National University","10.5666","504","86","590"
"Association of Genuine Traditional Korean Medicine","10.5667","35","20","55"
"Korean Society of Environmental Health","10.5668","368","16","384"
"The Oceanography Society","10.5670","15988","8650","24638"
"Croatian Anthropological Society","10.5671","58","4","62"
"Institut d'Educacio Fisica de Catalunya (INEFC)","10.5672","40","1","41"
"Institute for Social Research Zagreb","10.5673","9","4","13"
"Japanese Society for Physiological Psychology and Psychophysiology","10.5674","176","54","230"
"The Japanese Society of Plant Morphology","10.5685","98","20","118"
"Japanese Society of Zoo and Wildlife Medicine","10.5686","42","13","55"
"The Institute of Systems, Control and Information Engineers","10.5687","1427","196","1623"
"The Journal of International Social Research","10.17719","32","4","36"
"Innovative Medical Technologies Development Foundation","10.17720","0","0","0"
"Taras Shevchenko National University of Kyiv (ID 7257)","10.17721","106","8","114"
"Techmind Research Society","10.17722","88","14","102"
"Society of American Archivists","10.17723","3271","275","3546"
"Editorial Board of Journal Radioelectronics, Nanosystems, Information Technology RENSIT","10.17725","3","2","5"
"Pyatigorsk State Linguistic University","10.17726","0","0","0"
"KIMS Foundation and Research Center","10.17727","4","0","4"
"Indonesian Food Technologists","10.17728","6","1","7"
"Instytut Spawalnictwa","10.17729","11","-3","8"
"Society for Applied Anthropology","10.17730","18804","4117","22921"
"American Association for Clinical Chemistry (AACC)","10.1373","82844","58957","141801"
"Health Affairs (Project Hope) (ID 102)","10.1377","102241","34995","137236"
"The NCHERM Group, LLC","10.17732","6","2","8"
"AEQUA & SEG","10.17735","11","10","21"
"International Society of Offshore and Polar Engineers","10.17736","73","62","135"
"Future Energy Service and Publishing","10.17737","32","16","48"
"Austrian Geological Society (OGG)","10.17738","27","9","36"
"Eurasian Academy of Sciences","10.17740","2","0","2"
"The Geological Society of Finland","10.17741","377","955","1332"
"Imaginations: Journal of Cross-Cultural Image Studies","10.17742","2","0","2"
"Audio Engineering Society","10.17743","291","20","311"
"American Mental Health Counselors Association","10.17744","2671","251","2922"
"Bumhan Philosophical Society","10.17745","0","0","0"
"Institute of Archaeology and Ethnography SB RAS","10.17746","18","8","26"
"Real Economy Publishing","10.17747","4","0","4"
"Historical and Social Educational Ideas (ID 7150)","10.17748","8","1","9"
"IRBIS","10.17749","16","-3","13"
"Kazan Medical Journal","10.17750","29","5","34"
"Daegu Historical Association","10.17751","0","0","0"
"Journal of Security Strategies","10.17752","0","0","0"
"Ekev Akademi Dergisi","10.17753","0","0","0"
"Modern Studies in English","10.17754","2","0","2"
"Electronic Journal of Social Sciences","10.17755","7","0","7"
"United Scientific Group","10.17756","47","28","75"
"West-Japanese Society of Orthopedics & Traumatology","10.5035","272","85","357"
"Department of Mathematics, Faculty of Science","10.5036","147","85","232"
"Stilus Optimus","10.5037","382","110","492"
"University of South Florida Libraries","10.5038","5800","2698","8498"
"Cornell University Press","10.7591","3693","42","3735"
"Peertechz Publications Private Limited","10.17352","120","50","170"
"All-Russia Petroleum Research Exploration Institute (VNIGRI)","10.17353","8","3","11"
"IJSS Group of Journals","10.17354","0","0","0"
"Regio","10.17355","2","0","2"
"Intersections","10.17356","34","1","35"
"Graduate Program of Management and Business, Bogor Agricultural University","10.17358","2","1","3"
"Guven Plus Grup Danismanlik, A.S.","10.17359,10.17360,10.17361,10.17362,10.17363,10.17364,10.17365,10.17366,10.17367,10.17368,10.17369,10.17370,10.17371,10.17372,10.17373","11","5","16"
"Kulttuuripoliittisen tutkimuksen vuosikirja","10.17409","0","0","0"
"SoftPower","10.17450","0","0","0"
"Associazione Laureati/E In Lingue All","10.17456","0","0","0"
"Artvin Coruh Universitesi Orman Fakultesi Dergisi","10.17474","0","1","1"
"Kastamonu University Journal of Forestry Faculty","10.17475","9","1","10"
"Korean Society for Metabolic and Bariatric Surgery","10.17476","2","0","2"
"World Association for Triple Helix and Future Strategy Studies","10.17477","238","83","321"
"Journal for Educating Gifted Young Scientists (JEGYS)","10.17478","9","4","13"
"Korean Society of Acute Care Surgery (ID 7035)","10.17479","5","2","7"
"The Pharmaceutical Society of Korea","10.17480","11","-1","10"
"Uludag University Journal of the Faculty of Engineering","10.17482","19","-1","18"
"Canadian Association of Schools of Nursing","10.17483","24","-15","9"
"YEDI: Journal of Art, Design and Science","10.17484","1","0","1"
"Indian Society for Education and Environment","10.17485","2444","389","2833"
"Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego","10.4467","14","2","16"
"Universita degli Studi di Milano-Bicocca Symphonya Emerging Issues in Management","10.4468","768","-270","498"
"The Korean Society of Mycology","10.4489","2678","559","3237"
"The Korean Society of Phycology","10.4490","2260","674","2934"
"Korean Society of Environmental Engineering","10.4491","1723","892","2615"
"The Japanese Psychological Association","10.4992","4152","1859","6011"
"Compuscript, Ltd. (ID 5858)","10.15212","58","11","69"
"University of Seville","10.15213","3","0","3"
"The Japanese Society of Oral Diagnosis/Oral Medicine","10.15214","2","3","5"
"KNORUS","10.15216","4","0","4"
"Central Collector of Libraries BIBCOM","10.15217","18","8","26"
"Hawler Medical University","10.15218","20","4","24"
"Foundation for the Promotion and Accreditation of Economic Education","10.15219","13","2","15"
"Universite du Quebec a Chicoutimi","10.1522","1689","76","1765"
"AME Publishing Company","10.21037","6425","2533","8958"
"Kent State University","10.21038","58","3","61"
"Winchester University Press","10.21039","2","-1","1"
"Monash University","10.2104","857","29","886"
"Endocrine Oncology and Metabolism","10.21040","3","-1","2"
"Revista ALCONPAT","10.21041","17","7","24"
"UP4 Institute of Sciences, S.L.","10.21042","299","66","365"
"State Islamic College of Kudus","10.21043","2","0","2"
"Japan Society for Lactic Acid Bacteria","10.4109","90","35","125"
"The Korean Association of Immunobiologists (KAMJE)","10.4110","2184","882","3066"
"The Korean Urological Association (KAMJE)","10.4111","4989","2065","7054"
"Austrian Veterinary Society","10.4112","0","0","0"
"IBERAMIA: Sociedad Iberoamericana de Inteligencia Artificial","10.4114","122","17","139"
"Journal of Logic and Analysis","10.4115","34","4","38"
"Japan Association for Quaternary Research","10.4116","2563","2669","5232"
"Department of Sport Management, University of Peloponnese","10.4127","107","10","117"
"Business Expert Press","10.4128","211","0","211"
"Accademia Italiana di Scienze Forestali","10.4129","212","54","266"
"Asian Electric Vehicle Society","10.4130","485","98","583"
"The Japan Society of High Pressure Science and Technology","10.4131","1260","657","1917"
"The Korean Society of Pathologists and The Korean Society for Cytopathology","10.4132","2003","490","2493"
"Webmed Limited","10.9754","48","5","53"
"Faculty of Food and Agriculture, United Arab Emirates University","10.9755","1568","251","1819"
"Bonfring","10.9756","133","30","163"
"Rudecolombia","10.9757","2","0","2"
"Korean College of Neuropsychopharmacology (ID 4713)","10.9758","1137","508","1645"
"Japan Society of Health Promotion and Physical Therapy","10.9759","16","6","22"
"Journal of Academic Social Science Studies","10.9761","23","7","30"
"Japanese Society for Sensory Evaluation","10.9763","26","4","30"
"The Japan Society of Competitive Intelligence","10.9764","0","0","0"
"Korean Society of Coastal and Ocean Engineers","10.9765","404","25","429"
"The Korea Institute of Military Science and Technology","10.9766","132","7","139"
"Bulletin of Chemical Reaction Engineering and Catalysis","10.9767","236","193","429"
"IMDA Press","10.9768","42","15","57"
"Energy Psychology Press","10.9769","53","42","95"
"Japan Poultry Science Association","10.2141","3873","1499","5372"
"Biophysical Society of Japan","10.2142","861","472","1333"
"Mathematical Society of Japan (Project Euclid)","10.2969","8709","9286","17995"
"Current Biodata","10.2970","0","0","0"
"European Optical Society","10.2971","1780","1357","3137"
"American School of Classical Studies at Athens (ASCSA)","10.2972","581","138","719"
"International Ocean Discovery Program (IODP)","10.2973,10.14379,10.2204","12421","7473","19894"
"Faculdade Aldete Maria Alves","10.29031","0","0","0"
"Scholar Publications","10.29032","0","0","0"
"Universidad Tecnica de Ambato","10.29033","0","0","0"
"Universidad Catolica del Maule","10.29035","0","0","0"
"University College of Business in Prague","10.29036","0","0","0"
"UGM Press","10.29037","25","10","35"
"Lesya Ukrainka Eastern European National University","10.29038","1","0","1"
"RIOR Publishing Center (ID 11574)","10.29039","0","0","0"
"STIE AAS Surakarta","10.29040","0","0","0"
"Micropaleontology Press","10.29041","0","1","1"
"BioAxis DNA Research Centre","10.29042","0","0","0"
"Centro de Estudios Superiores de Mexico y Centroamerica (CESMECA)","10.29043","17","1","18"
"International Journal of Transacional Analysis Research and Practice","10.29044","3","0","3"
"Class Publishing","10.29045","4","1","5"
"Thomas Jefferson University","10.29046","12","5","17"
"Instituto Colombiano del Petroleo","10.29047","8","14","22"
"Mehmet Akif Ersoy Universitesi Fen Bilimleri Enstitusu Dergisi","10.29048","0","0","0"
"The Research Journal of the Costume Culture","10.29049","71","0","71"
"Harran Tarim ve Gida Dergisi","10.29050","1","1","2"
"Revista EntreLinguas","10.29051","0","0","0"
"Advance Educational Institute and Research Center","10.29052","2","0","2"
"Pretoria University Law Press","10.29053","0","0","0"
"Vice Chancellor Faisalabad Medical University","10.29054","0","0","0"
"Journal of Chemistry and Chemical Sciences","10.29055","0","0","0"
"Next-Generation Convergence Information Service Technology Society","10.29056","1","0","1"
"Universidad Autonoma del Estado de Hidalgo","10.29057","0","0","0"
"Medical Journal of Western Black Sea","10.29058","0","0","0"
"Universidad Autonoma de Tamaulipas","10.29059","10","1","11"
"Yong Loo Lin School of Medicine","10.29060","8","0","8"
"JERAM : Journal of Education Research in Administration and Management","10.29061","0","0","0"
"STIE Mahardika","10.29062","0","0","0"
"African Journal of Reproductive Health (AJRH)","10.29063","45","-28","17"
"International Journal of Management and Administration","10.29064","0","0","0"
"Usak Universitesi Egitim Arastirmalari Dergisi","10.29065","0","0","0"
"RENOVA - Revista Brasileira de Ciencia, Conhecimento e Inovacao","10.29066","0","0","0"
"Muhasebe ve Vergi Uygulamalari Dergisi","10.29067","0","0","0"
"ForScience: Revista Cientifica do IFMG","10.29069","1","0","1"
"Ignited Minds Pvt. Ltd.","10.29070","0","0","0"
"Basrah Journal of Science","10.29072","0","0","0"
"Ponteditora","10.29073","0","0","0"
"Philadelphia Museum of Art","10.29075","0","0","0"
"The Korean Society for Moral and Ethics Education","10.18338","6","0","6"
"Korean Women's Institute, Ewha Womans University","10.18341","10","1","11"
"JIPI, Lembaga Penelitian dan Pengabdian kepada Masyarakat","10.18343","10","1","11"
"Institute for International Studies in Education","10.18344","1","0","1"
"Turkiyat Mecmuasi","10.18345","0","0","0"
"Institute of History and Culture Hankuk University of Foreign Studies","10.18347","0","0","0"
"Opuscula Zoologica","10.18348","9","3","12"
"Magyar Nylev","10.18349","0","0","0"
"Institute for Poverty Alleviation and International Development","10.18350","0","0","0"
"Revista Genero & Direito","10.18351","5","0","5"
"The Robotics Society of Japan","10.7210","8516","476","8992"
"The Japanese Society of Revegetation Technology","10.7211","1810","87","1897"
"Karaelmas Fen ve Muhendislik Dergisi (Karaelmas Science and Engineering Journal)","10.7212","29","7","36"
"Pontificia Universidade Catolica do Parana - PUCPR","10.7213","359","-14","345"
"The Brain Sciences Foundation","10.7214","13","1","14"
"International Centre for Trade and Sustainable Development (ICTSD)","10.7215","421","-98","323"
"UCTEA Chamber of Textile Engineers","10.7216","44","2","46"
"Japanese Political Science Association","10.7218","5","0","5"
"Japanese Society of Intensive Care Medicine","10.3918","268","41","309"
"IGG UB RAS","10.24930","5","-1","4"
"Russian Photodynamic Association (ID 10558)","10.24931","7","0","7"
"Casa de Nossa Senhora da Paz A.S.F","10.24933","3","0","3"
"Educacao em Foco","10.24934","0","0","0"
"Competencia - Revista da Educacao Superior do Senac-RS","10.24936","0","0","0"
"Krylov State Research Centre","10.24937","2","0","2"
"Kirikkale Universitesi Tıp Fakultesi Dergisi","10.24938","0","0","0"
"The Korean Association For Japanese History","10.24939","0","0","0"
"Technical Association of Photopolymers, Japan","10.2494","7544","4620","12164"
"International Journal of Innovative Research & Development (GlobeEdu)","10.24940","1","0","1"
"International Journal of Current Research","10.24941","0","0","0"
"Indian Institute for Human Settlements","10.24943","3","0","3"
"Kresearch Corp","10.24944","0","0","0"
"eRelation AG","10.24945","8","0","8"
"cosmoanelixis","10.24946","0","0","0"
"Bio Accent Group LLC","10.24947","10","5","15"
"International Council for Science (ICSU)","10.24948","4","1","5"
"Structurae","10.24904","0","1","1"
"Universitas Pancasakti","10.24905","6","-2","4"
"Institute of Science, Education and Culture, Kolkata","10.24906","0","0","0"
"Queen's University Library","10.24908","195","13","208"
"ANSA Royals","10.24909","10","6","16"
"Japanese Society on Thrombosis and Hemostasis","10.2491","642","373","1015"
"SustaiN Society","10.24910","16","10","26"
"Discover Publishing Group","10.24911","9","2","11"
"Universitas Tarumanagara","10.24912","0","0","0"
"Romanian Journal of Applied Psychology, West University of Timisoara","10.24913","0","0","0"
"Fakultas Ekonomika dan Bisnis","10.24914","0","0","0"
"Associacao Portuguesa de Urologia","10.24915","0","0","0"
"Archeologicke Centrum Olomouc","10.24916","52","18","70"
"The Pedagogical University of Cracow/Uniwersytet Pedagogiczny w Krakowie","10.24917","0","0","0"
"CourseSource","10.24918","9","6","15"
"Drohobych Ivan Franko State Pedagogical University","10.24919","0","0","0"
"Japanese Society of Inflammation and Regeneration","10.2492","382","140","522"
"Programa de Pos Graduacao em Arquitetura e Urbanismo","10.4237","62","-14","48"
"Genetics and Molecular Research","10.4238","15436","4592","20028"
"Revista Catarinense da Ciencia Contabil","10.16930","5","0","5"
"Annals of Surgical Hepatology (ID 6775)","10.16931","4","-1","3"
"Institute of Foreign Language Education","10.16933","32","3","35"
"International Studies Review","10.16934","3","1","4"
"Ewha Journal of Social Sciences","10.16935","38","2","40"
"Theology and Philosophy","10.16936","0","0","0"
"Korea Culture and Tourism Institute","10.16937","17","3","20"
"The Korea Academic Society of Trade Exhibition Studies","10.16938","4","0","4"
"The Musicological Society of Korea","10.16939","0","0","0"
"Yonsei Music Research Institute","10.16940","0","0","0"
"The Soong Sil Association for Historical Studies","10.16942","0","0","0"
"Indian National Science Academy","10.16943","231","110","341"
"International Association for Humanistic Studies in Language","10.16945","0","0","0"
"Korean Society for Schizophrenia Research (KAMJE)","10.16946","22","4","26"
"FSM Scholarly Journal of Humanities and Social Sciences","10.16947","2","0","2"
"Medical Bulletin of Zeynep Kamil","10.16948","3","0","3"
"Turkish Journal of Computer and Mathematics Education","10.16949","14","1","15"
"Inonu University Journal of Art and Design","10.16950","0","0","0"
"The Research Institute of Nursing Science, Seoul National University (KAMJE)","10.16952","32","2","34"
"Dokuz Eylil University Graduate School of Social Sciences","10.16953","3","0","3"
"Baris Arastirmalari","10.16954","0","0","0"
"Plant Protection Bulletin","10.16955","0","0","0"
"Korean Association of Thyroid and Endocrine Surgeons (ID 6747)","10.16956","48","24","72"
"Institute for the Study of History","10.16957","0","0","0"
"Dankook Center for Dispute Resolution","10.16958","41","3","44"
"Institute for East Asian Cultures","10.16959","0","1","1"
"The Law Research Institute of Hongik University","10.16960","27","14","41"
"ELK Education Consultants, Pvt, LTD.","10.16962","1","1","2"
"Library of Medicine, LLC","10.16963","0","0","0"
"I MED Research Publications","10.16965","101","29","130"
