publisher,doi_prefix,coci_open_cit,crossref_close_cit,total_cit
"Sci Forschen, Inc.","10.16966","90","2","92"
"Fundacion Universitaria Ceipa","10.16967","1","0","1"
"Korean Geomorphological Association","10.16968","8","3","11"
"Turkish Bulletin of Entomology","10.16969","4","0","4"
"Turkish Journal of Entomology","10.16970","27","8","35"
"Vakiflar Dergisi","10.16971","0","0","0"
"The Korean Society of Business Venturing","10.16972","133","23","156"
"Journal of Governance Studies","10.16973","0","0","0"
"American Public Health Association","10.2105","335570","187967","523537"
"Vellalar College for Women","10.15613","4","0","4"
"Indian Association of Health, Research, and Welfare (IAHRW)","10.15614","0","0","0"
"The Korean Society for Biomedical Laboratory Sciences (ID 6248)","10.15616","91","3","94"
"The Korean Association of Political Science and Communication","10.15617","5","0","5"
"Research Group on Disalination and Industrial Outfall","10.15618","0","0","0"
"Physiotherapy New Zealand","10.15619","6","2","8"
"American Society for Photobiology","10.1562","19717","18975","38692"
"International Journal of Physiotherapy","10.15621","23","7","30"
"SPIIRAS","10.15622","135","10","145"
"eSAT Publishing House","10.15623","1166","551","1717"
"Indiana University Center for Genomics and Bioinformatics (CGB)","10.2506","10","3","13"
"Residencia Pediatrica","10.25060","1","1","2"
"Revista Brasileira Multidisciplinar - Rebram","10.25061","2","0","2"
"Escuela Superior de Guerra","10.25062","0","0","0"
"Asociacion Colombiana de Facultades de Odontologia","10.25063","0","0","0"
"IPO Academy of Production Engineering Sciences and Practice","10.25065","0","0","0"
"Revista Agropecuraria Tecnica - AGROTEC","10.25066","2","0","2"
"Revista Sinais","10.25067","0","0","0"
"DEDE KORKUT Uluslararasi Turk Dili ve Edebiyati Arastirmalari Dergisi","10.25068","0","0","0"
"Strategic Public Management Journal","10.25069","0","0","0"
"DAAAM International","10.2507","789","271","1060"
"York University Libraries","10.25071","1","0","1"
"Sekolah Tinggi Hukum Bandung","10.25072","0","0","0"
"Vietnam National University Journal of Science","10.25073","2","-1","1"
"Universidad Academia de Humanismo Cristiano","10.25074","1","-1","0"
"Mining Institute Belgrade","10.25075","0","0","0"
"The Business and Vocational Foreign Languages Teachers National Association","10.25076","0","0","0"
"Perpustakaan Universitas Andalas","10.25077","12","2","14"
"Institut Hindu Dharma Negeri Denpasar","10.25078","0","0","0"
"University of Kurdistan Hewler","10.25079","0","0","0"
"American Astronomical Society","10.3847","71126","5338","76464"
"Sri Lanka Journals Online (JOL)","10.4038","2564","530","3094"
"New Zealand College of Midwives","10.12784","27","48","75"
"Deanship of Scientific Research","10.12785","2672","719","3391"
"Korean Society for Neurorehabilitation (KAMJE)","10.12786","93","7","100"
"Karadeniz Arastirmalari Merkezi","10.12787","2","0","2"
"Frontline Medical Communications, Inc.","10.12788","1178","360","1538"
"Geological Association of Canada","10.12789","127","122","249"
"The Korean Society for Surgery of the Hand (KAMJE)","10.12790","25","5","30"
"Korean Society for Bio-Environment Control","10.12791","141","6","147"
"Institute of Industrial Applications Engineers","10.12792","104","5","109"
"Korean Society for Clinical Pharmacology and Therapeutics (KAMJE)","10.12793","52","8","60"
"University of North Texas Libraries","10.12794","0","0","0"
"Editorial Universidad de Sevilla","10.12795","243","55","298"
"Centre for Advancement in Inclusive and Special Education","10.12796","2","0","2"
"Ksiegarnia Akademicka Sp. z.o.o.","10.12797","20","1","21"
"Korean Academy of Community Health Nursing (KAMJE)","10.12799","860","29","889"
"Japanese Educational Research Association","10.7571","18","3","21"
"North Carolina Academy of Science, Inc.","10.7572","27","0","27"
"BioExcel","10.7573","238","52","290"
"Cambridge Journal of International and Comparative Law","10.7574","90","-1","89"
"Australian International Academic Centre","10.7575","322","-36","286"
"Oslo and Akershus University College of Applied Sciences","10.7577","1055","98","1153"
"Fundacion Ciencia Joven","10.7578","0","0","0"
"The Korean Society for Legal Medicine (KAMJE)","10.7580","138","15","153"
"Korean Academy of Pediatric Allergy and Respiratory Disease (KAMJE)","10.7581","236","4","240"
"Korean Society of Earth and Exploration Geophysicists","10.7582","54","3","57"
"Korea Game Society","10.7583","189","2","191"
"Korea Technical Association of the Pulp and Paper Industry","10.7584","151","8","159"
"The Korean Society of Pesticide Science","10.7585","411","26","437"
"Korean Society of Biological Nursing Science","10.7586","236","6","242"
"Korean Academic Society of Rehabilitation Nursing","10.7587","120","2","122"
"World Literature Today","10.7588","29","-5","24"
"IOS Press (ID 7437)","10.3233","68720","33806","102526"
"Nusha (ID 17367)","10.32330","0","0","0"
"O Que Nos Faz Pensar","10.32334","0","0","0"
"The Korean Society for the Study of Career Education","10.32341","0","0","0"
"University of Management and Technology (ID 11688)","10.32350,10.29145","0","0","0"
"Fundacion MenteClara Internacional","10.32351","0","0","0"
"Institute for New Human Society","10.32355","0","0","0"
"Arquivos de Ciências do Mar","10.32360","0","0","0"
"Revista de Direito","10.32361","0","0","0"
"Donetsk Law Institute of MIA of Ukraine","10.32366","0","0","0"
"Intellectual Archive","10.32370","0","0","0"
"Irish College of Paramedics","10.32378","0","0","0"
"Editora UFSM - FATEC","10.32379","0","0","0"
"Deutscher Arzte-Verlag GmbH","10.3238","1296","-982","314"
"Poltekkes Kemenkes Makassar","10.32382","0","0","0"
"Vereinigung zur Kritik der politischen Okonomie e.V.","10.32387","1","0","1"
"The Korean Society of Mineral and Energy Resources Engineers (ID 17381)","10.32390","0","0","0"
"Albanian Society for Trauma and Emergency Surgery","10.32391","0","0","0"
"Universitas Sam Ratulangi","10.32400","0","0","0"
"Japan Society of Naval Architects and Ocean Engineers","10.2534","2013","1600","3613"
"Missouri Botanical Garden Press","10.3417","3737","1031","4768"
"Japan Academy of Midwifery","10.3418","167","37","204"
"The Weed Science Society of Japan","10.3719","1090","136","1226"
"Japanese Association for Petroleum Engineers","10.3720","1061","575","1636"
"Journal of the North Atlantic","10.3721","251","94","345"
"Penerbit Universiti Sains Malaysia","10.21315","106","38","144"
"The Journal of International Management Research","10.21316","0","0","0"
"The Korean Society of Dance","10.21317","0","0","0"
"The Society of Korean Folklore","10.21318","0","0","0"
"K.R. Sapkal College of Management Studies","10.21319","0","0","0"
"Japan Society of Personality Psychology","10.2132","562","81","643"
"Practical Medicine Publishing House","10.21320","6","0","6"
"Korean Association of Family Relations","10.21321","7","0","7"
"The Gorbatov's All-Russian Meat Research Institute (ID 8840)","10.21323","6","0","6"
"Dogal Afetler ve Cevre Dergisi","10.21324","0","0","0"
"Journal of Tourism and Gastronomy Studies","10.21325","2","0","2"
"Korea Society of Design Trend","10.21326","7","1","8"
"SBS Foundation","10.21328","2","1","3"
"Korean Human Resource Development Strategy Institute","10.21329","0","0","0"
"Japanese Society for the Study of Xenobiotics","10.2133","9532","5352","14884"
"Korean Music Therapy Association","10.21330","48","10","58"
"The Korean Advertising and PR Practitioners Society","10.21331","10","2","12"
"Korean Local Government Law Association","10.21333","48","1","49"
"Institute of Image Information and Television Engineers","10.3169","2496","229","2725"
"Innovational Publishers","10.31690","0","0","0"
"Korea Society Of Air Space Law And Policy","10.31691","0","0","0"
"International Journal Education and Teaching","10.31692","0","0","0"
"UPV/EHU Press","10.1387","17279","10181","27460"
"Korean Recycled Constructions Resource Institute","10.14190","77","0","77"
"Korean Meteorological Society","10.14191","263","3","266"
"Korean Society for Nosocomial Infection Control (KAMJE)","10.14192","66","1","67"
"Korean Foot and Ankle Society (KAMJE)","10.14193","29","4","33"
"Michael Joanna Publications","10.14194","101","42","143"
"Agricultural Institute of Canada","10.4141","70901","57085","127986"
"University of Western Ontario, Western Libraries","10.5206","171","19","190"
"The Korean Institute of Illuminating and Electrical Installation Engineers","10.5207","866","-24","842"
"Universidad Complutense de Madrid (UCM)","10.5209","2816","843","3659"
"Fakultas Teknik Universitas Muhammadiyah Jakarta","10.24853","1","0","1"
"Konsorsium Psikologi Ilmiah Nusantara","10.24854","0","0","0"
"Scientific Research Foundation XXI Century","10.24855","12","2","14"
"UNTAG Semarang","10.24856","0","0","0"
"RGSA- Revista de Gestao Social e Ambiental","10.24857","42","2","44"
"Revista da Faculdade de Direito de Valenca","10.24859","0","0","0"
"National Institute of Industrial Health","10.2486","11834","7422","19256"
"Comunicologia","10.24860","0","0","0"
"Delictae: Revista de Estudos Interdisciplinares sobre o Delito","10.24861","0","0","0"
"Fundacao Educacional de Formiga - FUOM","10.24862","4","0","4"
"Ceuma Associacao de Ensino Superior","10.24863","1","0","1"
"Centro interdisciplinar de Pesquisa em Educacao e Direito CIPED","10.24864","0","0","0"
"IMLA (Arabic Teacher and Lecturer Association of Indonesia)","10.24865","0","0","0"
"FSAEIHE Far Eastern Federal University (FEFU)","10.24866","1","0","1"
"Faculty of Technical Sciences","10.24867","7","0","7"
"Medicinska Naklada d.o.o.","10.24869","27","26","53"
"English Literature in Transition (Project Muse)","10.2487","48","2","50"
"Science Planet Inc. (ID 10491)","10.24870","10","2","12"
"The Indonesian Journal of Gastroenterology, Hepatology and Digestive Endoscopy","10.24871","1","1","2"
"Rocky Mountain Geology, University of Wyoming","10.24872","0","1","1"
"Sociedade Portuguesa de Estomatologia e Medicina Dentaria (SPEMD)","10.24873","0","0","0"
"Faculty of Engineering, University of Kragujevac","10.24874","16","7","23"
"Publicidad Permanyer, SLU","10.24875","10","0","10"
"Senex:Journal of Aging Studies","10.24876","0","0","0"
"Fincham Press","10.24877","0","0","0"
"The Korea Entrepreneurship Society","10.24878","1","0","1"
"Psicologia em Pesquisa","10.24879","1","0","1"
"Japan Wood Society","10.2488","620","120","740"
"Mehmet Akif Ersoy Universitesi Veteriner Fakultesi Dergisi","10.24880","0","0","0"
"KUKKIWON","10.24881","16","3","19"
"Revista Inteligencia Competitiva","10.24883","0","0","0"
"FSBEI HE I.P. Pavlov SPbSMU MOH Russia (ID 10511)","10.24884","1","0","1"
"Revista de Arqueologia da SAB","10.24885","31","21","52"
"Korea Business Law Association","10.24886","0","0","0"
"Oil Industry Corporation","10.24887","8","9","17"
"Bunin Yelets State University","10.24888","0","0","0"
"Dokuz Eylul Universitesi Isletme Fakultesi Dergisi","10.24889","1","1","2"
"Soil and Water Conservation Society","10.2489","3190","2188","5378"
"The Rome Foundation","10.24890","10","1","11"
"Japan Legal History Association","10.5955","0","1","1"
"Society of Environmental Conservation Engineering","10.5956","351","101","452"
"The Society of Naval Architects and Marine Engineers","10.5957","351","241","592"
"Swedish Science Pioneers","10.13183","18","1","19"
"Fundacion de Ciencias de la Salud","10.13184","5","-1","4"
"Ateneo de Manila University","10.13185","113","17","130"
"Eastern Group Psychotherapy Society","10.13186","16","1","17"
"Academic Publishing House Researcher","10.13187","136","10","146"
"Avens Publishing Group","10.13188","73","13","86"
"Crossref","10.1110,10.13003","51495","48714","100209"
"Czech Academy of Agricultural Sciences","10.17221","4932","2590","7522"
"Institute of Metals and Technology","10.17222","208","60","268"
"Tomsk State University","10.17223","83","3","86"
"EIA Energy in Agriculture","10.17224","223","-49","174"
"Haemnet","10.17225","18","6","24"
"Journal of Rehabilitation Research & Development","10.1682","20835","7762","28597"
"SIMAI","10.1685","18","4","22"
"The Korean Society of Study on Chinese Language and Culture","10.16874","0","0","0"
"Techno-Press","10.12989,10.1296","25968","11623","37591"
"International Journal of Advance Engineering and Research Development (IJAERD)","10.21090","9","-1","8"
"Science and Medicine, Inc.","10.21091","46","19","65"
"HK Institute of Biologicals Standardization Ltd","10.21092","9","7","16"
"IAIN Samarinda","10.21093","1","0","1"
"Adarsh Group of Institutions","10.21095","4","0","4"
"The Korea Society for Wellness","10.21097","32","1","33"
"Bank Indonesia, Central Banking Research Department","10.21098","19","4","23"
"Institute of Mathematics, University of Tsukuba","10.21099","431","1279","1710"
"PNRPU Publishing House","10.15593","68","11","79"
"Global Journal of Enterprise Information System","10.15595","2","0","2"
"The Korean Society for Microsurgery (ID 6223)","10.15596","4","2","6"
"The Korean Society of Art Theories","10.15597","0","0","0"
"VSB Technical University of Ostrava, Faculty of Electrical Engineering and Computer Sciences","10.15598","335","19","354"
"Instituto Metodista de Servicos Educacionais","10.15599","9","-1","8"
"Laser Pages Publishing Ltd.","10.1560","4817","3491","8308"
"Instituto Educacional Piracicabano da Igreja Metodista","10.15600","90","7","97"
"Instituto Metodista Izabela Hendrix","10.15601","13","2","15"
"Instituto Porto Alegre da Igreja Metodista","10.15602","67","-43","24"
"Instituto Metodista de Ensino Superior","10.15603","345","18","363"
"Arachnological Society of Japan","10.2476","981","425","1406"
"Society of Computer Chemistry Japan","10.2477","699","362","1061"
"Ammons Scientific","10.2466","202196","76255","278451"
"Hippiatrika GmbH","10.21836","720","1086","1806"
"Malaysian Institute of Planners","10.21837","6","2","8"
"International Interactive Symposium on UHPC","10.21838","12","9","21"
"Phoenix Research Publishers","10.21839","4","0","4"
"Laser Society of Japan","10.2184","1410","755","2165"
"Sociedad Iberoamericana de Informacion Cientifica (SIIC)","10.21840","1","0","1"
"PES University","10.21842","0","0","0"
"Kolyani Government Engineering College","10.21843","5","3","8"
"School of Management Sciences, Varanas","10.21844","2","-1","1"
"Testneveles, Sport, Tudomany","10.21846","0","0","0"
"Ukrainian Center for Cultural Studies","10.21847","1","0","1"
"Korean Academy of Audiology","10.21848","22","0","22"
"Korean Academy of Speech-Language Pathologies","10.21849","6","0","6"
"The Japanese Society for Oral Pathology","10.3353","241","191","432"
"Inter-Research Science Center","10.3354","348073","289978","638051"
"Al Manhal FZ, LLC","10.12816","2344","496","2840"
"Eurasian Publications","10.15604","117","-85","32"
"Journal of the ASEAN Federation of Endocrine Societies (JAFES)","10.15605","25","13","38"
"Robotics: Science and Systems Foundation","10.15607","4686","219","4905"
"Faculty of Agriculture, Sebelas Maret University","10.15608","2","0","2"
"GENES","10.15609","48","20","68"
"Now Publishers","10.1561","28854","6430","35284"
"Chumakov Institute of Poliomyelitis and Viral Encephalitides","10.15610","2","0","2"
"Wroclaw University of Economics","10.15611","51","0","51"
"University and Research Librarians' Association","10.15612","0","0","0"
"Society for Underwater Technology","10.3723","402","246","648"
"Fakultas Ekonomi dan Bisnis Universitas Indonesia","10.21002","46","7","53"
"Institute of Society Transformation","10.21003","33","-1","32"
"Yunnan Provincial Research Institute for Ethnic Arts","10.21004","2","0","2"
"West Pomeranian University of Technology, Szczecin","10.21005","6","0","6"
"University of Tennessee Health Science Center Library","10.21007","4","0","4"
"Poznan University of Technology","10.21008","4","-1","3"
"Universitas Negeri Jakarta","10.21009","7","2","9"
"African Traditional Herbal Medicine Supporters Initiative (ATHMSI)","10.21010","105","35","140"
"Portuguese Association of Nutritionists","10.21011","1","0","1"
"International Association for Fracture Mechanics of Concrete and Concrete Structures","10.21012","16","22","38"
"Institute of Research Advances","10.21013","9","0","9"
"IMEKO International Measurement Confederation","10.21014","146","51","197"
"VFAST","10.21015","16","2","18"
"Sons and Daughters Publishing House","10.21016","0","0","0"
"Corporacion Universitaria Republicana","10.21017","0","0","0"
"College of Communication and Public Relations","10.21018","26","1","27"
"American Pharmacists Association (ID 23)","10.21019","81","17","98"
"Hacettepe University Faculty of Health Sciences Journal","10.21020","0","0","0"
"Osmanli Medeniyeti ve Arastirmalari Dergisi","10.21021","0","0","0"
"Japanese Society of Tribologists","10.2474","668","428","1096"
"American Journal of Science (AJS)","10.2475","56973","84029","141002"
"Geographical Institute, Research Centre for Astronomy and Earth Sciences","10.15201","86","25","111"
"Sociedade Unificada de Ensino Augusto Motta -UNISUAM","10.15202","0","1","1"
"Universitaet Innsbruck - Innsbruck University Press","10.15203","30","2","32"
"The Society of Korean Medicine Obstetrics and Gynecology","10.15204","96","20","116"
"The Korean Society of Clinical Health Science","10.15205","24","0","24"
"Asian Network for Public Opinion Research","10.15206","11","1","12"
"Korea Convergence Society","10.15207","575","-3","572"
"Prague Development Center","10.15208","256","75","331"
"Victoria University","10.15209","31","5","36"
"Guilford Publications","10.1521","119500","39046","158546"
"University of Halabja","10.32410","0","0","0"
"Persatuan Perawat Nasional Indonesia","10.32419","0","0","0"
"Informatics Education","10.32425","0","0","0"
"The Korean Society of Health-System Pharmacists (ID 17562)","10.32429","0","0","0"
"Erciyes Journal of Education (ID 17569)","10.32433","0","0","0"
"College of the Holy Cross","10.32436","0","0","0"
"Plantae Scientia","10.32439","0","0","0"
"International Scholars and Researchers Association","10.32441","0","0","0"
"Franco Angeli","10.3280","1839","141","1980"
"Research Institute of Signal Processing, Japan","10.2299","189","23","212"
"Acarological Society of Japan","10.2300","625","180","805"
"Japan Academy of Neurosonology","10.2301","149","33","182"
"Keio Journal of Medicine","10.2302","4974","2991","7965"
"Japanese Society of Echocardiography","10.2303","155","74","229"
"Symposium Journals","10.2304","15069","1265","16334"
"Geomatik","10.29128","0","0","0"
"Inonu Universitesi Egitim Bilimleri Enstitusu Dergisi","10.29129","0","0","0"
"Duzce Universitesi Bilim ve Teknoloji Dergisi","10.29130","0","0","0"
"Uluslararasi Iktisadi ve Idari Bilimler Dergisi","10.29131","0","0","0"
"International Journal of Pure and Applied Sciences","10.29132","0","0","0"
"Yuzuncu Yil Universitesi Tarim Bilimleri Dergisi","10.29133","1","0","1"
"Sanat Tarihi Dergisi","10.29135","0","0","0"
"Mediterranean Agricultural Sciences","10.29136","0","0","0"
"Uluslararasi Muhendislik Arastirma ve Gelistirme Dergisi","10.29137","1","0","1"
"Narotama University","10.29138","0","0","0"
"Asian International Journal of Social Sciences","10.29139","3","0","3"
"Castledown Publishers","10.29140","0","0","0"
"Ural State University of Economics","10.29141","2","0","2"
"Editora TantaTinta","10.29142","0","0","0"
"Institute for Future Growth","10.29143","0","0","0"
"Revista ECO-Pos","10.29146","0","0","0"
"Universidade Anhembi Morumbi","10.29147","0","0","0"
"Marketing and Tourism Review","10.29149","1","0","1"
"Fundacion Universitaria Monserrate - Unimonserrate","10.29151","0","0","0"
"Korea Observer - Institute of Korean Studies","10.29152","1","1","2"
"Seoul National University Institute for Japanese Studies","10.29154","0","0","0"
"Veterinaria - Montevideo","10.29155","0","0","0"
"InterCambios","10.29156","0","0","0"
"Erzurum Teknik Universitesi Sosyal Bilimler Enstitusu Dergisi","10.29157","0","0","0"
"PharmaTutor Edu Labs","10.29161","1","0","1"
"Anafora (ID 11706)","10.29162","18","-18","0"
"Modern English Drama Association of Korea","10.29163","0","0","0"
"Cambridge Encyclopedia of Anthropology","10.29164","0","0","0"
"Facultad de Odontologia","10.29166","0","0","0"
"Afghanistan Centre at Kabul University","10.29171","0","0","0"
"The Korean Association of Central Asian Studies","10.29174","0","0","0"
"Korean Law-Related Education Association","10.29175","0","0","0"
"Motricidades Revista da Sociedade de Pesquisa Qualitativa em Motricidade Humana","10.29181","0","0","0"
"Historia Economica e Historia de Empresas","10.29182","1","0","1"
"Mix Sustentavel","10.29183","0","1","1"
"Revista Cientifica da Faculdade de Medicina de Campos","10.29184","0","0","0"
"Hayvansal Uretim","10.29185","0","0","0"
"The Korean Society of the History of Historiography","10.29186","0","0","0"
"Journal of Sustainable Construction Materials and Technologies","10.29187","0","0","0"
"Korean Accounting Information Association","10.29189","0","0","0"
"The Society of Ewha Korean Language and Literature","10.29190","0","0","0"
"International Journal of Advances in Interdisciplinary Research","10.29191","0","0","0"
"Cuadernos del CLAEH","10.29192","0","0","0"
"Revista Medica del Uruguay","10.29193","0","0","0"
"Al-Nahrain Journal for Engineering Sciences","10.29194","1","1","2"
"Indian Academy of Sciences","10.29195","0","0","0"
"University of Babylon","10.29196","1","0","1"
"Pontifica Universidad Catolica Madre y Maestra","10.29197","0","0","0"
"UK Education Consultancy Services Ltd","10.29198","0","0","0"
"Northern California Open Access Publications","10.29199","0","0","0"
"Universiti Malaysia Pahang Publishing","10.15282","640","254","894"
"Korean Society for Stem Cell Research","10.15283","823","276","1099"
"The Korean Association of Human Development","10.15284","29","-1","28"
"Egitim Bilimleri Dergisi","10.15285","1","0","1"
"The Polynesian Society","10.15286","54","18","72"
"Marin Dracea National Research-Development Institute in Forestry","10.15287","136","44","180"
"Alcohol Research Documentation, Inc.","10.15288","75886","35238","111124"
"Annual Reviews","10.1146","2359888","1699537","4059425"
"National Academic Advising Association (NACADA)","10.12930","1246","43","1289"
"Osterreichish-Rumanischer Akademischer Verein","10.12931","0","0","0"
"Allergy, Asthma, and Immunology Association of Thailand","10.12932","147","33","180"
"Asociacion Mexicana de Mastozoologia","10.12933","264","38","302"
"The Korean Academy of Psychiatric and Mental Health Nursing (KAMJE)","10.12934","689","40","729"
"Japan Veterinary Medical Association","10.12935","1142","533","1675"
"Tenri Foundation, Tenri Institute of Medical Research","10.12936","11","2","13"
"Japanese Society for Information and Systems in Education","10.12937","21","1","22"
"BMFH Press","10.12938","2342","1049","3391"
"The Korean Society of Fisheries Business Administration","10.12939","105","5","110"
"Japan Society of Equine Science","10.1294","863","453","1316"
"The Korean Society of Fashion Business","10.12940","265","-3","262"
"The Korean Society for Industrial and Applied Mathematics","10.12941","36","6","42"
"Living Reviews","10.12942","18101","4570","22671"
"Lembaga Penelitian dan Pengabdian kepada Masyarakat ITS","10.12962","85","15","100"
"Korean Academy of Speech-Language Pathology and Audiology","10.12963","348","10","358"
"Korean Society of Sandplay Therapy","10.12964","1","0","1"
"Korean Society of Exercise Rehabilitation","10.12965","825","242","1067"
"Sciknow Publications","10.12966","429","147","576"
"International Society for Music Education","10.12967","4","0","4"
"Open Library of the Humanities (ID 10164)","10.7766,10.16995","322","14","336"
"E-Content Management","10.5172","19125","4870","23995"
"Polish Urological Association","10.5173","376","104","480"
"Wildlife Disease Association","10.7589","37112","15673","52785"
"Paris Legal Publishers","10.7590","48","2","50"
"Association of Experimental Stroke and Translational Medicine","10.6030","167","71","238"
"Asian Culture Society International","10.6031","0","0","0"
"Japanese Society of Gout and Nucleic Acid Metabolism","10.6032","32","2","34"
"The Japanese Association of Special Education","10.6033","116","91","207"
"Universitat Jaume I","10.6035","470","-137","333"
"Publicaciones DYNA","10.6036","152","61","213"
"Korean Association for the Study of Lung Cancer (KAMJE)","10.6058","82","11","93"
"Global Research Network LLC","10.31150","0","0","0"
"Korea Business Association","10.31152","0","0","0"
"Universitas Klabat","10.31154","1","-1","0"
"Korean Society for Educational Evaluation","10.31158","0","0","0"
"Korean Society of MR Technology","10.31159","0","0","0"
"Institute of Physical Optics","10.3116","471","398","869"
"Journal of Transcatheter Interventions","10.31160","0","0","0"
"Dagestan State Pedagogical University","10.31161","0","0","0"
"Russian Islamic Institute (ID 16004)","10.31162","0","0","0"
"Ufa Institute of Biology UFRC RAS","10.31163","0","0","0"
"Revista Ecuatoriana de Investigaciones Agropecuaria","10.31164","0","0","0"
"OOO Zhurnal Voprosy Istorii","10.31166","0","0","0"
"Sociedad Espanola de Ciencias Forestales (ID 14916)","10.31167","0","0","0"
"Institute of Slavic Studies of the Russian Academy of Sciences (ID 16235)","10.31168","0","0","0"
"Japanese Society for Root Research","10.3117","503","86","589"
"Vlast","10.31171","0","0","0"
"Pusat Penelitian dan Pengembangan Badan Meteorologi Klimatologi dan Geofisika","10.31172","0","0","0"
"Borno Medical Journal","10.31173","0","0","0"
"Science and Education A New Dimension","10.31174","0","0","0"
"Beyond the Horizon International Strategic Studies Group","10.31175","0","0","0"
"Apertura","10.31176","0","0","0"
"Universitate din Bucuresti (University of Bucharest)","10.31178","0","0","0"
"Japanese Society for Extremophiles","10.3118","41","16","57"
"Regional Association for Security and Crisis Management","10.31181","25","0","25"
"Cubic Society","10.31182","0","0","0"
"Investigational Medicinal Chemistry and Pharmacology","10.31183","0","0","0"
"Pemberley Books (Publishing)","10.31184","0","0","0"
"Wasit University","10.31185","0","0","0"
"Badan Penerbitan Fakultas Pertanian (BPFP) Universitas Bengkulu","10.31186","2","-1","1"
"University of Ottawa Press","10.31188","0","0","0"
"Clinical Exercise Physiology Association (ID 16145)","10.31189","1","0","1"
"New England Botanical Club","10.3119","528","80","608"
"Revista Mexicana de Neurociencia","10.31190","0","0","0"
"African Journal of Current Medical Research","10.31191","0","0","0"
"Krscanski Akademski Krug","10.31192","0","0","0"
"Eurasian Journal of Forest Science (ID 16077)","10.31195","0","0","0"
"Advances in the Theory of Nonlinear Analysis and its Application (ID 15935)","10.31197","0","1","1"
"IDEALKENT (ID 16019)","10.31198","0","0","0"
"Hak Is Uluslararasi Emek ve Toplum Dergisi (ID 15938)","10.31199","0","0","0"
"California Botanical Society","10.3120","850","145","995"
"Mehmet Akif Ersoy Universitesi Uygulamali Bilimler Dergisi (ID 15959)","10.31200","0","0","0"
"International Journal of Health Management and Tourism (ID 16087)","10.31201","0","0","0"
"El-Cezeri: Journal of Science and Engineering (ID 15982)","10.31202","0","0","0"
"Asia-Europe Perspective Association (ID 16045)","10.31203","0","0","0"
"Universidad de Los Hemisferios","10.31207","0","0","0"
"Volga Region Research Institute of Manufacture and Processing of Meat-and-Milk Production","10.31208","0","0","0"
"TSI Press (ID 16199)","10.31209","0","0","0"
"Marshfield Clinic Research Foundation","10.3121,10.21636","4165","2627","6792"
"Science and Technology Studies","10.23987","7","3","10"
"Ainedidaktiikka-lehti","10.23988","1","0","1"
"Gerontologia","10.23989","0","0","0"
"Deomed Publishing","10.2399","128","48","176"
"Sosiaalilaaketieteellisen aikakauslehti","10.23990","1","0","1"
"Ethnologia Fennica","10.23991","0","0","0"
"Studia Orientalia Electronica","10.23993","0","0","0"
"Lahikuva","10.23994","0","0","0"
"Tahiti","10.23995","0","0","0"
"Finnish Journal of eHealth and eWelfare","10.23996","4","0","4"
"Puhe ja kieli","10.23997","0","0","0"
"Rakenteiden mekaniikka","10.23998","0","0","0"
"STC Industry Safety CJSC","10.24000","0","0","0"
"Infogain Publication","10.24001","4","-2","2"
"Universitas Atma Jaya Yogyakarta","10.24002","7","0","7"
"EMITTER International Journal of Engineering Technology","10.24003","13","3","16"
"Korean Special Education Association for Curriculum and Instruction","10.24005","2","-1","1"
"Jungseok Research Institute of International Logistics and Trade","10.24006","77","39","116"
"Physical Education Lab of Chung-Ang University","10.24007","1","0","1"
"Center for Korean Literature and Language Education","10.24008","0","1","1"
"The Korean Society of Education for Hearing-Language Impairments","10.24009","0","0","0"
"Seyahat ve Otel Isletmeciligi Dergisi","10.24010","0","0","0"
"Bartin Orman Fakultesi Dergisi","10.24011","0","0","0"
"Dicle Universitesi Muhendislik Fakultesi Muhendislik Dergisi","10.24012","0","0","0"
"Journal of Management Economics Literature Islamic and Political Science","10.24013","0","0","0"
