publisher,doi_prefix,coci_open_cit,crossref_close_cit,total_cit
"Universitas Islam Negeri Sultan Syarif Kasim Riau","10.24014","3","0","3"
"Evidence Based Communications","10.24015","16","14","30"
"Instituto Peruano de Orientacion Psicologica - IPOPS","10.24016","0","11","11"
"Sulaimani Polytechnic University (ID 10102)","10.24017","2","0","2"
"European Open Access Publishing (Europa Publishing)","10.24018","8","2","10"
"Fondazione Vasculab","10.24019","2","-1","1"
"The Korean Association for Local Public Enterprises","10.24020","0","0","0"
"Revista Acta Ambiental Catarinense","10.24021","0","0","0"
"A.N. Bakoulev National Scientific and Practical Center for Cardiovascular Surgery","10.24022","1","0","1"
"Future Studies Research Journal: Trends and Strategies","10.24023","2","0","2"
"Cherkasy State Technological University","10.24025","0","0","0"
"Lancet XXI STORIChChYa, LLC","10.24026","8","-7","1"
"National Scientific Centre Institute of Metrology","10.24027","0","0","0"
"Institute of Geophysics of the National Academy of Sciences of Ukraine by S.I. Subbotin name","10.24028","5","-1","4"
"Essays on Conservatism","10.24030","0","0","0"
"PH V. Ema","10.24031","0","0","0"
"Empirical Research Press, Ltd.","10.24032","4","0","4"
"RNCSB Organization","10.5936","900","505","1405"
"Rambam Health Care Campus","10.5041","652","234","886"
"Korean Society of Hematology; Korean Society of Blood and Marrow Transplantation","10.5045","1505","358","1863"
"Terrapub","10.5047","6136","1955","8091"
"Biologic Institute","10.5048","11","4","15"
"The Korean Society of Electrolyte Metabolism (KAMJE)","10.5049","477","171","648"
"The Korean Society for Noise and Vibration Engineering","10.5050","1795","101","1896"
"Korean Academy of Periodontology (KAMJE)","10.5051","1715","342","2057"
"Cevre Koruma ve Arastirma Vakfi","10.5053","744","269","1013"
"Weston Medical Publishing","10.5055","2210","726","2936"
"Universidade de Estado do Rio de Janeiro","10.12957","420","-119","301"
"State University Luhansk Taras Shevchenko National University","10.12958","0","0","0"
"Zalozba Vega, d.o.o.","10.12959","20","1","21"
"Professional Association of Social Workers of Madrid","10.12960","11","-4","7"
"Societat Catalana de Salut Laboral","10.12961","20","26","46"
"Korean Society for Thoracic and Cardiovascular Surgery (ID 3015)","10.5090","1000","410","1410"
"Botanical Garden Meise","10.5091","966","239","1205"
"Historians of Netherlandish Art","10.5092","23","-4","19"
"Colegio Oficial de Psicologos de Madrid","10.5093","1164","108","1272"
"Turkish National Committee for Air Pollution and Control (TUNCAP)","10.5094","1696","1910","3606"
"Coldev Editions","10.5095","0","0","0"
"Institute of Human Cognition and Brain Science (IHCBS)","10.5096","38","3","41"
"Turkish Surgical Association","10.5097","16","1","17"
"Global Digital Central","10.5098","248","270","518"
"New World Publishing International, Inc.","10.5099","447","229","676"
"Japan Ergonomics Society","10.5100","1540","241","1781"
"TOTBID (Turk Ortopedi ve Travmatoloji Birligi Dernegi","10.14292","1","1","2"
"ScienceOpen (ID 5403)","10.14293","43","7","50"
"Water Journal","10.14294","3","5","8"
"Lepidus Tecnologia","10.14295","481","99","580"
"School of Advanced Study","10.14296","22","3","25"
"Edinburgh Napier University","10.14297","66","3","69"
"IJSER Publishing","10.14299","130","-29","101"
"Stavropol State Medical University","10.14300","15","3","18"
"Society for Longitudinal and Life Course Studies","10.14301","171","51","222"
"SAHkartell","10.18193,10.22375","3","-2","1"
"International Wader Study Group","10.18194","50","2","52"
"Western Australian Museum","10.18195","666","402","1068"
"JK School of Gov, Universitas Muhammadiyah Yogyakarta","10.18196","9","1","10"
"Surdurulebilir ve Engelsiz Bilim Egitimi","10.18197","0","0","0"
"Institute of Low Temperature Energy Technology","10.18198","0","0","0"
"St. Petersburg State University","10.18199","2","0","2"
"Journal of Gifted Education and Creativity","10.18200","3","0","3"
"International Journal of Intelligent Systems and Applications in Engineering","10.18201","39","18","57"
"Faculty of Economics, University of Brawijaya","10.18202","0","2","2"
"Embry-Riddle Aeronautical University/Hunt Library","10.15394","115","8","123"
"Majalah Kedokteran Bandung","10.15395","33","-18","15"
"Stitchting European Real Estate Society","10.15396","4","2","6"
"Society for Korean Bronze Culture","10.15397","0","0","0"
"Institute of Computer Science, Polish Academy of Sciences","10.15398","63","3","66"
"Chonnam National University Fishing Technology Institute","10.15399","1","0","1"
"Japan Society of Smooth Muscle Research","10.1540","2658","1275","3933"
"Cultural Contents and Technology Research Institute","10.15400","3","0","3"
"Indian Medico Journal","10.15401","7","-1","6"
"Engaged Scholar Journal","10.15402","7","1","8"
"Romanian Society of Gastroenterology and Hepatology","10.15403","134","6","140"
"Medical Student Research Journal","10.15404","13","6","19"
"Cognitive-crcs","10.15405","129","28","157"
"Mavlyutov Institute of Mechanics","10.21662","3","0","3"
"Association of Environmental and Engineering Geologists","10.21663","0","0","0"
"Fronteiras: Journal of Social, Technological and Environmental Science","10.21664","17","0","17"
"Revista Ambivalencias","10.21665","9","0","9"
"Mugla Sitki Kocman University Journal of Education","10.21666","2","-1","1"
"Ryazan State Radio Engineering University RSREU","10.21667","4","3","7"
"Federal Scientific Center for Medical and Preventive Health Risk Management Technologies","10.21668","5","-3","2"
"Revista TOMO","10.21669","10","0","10"
"Instituto de Investigaciones Sociales","10.21670","7","0","7"
"Revista Direito UFMS","10.21671","2","0","2"
"FSBEI HE Astrakhan State University","10.21672","0","0","0"
"Anadolu Klinigi Tip Bilimleri Dergisi","10.21673","1","0","1"
"Revista Eletronica Cientifica da UERGS​","10.21674","1","1","2"
"Conselho Federal de Enfermagem - Cofen","10.21675","19","1","20"
"Universidad del Magdalena","10.21676","7","6","13"
"World Maritime University","10.21677","0","0","0"
"Universidad del Pacifico","10.21678","25","13","38"
"Universidad Maria Auxiliadora SC","10.21679","0","0","0"
"Logical Methods in Computer Science e.V. (ID 959)","10.2168","1565","518","2083"
"Universidade Federal do Rio Grande do Norte - UFRN","10.21680","1","1","2"
"I.E. Makarenko GI","10.21681","5","0","5"
"Journal Dependability (ID 9139)","10.21683","0","0","0"
"Tyumen State University (ID 9144)","10.21684","110","-60","50"
"Penza State University","10.21685","10","1","11"
"Universidad Nacional de Costa Rica","10.15359","45","3","48"
"International Heart Journal (Japanese Heart Journal)","10.1536","13490","10410","23900"
"FSBI SRIGR RAMS","10.15360","118","-10","108"
"FUNEP","10.15361","102","14","116"
"The Korean Society of Endoscopic and Laproscopic Surgeons (ID 4428)","10.7602","45","8","53"
"Korean College of Helicobacter and Upper Gastrointestinal Research (KAMJE)","10.7704","180","-3","177"
"Instituto Nacional de Salud (Colombia)","10.7705","2253","859","3112"
"International Journal of Eye Banking","10.7706","8","1","9"
"Hamdan Medical Journal","10.7707","18","13","31"
"City Net Scientific Research Center Ltd., Belgrade","10.7708","198","90","288"
"Journal of Negro Education","10.7709","431","33","464"
"University of Puerto Rico at Mayaguez","10.18475","561","189","750"
"Stuttgart State Museum of Natural History","10.18476","36","8","44"
"Institute of Research and Journals","10.18479","4","-1","3"
"The Agricultural Economics Society of Japan","10.18480","52","14","66"
"SE Liubov Syvorova (ID 7731)","10.18481","5","-1","4"
"Journal of Adolescent Psychology and Psychiatry","10.18482","1","0","1"
"Alkhaer Publications","10.18483","21","4","25"
"Faculty of Philology, University of Belgrade","10.18485","5","0","5"
"Machine Intelligence Research Labs, Gwalior","10.18486","0","0","0"
"Fundacja Medigent","10.18487","0","0","0"
"Conscientia Beam","10.18488","439","-44","395"
"South African Institute of Computer Scientists and Information Technologists","10.18489","118","-28","90"
"Sosyoloji Arastirmalari Dergisi","10.18490","2","-1","1"
"Beytulhikme An International Journal of Philosophy","10.18491","4","-1","3"
"Journal of Linguistics Research","10.18492","0","0","0"
"Karamanoglu Mehmetbey Universitesi Sosyal ve Ekonomik Arastirmalar Dergisi","10.18493","3","0","3"
"MYU K.K.","10.18494","63","3","66"
"The Korea-Japan Historical Society","10.18496","0","0","0"
"International Electronic Journal of Environmental Education","10.18497","5","0","5"
"Review of the Faculty of Divinity of Amasya University","10.18498","0","0","0"
"VSMU N.N. Burdenko (ID 7760)","10.18499","6","0","6"
"Balai Bahasa Bali","10.29255","0","0","0"
"European Scientific Center Biological Marker s.r.o.","10.29256","0","0","0"
"Fundacion San Pablo Andalucia CEU","10.29257","0","0","0"
"Kazakh-German University","10.29258","0","0","0"
"Faculty of Economics, Universitas Sriwijaya","10.29259","0","0","0"
"Instituto Chileno Terapia Familiar","10.29260","0","0","0"
"Pakistan Veterinary Journal","10.29261","2","-1","1"
"Colegio Mexicano de Inmunologia Clinica y Alergia, A. C.","10.29262","2","0","2"
"Faculty of Economics and Business, Mulawarman University","10.29264","0","0","0"
"Mexican Journal of Biotechnology","10.29267","0","1","1"
"Services Society","10.29268","25","-1","24"
"Inno Publisher","10.29269","1","1","2"
"Greenwich University Pakistan","10.29270","0","0","0"
"College of Physicians and Surgeons Pakistan","10.29271","7","0","7"
"Journal of KEMA","10.29273","0","0","0"
"Institute of East and West Studies","10.29274","0","0","0"
"The Korean Society of Educational Studies in Mathematics","10.29275","1","-1","0"
"Revista EDAPECI","10.29276","0","0","0"
"Revista Uruguaya de Cardiologia","10.29277","0","0","0"
"Akademik Ziraat Dergisi","10.29278","0","0","0"
"Korean Society of Technical Education and Training","10.29279","0","0","0"
"Revista Amazonida","10.29280","0","0","0"
"Revista da Escola Superior de Direito Municipal","10.29282","0","0","0"
"Revista de Educacao Publica","10.29286","0","0","0"
"Raizes no Direito","10.29287","0","0","0"
"Ilahiyat Tetkikleri Dergisi","10.29288","0","0","0"
"Mastology","10.29289","0","0","0"
"Centro de Educacao Superior de Guanambi (CESG)","10.29293","0","0","0"
"International Journal of Advanced Science and Engineering(IJASE)","10.29294","0","1","1"
"Kharkiv National University of Civil Engineering and Architecture","10.29295","0","0","0"
"Russkiy Vrach Publishing House","10.29296","1","0","1"
"ORBIT","10.29297","1","0","1"
"Revista Mexicana de Ciencias Forestales","10.29298","2","0","2"
"Kirsehir Egitim Fakultesi Dergisi","10.29299","0","0","0"
"Universitas Mataram","10.29303","3","0","3"
"Journal of Al-Qadisiyah for Computer Science and Mathematics","10.29304","0","0","0"
"Korean Legal Center","10.29305","0","0","0"
"Korean Science Education Society for the Gifted","10.29306","0","0","0"
"Independent Medical Trust","10.29309","0","0","0"
"Motu Economic and Public Policy Research","10.29310","8","7","15"
"University of Leicester (ID 11863)","10.29311","12","-9","3"
"Revista Mexicana de Ciencias Agricolas","10.29312","26","1","27"
"Universitas Islam Bandung (Unisba)","10.29313","1","5","6"
"MLS Journals S.L","10.29314","0","0","0"
"Academia CUF","10.29315","0","0","0"
"Pope John Paul II State School of Higher Education in Biala Podlaska","10.29316","0","0","0"
"Physico-Technical Society of Kazakhstan","10.29317","0","0","0"
"The Anam Society for the Study of Education","10.29318","0","0","0"
"Sri Jai Narain P.G. College, Lucknow","10.29320","0","0","0"
"Madras Agricultural Students Union","10.29321","1","0","1"
"International Journal of Scientific and Research Publications (IJSRP)","10.29322","0","0","0"
"The Korean Association For Studies Of Modern Chinese History","10.29323","0","0","0"
"The Korean Society Of East-West Comparative Literature","10.29324","0","0","0"
"NIST/OSAC","10.29325","0","0","0"
"FGI Federal Centre for Animal Health (FGI ARRIA) (ID 11876)","10.29326","0","0","0"
"Even3","10.29327","0","0","0"
"Heighten Science Publications Corporation","10.29328","15","4","19"
"Pen Academic Publishing","10.29329","0","0","0"
"Society of Contemporary Art Science","10.29330","0","0","0"
"Korea Research Association of International Commerce","10.29331","1","-1","0"
"Suryasa and Sons","10.29332,10.31295,10.21744","8","-1","7"
"Modestum Limited","10.29333","103","17","120"
"HanKuk Munhwa Sa Hak Hoe","10.29334","0","0","0"
"Institute of Agriculture Science and Technology (ID 11884)","10.29335","0","0","0"
"Biodimension","10.29336","0","0","0"
"IJS Press (ID 11886)","10.29337","0","0","0"
"Federal Reserve Bank of Atlanta (ID 11885)","10.29338","1","-1","0"
"Korean Society for Public Health and Medicine (ID 11888)","10.29339","0","0","0"
"Centro de Investigaciones y Estudios Superiores en Antropologia Social","10.29340","6","0","6"
"Callosum Neurology","10.29342","0","0","0"
"University of Veterinary and Pharmaceutical Sciences","10.2754","3998","1799","5797"
"Foundation for Cellular and Molecular Medicine","10.2755","19","5","24"
"European Centre for Disease Control and Prevention (ECDC) (ID 7995)","10.2807","12228","4847","17075"
"AEDEAN (Asociacion Espanola de Estudios Anglo-Norteamericanos)","10.28914","0","1","1"
"Zinianz Publishing Pvt Ltd","10.28915","0","0","0"
"Instituto Social del MERCOSUR","10.28917","0","0","0"
"LP2M IAIN Pekalongan","10.28918","1","0","1"
"SCIK Publishing Corporation","10.28919,10.28924","0","0","0"
"Diving and Hyperbaric Medicine Journal","10.28920","3","2","5"
"Newredmars Education Pvt, Ltd.","10.28921","0","0","0"
"Borys Grinchenko Kyiv University (ID 11468)","10.28925","1","0","1"
"Universitas Nahdlatul Ulama Blitar","10.28926","0","0","0"
"ABMS - Brazilian Association for Soil Mechanics and Geotechnical Engineering","10.28927","1","1","2"
"Iztapalapa - Revista de Ciencias Sociales y Humanidades","10.28928","2","-2","0"
"The Duke Clinical Research Institute","10.28929","0","0","0"
"Department of Marine Science and Technology","10.28930","0","0","0"
"Centros de Integracion Juvenil, A.C.","10.28931","2","0","2"
"Maranatha Christian University","10.28932","3","1","4"
"American Fisheries Society","10.1577","156777","65125","221902"
"Earthquake Engineering Research Institute","10.1193","22389","9496","31885"
"Revista Brasileira de Ciencias Agrarias","10.5039","794","38","832"
"IZMIRAN","10.31361","0","0","0"
"Pamukkale Tip Dergisi (ID 16356)","10.31362","0","0","0"
"Scientific Research Journal SCIRJ","10.31364","0","0","0"
"Sociedade de Pediatria do Estado do Rio de Janeiro","10.31365","0","0","0"
"FSBSI Agricultural Research Center Donskoy (ID 16360)","10.31367","1","0","1"
"Instituto Biologico","10.31368","0","0","0"
"Asian American Pacific Islander Nurses Association (AAPINA)","10.31372","0","0","0"
"Scandinavian Military Studies (ID 16368)","10.31374","0","0","0"
"Development of Management and Entrepreneurship Methods on Transport (ONMU)","10.31375","0","0","0"
"Olexander Dovzhenko Hlukhiv National Pedagogical University","10.31376","0","0","0"
"Avicenna Journals","10.31377","0","0","0"
"Hanzehogeschool Groningen University of Applied Sciences","10.31378","0","0","0"
"Clinical Anesthesiology and Intensive Care","10.31379","0","0","0"
"California Institute for Human Science","10.2742","0","0","0"
"Japan Society of Veterinary Epidemiology","10.2743","79","22","101"
"Chelonian Conservation and Biology Journal (ID 1453)","10.2744","2194","542","2736"
"Japan Society of Drug Delivery System","10.2745","392","277","669"
"The Korea Institute of Information & Electronic Communication Technology","10.17661","31","0","31"
"Korea Society of Digital Industry and Information Management","10.17662","19","1","20"
"Korean Wetlands Society","10.17663","174","0","174"
"Korea Society of Geothermal Energy Engineers","10.17664","6","0","6"
"Escola de Enfoermagem Aurora de Afonso Costa","10.17665","16","-6","10"
"ANPOCS","10.17666","25","-4","21"
"Magyar Pedagogia","10.17670","3","1","4"
"International Journal of Informatics Technologies","10.17671","1","1","2"
"Florence Nightingale Journal of Nursing","10.17672","10","4","14"
"Samara State University of Architecture and Civil Engineering","10.17673","22","58","80"
"Ufa State Academy of Arts","10.17674","0","0","0"
"IFHAN","10.17675","75","29","104"
"Hungarian Agricultural Engineering","10.17676","4","0","4"
"P2M Invest","10.17677","3","0","3"
"Bitlis Eren University Journal of Science and Technology","10.17678","12","7","19"
"Inonu University Journal of the Faculty of Education","10.17679","7","-1","6"
"Erciyes Iletisim Dergisi","10.17680","0","0","0"
"Saglik Bilimleri ve Meslekleri Dergisi","10.17681","7","2","9"
"United States Sports Academy","10.17682","0","0","0"
"INCDMTM","10.17683","1","0","1"
"Diacronia","10.17684","27","18","45"
"Croatian Society of Art Historians","10.17685","0","0","0"
"Science and Education, Ltd.","10.17686","42","2","44"
"Chinese Journal of Mechanical Engineering","10.3901","14096","3746","17842"
"Japanese Neural Network Society","10.3902","152","13","165"
"Green Theory and Praxis: The Journal of Ecopedagogy","10.3903","19","1","20"
"Korean Association of Internal Medicine","10.3904","7554","2503","10057"
"College Art Association","10.3202","5","1","6"
"The Japanese Geotechnical Society","10.3208","22277","9218","31495"
"The Society for Actinomycetes Japan","10.3209","1308","481","1789"
"The Center for Fire Science and Technology","10.3210","324","392","716"
"Africa Magna Verlag","10.3213","781","418","1199"
"Verlag der Technischen Universitat Graz","10.3217","181","6","187"
"Gruppo Italiano Frattura","10.3221","62","-7","55"
"Barbara Budrich Publishers","10.3224","511","19","530"
"International Journal of Pharmacy and Technology","10.32318","0","0","0"
"Society of Japanese Language Education Hong Kong","10.32319","0","0","0"
"Cukurova Universitesi Turkoloji Arastırmaları Dergisi (ID 17353)","10.32321","0","0","0"
"Journal of Health Sciences and Medicine (ID 17352)","10.32322","0","0","0"
"Universite Arastirmalari Dergisi (ID 17361)","10.32329","0","0","0"
"Korean Society for Library and Information Science","10.4275","916","20","936"
"College of Occupational Therapists","10.4276","2538","110","2648"
"American Journal of Health Promotion","10.4278","27790","8485","36275"
"Papers in Physics","10.4279","133","21","154"
"EURP","10.4281","3","0","3"
"The Sessile Organisms Society of Japan","10.4282","210","94","304"
"The Korean Magnetics Society","10.4283","1580","389","1969"
"Japan Technical Association of the Pulp and Paper Industry","10.2524","825","277","1102"
"Tropical Journal of Applied Natural Sciences (TJANS)","10.25240","0","0","0"
"ROPOSTURO Romanian Association of Oral Rehabilitation and Posturotherapy","10.25241","0","0","0"
"Institutos Superiores de Ensino do Censa","10.25242","0","0","0"
"Revista Odontologia Clinico-Cientifica","10.25243","0","0","0"
"Revista Direitos Sociais e Politicas Publicas UNIFAFIBE","10.25245","0","0","0"
"Direito e Desenvolvimento","10.25246","0","0","0"
"Universidade Catolica de Pernambuco","10.25247","0","0","0"
"Revista Eletronica Acervo Saude","10.25248","1","0","1"
"Sociedade Brasileira de Geologia","10.25249","187","375","562"
"Japanese Society of Agricultural, Biological and Environmental Engineers and Scientists","10.2525","1765","830","2595"
"The Science Breaker","10.25250","0","0","0"
"National Society for Cutaneous Medicine","10.25251","5","1","6"
"Soil and Environment","10.25252","4","1","5"
"Insight Turkey/SETA Vakfi","10.25253","4","0","4"
"Auto/Fiction","10.25254","0","0","0"
"COES and RJ, LLC","10.25255","5","0","5"
"Pan-Pacific Association of Applied Linguistics","10.25256","0","0","0"
"State Fire Academy of EMERCOM of Russia","10.25257","0","0","0"
"Dr. Yashwant Research Labs Pvt. Ltd.","10.25258","12","1","13"
"Scientific Scholar (ID 10894)","10.25259","0","0","0"
"Japan Society of Electrical Machining Engineers","10.2526","211","131","342"
"Asociacion Argentina de Ecologia","10.25260","1","2","3"
"Auraria Library, University of Colorado Denver","10.25261","0","0","0"
"The National University of Ostroh Academy","10.25264","0","0","0"
"Servicio de Publicaciones de la Universidad de Cadiz","10.25267","119","6","125"
"The Japan Society of Polymer Processing","10.4325","493","239","732"
"The Japanese Society for Cardiovascular Surgery","10.4326","490","149","639"
"Japanese Society of Nutrition and Food Science","10.4327","2129","904","3033"
"Modern Academic Publishing Partners","10.16994","0","0","0"
"University of Westminster Press (ID 6588)","10.16997","427","124","551"
"Korean Association of Arbitration Studies","10.16998","13","0","13"
"Korean Association for Social Welfare Studies","10.16999","300","11","311"
"Korean Association of Social Policy","10.17000","82","8","90"
"The Society for Kugyol Studies","10.17001","0","0","0"
"The Joongwon Linguistic Society of Korea","10.17002","1","1","2"
"The Japanese Language and Literature Association of Korea","10.17003","59","68","127"
"The Society for the Research of Chinese Novels","10.17004","0","0","0"
"Korean Association of Labor Studies","10.17005","23","1","24"
"Korean Society of Adapted Physical Activity and Exercise","10.17006","72","-2","70"
"Korean Lawyers Association","10.17007","33","11","44"
"Institute of Legal Studies, Sungkyunkwan University","10.17008","11","3","14"
"The Shakespeare Association of Korea","10.17009","50","1","51"
"International Society for Neurofeedback Research (ISNR)","10.15540","47","19","66"
"Shanghai Institute of Ceramics","10.15541","243","245","488"
"Schleuen Verlag","10.15542","9","-2","7"
"Max Weber Studies","10.15543","139","8","147"
"Aleksandras Stulginskis University (ID 6161)","10.15544","77","6","83"
"Japanese Political Science Review","10.15545","2","0","2"
"Technical University of Kosice, Faculty of Electrical Engineering and Informatics","10.15546","105","-2","103"
"Trakia University","10.15547","73","22","95"
"Institut Agama Islam Negeri (IAIN) Imam Bonjol Padang","10.15548","1","0","1"
"Journal of Eastern European and Central Asian Research","10.15549","11","-1","10"
"Mars Informatics","10.1555","171","142","313"
"Scireps Corporation","10.15550","27","-7","20"
"Alexandru Ioan Cuza University","10.15551","0","0","0"
"Revista de Ensino de Engenharia","10.15552","42","2","44"
"Society of Conservatoire at Jardin Botaniques de la Ville de Geneve","10.15553","351","46","397"
"Precast/Prestressed Concrete Institute","10.15554","4403","1656","6059"
"i-das","10.15556","12","-1","11"
"Medical Communications Sp. z.o.o.","10.15557","194","61","255"
"Fundacion para el Analisis Estrategio y Desarrollo de la Pequena y Mediana Empresa (FAEDPYME)","10.15558","6","0","6"
"VTeX (ID 6186)","10.15559","34","10","44"
"Editora Cubo Multimidia","10.4322","3371","539","3910"
"Romanian Society of Legal Medicine","10.4323","268","112","380"
"Faculdades Catolicas","10.17771","19","-3","16"
"VM Media SP. zo.o VM Group SK","10.17772,10.5603","6382","2567","8949"
"Considering Disability Journal","10.17774","1","0","1"
"Power System Technology Press","10.17775","615","116","731"
"Cumhuriyet University Sciences Journal","10.17776","12","1","13"
"Center for World Mission","10.17778","1","0","1"
"Korean Academy of Oral and Maxillofacial Pathology","10.17779","11","3","14"
"Kahramanmaras Sutcu Imam University Journal of Engineering Sciences","10.17780","0","0","0"
"The Society of Digital Information and Wireless Communications (SDIWC)","10.17781","123","-5","118"
"S/N Korean Humanities","10.17783","1","0","1"
"Pro Ciencia Periodicos Cientificos","10.17784","13","3","16"
"Korean Securities Law Association","10.17785","1","0","1"
"EManuscript Services","10.5530","1419","606","2025"
"American Museum of Natural History","10.5531","63","5","68"
"Korean Society of Agricultural and Forest Meteorology","10.5532","709","55","764"
"Editora da Universidade Federal Fluminense","10.5533","102","-15","87"
"Korean Society for Sexual Medicine and Andrology (KAMJE)","10.5534","721","331","1052"
"Korean Academy of Rehabilitation Medicine","10.5535","2767","876","3643"
"The Korean Society of Poultry Science","10.5536","666","27","693"
"Edentata","10.5537","138","32","170"
"Editorial Glosa, S.L.","10.5538","4","17","21"
"Steklov Mathematical Institute","10.4213","30584","990","31574"
"Mercator - Revista de Geografia da UFC","10.4215","90","-28","62"
"The Philosophy of Science Society, Japan","10.4216","17","1","18"
"Korea Ocean Research and Development Institute","10.4217","1258","299","1557"
"Norwegian Nurses Organisation","10.4220","180","26","206"
"Japan Society of Family Sociology","10.4234","197","-62","135"
"The Korean Geriatrics Society","10.4235","386","29","415"
"The Minerals, Metals and Materials Society","10.7449","2676","612","3288"
"Canadian Society for Bioengineering","10.7451","15","12","27"
"Astro, Ltd.","10.7452","584","350","934"
"Global Advances in Health and Medicine","10.7453","1019","316","1335"
"Universitas Indonesia, Directorate of Research and Public Service","10.7454","121","27","148"
"ISEKI Food Association","10.7455","106","40","146"
"Turkish Online Journal of Design, Art and Communication (TOJDAC)","10.7456","19","1","20"
"Cellular and Molecular Exercise Physiology","10.7457","23","5","28"
"Centro de Investigacao e Estudos de Sociologia (CIES-IUL)","10.7458","20","2","22"
"James Nicholas Publishers","10.7459","757","93","850"
"The Journal of Tourism and Research","10.7460","0","0","0"
"Korean Society of Cerebrovascular Surgeons/Korean Society of Endovascular Surgery (KAMJE)","10.7461","487","239","726"
"Associated Management Consultants,  PVT., Ltd.","10.17010","113","12","125"
"Jyvaskyla University Library","10.17011","583","114","697"
"Marketing Aumentado","10.17012","144","-131","13"
"AISTI","10.17013","10","-2","8"
"Indonesian Journal on Geoscience","10.17014","30","5","35"
"International Ataturk Alatoo University","10.17015","29","5","34"
"Board of Governors of the Federal Reserve System","10.17016","80","27","107"
"Journal of Fisheries","10.17017","41","9","50"
"Croatian Conservation Institute","10.17018","0","0","0"
"Journal of Anatolia Nursing and Health Sciences","10.17049","0","0","0"
"Kafkas University Faculty of Divinity Review","10.17050","0","0","0"
"Ilkogretim Online","10.17051","9","-1","8"
"The Korean Society of Contemporary European Studies","10.17052","10","2","12"
"Korean Consumption Culture Association","10.17053","182","3","185"
"The Medieval and Early Modern English Studies Association of Korea","10.17054","4","0","4"
"The Society of Korean Practical Arts Education","10.17055","56","22","78"
"The Donam Language and Literature","10.17056","7","2","9"
"Korean Association for History of Modern Art","10.17057","0","0","0"
"APESC - Associacao Pro-Ensino em Santa Cruz do Sul","10.17058","46","13","59"
"Institute of Economics of the Ural Branch of the RAS","10.17059","131","9","140"
"Asociacion INFAD","10.17060","19","5","24"
"Intellectual Property Association of Japan","10.2321","6","0","6"
"Japan Society for Aeronautical and Space Sciences","10.2322","3539","617","4156"
"Indiana University Mathematics Journal","10.1512","21041","19329","40370"
"Nordic Council of Ministers","10.6027","362","37","399"
"Universidade Federal do Parana","10.5380","3650","41","3691"
"Mammal Research Institute","10.4098","9520","3048","12568"
"Mathematical Society of Japan (JST)","10.4099","360","491","851"
"Journal of Human Sport and Exercise","10.4100","568","93","661"
"Virtual Worlds Institute, Inc.","10.4101","54","-45","9"
"Revista Brasileira de Pesquisa Auto Biografica","10.31892","0","0","0"
"JABB - Journal of Animal Behaviour and Biometeorology (ID 17171)","10.31893","0","0","0"
"The Korea Rural Sociological Society","10.31894","0","0","0"
"Instituto de Pesca - APTA - SAA","10.31898","0","0","0"
"Czech Geological Society","10.3190","286","208","494"
"Kamla Raj Enterprises (ID 17071)","10.31901","0","0","0"
"Faculty of Philology - University of Montenegro","10.31902","0","0","0"
"Faculty of Islamic Studies - University of Muhammadiyah Jakarta","10.31904","0","0","0"
"International Seismological Centre","10.31905","0","0","0"
"Universidad Catolica de Pereira","10.31908","0","0","0"
"Japanese Society for Thermal Medicine","10.3191","455","151","606"
"Universidad de Ciencias Aplicadas Y Ambientales - UDCA","10.31910","0","0","0"
"Vinogradov Russian Language Institute of the Russian Academy of Sciences","10.31912","0","0","0"
"ScholarGen Publishers","10.31916","0","0","0"
"LLC Center TOMM","10.31917","0","0","0"
"Soran University","10.31918","0","0","0"
"Colegio de Profesionales del Trabajo Social de Puerto Rico","10.31919","0","0","0"
"Japan Society for Immunology of Reproduction","10.3192","11","5","16"
"Adonis and Abbey Publishers","10.31920","1","-1","0"
"Fundacion Universitaria San Pablo CEU (ID 17207)","10.31921","0","0","0"
"Natural Resources and Sustainable Development Journal - NRSDJ","10.31924","0","0","0"
"Societatea de Stiinte Farmaceutice din Romania","10.31925","0","0","0"
