publisher,doi_prefix,coci_open_cit,crossref_close_cit,total_cit
"Chetverta Кhvylia","10.31928","0","0","0"
"Asiatic Research Institute Korea University","10.31930","0","0","0"
"STKIP Persada Khatulistiwa","10.31932","0","0","0"
"Universitas Muhammadiyah Palu","10.31934","0","0","0"
"Universitas Multimedia Nusantara","10.31937","0","0","0"
"Universitas Nusa Bangsa","10.31938","0","0","0"
"AIS Educator Association","10.3194","54","-2","52"
"Forum Pengelola Jurnal Manajemen","10.31940","0","0","0"
"All-Russia Research Institute of Oil Crops by Pustovoit V.S.","10.25230","0","0","0"
"The Korea Association of Primary English Education","10.25231","0","0","0"
"A Laboratory of Korean Studies","10.25232","0","0","0"
"ICLEL Confernce","10.25233","0","0","0"
"Faculty of Law Josip Juraj Strossmayer University of Osijek (ID 10873)","10.25234","0","0","0"
"Scientific Synergy LLC","10.25235","0","0","0"
"Francis Academic Press Ltd.","10.25236","0","0","0"
"American College of Medical Physics (ACMP)","10.1120","7849","3477","11326"
"Smart Science and Technology, LLC","10.14800","226","-8","218"
"Korean Institute of Information Technology","10.14801","195","2","197"
"The Korean Movement Disorder Society","10.14802","483","155","638"
"Vensel Publications","10.14805","8","6","14"
"EMBnet Stichting","10.14806","1927","517","2444"
"Independent Journal of Management and Production","10.14807","40","6","46"
"Associacao Sergipana de Ciencia","10.14808","3","0","3"
"University of Texas at San Antonio","10.14809","13","14","27"
"Wireilla Scientific Publications","10.14810","127","5","132"
"The Swedish Institute for Children's Books","10.14811","4","0","4"
"Cukurova University Faculty of Education Journal","10.14812","4","0","4"
"International Biophilia Rehabilitation Academy","10.14813","40","2","42"
"Korean Society for Dental Materials","10.14815","65","1","66"
"National Youth Policy Institute","10.14816","80","10","90"
"The Japanese Language Association of Korea","10.14817","1","0","1"
"The Korean Society for Augmentative and Alternative Communication","10.14818","13","0","13"
"Korean Society for Correction Service","10.14819","0","0","0"
"Maxwell Scientific Publication Corp.","10.19026","867","154","1021"
"Dental Hypotheses","10.5436","15","6","21"
"The Industrial Research Interchange","10.5437","1040","239","1279"
"Japan Health Physics Society","10.5453","684","308","992"
"Indonesian Society for Microbiology","10.5454","152","58","210"
"ScopeMed International Medical Journal Management and Indexing System","10.5455","7898","2040","9938"
"Stefan cel Mare University of Suceava","10.4316","1886","175","2061"
"Medicina Oral, S.L.","10.4317","5712","2357","8069"
"Turkish Society of Gastroenterology","10.4318","1100","455","1555"
"EDIPUCRS","10.15448","567","-24","543"
"WorldAcademics, BOSON Academic Publishers","10.15449","2","0","2"
"Servicios Ecologicos y Cientificos SA de CV","10.15450","1","0","1"
"Universidade Estadual da Paraiba/Universidade Federal Rural de Pernambuco (Ethnobiology and Conservation)","10.15451","88","-31","57"
"University of Ostrava","10.15452","38","16","54"
"WMU Department of Occupational Therapy","10.15453","108","-2","106"
"University of Natural Resources and Life Sciences BOKU Vienna","10.15504","8","4","12"
"Gem-A","10.15506","754","374","1128"
"National Research Mordovia State University MRSU","10.15507","8","3","11"
"United Publication for Health and Tech Research","10.15509","0","0","0"
"Journals of Biomedical Presentations Smart Sci Solutions, Inc.","10.15510","0","0","0"
"Turkish Family Physicans Association","10.15511","2","1","3"
"Journal of Ecophysiology and Occupational Health","10.15512","1","2","3"
"Association of Asian Art History","10.15513","0","0","0"
"Institute for System Programming of the Russian Academy of Sciences","10.15514","133","8","141"
"Society of Education","10.15515","0","0","0"
"Faculty of Teacher Education, University of Zagreb","10.15516","14","3","17"
"Universidad de Costa Rica","10.15517","2215","397","2612"
"Duncker & Humblot GmbH","10.3790","4096","310","4406"
"Associacao Educacional de Vitoria","10.5008","3","0","3"
"The Editorial Office of Gut and Liver (ID 2920)","10.5009","6029","1639","7668"
"The Korean Society for Plant Biotechnology (ID 2921)","10.5010","777","94","871"
"Korean Chemical Society","10.5012","26128","19985","46113"
"National Bureau of Economic Research","10.3386","38088","9602","47690"
"Japanese Society of Eucommia","10.3387","19","11","30"
"Japanese Society of Pediatric Allergy and Clinical Immunology","10.3388","386","72","458"
"AICIT","10.4156","3841","826","4667"
"American Dairy Science Association","10.3168","375718","199891","575609"
"Gaziantep Universitesi Spor Bilimleri Dergisi (ID 16831)","10.31680","0","0","0"
"Journal of Educational Technology and Online Learning (ID 16833)","10.31681","0","0","0"
"Ayna Klinik Psikoloji Dergisi (ID 16834)","10.31682","0","0","0"
"Escola de Psicanalise dos Foruns do Campo Lacaniano","10.31683","0","0","0"
"International Journal for Innovation Education and Research","10.31686","0","0","0"
"Sociedad Argentina para el Estudio de los Mamiferos","10.31687","0","0","0"
"Uniunea Medicala Balcanica","10.31688","0","0","0"
"CMMB-Colegiul Medicilor Municipiul Bucuresti","10.31689","0","0","0"
"Korea Productivity Association","10.15843","92","9","101"
"Pediatric Neurology Briefs Publishers","10.15844","56","21","77"
"Universtity of Bergen Library","10.15845","389","87","476"
"KYEESHA, Ltd.","10.15846","2","0","2"
"Instituto Universitario de Lisboa (ISCTE-IUL)","10.15847","10","0","10"
"Sociedade Brasileria de Teoria e Historia de Historiografia","10.15848","1","0","1"
"Alzaytoonah University of Jordan","10.15849","34","7","41"
"Sociedade Brasileira de Computacao - SB","10.5753","263","-73","190"
"Update Medical Publishing","10.5754","923","184","1107"
"Publishing House Technologija","10.5755","2828","551","3379"
"The Korean Vacuum Society","10.5757","600","-65","535"
"The Korean Society for Vascular Surgery (ID 3737)","10.5758","124","35","159"
"The Japan Society of Computer Aided Surgery","10.5759","52","14","66"
"Japan Association for Comparative Economic Studies","10.5760","19","6","25"
"NeuroQuantology Journal","10.14704","503","41","544"
"Research-Publishing.net (ID 5722)","10.14705","382","1","383"
"International Burch University","10.14706","55","14","69"
"Asia Business Research Group","10.14707","39","11","50"
"Polish Mathematical Society","10.14708","21","4","25"
"SECEMU","10.14709","3","0","3"
"Institute of Research and Community Services Diponegoro University (LPPM UNDIP)","10.14710","263","60","323"
"The Hong Kong University of Science and Technology Library","10.14711","127","128","255"
"The American Schools of Oriental Research","10.5615","418","107","525"
"Asociacion Espanola de Fitosociologia (AEFA)","10.5616","25","5","30"
"University of Oslo Library","10.5617","472","95","567"
"Canadian Centre of Academic Art and Science","10.5618","63","58","121"
"The Korean Society of Environmental Health and Toxicology (KAMJE)","10.5620","412","253","665"
"SF-TH, Inc.","10.5621","76","-36","40"
"Canadian Institute of Geomatics","10.5623","152","29","181"
"Korean Academy of Oral and Maxillofacial Radiology (KAMJE)","10.5624","869","339","1208"
"Korean Association for Laboratory Animal Science (KAMJE)","10.5625","965","369","1334"
"Korean Institute of Information Scientists and Engineers","10.5626","825","138","963"
"The Korean Academy of Clinical Electrophysiology","10.5627","19","0","19"
"Faculdade de Desporto","10.5628","383","43","426"
"Japanische Hegel-Gesellschaft","10.5629","0","0","0"
"Waterbird Society","10.1675","5753","1277","7030"
"Wilson Ornithological Society","10.1676","6370","1634","8004"
"Universitas Pekalongan","10.31941","0","0","0"
"Universitas Wahid Hasyim Semerang","10.31942","0","0","0"
"Universitas Wiralodra","10.31943","0","0","0"
"Islamabad Policy Research Institute - IPRI","10.31945","0","0","0"
"persist.ed","10.31946","0","0","0"
"Fakultas Ilmu Sosial dan Ilmu Politik Universitas Hasanuddin (ID 17239)","10.31947","0","0","0"
"Croatia Scientific Society for the History of Health Culture","10.31952","0","0","0"
"LPPM STIE Muhammadiyah Bandung","10.31955","0","0","0"
"P3M Politeknik Negeri Ambon","10.31959","0","0","0"
"Vittorio Klostermann GMBH","10.3196","380","0","380"
"ILIN Institute","10.31960","0","0","0"
"P3M Politeknik Negeri Banjarmasin","10.31961","0","0","0"
"Politeknik Negeri Subang","10.31962","0","0","0"
"Politeknik Negeri Ujung Pandang","10.31963","0","0","0"
"Politeknik Kementerian Kesehatan Banjarmasin","10.31964","0","0","0"
"STIE Malang Kucecwara (ID 17248)","10.31966","0","0","0"
"Balai Penelitian dan Pengembangan Agama Makassar","10.31969","0","0","0"
"White Horse Press","10.3197","5294","2549","7843"
"Fakultas Pertanian Universitas Alkhariaat","10.31970","0","0","0"
"The Society for Basic Medical Sciences","10.31975","0","0","0"
"Griot Revista de Filosofia","10.31977","0","0","0"
"San Jose State University Library","10.31979","0","0","0"
"Institut Pendidikan Indonesia","10.31980","0","0","0"
"Poltekkes Kemenkes Semarang","10.31983","0","0","0"
"The Society Chinese Literature","10.31985","0","0","0"
"Science Trends (ID 17269)","10.31988","9","0","9"
"Functional Food Center","10.31989","3","5","8"
"International Society of Chromosome Botany","10.3199","310","54","364"
"Revista Agenda Politica","10.31990","0","0","0"
"Revista de Odontologia Contemporanea - ROC","10.31991","0","0","0"
"Moscow Polytechnic University (ID 17302)","10.31992","0","0","0"
"Instituto Vianna Junior Ltda","10.31994","0","0","0"
"Anu Books","10.31995","0","0","0"
"Ukrainian State Geological Research Institute","10.31996","0","0","0"
"The Republican Research and Practical Center for Pediatric Surgery","10.31997","0","0","0"
"AITO - Association Internationale pour les Technologies Objets","10.5381","2705","494","3199"
"Society of Economic Geologists","10.5382","89","56","145"
"International Association for Sharing Knowledge and Sustainability","10.5383","306","-22","284"
"Norwegian Association of Optometry","10.5384","5","0","5"
"The Korean Society of Neonatology","10.5385","262","12","274"
"The Fukushima Society of Medical Science","10.5387","563","187","750"
"Korean Oncology Nursing Society (KAMJE)","10.5388","661","18","679"
"The Korean Society of Agricultural Engineers","10.5389","858","-54","804"
"Sustainable Building Research Center","10.5390","85","47","132"
"Korean Institute of Intelligent Systems","10.5391","2471","43","2514"
"The Korea Contents Association","10.5392","4463","56","4519"
"Creative Decisions Foundation","10.13033","66","13","79"
"Journal of Student Science and Technology","10.13034","7","2","9"
"Instituto de Estudios Auriseculares","10.13035","7","0","7"
"Society of Glass Technology","10.13036","41","71","112"
"USCS Universidade Municipal  de Sao Caetano do Sul","10.13037","13","4","17"
"International Journal of Pharmaceutical Sciences and Research","10.13040","76","8","84"
"The Korean Society of Preventive Veterinary Medicine","10.13041","18","5","23"
"Sociedad Espanola de Pedagogía","10.13042","35","6","41"
"International Centre for Sustainable Development of Water","10.13044","111","220","331"
"Korean Acupuncture ande Moxibustion Medicine Society","10.13045","357","15","372"
"Northeast Brazilian Health Journal","10.13046","0","0","0"
"Korea Society of Environment and Ecology","10.13047","145","8","153"
"The Society of Korean Medicine","10.13048","148","23","171"
"The Korean Family Welfare Association","10.13049","62","-3","59"
"National Shellfisheries Association","10.2983","7331","2995","10326"
"Pacific Science","10.2984","1910","434","2344"
"Cactus and Succulent Society of America","10.2985","362","68","430"
"Scandinavian University Press / Universitetsforlaget AS","10.18261","169","8","177"
"Graduate School of Science, Moscow University of Finance and Law","10.18262","0","0","0"
"St. Mary's College of California","10.18263","1","0","1"
"Fundacao CECIERJ","10.18264","2","0","2"
"Instituto Federal de Educacao, Ciencia e Tecnologia da Paraiba","10.18265","4","1","5"
"University of Economics","10.18267","895","156","1051"
"Association of Slovenian Dermatovenerologists","10.15570","23","4","27"
"Encuentros/Encounters/Rencontres on Education","10.15572","16","1","17"
"Group of Companies Med Expert, LLC","10.15574","6","1","7"
"Sunan Gunung Djati State Islamic University of Bandung","10.15575","11","1","12"
"The University of Agriculture in Krakow","10.15576","69","18","87"
"Sedam Sunchang Foundation","10.15577","9","0","9"
"Agency for Marine and Fisheries Research and Development","10.15578","123","35","158"
"Science Gate Publishing PC","10.15579","38","6","44"
"Korean Society of Nursing Science (KAMJE)","10.4040","7295","2114","9409"
"Korean Association of Orthodontists (KAMJE)","10.4041","1166","563","1729"
"Online Journal of Music Sciences (ID 17043)","10.31811","0","0","0"
"Kryvyi Rih State Pedagogical University","10.31812","0","0","0"
"Kantor Bahasa Maluku Utara","10.31813","0","0","0"
"National University of Civil Engineering (NUCE)","10.31814","0","0","0"
"German Academic Exchange Service (DAAD)","10.31816","0","0","0"
"Agricultural University Press","10.31817","0","0","0"
"Institute of Indian Studies","10.21587","34","1","35"
"Institute for Social Development and Policy Research","10.21588","132","14","146"
"Legal Research Institute of Ajou University","10.21589","11","1","12"
"MRI Books","10.21590","0","0","0"
"The Korean Society for Western Medieval History","10.21591","0","0","0"
"Korean Society for Head and Neck Oncology","10.21593","0","0","0"
"JVE International Ltd. (ID 9051)","10.21595","341","72","413"
"Journal of the Institute of Science and Technology","10.21597","12","1","13"
"Korea Proprioceptive Neuromuscular Facilitation Association","10.21598","0","0","0"
"Alternatives: Turkish Journal of International Relations","10.21599","3","0","3"
"International Journal of Kurdish Studies","10.21600","3","0","3"
"Ortadogu Medical Journal","10.21601","0","0","0"
"Art-E Sanat Dergisi","10.21602","0","0","0"
"Kemerovo State University (ID 9053)","10.21603","5","0","5"
"Revista Moringa - Artes do Espetaculo","10.21604","1","0","1"
"Cukurova Universitesi Muhendislik-Mimarlik Fakultesi Dergisi","10.21605","2","1","3"
"Global Business Association","10.21607","0","0","0"
"Egypts Presidential Specialized Council for Education and Scientific Research","10.21608","171","102","273"
"Instituto Nazionale di Geofisica e Vulcanologia, INGV","10.4401","57","4","61"
"American Cancer Society (ID 1849)","10.3322","114134","67261","181395"
"Japan Society of Corrosion Engineering","10.3323","2336","1029","3365"
"Southern Economic Association","10.4284","1268","502","1770"
"The Korean Society for Transplantation (KAMJE)","10.4285","149","31","180"
"Japanese Society of Medical Instrumentation","10.4286","36","0","36"
"Japan Society of Photogrammetry and Remote Sensing","10.4287","527","90","617"
"The Japan Association for Philosophy of Science","10.4288","85","18","103"
"Entomological Society of Washington","10.4289","933","92","1025"
"The Society of Laparoendoscopic Surgeons","10.4293","3505","1368","4873"
"Seismological Society of Japan","10.4294","8161","5809","13970"
"Coventry University, Lanchester Library","10.18552","71","13","84"
"Academy of Managed Care Pharmacy","10.18553","3345","1067","4412"
"Universidade Federal do Triangulo Minero","10.18554","16","0","16"
"Korean Institute of Cultural Product Art and Design","10.18555","0","0","0"
"Digital Surgery Limited","10.18556","0","0","0"
"Fundacion Ignacio Larramendi","10.18558","3","3","6"
"Poznan University of Economics","10.18559","23","2","25"
"Cukurova Arastirmalari Dergisi","10.18560","0","0","0"
"Revista Biota Amazonia","10.18561","270","-34","236"
"Universidad Metropolitana","10.18562","9","2","11"
"Association Palaeovertebrata","10.18563","227","116","343"
"Journal of Artificial Societies and Social Simulation","10.18564","1157","372","1529"
"Bionika Media","10.18565","164","29","193"
"Universidad Pontificia Bolivariana","10.18566","9","1","10"
"Sociedad Espanola de Bioquimica y Biologia Molecular (SEBBM)","10.18567","0","0","0"
"Escola Superior de Propaganda e Marketing (ESPM)","10.18568","11","2","13"
"Nucleo de Estudos em Saude Publica","10.18569","37","1","38"
"Universidade Iguacu - Campus V","10.18571","5","1","6"
"The Publishing Group Jurist","10.18572","2","0","2"
"Cardiff University Press","10.18573","38","1","39"
"The Japanese Society for Comparative Physiology and Biochemistry","10.3330","46","6","52"
"Cancer Intelligence","10.3332","772","222","994"
"ORNL Environmental Sciences Division","10.3334","567","150","717"
"Korean Association of Medical Journal Editors (KAMJE)","10.3335","0","0","0"
"University of Zagreb, Department of Mathematics","10.3336","515","233","748"
"Anatomische Gesellschaft","10.3337","1","1","2"
"Korean Society for Cytopathology (KAMJE)","10.3338","18","5","23"
"Korean Society of Pediatric Nephrology","10.3339","158","41","199"
"Korean Neurosurgical Society","10.3340","6491","2762","9253"
"Architectural Institute of Japan","10.3130","11641","7301","18942"
"Research Trends, Ltd.","10.31300","0","1","1"
"Institute of Biochemistry and Genetrics, UFRC RAS","10.31301","0","0","0"
"Zavod za Istrazivanje i Razvoj Sigurnosti","10.31306","0","0","0"
"Korea Society for Sport Management","10.31308","2","0","2"
"The Association for the Study of the Korean History of Thought","10.31309","0","0","0"
"The Vacuum Society of Japan","10.3131","1835","1153","2988"
"National Council of Teachers of Mathematics","10.5951","1814","243","2057"
"Korean Society of Muscle and Joint Health","10.5953","346","10","356"
"Society of Rheology","10.1122","52808","47208","100016"
"University of California, Berleley, Library","10.21433","12","1","13"
"Revista de Governanca Corporativa","10.21434","0","0","0"
"Suomalaisen Kirjallisuuden Seura","10.21435","94","-51","43"
"Instituut voor Natuur- en Bosonderzoek (INBO)","10.21436","0","0","0"
"International Speech Communication Association","10.21437","1709","163","1872"
"Revista Brasileira de Gestao Ambiental e Sustentabilidade","10.21438","1","2","3"
"IFCE","10.21439","0","0","0"
"Newlands Press Ltd (ID 2641)","10.2144,10.4155","49892","27204","77096"
"Royal Swedish Academy of Sciences","10.1238,10.1579","28398","18446","46844"
"Applied Probability Trust","10.1239","12674","6467","19141"
"Japan Science and Technology Agency (JST)","10.1241","944","27","971"
"Fundacao Getulio Vargas","10.12660","294","53","347"
"Instituto Agronomico de Pernambuco","10.12661","4","1","5"
"Instituto para o Desenvolvimento da Educacao","10.12662","18","8","26"
"SZVT Research and Development Center","10.12663","0","1","1"
"Mycobiota","10.12664","29","1","30"
"BioProcessing Journal","10.12665","397","205","602"
"Japanese Society for Histocompatibility and Immunogenetics","10.12667","21","28","49"
"Institute for Policy Studies and Social Innovation, University of Hyogo","10.12668","16","5","21"
"Pakistan Journal of Medical Sciences","10.12669","864","242","1106"
"Japan Society of Histochemistry & Cytochemistry","10.1267","5645","3636","9281"
"The Korean Fracture Society (KAMJE)","10.12671","1127","42","1169"
"Korea Risk Management Society","10.21480","32","0","32"
"The Japanese Culture Association of Korea","10.21481","1","1","2"
"Korean Society for Buddhist Studies","10.21482","11","2","13"
"Association for International Tea Culture","10.21483","0","0","0"
"Korean Review of Organizational Studies","10.21484","29","3","32"
"Center for Southeast Asian Studies, HUFS","10.21485","67","1","68"
"Recreation","10.21486","0","0","0"
"The Institute for Basic Social Science","10.21487","0","0","0"
"Journal of Caucasian Studies","10.21488","0","0","0"
"Korean Association of Health anad Medical Sociology","10.21489","3","2","5"
"Japanese Society of Tropical Medicine","10.2149","1556","552","2108"
"The Society for Studies of Korean History","10.21490","0","0","0"
"Mnemosine Revista","10.21491","0","0","0"
"Inonu Universitesi Hukuk Fakultesi Dergisi (ID 8929)","10.21492","0","0","0"
"Korean Society for Computer Game","10.21493","0","0","0"
"ISTE OpenScience","10.21494","4","1","5"
"Ustav Teoreticke a Aplikovane Mechaniky AC CR","10.21495","0","1","1"
"Selcuk Universitesi Edebiyat Fakultesi Dergisi","10.21497","2","0","2"
"Ukrainian Institute for Plant Variety Examination","10.21498","3","0","3"
"Moscow Region University of Technology (UNITECH) (ID 8940)","10.21499","0","0","0"
"Oregon Historical Society","10.5403","25","1","26"
"Chinese Civilisation Centre","10.5404","0","0","0"
"Taiwanese Society of Biomedical Engineering","10.5405","1352","363","1715"
"European Journal of Research in Dentistry","10.12990","2","0","2"
"Marmara Pharmaceutical Journal","10.12991","116","97","213"
"International Language, Literature and Folklore Researches Journal","10.12992","0","0","0"
"Bilig, Journal of Social Sciences of Turkish World","10.12995","17","0","17"
"The Korean Institute of Electrical and Electronic Material Engineers","10.4313","1645","539","2184"
"Massage Therapy Foundation","10.3822","4","2","6"
"International Medical Publisher (Fundacion de Neurociencias)","10.3823","63","4","67"
"Stem Book","10.3824","100","28","128"
"Ecology and Civil Engineering Society","10.3825","357","326","683"
"Foot and Ankle Online Journal","10.3827","76","10","86"
"The Korean Hip Society (KAMJE)","10.5371","416","75","491"
"Faculty of Medicine, Chulalongkorn University (Asian Biomedicine)","10.5372","87","38","125"
"Institute of Advanced Scientific Research","10.5373","231","40","271"
"Radiologia.hu Kft","10.5374","0","0","0"
"Sophia Publishing Group, Inc.","10.5376","185","16","201"
"Latin America Journals Online","10.5377","36","4","40"
"Indiana Magazine of History","10.5378","12","2","14"
"Pacific University (bepress)","10.7772","24","3","27"
"Instituto de Investigaciones Oceanologicas","10.7773","863","1170","2033"
"Korean Vaccine Society (KAMJE)","10.7774","673","313","986"
"Revista Argentina de Cardiologia","10.7775","28","36","64"
"The Acoustical Society of Korea","10.7776","183","9","192"
"The Korean Foundrymens Society","10.7777","71","8","79"
"The Association of Korean Oriental Pediatrics","10.7778","168","11","179"
"The Korean Society of Nondestructive Testing","10.7779","149","20","169"
"The Korean Society of Remote Sensing","10.7780","516","40","556"
"Korean Society of Steel Construction","10.7781","303","-4","299"
"Korean Society for Railway","10.7782","556","15","571"
"The Korean Society of Medicinal Crop Science","10.7783","993","38","1031"
"ANPTUR - Associacao Nacional de Pesquisa e Pos Graducao em Turismo","10.7784","31","2","33"
"Adenine Press, Inc.","10.7785","953","730","1683"
"Mendel University Press","10.11118","1844","347","2191"
"CADIME Centro Andaluz de Informacion de Medicamentos","10.11119","1","0","1"
"Co. Ltd. Ukrinformnauka (ID 6225)","10.15407,10.22240","4022","157","4179"
"LP2M Universitas Islam Negeri (UIN) Syarif Hidayatullah Jakarta","10.15408","65","1","66"
"Research Institute for Early Childhood Education","10.15409","1","0","1"
"Japanese Institute of Landscape Architecture","10.5632","2495","280","2775"
"Medical Faculty, University in Nis","10.5633","59","8","67"
"The Korean Society of Systematic Zoology","10.5635","369","51","420"
"Society of Geomagnetism and Earth, Planetary and Space Sciences","10.5636","14999","8251","23250"
"Japan Association for Urban Sociology","10.5637","8","1","9"
"Geographic Information Systems Association of Japan","10.5638","129","6","135"
"Pro Pharma Communications International","10.5639","496","106","602"
"Insciences Organization","10.5640","194","113","307"
"American Alliance for Health, Physical Education, Recreation and Dance","10.5641","653","144","797"
"Journal of Harmonized Research Publications","10.30876","0","0","0"
"Desousa Foundation","10.30877","1","-1","0"
"Universidad Autonoma del Estado de Mexico (ID 12322)","10.30878","0","0","0"
"Penerbit UTHM","10.30880","0","0","0"
"Ology Journals Kft","10.30881","1","1","2"
"Balai Arkeologi Yogyakarta","10.30883","0","0","0"
"Uchitel Publishing House","10.30884","0","0","0"
"SOBEST Associacao Brasileira de Estomaterapia (ID 12340)","10.30886","0","0","0"
"Korean Association of Maritime Police Science","10.30887","0","0","0"
"Yolnat PE","10.30889","0","0","0"
"Asociatia de Geografie","10.30892","0","0","0"
"SCEEMP (ID 12343)","10.30895","0","0","0"
"ANO Veterinary Medicine Journal","10.30896","0","0","0"
"International Journal of Environment and Geoinformatics (ID 12345)","10.30897","7","0","7"
"Kotelnikov Institute of Radioengineering and Electronics of Russian Academy of Sciences","10.30898","0","0","0"
"Revista Brasileira de Direitos Fundamentais e Justica","10.30899","0","0","0"
"e-Kafkas Egitim Arastirmalari Dergisi (ID 12358)","10.30900","0","0","0"
"FSBSI FRC N.I. Vavilov All-Russian Institute of Plant Genetic Resources","10.30901","0","0","0"
"Korea Appraisal Board (ID 12354)","10.30902","0","0","0"
"Balkan Arastirma Enstitusu Dergisi (ID 12356)","10.30903","0","0","0"
"Devir Educacao","10.30905","0","0","0"
"Folium Publishing Company","10.30906","0","0","0"
"Trade Analysis and Development Agency","10.30908","0","0","0"
"Volcanica","10.30909","0","1","1"
"Turk Tarim ve Doga Bilimleri Dergisi (ID 12363)","10.30910","0","0","0"
"Yu. A. Kosygin Institute of Tectonics and Geophysics, Far Eastern Branch, RAS","10.30911","0","0","0"
"Alinteri Sosyal Bilimler Dergisi (ID 12364)","10.30913","0","0","0"
"FSBEI HE Mari State University","10.30914","0","0","0"
"Ankara Barosu Dergisi (ID 12367)","10.30915","0","0","0"
"Korean Educational Research Association","10.30916","0","0","0"
"Agentstvo Tvortheskih Tekhnologiy","10.30917","0","0","0"
"BRNSS Publication Hub","10.22377","8","0","8"
"Sh.Marjani Institute of History of Tatarstan Academy of Sciences","10.22378","1","0","1"
"Asociacion Colombiana de Neurologia","10.22379","10","6","16"
"Instituto Colombiano de Antropologia e Historia (ICANH)","10.22380","28","6","34"
"Addleton Academic Publishers","10.22381","269","22","291"
"Universidad Catolica de Manizales","10.22383","0","0","0"
"Journal of Communications Technology, Electronics and Computer Science (JCTECS)","10.22385","11","5","16"
"Universidad Cientifica del Peru","10.22386","5","7","12"
"Capacious: The Journal for Emerging Affect Inquiry","10.22387","0","0","0"
"Departamento de Psicobiologia - UNIFESP","10.22388","0","0","0"
"FSBI Center of Geodesy, Cartography, and SDI","10.22389","7","4","11"
"Family Practice and Palliative Care","10.22391","0","1","1"
"Suleyman Demirel Universitesi Egirdir Su Urunleri Fakultesi Dergisi","10.22392","1","0","1"
"The Russian Presidential Academy of National Economy and Public Administration (ID 9677)","10.22394","7","-1","6"
"Universidad de Medellin","10.22395","30","1","31"
"Marmara Universitesi Spor Bilimleri Dergisi","10.22396","0","0","0"
"Wonkwang University Legal Research Institute","10.22397","0","0","0"
"ESPM Rio de Janeiro","10.22398","0","0","0"
"International Journal of Computational and Experimental Science and Engineering (IJCESEN)","10.22399","2","0","2"
"Consejo de la Juventud de Extremadura","10.22400","0","0","0"
"Journal of Al-Nahrain University-Science","10.22401","90","-5","85"
"UNAM Facultad de Estudios Superiores Iztacala","10.22402","0","0","0"
"Universidad de Quintana Roo","10.22403","6","0","6"
"FSBEIHE Tula State Lev Tolstoy Pedagogical University (ID 9694)","10.22405","0","1","1"
"Science and Business Publishing UK Ltd.","10.22406","0","0","0"
"Instituto Federal de Educacao Ciencia e Tecnologia do Rio de Janeiro - IFRJ","10.22407","0","0","0"
"Instituto de Cultura Tecnica Sociedade Civil Ltda","10.22408","0","1","1"
"Pro Reitoria de Pesquisa, Pos Graduacao e Inovacao - UFF","10.22409","13","-1","12"
"Editora Univates","10.22410","0","0","0"
"REDE – Revista Eletronica do PRODEMA","10.22411","2","0","2"
"Russian State University of Tourism and Service (ID 9710)","10.22412","7","-1","6"
"International Food Policy Research Institute (IFPRI)","10.2499","168","19","187"
"The Association of Indonesian Nurse Education Center","10.24990","0","0","0"
"Korean Association of Human Resource Development","10.24991","0","0","0"
"Korean Hospitality and Tourism Academy","10.24992","1","0","1"
"The Korea Association of Literature for Children and Young Adults","10.24993","0","0","0"
"European Centre for Governance in Complexity","10.24994","0","0","0"
"University of Baghdad College of Science","10.24996","0","0","0"
"Korean Agricultural Economics Association","10.24997","0","0","0"
"Mehmet Akif Ersoy Universitesi Saglik Bilimleri Dergisi","10.24998","0","0","0"
"International Journal of Advanced Engineering and Management (IJOAEM)","10.24999","2","0","2"
"Oceanside Publications Inc.","10.2500","29975","15295","45270"
"Archives of Clinical and Experimental Medicine","10.25000","1","0","1"
"Turk Immunoloji Dernegi","10.25002","1","0","1"
"International Journal of Pharmaceutical Sciences and Drug Research","10.25004","3","1","4"
