publisher,doi_prefix,coci_open_cit,crossref_close_cit,total_cit
"Avicenna Tajik State Medical University","10.25005","0","0","0"
"Austrian Pharmacological Society  (APHAR)","10.25006","1","1","2"
"Nawroz University","10.25007","1","0","1"
"Jurnal Komuniksi ISKI","10.25008","0","0","0"
"Universidad Vercruz","10.25009","0","0","0"
"WARC Limited","10.2501","15440","2877","18317"
"Canadian Society for Clinical Investigation","10.25011","1815","1500","3315"
"Universal Researchers","10.17758","8","0","8"
"Federal State-Financed Educational Institution of Higher Education Moscow State University of Psychology and Education (ID 7555)","10.17759","50","-7","43"
"Northeastern University Libraries","10.17760","2","0","2"
"International Association of Yoga Therapists","10.17761","33","22","55"
"Auricle Technologies, Pvt., Ltd.","10.17762","52","16","68"
"Harvard Education Publishing Group","10.17763","38611","4094","42705"
"Institute of Environmental Sciences and Technology (IEST)","10.17764","170","104","274"
"Centro Universitario de Maringa","10.17765","20","9","29"
"Raizes e Amidos Tropicais/Tropical Roots and Starches","10.17766","2","-1","1"
"Panorama of Brazilian Law","10.17768","1","1","2"
"Rezekne Academy of Technologies","10.17770","61","16","77"
"Anthropological Society of Nippon","10.1537","4835","1666","6501"
"Marmara Universitesi Ilahiyat Fakultesi Dergisi","10.15370","0","0","0"
"Publishing House SB RAS","10.15372","64","-35","29"
"The Global Journals","10.15373","661","86","747"
"Cornell SEAP","10.5728","25","7","32"
"Information Engineering Research Institute","10.5729","3","0","3"
"Parenteral Drug Association, Inc.","10.5731","462","393","855"
"Editorial Office of Chinese Journal of Cancer","10.5732","3897","1158","5055"
"Natal Museum of South Africa","10.5733","429","70","499"
"Korean Society of Medical Genetics (ID 3727)","10.5734","68","0","68"
"Finnish Zoological and Botanical Publishing Board","10.5735","3396","764","4160"
"Japan Association for Real Estate Sciences","10.5736","47","4","51"
"Pappin Communications","10.5737","868","277","1145"
"Japan Association for Landscape Ecology","10.5738","84","19","103"
"The Japan Fluid Power Systems Society","10.5739","835","134","969"
"The Journal of AOAC International","10.5740","2890","1900","4790"
"Allerton Press (ID 1627)","10.3103","31652","6807","38459"
"Associacao Brasileira de Pesquisadores de Jornalismo","10.25200","18","-3","15"
"Hitelintezeti","10.25201","1","0","1"
"The Association of Korean Geographers","10.25202","3","0","3"
"Journal of Behavior at Work","10.25203","0","0","0"
"Iktisadi Idari ve Siyasal Arastirmalar Dergisi","10.25204","0","0","0"
"Novosibirsk State University (NSU)","10.25205","2","0","2"
"FSB EIHE Omsk State Technical University","10.25206","3","0","3"
"Kuban State Medical University (ID 10836)","10.25207","3","0","3"
"Rossijskoe Obschestvo Dermatovenerologov i Kosmetologov (ID 10838)","10.25208","1","0","1"
"Ailamazyan Program Systems Institute of Russian Academy of Sciences (PSI RAS) (ID 10844)","10.25209","4","2","6"
"Japanese Society of Water Treatment Biology","10.2521","236","174","410"
"Scientific and Technological Center of Unique Instrumentation of RAS","10.25210","0","0","0"
"University of Engineering and Technology, Peshawar","10.25211","0","0","0"
"Lebanese French University","10.25212","4","-1","3"
"Redshine Publication","10.25215","0","0","0"
"Pusat Penelitian dan Pengembangan Hukum dan Peradilan Mahkamah Agung RI","10.25216","1","0","1"
"Institut Agama Islam Ma arif NU (IAIMNU) Metro Lampung","10.25217","0","0","0"
"African Society of Food Science and Technology","10.25218","0","0","0"
"American Physical Therapy Association (APTA)","10.2522","25169","9283","34452"
"Indonesian Nutrition Association","10.25220","0","0","0"
"Federal Scientific Center of the East Asia Terrestrial Biodiversity, FEB RAS","10.25221","2","2","4"
"Latin American Studies Association (ID 10851)","10.25222","12","4","16"
"British Cactus and Succulent Society","10.25223","313","41","354"
"The Plant Resources Center, The University of Texas at Austin","10.25224","0","0","0"
"Institute of Vertebrate Biology, Academy of Sciences of the Czech Republic","10.25225","191","35","226"
"British Ornithologists' Club","10.25226","4","1","5"
"Dutch Bryological and Lichenological Society and Nordic Bryological Society","10.25227","9","2","11"
"Gumushane Universitesi Ilahiyat Fakultesi Dergisi (GIFAD)","10.25228","0","0","0"
"Bulletin of Economic Theory and Analysis","10.25229","0","0","0"
"Society for Scientific Exploration","10.31275","0","0","0"
"Vietnam Journal of Science Technology and Engineering","10.31276","0","0","0"
"Foreign Policy Research Foundation","10.31278","0","0","0"
"Scidea Ltd.","10.3128","0","0","0"
"Institute of Korean Theological Information Network Service","10.31280","0","0","0"
"Gruenwald Laboratories","10.31281","0","0","0"
"Institut Teknologi Adhi Tama Surabaya","10.31284","0","0","0"
"Agrociencia (Uruguay)","10.31285","0","0","0"
"Towarzystwo Milosnikow Jezyka Polskiego","10.31286","0","0","0"
"Ukrainian Society of Ophthalmologists","10.31288","1","0","1"
"Universitas Medan Area","10.31289","0","0","0"
"Poltekkes Kemenkes Malang","10.31290","0","0","0"
"Puslitbang Lektur, Khazanah Keagamaan dan Manajemen Organisasi","10.31291","0","0","0"
"Sekolah Tinggi Pertanahan Nasional","10.31292","0","0","0"
"Universitas 17 Agustus 1945 Samarinda","10.31293","0","0","0"
"Knowledge Enterprise Journals","10.31296,10.18103","26","8","34"
"Institute of Public Administration Zagreb","10.31297","0","0","0"
"Hrvatsko Sumarsko Drustvo","10.31298","0","0","0"
"The Korean Society of Water and Wastewater","10.11001","158","16","174"
"The Korean Society of Food Preservation","10.11002","1861","22","1883"
"The Korean GNSS Society","10.11003","37","7","44"
"Korean Society for Advanced Composite Structures","10.11004","93","11","104"
"The Korean Society of Bone Metabolism (KAMJE)","10.11005","780","213","993"
"Tokyo Dental College","10.2209","986","666","1652"
"Korean Society of Strategic Management","10.17786","25","9","34"
"Institute of Social Science, Sogang University","10.17787","89","1","90"
"Institute of Korean Studies","10.17788","0","2","2"
"Korean Association of Socio-Historical Studies","10.17789","35","11","46"
"Korean Studies Institute","10.17790,10.15299","3","7","10"
"Institute for Cognitive Science","10.17791","167","49","216"
"Research Institute of Korean Culture","10.17792","60","1","61"
"Cesuca - Centro Ensino Superior de Cachoeirinha","10.17793","0","0","0"
"Faculty of Mining, Geology and Petroleum Engineering","10.17794","15","3","18"
"International Neuroscience Institute","10.17795","1914","321","2235"
"The Journal of Clinical Pediatric Dentistry","10.17796","3789","1453","5242"
"CSurgeries","10.17797","1","0","1"
"Bitlis Eren Universitesi Fen Bilimleri Dergisi","10.17798","0","0","0"
"Termeszetfoldrajzi Kozlemenyek Journal","10.17799","0","0","0"
"Amazonia, Organizacoes e Sustentabilidade","10.17800","6","0","6"
"Revista Brasileira de Sementes","10.17801","3448","-65","3383"
"NII KPSSZ","10.17802","7","0","7"
"Kutafin Moscow State Law University","10.17803","0","0","0"
"The Korean Society of Fisheries and Ocean Technology","10.3796","1232","48","1280"
"Osterreichische Pharmazeutische Gesellschaft (OPhG)","10.3797","2258","1405","3663"
"Theory in Action","10.3798","103","5","108"
"Editorial Office of Earth Science","10.3799","282","12","294"
"The Plankton Society of Japan/The Japanese Association of Benthology","10.3800","1086","496","1582"
"The Korean Association of Information Systems","10.5859","259","13","272"
"Indira Institute of Management, Pune","10.15410","51","-38","13"
"FUTURE - Instituto Superior de Educacao e Saude Sinop EIRELI","10.15411","1","0","1"
"Lexis Publisher","10.15412","77","8","85"
"Slovak University of Agriculture in Nitra","10.15414","191","92","283"
"Chitkara University Publications","10.15415","77","27","104"
"Indonesian Journal of Clinical Pharmacy","10.15416","3","0","3"
"Asociacion Argentina de Ortopedia y Traumatologia","10.15417","6","5","11"
"Centro de Estudios Superiores de Baja California S.C.","10.15418","0","0","0"
"Biomedical Research and Therapy","10.15419","27","9","36"
"Tokyo Institute of Technology, Department of Mathematics","10.2996","3030","2302","5332"
"Politechnika Koszalinska","10.30464","0","0","0"
"Our Language (ID 11964)","10.30515","0","0","0"
"Bilge International Journal of Science and Technology Research (ID 11963)","10.30516","0","0","0"
"Cihannuma Tarih ve Cografya Arastirmalari Dergisi (ID 11969)","10.30517","0","0","0"
"Journal of Aviation (ID 11967)","10.30518","0","0","0"
"Advances in Hospitality and Tourism Research (ID 11972)","10.30519","0","0","0"
"The Journal of Social Science (ID 11970)","10.30520","0","0","0"
"Journal of Energy Systems (ID 11968)","10.30521","2","-1","1"
"Osmanli Bilim Arastirmalari (ID 11966)","10.30522","0","0","0"
"Mutefekkir (ID 11971)","10.30523","0","0","0"
"Publishing House Baltija Publishing (ID 11982)","10.30525","2","0","2"
"College of Education for Pure Sciences Ibn Al-Haitham","10.30526","0","0","0"
"Society for Korean Literature in Classical Chinese (ID 11977)","10.30527","0","0","0"
"Association of Life-span Studies (ID 11974)","10.30528","1","0","1"
"The Aviation Management Society of Korea","10.30529","0","0","0"
"Korean Association of Slavic Languages","10.30530","0","0","0"
"Torch Trinity Center for Islamic Studies","10.30532","0","0","0"
"MIIGIAK","10.30533","0","0","0"
"The World Academy of Research in Science and Engineering","10.30534","0","0","0"
"Society for Music Theory (ID 11983)","10.30535","8","1","9"
"Indonesian National Institute of Aeronautics and Space (LAPAN)","10.30536","4","-1","3"
"Sukkur IBA University","10.30537","4","-1","3"
"Ptolemy Scientific Research Press","10.30538","10","4","14"
"Baghdad University College of Veterinary Medicine","10.30539","0","0","0"
"Kielce University of Technology","10.30540","0","0","0"
"Pakistan Institute of Developemnt Economics (PIDE)","10.30541","25","-1","24"
"The Journal of Collegiate Emergency Medical Services","10.30542","0","0","0"
"Academy of IRMBR","10.30543","0","0","0"
"Association of Metallurgical Engineers of Serbia","10.30544","5","5","10"
"Universidad Americana","10.30545","0","0","0"
"Faculty of Journalism, Lomonosov Moscow State University","10.30547","0","0","0"
"Japan Society for Vascular Failure (ID 12003)","10.30548","2","0","2"
"Editorial Committee of the Swedish Institutes at Athens and Rome (ECSI) (ID 11995)","10.30549","0","0","0"
"Fundacion Miguel Lillo","10.30550","0","0","0"
"International Journal of Spermatology","10.30551","0","0","0"
"Asociacion Universitaria de Educacion y Psicologia (ID 11998)","10.30552","46","13","59"
"Associacao Portuguesa de Sociologia","10.30553","0","0","0"
"Universidad de Manizales","10.30554","1","0","1"
"Puslitbang tekMIRA","10.30556","0","0","0"
"Progedit - Progetti Editoriali srl","10.30557","0","0","0"
"Sun Publications","10.30558","2","0","2"
"Ideas Spread","10.30560","0","0","0"
"Sinop Universitesi Sosyal Bilimler Dergisi (ID 12008)","10.30561","0","0","0"
"Uluslararasi Turk Lehce Arastirmalari Dergisi (ID 12018)","10.30563","0","0","0"
"Bilingual Publishing Co.","10.30564","0","0","0"
"Acta Medica Alanya (ID 12012)","10.30565","0","0","0"
"International Journal of Business Society","10.30566","0","0","0"
"Publicaciones Latinoamericanas SRL","10.30567","0","0","0"
"The Journal of Turkic Language and Literature Surveys (ID 12015)","10.30568","0","0","0"
"Adiyaman Universitesi Saglik Bilimleri Dergisi (ID 12019)","10.30569","0","0","0"
"The Journal of Political Philosophy and Sociology of Politics","10.30570","0","0","0"
"College Administration and Economics","10.30571","0","0","0"
"Kufa Journal of Engineering","10.30572","1","0","1"
"King Abdullah Petroleum Studies and Research Center (KAPSARC)","10.30573","0","0","0"
"GSC Online Press (ID 12033)","10.30574","0","0","0"
"Faculty of Islamic Education and Teachers Training","10.30575","1","0","1"
"Global Journal of Oral Science","10.30576","1","0","1"
"Biomedical Research Foundation","10.30577","0","0","0"
"The Institute of Medical Science, Chosun University (ID 12029)","10.30579","0","0","0"
"Korean Society of Chuna Manual Medicine Spine and Nerves","10.30581","1","0","1"
"Katonai Logisztika","10.30583","0","0","0"
"University of Dubai","10.30585","0","0","0"
"Politik Ekonomik Kuram (ID 12026)","10.30586","0","0","0"
"Universitas Muhammadiyah Gresik","10.30587","0","0","0"
"Universitas Proklamasi 45 Yogyakarta (ID 12031)","10.30588","0","0","0"
"Indonesian Association for Public Administration IAPA","10.30589","0","0","0"
"LPPM STIKES Guna Bangsa Yogyakarta","10.30590","1","0","1"
"Politeknik Harapan Bersama Tegal","10.30591","0","0","0"
"Korean Academy of Financial Consumer","10.30592","0","0","0"
"The Society of Korean Seowon","10.30594","0","0","0"
"Lembaga Publikasi Ilmiah dan Penerbitan Universitas Muhammadiyah Purwokerto (ID 12054)","10.30595","0","0","0"
"Universitas Muhammadiyah Sumatera Utara","10.30596","0","0","0"
"Fakultas Kesehatan Masyarakat Universitas Hasanuddin (ID 12065)","10.30597","0","0","0"
"Universitas Pattimura","10.30598","0","0","0"
"STKIP Nurul Huda","10.30599","0","0","0"
"Universitas Abulyatama","10.30601","0","0","0"
"Poltekkes Kemenkes Pontianak","10.30602","0","0","0"
"Institut Agama Islam Negeri Sultan Amai Gorontalo","10.30603","1","0","1"
"STIKES Aisyah Pringsewu Lampung","10.30604","0","0","0"
"Universitas Cokroaminoto Palopo","10.30605","0","0","0"
"Kocatepe Veteriner Dergisi (ID 12059)","10.30607","0","0","0"
"Journal of Experimental Techniques and Instrumentation","10.30609","0","0","0"
"Journal18","10.30610","0","0","0"
"Revista Dialectus","10.30611","0","0","0"
"Universidade Federal de Grande Dourados","10.30612","1","0","1"
"Current Research in Social Sciences (ID 12048)","10.30613","0","0","0"
"Anatolian Journal of Botany (ID 12070)","10.30616","0","0","0"
"Dialogues","10.30617","0","0","0"
"Caleidoscopio - Edicao e Artes","10.30618","1","0","1"
"Revista Pontos de Interrogacao","10.30620","2","-1","1"
"Dokuz Eyul Universitesi Saglik Bilimleri Enstitusu","10.30621","0","0","0"
"Turkish Academic Research Review (ID 12075)","10.30622","0","0","0"
"Harran Universitesi Ilahiyat Fakultesi Dergisi (ID 12071)","10.30623","0","0","0"
"Ob-Ugric Institute of Applied Researches and Development","10.30624","0","0","0"
"International Journal of Contemporary Tourism Research (ID 12079)","10.30625","0","0","0"
"TESAM Akademi (ID 12077)","10.30626","0","0","0"
"Cukurova Universitesi Ilahiyat Fakultesi Dergisi (ID 12076)","10.30627","0","0","0"
"Institute of Cinema and Television","10.30628","0","0","0"
"Politeknik Negeri Padang","10.30630","2","1","3"
"Universitas Islam Negeri (UIN) Sultan Thaha Saifuddin Jambi","10.30631","0","0","0"
"Society of Petrophysicists and Well Log Analysts (SPWLA)","10.30632","1","0","1"
"LPPM Syedza Saintika","10.30633","0","0","0"
"International Journal of Green Technology","10.30634","4","2","6"
"Journal of Agriculture Food and Development","10.30635","0","1","1"
"Center for Experimental and Behavioral Public Administration","10.30636","0","1","1"
"AMUB/Revue Medicale de Bruxelles","10.30637","3","-2","1"
"OAIMDD - EcoZone Publishing House","10.30638","51","60","111"
"Airiti Press, Inc.","10.5297","22","1","23"
"Association for Applied Psychophysiology and Biofeedback","10.5298","343","52","395"
"Surgisphere Corporation","10.5299","0","1","1"
"CSTUG","10.5300","82","0","82"
"Human Performance Consortium","10.12922","1","2","3"
"Medical University of Lublin","10.12923","36","18","54"
"Librello","10.12924","122","25","147"
"Korean Oil Chemists' Society","10.12925","70","13","83"
"American Society of Group Psychotherapy and Psychodrama (ASGPP)","10.12926","11","4","15"
"Longwoods Publishing","10.12927","7044","1299","8343"
"Universitas Ahmad Dahlan","10.12928","604","106","710"
"Journal of Literature and Science","10.12929","55","-7","48"
"Japanese Society of Toxicologic Pathology","10.1293","2013","1047","3060"
"Biophilia Rehabilitation","10.3774","23","6","29"
"Korea Spatial Information Society","10.12672","242","2","244"
"The Korea Navigation Institute","10.12673","168","0","168"
"Korean Research Society of Physical Therapy","10.12674","156","22","178"
"Emerging Theatre Research","10.12675","0","0","0"
"Hans Publishers","10.12677","767","68","835"
"American Podiatric Medical Association","10.7547","13643","9862","23505"
"Faculty of Economics and Business, University of Maribor","10.7549","12","-6","6"
"Revista Mexicana de Biodiversidad","10.7550","766","83","849"
"Korean Society of Medical Education","10.3946","1433","296","1729"
"Korean Society of Infectious Diseases and Korean Society for Chemotherapy (KAMJE)","10.3947","1653","406","2059"
"Cleveland Clinic Journal of Medicine","10.3949","16086","12136","28222"
"Revista Historia Hoje","10.20949","7","0","7"
"Boletim do Instituto de Pesca","10.20950","50","36","86"
"Faculdade Redentor","10.20951","0","0","0"
"Revista Tempos e Espacos em Educacao","10.20952","3","0","3"
"Dynasty Publishing House","10.20953","22","0","22"
"Korean Association of Practical Arts Education","10.20954","3","0","3"
"Federal Reserve Bank of St. Louis","10.20955","52","36","88"
"Hasanuddin University, Faculty of Law","10.20956","5","0","5"
"Strategic Studies and Agriculture Policy","10.20957","3","0","3"
"Island Dynamics","10.20958","20","4","24"
"World Journal of Pharmacy and Pharmaceutical Sciences","10.20959","8","9","17"
"ARAN Ediciones","10.20960","122","39","161"
"Universitas Sebelas Maret","10.20961","21","0","21"
"Korean Medical Citation Index Project Board (KAMJE)","10.3924","0","0","0"
"Center for Economic Integration","10.11130","1507","528","2035"
"Agial Publishing House","10.11131","91","53","144"
"INSPER - Instituto de Ensino e Pesquisa","10.11132","40","6","46"
"The Psychological Record","10.11133","168","39","207"
"National Center for Biotechnology","10.11134","9","0","9"
"Department of Qur'an and Hadith Studies","10.11136","1","0","1"
"Instituto de Geociencias - UFRJ","10.11137","39","26","65"
"CIC Edizioni Internazionali","10.11138","577","113","690"
"Council for British Archaeology (ID 4827)","10.11141","356","-9","347"
"Journal of International Conference on Electrical Machines and Systems","10.11142","142","7","149"
"Fennia - International Journal of Geography","10.11143","181","32","213"
"Editorial Pontificia Universidad Javeriana","10.11144","481","73","554"
"Biomath Forum","10.11145","53","35","88"
"Korean Academy of Oral Health (KAMJE)","10.11149","303","3","306"
"CNRI Acct","10.1045","3652","785","4437"
"Ferrata Storti Foundation (Haematologica)","10.3324","56697","21407","78104"
"Croatian Medical Journal","10.3325","3591","1319","4910"
"Institute of Public Finance","10.3326","77","1","78"
"Russian New University","10.12710","10","2","12"
"Iktisadi Girisim ve Is Ahlaki Dernegi (IGIAD)","10.12711","0","0","0"
"Departamento de Empreendedorismo e Gestao da UFF","10.12712","19","-1","18"
"Ege University Faculty of Fisheries","10.12714","11","0","11"
"Healthy Aging Research","10.12715","21","-1","20"
"Faculty of Navigation","10.12716","194","68","262"
"International Mycological Association (IMA)","10.5598","1552","546","2098"
"International Association of Physical Chemists (IAPC)","10.5599","141","136","277"
"Office of Research, Development and Information (ORDI)","10.5600","485","124","609"
"Polish Society for Magnesium Research","10.5601","145","13","158"
"Journal of Orofacial and Health Sciences","10.5602","0","0","0"
"Oriental Scientific Publishing Company","10.13005","1679","776","2455"
"Polish Hyperbaric Medicine and Technology Society","10.13006","2","0","2"
"IEDP Ideas for Leaders","10.13007","0","0","0"
"University of Iowa Libraries","10.13008","163","11","174"
"Forum: Carbohydrates Coming of Age","10.4052","2927","2006","4933"
"National Nanomanufacturing Network","10.4053","0","0","0"
"Max Planck Institute for Demographic Research","10.4054","10884","2014","12898"
"The Korean Orthopaedic Association (KAMJE)","10.4055","3022","1274","4296"
"The Japan Sociological Society","10.4057","256","16","272"
"Japanese Society of Environmental Infections","10.4058","158","42","200"
"Jurnal Akuakultur Indonesia","10.19027","36","8","44"
"Department of Mechanical and Biosystem Engineering IPB","10.19028","13","2","15"
"Applied Mathematics & Computation Center","10.19029","10","0","10"
"Clute Institute","10.19030","4372","766","5138"
"Japanese Society of Pediatric Pulmonology","10.5701","18","6","24"
"The Mass Spectrometry Society of Japan","10.5702","2688","1570","4258"
"Purdue University Press","10.5703","896","174","1070"
"Malaysian Orthopaedic Association","10.5704","199","86","285"
"Institute of Statistical Science","10.5705","683","258","941"
"Hungarian Association of Psychopharmacologists","10.5706","4","5","9"
"Wilolud Journals","10.5707","8","4","12"
"Semmelweis Egyetem (EKK Mentalhigiene Intezet)","10.5708","71","15","86"
"University of Finance and Management in Warsaw","10.5709","632","206","838"
"Asociacion Paleontologica Argentina","10.5710","905","478","1383"
"Military Operations Research Society","10.5711","692","213","905"
"The Association of Japanese Geographers","10.4157","1474","977","2451"
"Gutersloher Verlaghaus","10.14315","331","19","350"
"Korean Society of Medical Physics (KAMJE)","10.14316","151","16","167"
"Korean Society of Computational and Applied Mathematics","10.14317","183","-21","162"
"HAU, Journal of Ethnographic Theory","10.14318","1448","363","1811"
"International Journal of Cancer Therapy and Oncology","10.14319","244","44","288"
"Instytut Dermatologii Radoslaw Spiewak","10.14320","4","0","4"
"Michigan State University Press","10.14321","604","398","1002"
"Publons","10.14322","0","0","0"
"Marques Aviation Ltd.","10.14323","38","3","41"
"UCL Press (ID 5433)","10.14324","289","-131","158"
"University Press of Mississippi","10.14325","660","-10","650"
"Japan Audiological Society","10.4295","679","152","831"
"Canadian Water Resources Association","10.4296","3254","1354","4608"
"North American Journal of Medical Sciences","10.4297","636","123","759"
"ReVision Publishing","10.4298","23","2","25"
"American Society for Aesthetics","10.4299","1","0","1"
"Journal of Graduate Medical Education","10.4300","5809","1863","7672"
"TECSI","10.4301,10.5748","347","-59","288"
"Photonics Society of Poland","10.4302","223","70","293"
"Ashdin Publishing","10.4303","836","329","1165"
"The Korean Society for Fisheries and Marine Sciences Education","10.13000","522","-8","514"
"University of Wyoming Libraries","10.13001","999","1389","2388"
"Journal of Agricultural Faculty of Gaziosmanpasa University","10.13002","12","4","16"
"Korean Neurotraumatology Society (KAMJE)","10.13004","223","83","306"
"Shanghai Institute of Organic Chemistry","10.6023","4188","2581","6769"
"Marine Biological Association of India","10.6024","62","23","85"
"Digital Information Research Foundation","10.6025","0","0","0"
"Biomedical Informatics","10.6026","4151","1499","5650"
"ID Design 2012/DOOEL Skopje","10.3889","447","161","608"
"International University Line","10.3890","12","2","14"
"Danish Chemical Society","10.3891","52693","148015","200708"
"Universitat Politecnica de Valencia","10.4995","2284","363","2647"
"Association for Fire Ecology","10.4996","1995","826","2821"
"Royal College of Physicians of Edinburgh","10.4997","1010","343","1353"
"Akademi Doktorlar Yayinevi","10.4999","82","15","97"
"Earthquake Engineering Society of Korea","10.5000","453","27","480"
"Oman Medical Journal","10.5001","1728","568","2296"
"Korean Academy of Oral Biology","10.11620","23","5","28"
"Russian Psychological Society","10.11621","103","19","122"
"Singapore Medical Journal (ID 4946)","10.11622","1425","435","1860"
"Korean Society for Floricultural Science","10.11623","81","9","90"
"Korea Society of Nature Conservation","10.11624","23","2","25"
"Korean Association of Organic Agriculture","10.11625","101","1","102"
"Urban Planning International","10.22217","6","2","8"
"Cairo Center for Development Benchmarking","10.22218","0","0","0"
"Universitas Muhammadiyah Malang","10.22219","7","0","7"
"Japanese Association of Virology","10.2222","411","255","666"
"Climate Modelling Laboratory","10.22221","0","0","0"
"Faculty of Mechanical Engineering, VSB Technical University of Ostrava","10.22223","2","3","5"
"University Consortium for Geographic Information Science (UCGIS)","10.22224","5","0","5"
"Universitas Warmadewa","10.22225","0","0","0"
"Institute for Metals Superplasticity Problems of RAS","10.22226","250","100","350"
"Moscow State University of Civil Engineering","10.22227","124","34","158"
"Revista Territorios e Fronteiras","10.22228","11","3","14"
"Ohio Counseling Association","10.22229","1","0","1"
"Jornal de Pediatria","10.2223","4580","2068","6648"
"Society of Academy of Dermatology","10.15624","0","0","0"
"Publishing House for Science and Technology, Vietnam Academy of Science and Technology","10.15625","110","50","160"
"Linnaeus University","10.15626","4","0","4"
"SolarLits","10.15627","15","21","36"
"Instituto Federal de Educacao, Ciencia e Tecnologia do Rio Grande do Norte (IFRN)","10.15628","307","-135","172"
"Associated Students of the University of Nevada's Nevada State Undergraduate Research Journal","10.15629","0","0","0"
"American Academy of Implant Dentistry","10.1563","6364","2671","9035"
"International Centre for Diffraction Data (ICDD)","10.1154","2283","2209","4492"
"Stewart Postharvest Solutions","10.2212","702","584","1286"
"Trace (Travaux et Recherches dans les Ameriques du Centre)","10.22134","3","1","4"
"Graduate Program Sriwijaya University","10.22135","2","1","3"
"El Colegio Mexiquense, A. C.","10.22136","32","4","36"
"Central Luzon State University International Affairs Office","10.22137","0","0","0"
"Bulletin of the Ural Medical Academie Science","10.22138","2","0","2"
"The Journal of Business Science","10.22139","1","0","1"
"The Jutendo Medical Journal","10.14789","179","29","208"
"Japanese Association for Management Systems","10.14790","2","3","5"
"The Korean Brain Tumor Society, The Korean Society for Neuro-Oncology (KAMJE)","10.14791","262","118","380"
"Fong Sum Wood Library","10.14793","3","0","3"
"Institute of Archaeology and Art History","10.14795","2","0","2"
"Computational Hydraulics International","10.14796","94","69","163"
"Methodist DeBakey Cardiovascular Journal","10.14797","827","461","1288"
"Croatian Journal of Fisheries","10.14798","58","13","71"
"Environmental Biotechnology","10.14799","20","10","30"
"International Society of Cytology","10.1508","16850","4541","21391"
"American Marketing Association (AMA)","10.1509","144024","47895","191919"
"European Association of Cardiothoracic Surgery (EACTS Publishing Ltd) (ID 10966)","10.1510","11574","7507","19081"
"Springer Fachmedien Wiesbaden GmbH","10.1365","11404","11358","22762"
"Macro World Publishing","10.15340","24","2","26"
"Academic Star Publishing Company","10.15341","63","14","77"
"Mediterranean BioMedical Journals (ID 6020)","10.15342","2","4","6"
"Centro Universitario Sao Camilo - Sao Paulo","10.15343","84","109","193"
"Graphyonline Publications PVT, Ltd.","10.15344","77","40","117"
"International Online Journal of Educational Sciences","10.15345","58","4","62"
"ThinkSplash, LLC","10.15346","87","-8","79"
"Wikiversity Journal of Medicine","10.15347","32","8","40"
"Revista Psicologia: Teoria e Pratica","10.15348","37","3","40"
"Intel","10.1535","818","130","948"
"Colloquium","10.15350","2","0","2"
"Center for the Blue Economy","10.15351","19","2","21"
"Tusi Mathematical Research Group","10.15352","966","309","1275"
"University of Waterloo","10.15353","153","7","160"
"Bonoi Science Advancement and Education LLC","10.15354","3","0","3"
"Economists for Peace and Security","10.15355","162","23","185"
"Institute of Geography, Russian Academy of Sciences","10.15356","126","46","172"
"OAhost","10.5101","500","343","843"
"Centro de Ensino Unificado de Brasilia","10.5102","63","-39","24"
"Korean Society of Sport Biomechanics","10.5103","1209","-32","1177"
"Japan Institute of Electronics Packaging","10.5104","1693","212","1905"
"The Japanese Society of Electrocardiology","10.5105","287","87","374"
"Japan Institute of Light Metals","10.2464","7074","2901","9975"
"Japan Association of Mineralogical Sciences","10.2465","5870","4940","10810"
"Ural State Mining University","10.21440","0","0","0"
"Sosyal Guvence","10.21441","0","0","0"
"Dongguk University Institute of Japan Studies","10.21442","0","0","0"
"FSEI HPE Murmansk State Technical University","10.21443","3","0","3"
"Programa de Pos-graduacao em Ciencias Contabeis da UFRJ","10.21446","1","0","1"
"The Korean Association of Urban Policies","10.21447","0","0","0"
"International Journal of Secondary Metabolite","10.21448","9","4","13"
"International Journal of Assessment Tools in Education","10.21449","2","2","4"
"RAHIS - Revista de Administracao Hospitalar e Inovacao em Saude","10.21450","2","0","2"
"Colegio Brasileiro de Reproducao Animal - CBRA","10.21451","37","27","64"
