publisher,doi_prefix,coci_open_cit,crossref_close_cit,total_cit
"ABEC Publicacoes","10.21452","0","0","0"
"Romanian Society of Anaesthesia and Intensive Care","10.21454","0","0","0"
"The Schmidt Institute of Physics of the Earth of the Russian Academy of Sciences (IPE RAS)","10.21455","1","2","3"
"Diponegoro University","10.21456","2","0","2"
"Korean Association for Religious Studies","10.21457","3","3","6"
"Institute for Urban Humanities","10.21458","6","0","6"
"The Korean Council for Children's Rights","10.21459","2","0","2"
"American Society of Health System Pharmacists","10.2146","18244","8560","26804"
"Duta Wacana Christian University","10.21460","0","1","1"
"Journal of Archaeology and Text","10.21461","1","0","1"
"Yayasan Visi Intan Permata (Centrall)","10.21462","3","1","4"
"Towarzystwo Naukowe W Toruniu","10.15762","0","0","0"
"University of Oklahoma Libraries","10.15763","227","26","253"
"Scientific Online Publishing, Co. Ltd.","10.15764","241","22","263"
"Institucion Universitaria Politecnico Grancolombiano","10.15765","7","0","7"
"Association of American Medical Colleges","10.15766","152","-5","147"
"Feminist Studies","10.15767","51","6","57"
"Revista Brasileira de Quiropraxia - Brazilian Journal of Chiropractic","10.15768","0","0","0"
"Adam Mickiewicz University Poznan","10.14746","474","69","543"
"McMaster Undergraduate Research Journal","10.14747","0","0","0"
"Medical University Prof. Dr. Paraskev Stoyanov - Varna","10.14748","248","170","418"
"Korean Association of Art History Education","10.14769","0","0","0"
"The Geological Society of Korea","10.14770","184","39","223"
"Korean Society of Food and Agricultural Information Science","10.14771","5","-1","4"
"Center for the Study of Chinese Characters in Korea","10.14772","0","0","0"
"The Corrosion Science Society of Korea","10.14773","94","16","110"
"Korean Institute of Interior Design","10.14774","78","4","82"
"The Korean Society of Manufacturing Process Engineers","10.14775","198","-4","194"
"The Korean Society of Pediatric Infectious Diseases","10.14776","32","1","33"
"Korean Association of Urogenital Tract Infection and Inflammation (KAMJE)","10.14777","27","5","32"
"VLDB Endowment","10.14778","24783","1970","26753"
"M.U. Iktisadi ve Idari Bilimler Dergisi","10.14780","6","0","6"
"Marmara Cografya Dergisi","10.14781","0","1","1"
"Siyasal Bilimler Dergisi","10.14782","4","0","4"
"Sosyal Bilimler Ensititusu Hakemli Dergisi Oneri","10.14783","5","1","6"
"The Journal of Financial Researches and Studies","10.14784","5","1","6"
"LymphoSign Journal Limited Partnership (ID 5788)","10.14785","34","14","48"
"EARLI","10.14786","133","29","162"
"Society of Plant Reproductive Biologists","10.14787","0","0","0"
"E-MED LTD","10.1102","4102","2379","6481"
"European Mathematical Publishing House","10.4171","22871","10264","33135"
"Journal of Experimental Biology and Agricultural Sciences","10.18006","57","-13","44"
"International Academy of Science and Higher Education","10.18007","0","0","0"
"PE Polunina Elizareta Gennadievna (ID 7325)","10.18008","6","0","6"
"Journal of Computer and Education Research","10.18009","1","0","1"
"Scientia Primar","10.18010","3","0","3"
"Universidade Estadual Paulista - Campus de Tupa","10.18011","45","6","51"
"Aufklarung Journal of Philosophy","10.18012","0","0","0"
"The Institute for Northeast Asia Research","10.18013","9","-1","8"
"The Korean Association for Saramdaum Education","10.18015","0","0","0"
"KSU Journal of Agriculture and Nature","10.18016","1","0","1"
"Journal of Istanbul Faculty of Medicine","10.18017","1","0","1"
"The Institute for Legal Studies","10.18018","0","0","0"
"Russian Ilizarov Scientific Centre Restorative Traumatology and Orthopaedics","10.18019","4","0","4"
"Kesit Akademi","10.18020","0","0","0"
"The Institute of the History of Christianity in Korea","10.18021","0","0","0"
"Association Culturelle Franco-Coreenne","10.18022","5","0","5"
"The Korean Society for Early Childhood Education","10.18023","483","4","487"
"Revista UNIANDRADE","10.18024","15","3","18"
"Kafkas University Journal of Economics and Administrative Sciences","10.18025","2","0","2"
"Celal Bayar University Journal of Social Sciences","10.18026","0","0","0"
"Fond Oncoprogress","10.18027","5","1","6"
"Revista de Gestao, Financas e Contabilidade","10.18028","9","0","9"
"Publicacaoes Avulsas em Conservacao de Ecossistemas","10.18029","1","0","1"
"Socio.hu","10.18030","8","0","8"
"Ilmin International Relations Institute (IIRI)","10.18031","12","1","13"
"The Korean Academic Association of Business Administration","10.18032","6","1","7"
"International Journal of Language Academy","10.18033","6","1","7"
"ABC Journals","10.18034","41","11","52"
"El Mednifico Journal","10.18035","16","2","18"
"Anadolu Universitesi Bilim ve Teknoloji Dergisi C : Yasam Bilimleri ve Biyoteknoloji","10.18036","2","0","2"
"Anadolu Universitesi Sosyal Bilimler Dergisi","10.18037","3","1","4"
"Anadolu Universitesi Bilim ve Teknoloji Dergisi-A: Uygulamali Bilimler ve Muhendislik","10.18038","10","1","11"
"Anadolu Universitesi Egitim Bilimleri Enstitusu Dergisi","10.18039","1","1","2"
"Korean Ancient Historical Society","10.18040","0","0","0"
"Universidad Nacional de Colombia","10.15446","1868","174","2042"
"San Francisco Estuary and Watershed Science","10.15447","556","186","742"
"Asociacion de Medicos Anestesiologos de Chile","10.25237","2","0","2"
"The Academy of Medicine, Engineering, and Science of Texas (TAMEST)","10.25238","0","0","0"
"Sudanese American Medical Association","10.25239","0","0","0"
"Demos Medical Publishing","10.5003","5","1","6"
"Desalination Publications","10.5004","6114","4816","10930"
"Nepal Journals Online (JOL) (ID 1670)","10.3126","2301","461","2762"
"Fundacion Universitaria de Ciencias de la Salud (ID 16197)","10.31260","0","0","0"
"University of Silesia in Katowice","10.31261","0","0","0"
"Association of Austrian Librarians","10.31263","0","1","1"
"Stavanger University Library","10.31265","8","0","8"
"Kancelaria Sejmu/Chancellery of the Sejm","10.31268","0","0","0"
"Information Society Research","10.31269","110","-3","107"
"Australian Journal of Information Systems","10.3127","796","28","824"
"Kiban Research Publications","10.31270","0","0","0"
"Center for Future Studies","10.31271","0","0","0"
"Mustansiriyah University Faculty of Engineering Department","10.31272","0","0","0"
"University of Warwick","10.31273","0","0","0"
"The European Research Journal","10.18621","5","6","11"
"The Korean History Education Society","10.18622","3","0","3"
"Editora Dom Helder","10.18623","1","0","1"
"SENAI ISC","10.18624","0","0","0"
"The Korean Association of Speech Communication","10.18625","2","0","2"
"The Modern Linguistic Society of Korea","10.18627","56","4","60"
"Urimalgeulhakhoe","10.18628","36","-1","35"
"Korean Association of Arabic Language and Literature","10.18630","2","0","2"
"The Japanese Language and Literature Society of Korea","10.18631","0","2","2"
"The Magnetics Society of Japan","10.3379","8987","3790","12777"
"Study Group of Microwave Surgery","10.3380","152","43","195"
"Tobacco Science","10.3381","39","5","44"
"Educational Development Unit, University of Greenwich","10.21100","34","-1","33"
"National Institute of Public Health","10.21101","540","61","601"
"Zant World Press","10.21102","62","8","70"
"International Medical Research and Development Corporation","10.21103","27","2","29"
"Institute of Ethnology, Czech Academy of Sciences","10.21104","2","0","2"
"The Open Journal (ID 8722)","10.21105","327","69","396"
"Global Health and Education Projects, Inc. (GHEP)","10.21106","38","8","46"
"University of Trunojoyo Madura","10.21107","2","0","2"
"School of Computing, Telkom University","10.21108","5","0","5"
"Kesmas: Jurnal Kesehatan Masyarakat Nasional","10.21109","20","4","24"
"Slovenian Society for Stereology and Quantitative Image Analysis","10.5566","1541","725","2266"
"Insight Knowledge","10.5567","544","165","709"
"Centro Sperimentale Interuniversitario di Ricerca Stradale-Aeroportuale (CIRS)","10.5568","10","6","16"
"SIIS - Centro de Documentacion y Estudios","10.5569","41","-8","33"
"European Defendology Center","10.5570","0","1","1"
"The Editorial Committee of Synthesiology","10.5571","384","89","473"
"Korean Society for Atmospheric Environment","10.5572","1673","391","2064"
"Scalable Computing: Practice and Experience","10.12694","82","1","83"
"School of Business and Management, Institut Teknologi Bandung","10.12695","2","0","2"
"EDUGAIT Press","10.12696","2","1","3"
"University of Tartu Press","10.12697","531","22","553"
"Consortium for Policy Research in Education","10.12698","171","9","180"
"French-Vietnamese Association of Pulmonology","10.12699","0","0","0"
"Japanese Society of Breeding","10.1270","13591","4243","17834"
"Obuda University","10.12700","38","-9","29"
"Yeungnam University College of Medicine","10.12701","188","13","201"
"Seventh Sense Research Group Journals","10.14445","876","110","986"
"National Museum","10.14446","32","28","60"
"Journal of New Materials for Electrochemical Systems","10.14447","2","-1","1"
"Wallace Center","10.14448","112","35","147"
"Korean Breast Cancer Society","10.14449","8","2","10"
"Conselho Federal de Farmacia","10.14450","8","5","13"
"Monthly Review Foundation","10.14452","4820","478","5298"
"Binary Information Press","10.12733","723","169","892"
"International Engineering Journal","10.12734","0","0","0"
"Science and Education Centre of North America","10.12735","159","20","179"
"Energa SA","10.12736","38","24","62"
"Infra-M Academic Publishing House (ID 5106)","10.12737","3699","-2416","1283"
"Regional Euro-Asian Biological Invasions Centre Oy (REABIC)","10.3391","6521","2087","8608"
"Sociotechnology Research Network (Shakai Gijutsu Kenkyuukai)","10.3392","134","38","172"
"Korean Society of Coloproctology","10.3393","1606","385","1991"
"Journal of Great Lakes Research","10.3394","2250","1604","3854"
"Fundacao Oswaldo Cruz","10.3395","103","5","108"
"International Federation of Infection Control","10.3396","91","56","147"
"Institute of Noise Control Engineering (INCE)","10.3397","2754","1884","4638"
"Western North American Naturalist","10.3398","2084","565","2649"
"East Himalayan Society for Spermatophyte Taxonomy","10.26679","0","0","0"
"Eastern Kentucky University","10.26681","1","1","2"
"University of Duhok","10.26682","2","0","2"
"NGO Allukrainian Association of Endovascular Neuroradiology","10.26683","0","0","0"
"Undergraduate Research in Natural and Clinical Science and Technology (URNCST) Journal","10.26685","0","0","0"
"Victoria University of Wellington Library","10.26686","20","1","21"
"IJAR APCBE Publishing","10.26687","52","13","65"
"Bio-Byword Scientific Publishing, Pty. Ltd.","10.26689","0","0","0"
"Self Regulation Institute","10.26690","0","0","0"
"Center for Advanced Research in Integrated Future Society (CARIFS)","10.26691","0","0","0"
"University of Sindh","10.26692","2","0","2"
"Petro Mohyla Black Sea National University (ID 11225)","10.26693","11","-6","5"
"Universidade Federal do Piaui","10.26694","11","2","13"
"Marmara Universitesi Kadin ve Toplumsal Cinsiyet Arastirmalari Dergisi","10.26695","0","0","0"
"Escuela de Postgrado - Universidad Catolica Santa Maria","10.26696","1","0","1"
"Kharkiv Regional Public Organization - Culture of Health","10.26697","0","0","0"
"Instituto de Astrofisica de Canarias","10.26698","32","-1","31"
"Journal of Ners and Midwifery","10.26699","1","0","1"
"SH Urban Research Institute","10.26700","0","0","0"
"European Mechanical Science","10.26701","2","25","27"
"Revista Diorito","10.26702","0","0","0"
"Journal of Commerce and Trade (JCT)","10.26703","0","0","0"
"Revista Pensar Geografia","10.26704","0","0","0"
"Payam Publishing, Pvt. Lt.","10.26705","1","0","1"
"RAME Publishers","10.26706","0","0","0"
"Revista Brasileira de Orientacao Profissional","10.26707","0","0","0"
"SweDha Publications","10.26708","14","5","19"
"CSRC Publishing, Center for Sustaninability Research and Consultancy","10.26710","3","0","3"
"Journal of Mathematics Education","10.26711","0","0","0"
"Journal of Holistic Performance","10.26712","0","0","0"
"RGN Publications","10.26713","0","0","0"
"LPPM Universitas Muhammadiyah Semarang","10.26714","0","0","0"
"HealthMinds Consulting Pvt Ltd","10.26715","0","0","0"
"Armacost Library (ID 11255)","10.26716","0","0","0"
"Biomedical Research Network, LLC","10.26717","36","-28","8"
"Solar Energy Trade Shows","10.26718","0","0","0"
"World Health Organization Regional Office for the Eastern Mediterranean (WHO/EMRO)","10.26719","752","221","973"
"University of Illinois Libraries","10.5210","10344","1311","11655"
"Global E-Business Association","10.15719","257","11","268"
"Korea Distribution Science Association","10.15722,10.13106","588","75","663"
"Korea Consumer Agency","10.15723","39","-1","38"
"Korean Speech-Language and Hearing","10.15724","374","-1","373"
"The Society of Korean Dances Studies","10.15726","27","-3","24"
"The Russian Law Academy of the Ministry of Justice of the RF","10.15727","0","0","0"
"Fucape Business School","10.15728","127","24","151"
"Instituto Nanocell","10.15729","0","0","0"
"Symposium Books, Ltd.","10.15730","692","79","771"
"Classical Association of South Africa","10.15731","3","0","3"
"Institute for English Cultural Studies","10.15732","8","0","8"
"Institute for Japanese Studies","10.15733","0","0","0"
"The Association of Korean Education","10.15734","3","1","4"
"Korean Logistics Society","10.15735","99","15","114"
"The Korean Society for School Science","10.15737","15","1","16"
"Korean Association for the Study of English Language and Lingusitics (KASELL)","10.15738","75","9","84"
"Journal Issues Limited","10.15739","7","-1","6"
"Hind Agri Horticultural Society","10.15740","189","23","212"
"Geist Science, Iqra University","10.20547","38","2","40"
"Research Group Innoeduca, University of Malaga","10.20548","1","0","1"
"Japan Society of Coloproctology","10.3862","1927","103","2030"
"Medical Education Online","10.3885","36","5","41"
"Journals and Authors Publications","10.25012","0","0","0"
"Facultad de Odontologia Universidad Nacional de Cordoba","10.25014","0","0","0"
"Jurnal Penyuluhan","10.25015","11","-2","9"
"NRCERM EMERCOM of Russia (ID 10648)","10.25016","0","0","0"
"Khanty-Mansiysk State Medical Academy","10.25017","0","0","0"
"LLC Gornaya Kniga","10.25018","2","2","4"
"National University of Political Studies and Public Administration (SNSPA)","10.25019","9","0","9"
"Japanese Society of Animal Psychology","10.2502","205","148","353"
"The Institute for Education and Research Gyeongin National University of Education","10.25020","0","0","0"
"The Society for the Research of Chinese Language and Literature","10.25021","0","0","0"
"Korean Association for Public Security Administration","10.25023","17","7","24"
"The Academy of Korean Studies","10.25024","38","1","39"
"Facultad de Artes y Humanidades","10.25025","3","0","3"
"Faculty of Pharmacy, Mulawarman University","10.25026","0","0","0"
"Acta Graphica","10.25027","0","0","0"
"Colegio Oficial de Ingenieros Agronomos de Centro y Canarias","10.25028","1","0","1"
"Fundacio Universitaria Balmes","10.25029","5","0","5"
"Centre Francais du Littoral","10.5150","105","46","151"
"Blay Publishers, LLC","10.9784","32","11","43"
"University of Texas Press","10.7560","169","6","175"
"Scientific Annals of Computer Science","10.7561","29","6","35"
"Faculty of Occupational Safety","10.7562","6","3","9"
"Social Sciences Directory Limited","10.7563","21","1","22"
"Baltzer Science Publishers","10.7564","160","55","215"
"Language and Psychoanalysis","10.7565","65","2","67"
"Physical Society of Japan","10.7566","11115","1484","12599"
"Jurnal Bina Hukum Lingkungan","10.24970","1","0","1"
"International Journal of Transpersonal Studies","10.24972","58","10","68"
"Open Therapeutics","10.24973","0","0","0"
"Association of Mexican American Educators Journal","10.24974","5","-1","4"
"Centr Regionalnikh Issledovanij (ID 10600)","10.24975","5","-1","4"
"Revista Prima Facie","10.24977","0","0","0"
"MODOS Revista de Historia da Arte","10.24978","0","0","0"
"Universidade Estadual de Roraima","10.24979","0","0","0"
"University of Zagreb - University Computing Centre","10.2498","1322","304","1626"
"Fundacao Municipal de Educacao e Cultura de Santa Fe do Sul","10.24980","0","0","0"
"International Society For Education Through Art- InSEA","10.24981","0","0","0"
"Journal of Interaction Science","10.24982","1","0","1"
"SciTeMed Publishing Group","10.24983","3","0","3"
"University Service Publishing","10.24984","15","1","16"
"Korea Institute of Sport Science","10.24985","185","70","255"
"Seoul National University Asia Center","10.24987","3","5","8"
"Dokuz Eylul Universitesi Iktisadi ve Idari Bilimler Dergisi","10.24988","0","0","0"
"Facultas Verlags- und Buchhandels AG","10.24989","33","3","36"
"University of Szeged","10.14232","1104","653","1757"
"Asian Journal of Chemistry","10.14233","824","456","1280"
"University of Northampton","10.14234","22","5","27"
"Bezmialem Vakif University","10.14235","10","1","11"
"BCS Learning and Development Limited","10.14236","836","97","933"
"Paediatrica Indonesiana - Indonesian Pediatric Society","10.14238","162","53","215"
"The Nature Conservancy","10.3411","10","0","10"
"Japanese Society for Bacteriology","10.3412","1115","579","1694"
"Instituto de Pesquisas Ambientais em Bacias Hidrograficas (IPABHi)","10.4136","462","59","521"
"Atlantic Geology","10.4138","507","522","1029"
"The Korean Society of Gastroenterology (KAMJE)","10.4166","2337","398","2735"
"The Korean Society for Microbiology and The Korean Society of Virology (KAMJE)","10.4167","667","144","811"
"The Korean Academy of Asthma, Allergy and Clinical Immunology and The Korean Academy of Pediatric Al","10.4168","4939","1312","6251"
"Mathematical Association of America","10.4169","1709","467","2176"
"Univ. of Malaya","10.22452","129","32","161"
"National Council for Scientific Research - Lebanon","10.22453","7","6","13"
"Society of Teachers of Family Medicine","10.22454","6","0","6"
"А. M. Gorky Institute of World Literature of the Russian Academy of Sciences","10.22455","0","1","1"
"Universidade Federal do Rio Grande do Sul","10.22456","65","13","78"
"House of Scientific Research","10.22457","2","3","5"
"Universidad Estatal a Distancia","10.22458","10","2","12"
"ANU Press","10.22459","257","10","267"
"Asociacion Herpetologica Española","10.11160","9","3","12"
"Korean Society of Odor Research and Engineering","10.11161","25","1","26"
"Institute of Plant Protection - National Research Institute","10.14199","10","0","10"
"Association for the Advancement of Restorative Medicine","10.14200","42","20","62"
"LLC Science and Innovations","10.15275","43","15","58"
"Odessa National Polytechnic University","10.15276","13","2","15"
"ABCD Diabetes Care, Ltd.","10.15277","137","33","170"
"International Symposium on Molecular Spectroscopy","10.15278","8","15","23"
"Korean Pancreatobiliary Association","10.15279","23","-1","22"
"Academy of Traumatology","10.1528","37","7","44"
"Institute of Lifestyle Medicine","10.15280","84","29","113"
"The Botanical Society of Japan","10.15281","5826","2109","7935"
"Korean Institute of Science and Technology Information (KISTI)","10.1633","254","5","259"
"Alphamed Press","10.1634,10.5966","137923","79955","217878"
"Academy of Natural Sciences of Philadelphia","10.1635","785","164","949"
"American Arachnological Society","10.1636","5624","2019","7643"
"International Journal of Social Sciences and Education Research","10.24289","9","1","10"
"Faculty of Sociology, Lomonosov Moscow State University (ID 10445)","10.24290","0","0","0"
"Uskonnontutkija – Religionsforskaren","10.24291","0","0","0"
"Medical Education","10.24292","4","-1","3"
"PDS Patklin","10.24293","0","0","0"
"EnPress Publisher","10.24294","6","2","8"
"China Power Supply Society","10.24295","25","4","29"
"JOMI, LLC","10.24296","0","0","0"
"CIRWOLRD","10.24297","49","26","75"
"Disaster Nursing Global Leader Degree Program","10.24298","2","8","10"
"The Korean Society of Child Welfare","10.24300","1","0","1"
"Korea Academy of Mental Health Social Work","10.24301","0","0","0"
"Universidade do Contestado - UnC","10.24302","0","0","0"
"The Linguistic Association of Korea","10.24303","14","3","17"
"The Korean College of Clinical Pharmacy (ID 10403)","10.24304","1","0","1"
"Caderno Eletronico de Ciencias Sociais","10.24305","6","0","6"
"Association of European Schools of Planning (AESOP)","10.24306","4","0","4"
"Polgari Szemle","10.24307","0","0","0"
"International Association for Semiotic Studies (IASS/AIS)","10.24308","1","0","1"
"ASEPUMA","10.24309","0","0","0"
"Malaga University","10.24310","26","0","26"
"Journal of Asian Business and Economic Studies","10.24311","5","0","5"
"University of Central Punjab","10.24312","3","0","3"
"International Society for Problem-Based Learning","10.24313","11","2","13"
"Consejo Regional III Lima Metropolitana","10.24314","0","0","0"
"Trakya Universitesi Egitim Fakultesi Dergisi","10.24315","0","0","0"
"PROMETEICA - Revista de Filosofia y Ciencias","10.24316","0","0","0"
"Revista Brasileira de Extensao Universitaria","10.24317","0","0","0"
"Jurnal Teknologi Perikanan dan Ilmu Kelautan","10.24319","7","-2","5"
"Revista Electronica de Investigacin Educativa","10.24320","1","1","2"
"Advanced Research Publications","10.24321","1","0","1"
"Akademik Gida","10.24323","1","1","2"
"Korean Association of International Association of Constitutional Law","10.24324","0","0","0"
"South American Development Society Journal","10.24325","0","0","0"
"Uniwersytet Przyrodniczy w Lublinie","10.24326","7","3","10"
"Current Research","10.24327","10","6","16"
"Letra e Imagem Editora e Producoes Ltda","10.24328","0","0","0"
"Jurnal ASPIKOM","10.24329","1","0","1"
"The International Electronic Journal of Algebra","10.24330","39","8","47"
"International Journal of Educational Research Review","10.24331","0","0","0"
"The Korean Society of Sports Physical Therapy","10.24332","1","0","1"
"Korean Society of Old Testament Studies","10.24333","43","0","43"
"International Healthcare Research Journal","10.26440","0","0","0"
"Universidad de Piura","10.26441","2","-1","1"
"MediaMedica","10.26442","4","1","5"
"McGill University Library and Archives","10.26443","62","21","83"
"Institute of Rural Health","10.26444","17","2","19"
"Sociedad Medicina Interna de Uruguay","10.26445","0","0","0"
"Korea Society of Leisure, Recreation, and Park","10.26446","4","0","4"
"Kozgazdasagi Szemle Alapitvany","10.26447","0","0","0"
"Ariadna Ediciones","10.26448","0","0","0"
"Social Sciences Studies Journal","10.26449","0","0","0"
"International Journal of Social Humanities Sciences Research (JSHSR)","10.26450","0","0","0"
"Animal Behavior and Cognition","10.26451","14","5","19"
"GP Innovations Pvt. Ltd.","10.26452","0","0","0"
"Online Turk Saglik Bilimleri Dergisi","10.26453","0","0","0"
"Matters of Behaviour (ID 10994)","10.26455","1","0","1"
"Tver State University","10.26456","7","0","7"
"Universidad La Salle, Mexico","10.26457","0","0","0"
"Fundatia Romania de Maine","10.26458","7","-1","6"
"Hue University","10.26459","1","1","2"
"Program Studi Manajemen Fakultas Ekonomi","10.26460","0","0","0"
"INNOTEC","10.26461","1","0","1"
"Boletin de la Sociedad Zoologica del Uruguay","10.26462","1","0","1"
"Rajiv Gandhi University of Health Sciences","10.26463","0","0","0"
"Earth and Planetary Physics","10.26464","9","0","9"
"Ottoman Journal of Tourism and Management Research","10.26465","0","0","0"
"OPUS - Uluslararasi Toplum Arastirmalari Dergisi","10.26466","1","0","1"
"Moscow State Institute of Civil Aviation (ID 10993)","10.26467","0","0","0"
"Trakya Universitesi Sosyal Bilimler Dergisi","10.26468","0","0","0"
"Korea CPTED Association","10.26470","0","0","0"
"Asociatia Carpatica de Mediu si Stiintele Pamantului","10.26471","0","0","0"
"KnowledgeCuddle Publication","10.26472","10","2","12"
"ATLAANZ (Association of Tertiary Learning Advisors, Aotearoa/New Zealand)","10.26473","0","1","1"
"Society of Automotive Engineers Australasia","10.26474","0","0","0"
"Faculty of Islamic Studies, University Kebangsaan Malaysia","10.26475","0","0","0"
"Inscribe Publications Pte. Ltd.","10.26476","0","0","0"
"Journal of Baghdad College of Dentistry","10.26477","4","1","5"
"The Learned Press","10.26478","0","0","0"
"Life Science Informatics Publications","10.26479","1","0","1"
"ZIbeline International Publishing","10.26480","128","298","426"
"University of Maastricht","10.26481","4","0","4"
"IJARCS International Journal of Advanced Research in Computer Science","10.26483","15","-1","14"
"Association of Teachers and Researchers in Asia (ATERA)","10.26484","1","0","1"
"Lodzkie Towarzystwo Naukowe","10.26485","2","0","2"
"Universitas Mercu Buana Yogyakarta","10.26486","0","0","0"
"Fakultas Ekonomi dan Bisnis Unhas","10.26487","1","0","1"
"Sabre Management Solutions Pvt. Ltd.","10.26488","0","0","0"
"Revista de Ciencias Sociales","10.26489","0","0","0"
"Moravske Zemsk Muzeum (Monrovian Museum)","10.26720","0","0","0"
"Southeast Asian Ministers of Education Organization Regional Centre for Archaeology and Fine Arts","10.26721","0","0","0"
"Seguro Social EsSalud","10.26722","1","1","2"
"Asociacion Mexicana de Endoscopia Gastrointestinal","10.26723","0","0","0"
"Scientific Society Anatomists, Histologists, and Embryologists, Ukraine","10.26724","4","0","4"
"Extension Education Society","10.26725","1","0","1"
"NP EB Regional Problems of Transforming the Economy","10.26726","0","0","0"
"Community Medicine Faculties Association","10.26727","2","0","2"
"International Journal of Disciplines In Economics and Administrative Sciences Studies (IDEAstudies)","10.26728","0","0","0"
"Journal on Advances in Theoretical and Applied Informatics","10.26729","2","0","2"
"T.F. Gorbachev Kuzbass State Technicak University","10.26730","30","-1","29"
"Irkutsk State Transport University","10.26731","1","0","1"
"TP National Information Satellite System","10.26732","0","0","0"
"Naif Arab University for Security Sciences","10.26735","0","0","0"
"University of Richmond","10.26736","0","0","0"
"STKIP Singkawang","10.26737","2","0","2"
"New Health Concept sal","10.26738","0","0","0"
"Tadqiqot","10.26739","0","0","0"
"Universitas Negeri Surabaya","10.26740","31","0","31"
"ABA Espana","10.26741","0","0","0"
"Jurnal Panggung","10.26742","1","0","1"
"Korean Association of Dance","10.26743","1","0","1"
"ASTTLR- Asociatia Specialistilor in Terapia Tulburarilor de Limbaj din Romania","10.26744","0","0","0"
"Gazi Universitesi Iktisadi ve Idari Bilimler Fakultesi Dergisi","10.26745","0","0","0"
"The Korean Society of Ocean Engineers","10.26748","1","1","2"
"The Royal Society of Tasmania","10.26749","28","10","38"
"University of Raparin","10.26750","0","0","0"
"STIKES Muhammadiyah Kudus","10.26751","0","0","0"
"Fundacion Universitaria Juan N. Corpas","10.26752","0","1","1"
"Universidad de Zaragoza","10.26754","29","-4","25"
"Institutul de Stiinte ale Educatiei (Institute of Educational Sciences)","10.26755","0","0","0"
"Lebanese American University","10.26756","6","0","6"
"Anthropological Researches and Studies","10.26758","0","0","0"
"Institut Teknologi Nasional, Bandung","10.26760","1","0","1"
"International Journal of Research in Library Science","10.26761","0","0","0"
"Zeetarz Publishing","10.26762","0","0","0"
"Rewilding Europe","10.26763","0","0","0"
"Korea Society of Acting Studies","10.26764","0","0","0"
"Direct Research Journals","10.26765","0","0","0"
"Private Publisher Chaban O.S.","10.26766","1","0","1"
"Coloquio Revista do Desenvolvimento Regional","10.26767","0","0","0"
"International Journal of Innovative and Emerging Research in Engineering","10.26769","0","0","0"
"Revista Phoinix","10.26770","0","0","0"
"Laboratorio de Orientacao da Genese Organizacional - Universidade Federal de Santa Catarina","10.26771","0","0","0"
"Caleb University","10.26772","0","0","0"
"Montenegrin Sports Academy","10.26773","4","0","4"
"Osrodek Pamiec i Przyszlosc","10.26774","0","0","0"
"OpenPsych","10.26775","3","2","5"
"Deer Hill Publications","10.26776","4","0","4"
"Liga-Inform, Ltd.","10.26779","0","0","0"
"Bates College","10.26780","0","0","0"
"ClinTransMed, AB","10.26781","0","0","0"
"Journal of Mechanics of Continua and Mathematical Sciences","10.26782","0","0","0"
"Asociacion Espanola de Contabilidad y Administracion de Empresas (AECA) (ID 11326)","10.26784","27","0","27"
"International Commission for Plant Pollinator Relations","10.26786","0","0","0"
"Network of Young Doctors and Health Administrators","10.26787","1","0","1"
"Escuela de Posgrado de la Universidad Nacional del Altiplano","10.26788","0","0","0"
"Urban Development Scientific Publishing Pte Ltd","10.26789","2","4","6"
"Sociedade Brasileira de Oncologia Clinica","10.26790","0","0","0"
"e-Sarkiyat Ilmi Arastirmalari Dergisi","10.26791","0","0","0"
"Associacao Brasileira de Estudos de Defesa - ABED","10.26792","0","0","0"
"Yadav Publications","10.26793","0","0","0"
"Financial University under the Government of the Russian Federation (ID 11336)","10.26794","0","0","0"
"Minin University (ID 11337)","10.26795","3","0","3"
