publisher,doi_prefix,coci_open_cit,crossref_close_cit,total_cit
"University of Energy and Natural Resources","10.26796","3","2","5"
"Academia Nacional de Estudios Politicos y Estrategios (ANEPE)","10.26797","0","0","0"
"Korean Society For Cognitive and Biological Psychology","10.22172","55","7","62"
"Korean Society For The Sociology Of Sport","10.22173","162","-6","156"
"Institute of Communication Research","10.22174","61","15","76"
"American Meat Science Association","10.22175","4","18","22"
"MayDay Group","10.22176","11","-1","10"
"Publishing Center Dialog","10.22178","3","-1","2"
"Museo Argentino de Ciencia Naturales","10.22179","716","596","1312"
"Edinburgh University Library","10.2218","1366","202","1568"
"Nano Advances Publishing Office","10.22180","31","28","59"
"APESB - Associacao Portuguesa de Engenharia Sanitaria e Ambeintal","10.22181","0","0","0"
"Institute for Political Studies","10.22182","5","-1","4"
"Research Nebula","10.22183","0","0","0"
"Technosphera JSC","10.22184","16","2","18"
"Papeles de Poblacon","10.22185","3","1","4"
"Journal of Young Investigators","10.22186","1","0","1"
"Revista de la Facultad de Derecho","10.22187","1","0","1"
"Makadam","10.22188","1","0","1"
"Railway Technical Research Institute","10.2219","857","302","1159"
"University of Nis","10.22190","78","14","92"
"Binghamton University","10.22191","60","10","70"
"Darshan Publishers","10.22192","43","18","61"
"Journal of Global Innovations in Agricultural and Social Sciences (JGIASS)","10.22194","2","0","2"
"Revista Educacao em Foco (UFJF)","10.22195","0","0","0"
"Charaka Publishers","10.21760","0","0","0"
"SRMS Institute of Medical Sciences","10.21761","0","0","0"
"Turkish Journal of Family Medicine and Primary Care","10.21763","1","1","2"
"Mehmet Akif Ersoy Universitesi Egitim Fakultesi Dergisi","10.21764","0","0","0"
"Pediatric Practice and Research Journal","10.21765","0","0","0"
"Servicio Sismologico Nacional","10.21766","1","0","1"
"Scitechnol Biosoft Pvt. Ltd.","10.21767","364","105","469"
"Ejournal of Public Affairs","10.21768","7","0","7"
"Federal Research Institute for Health Organization and Informatics","10.21045","2","1","3"
"Space Research Institute RAS","10.21046","21","2","23"
"International Academy of Refrigeration (IAR)","10.21047","1","1","2"
"Avinashilingam Institute for Home Science and Higher Education for Women","10.21048","4","0","4"
"Center for Cross-Cultural Studies","10.21049","28","1","29"
"Oral Roberts University","10.31380","0","0","0"
"Faculty of Sport and Physical Education, Novi Sad University","10.31382","0","0","0"
"University of Sarajevo, Institute for Genetic Engineering and Biotechnology","10.31383","0","0","0"
"Jurnal Ledalero","10.31385","0","1","1"
"University of Duhok College of Medicine","10.31386","0","0","0"
"OSCM Forum","10.31387","8","2","10"
"University of Wollongong Library","10.14453","89","15","104"
"Physical Therapy Rehabilitation Science (ID 5591)","10.14474","89","9","98"
"Korean Society for Hospice and Palliative Care","10.14475","198","8","206"
"Korean Academy of Orofacial Pain and Oral Medicine","10.14476","30","8","38"
"The Korean Society for History of Mathematics","10.14477","41","0","41"
"The Korean Society of Industrial and Engineering Chemistry","10.14478","210","69","279"
"The Korean Opthalmic Optics Society","10.14479","370","0","370"
"The Korean Society of Mushroom Science","10.14480","147","4","151"
"Korean Geo-Environmental Society","10.14481","39","3","42"
"Universidad del Norte","10.14482","63","11","74"
"Universidad Distrital Francisco Jose de Caldas","10.14483","187","34","221"
"Paris Scholar Publishing","10.14485","163","56","219"
"International Journal of Science Culture and Sport","10.14486","30","-1","29"
"Surname DNA Journal","10.14487","0","0","0"
"Associacao Brasileira de Engenharia de Producao - ABEPRO","10.14488","167","-54","113"
"Izdatel'skii dom Spektr, LLC","10.14489","95","8","103"
"The Japan Statistical Society","10.14490","662","334","996"
"Universidad de Chile","10.5354","174","15","189"
"Korea Basic Science Institute","10.5355","101","71","172"
"The Society for Near Eastern Studies in Japan","10.5356","120","9","129"
"The Stomatological Society, Japan","10.5357","993","805","1798"
"Society for Applied Spectroscopy","10.1366","75339","87402","162741"
"Summa Psicologica UST","10.18774","1","1","2"
"Inovatus Usluge Ltd.","10.18775","51","-19","32"
"IEA Solar Heating and Cooling Programme","10.18777","15","18","33"
"Uniwersytet Lodzki (University of Lodz)","10.18778","25","1","26"
"Universidad Tecnica Estatal de Quevedo","10.18779","6","0","6"
"Library of Technological Educational Institute of Athens","10.18780","0","0","0"
"Revista Mexicana de Fitopatologia, Mexican Journal of Phytopathology","10.18781","2","1","3"
"Vital Biotech","10.18782","68","25","93"
"Oscar M. Lopez for Climate Change Adaptation and Disaster Risk Management Foundation, Inc.","10.18783","3","1","4"
"Office of Religious Research and Development","10.18784","0","0","0"
"University of Southern Mississippi","10.18785","1094","110","1204"
"Indonesian Mathematical Society","10.22342","59","7","66"
"Gorodets","10.22343","0","0","0"
"Hankuk University of Foreign Studies Literature Studies","10.22344","0","0","0"
"Korean Society for Urban History","10.22345","0","0","0"
"Revista Meta - Avaliacao","10.22347","3","0","3"
"Revista Internacional de Educacao Superior","10.22348","4","0","4"
"Faculdades EST","10.22351","0","0","0"
"National University of Mongolia","10.22353","13","8","21"
"Asociacion Colombiana de Infectologia - ACIN","10.22354","2","0","2"
"Associacao Portuguesa de Estudos sobre as Mulheres - APEM","10.22355","4","0","4"
"Flinders University Library","10.22356","0","0","0"
"Rochester Cathedral Research Guild","10.22357","0","0","0"
"The Kielanowski Institute of Animal Physiology and Nutrition, PAS","10.22358","2517","1978","4495"
"Journal of Clinical Social Work and Health Intervention","10.22359","1","2","3"
"Society for Modeling and Simulation International (SCS)","10.22360","2","1","3"
"Journal of Facility Management Education and Research","10.22361","0","0","0"
"IJCERT Publication House","10.22362","0","1","1"
"Peoples' Friendship University of Russia","10.22363","12","3","15"
"University of Latvia","10.22364","36","-1","35"
"Hellenic Psychiatric Association","10.22365","25","13","38"
"Nigerian Young Academy","10.22366","0","0","0"
"University of Economics in Katowice","10.22367","6","-1","5"
"The Korea Society of Energy and Climate Change Education","10.22368","0","0","0"
"The Shodor Education Foundation, Inc.","10.22369","26","14","40"
"Universidad de Valparaiso Chile","10.22370","6","9","15"
"University of San Diego - Copley Library","10.22371","0","0","0"
"Center for Korean History","10.22372","1","2","3"
"Universitas Islam Negeri Ar-Raniry","10.22373","4","1","5"
"Dougmar Publishing Group, Inc. (ID 9644)","10.22374","4","0","4"
"International Journal of Pharma and Bio Sciences","10.22376","20","8","28"
"The Japanese Association of Educational Psychology","10.5926","1983","221","2204"
"Japanese Society of Jaw Deformities","10.5927","231","100","331"
"The Oceanographic Society of Japan","10.5928","525","625","1150"
"Administrative Issues Journal: Education, Practice and Research","10.5929","35","0","35"
"Lesgaft National State University of Physical Education, Sport and Health, St. Petersburg","10.5930","586","-6","580"
"Dalhousie Journal of Interdisciplinary Management","10.5931","27","5","32"
"Korean Society of Public Health Nursing","10.5932","593","7","600"
"Korean Academy of Pediatric Dentistry","10.5933","245","0","245"
"Korean Association of Human Ecology","10.5934","1403","9","1412"
"University of Michigan Library","10.3998","41758","7364","49122"
"Korean Society for Journalism and Communication Studies","10.20879","11","6","17"
"Association of Korean Language Education Research","10.20880","39","5","44"
"Institute of Korean Literature Studies","10.20881","0","1","1"
"Socidrogalcohol","10.20882","1111","539","1650"
"Poznan University of Medical Sciences","10.20883","4","3","7"
"Universitas Jenderal Soedirman","10.20884","42","7","49"
"Universitas Islam Indonesia (Islamic University of Indonesia)","10.20885","60","13","73"
"The Japanese Association of Administrative Science","10.5651","104","6","110"
"The Japan Society of International Economics","10.5652","6","3","9"
"The Korean Society for Reproductive Medicine (KAMJE)","10.5653","853","316","1169"
"Revista ACTA Geografica","10.5654","29","0","29"
"Southern Med Review","10.5655","71","24","95"
"Korean Society of Applied Entomology","10.5656","979","253","1232"
"The Korean Society of Fisheries and Aquatic Science","10.5657","1950","101","2051"
"The Korean Society of Wood Science Technology","10.5658","595","43","638"
"Institute for the Study of North Korean Life","10.17321","11","1","12"
"National Research University, Higher School of Economics (HSE)","10.17323","587","48","635"
"The International Fiscal Association of Korea","10.17324","0","0","0"
"Sogang Journal of Philosophy","10.17325","14","1","15"
"Journal of Humanities, Seoul National University","10.17326","9","2","11"
"Institute of Public Policy and Administration","10.17327","16","2","18"
"The Korean Association for Cultural Sociology","10.17328","50","-1","49"
"The Association for Korea Culture Studies","10.17329","14","2","16"
"Korea Environment Institute","10.17330","53","6","59"
"Institute for Far Eastern Studies, Kyungnam University","10.17331","30","10","40"
"Journal of Pediatric Sciences","10.17334","6","0","6"
"Sakarya Universitesi Ilahiyat Fakultesi Dergisi","10.17335","0","0","0"
"Istanbul Gelisim University Journal of Social Sciences","10.17336","2","0","2"
"The Korean Society of Vision Science","10.17337","51","-1","50"
"Active Aging Research Center","10.17338","170","17","187"
"EJOVOC","10.17339","2","0","2"
"Korean Neurological Association","10.17340","32","3","35"
"Journal of the Faculty of Engineering and Architecture of Gazi University","10.17341","16","-1","15"
"Korean Insurance Academic Society","10.17342","0","0","0"
"Medical Journal of Suleyman Demirel University","10.17343","0","0","0"
"Slovenian Chemical Society","10.17344","277","107","384"
"Universitat Rovira I Virgili","10.17345","19","0","19"
"Escola Superior de Educacao de Paula Frassinetti","10.17346","6","0","6"
"Innovative Pedagogical Technologies LLC","10.17347","0","0","0"
"Botanical Research Institute of Texas","10.17348","1291","496","1787"
"University of Lincoln, School of Film and Media and Changer Agency","10.17349","23","-2","21"
"Hitte Journal of Science and Engineering","10.17350","12","8","20"
"Society for Social Studies of Science (4S)","10.17351","79","10","89"
"AEPress, s.r.o.","10.4149","7161","2605","9766"
"The Korean Powder Metallurgy Institute","10.4150","633","143","776"
"Pontificia Universidad Catolica de Valparaiso","10.4151,10.3856,10.2225,10.5027","5026","2389","7415"
"Portuguese Society of Electrochemistry","10.4152","1315","1107","2422"
"The Korean Mathematical Society","10.4134","5377","1994","7371"
"Consortia Academia Publishing","10.5861","501","40","541"
"Saint Petersburg State Polytechnical University","10.5862","316","27","343"
"Pediatric Pharmacy Advocacy Group","10.5863","173","41","214"
"Canadian Institute of Public Health Inspectors","10.5864","44","12","56"
"Research Institute for Knowledge Content Development & Technology","10.5865","56","7","63"
"National Academy of Dentistry","10.5866","10","3","13"
"Medwave Estudios Limitada","10.5867","127","62","189"
"International Association of Astacology","10.5869","88","11","99"
"British Academy","10.5871","2253","53","2306"
"Association for the Advancement of Psychological Science","10.5872","14","2","16"
"The Japan Society of Christian Studies","10.5873","4","7","11"
"The Food System Research Association of Japan","10.5874","59","8","67"
"International Journal of Automation and Smart Technology","10.5875","152","42","194"
"eSciPub LLC","10.28933","1","0","1"
"Institute of Economic Sciences","10.28934","0","0","0"
"Dragonwell, LLC","10.28935","0","0","0"
"Iraqi Journal of Market Research and Consumer Protection","10.28936","0","0","0"
"Felix Meiner Verlag GmbH","10.28937","11","0","11"
"Mattering Press","10.28938","3","0","3"
"Institucio Alfons el Magnanim","10.28939","0","0","0"
"Sociedad Mexicana de la Ciencia del Suelo A.C.","10.28940","1","0","1"
"Weed Science Society of Pakistan","10.28941","1","0","1"
"Uptodate In Medicine LLC","10.28942","0","0","0"
"Lebanon Support","10.28943","0","0","0"
"Institut Dirosat Islamiyah Al-Amien Prenduan Sumenep","10.28944","0","0","0"
"Informing Science Institute","10.28945","2720","171","2891"
"Universitas Sriwijaya","10.28946","0","0","0"
"Huitzil - Revista Mexicana de Ornitologia","10.28947","0","0","0"
"Omer Halisdemir Universitesi Muhendislik Bilimleri Dergisi","10.28948","0","0","0"
"Bilimname","10.28949","0","0","0"
"Revista FOCO","10.28950","0","0","0"
"Revista Brasileira de Biometria","10.28951","0","0","0"
"Arquivos Brasileiros de Cirurgia Digestiva Express","10.28952","0","0","0"
"Case Western Reserve University","10.28953,10.20411","125","28","153"
"Association Science2 (Science Squared)","10.28954","1","1","2"
"Alinteri Zirai Bilimler Dergisi","10.28955","0","0","0"
"Guvenlik Bilimleri Dergisi (ID 11500)","10.28956","0","0","0"
"Asociacion Colombiana de Medicina Fisica y Rehabilitacion","10.28957","1","0","1"
"Balai Riset dan Standardisasi Industri Palembang","10.28959","0","0","0"
"Universidad Autonoma de Sinaloa","10.28960","0","0","0"
"Kursor","10.28961","3","0","3"
"eccElearning","10.28962","0","0","0"
"Cultura y Representaciones Sociales","10.28965","0","0","0"
"Pacific States Marine Fisheries Commission","10.28966","0","0","0"
"ZygoScient Research Insights Inc.","10.28967","0","0","0"
"Catalyst Journal","10.28968","0","0","0"
"Iraqi Journal of Embryos and Infertility Researches","10.28969","0","0","0"
"Universitaria Agustiniana","10.28970","0","0","0"
"James P. Adams Library, Rhode Island College","10.28971","0","0","0"
"Korean Elementary Counselor Education Association","10.28972","0","0","0"
"Idojaras","10.28974","1","0","1"
"Jeonbuk Historical Association","10.28975","0","0","0"
"Revista Brasileira de Pesquisa em Educacao em Ciencia","10.28976","3","0","3"
"The Institute for Biblical Text Research of the Korean Bible Society","10.28977","0","0","0"
"Natural and Engineering Sciences","10.28978","5","-1","4"
"Canakkale Onsekiz Mart Universitesi Fen Bilimleri Enstitusu Dergisi","10.28979","0","0","0"
"Hikmet Akademik Edebiyat Dergisi","10.28981","0","0","0"
"Journal of Surgery and Medicine","10.28982","0","0","0"
"FSBEU HE Saratov SAU","10.28983","0","0","0"
"Laurentian University Library","10.28984","0","0","0"
"Journal of Science and Cycling","10.28985","0","0","0"
"Audit Board of the Republic of Indonesia","10.28986","0","0","0"
"International Academy for Research in Learning Disabilities","10.28987","0","0","0"
"SENATIK","10.28989","0","0","0"
"Journal of Applied Instructional Design","10.28990","2","0","2"
"Italian Journal of Science and Engineering","10.28991","16","0","16"
"Universitas Pasundan Kampus 2","10.28992","2","0","2"
"International Journal of Nutrology","10.22565","0","1","1"
"Brazilian Journal of Information Science: Research Trends","10.22566","0","0","0"
"Revista Eniac Pesquisa","10.22567","0","1","1"
"Jornal de Estudos Espiritas","10.22568","0","0","0"
"Revista Ergodesign e HCI","10.22570","0","0","0"
"Acta Brasiliensis","10.22571","4","2","6"
"Media Research Publications","10.22572","2","3","5"
"Skyfox Publishing","10.22573","0","0","0"
"The Society for the Promotion of Mechanism and Institution Design","10.22574","1","0","1"
"The Japanese Society of Interventional Radiology","10.22575","2","0","2"
"Society of Scientific Footprints","10.22576","0","0","0"
"College of Medicine, Alnahrain University","10.22578","0","0","0"
"Universidad de los Llanos","10.22579","12","6","18"
"Mondal I-Sciences","10.22580","2","1","3"
"Mehran University of Engineering and Technology","10.22581","8","0","8"
"NomadIT","10.22582","0","0","0"
"Department of Arabic Studies and Islamic Civilization","10.22583","0","0","0"
"Yukon College","10.22584","0","0","0"
"Centro Internacional Virtual de Investigacion en Nutricion (CIVIN)","10.22585","4","0","4"
"Croatian Institute of History (Hrvatski Institut za Povijest)","10.22586","0","0","0"
"American-Eurasian Network for Scientific Information (AENSI)","10.22587","0","0","0"
"The Korean Holistic Arts Therapy Association","10.22588","0","0","0"
"Korea Academy of Care Management","10.22589","0","0","0"
"Magyar Urologia","10.22591","0","0","0"
"Revista Odontoestomatologia","10.22592","2","0","2"
"Defense Acquisition University Press","10.22594","2","0","2"
"Atlanta University Center - Robert W. Woodruff Library","10.22595","0","0","0"
"Faculty of Education, Harran University","10.22596","0","0","0"
"Faculty of Economics and Business, University of Zagreb","10.22598","2","0","2"
"White Rose University Press (ID 9887)","10.22599","19","4","23"
"Investigacoes em Ensino de Ciencias (IENCI)","10.22600","15","-5","10"
"Tallinn University Press","10.22601","5","-4","1"
"Books on Demand","10.22602","0","0","0"
"Japanese Society for Spine Surgery and Related Research","10.22603","9","4","13"
"University of Colorado Denver","10.22604","0","0","0"
"Rural and Remote Health","10.22605","18","2","20"
"Isaac Scientific Publishing Co., Ltd.","10.22606","97","-30","67"
"KROS Publications","10.22607","0","0","0"
"Asia Pacific Academy of Ophthalmology","10.22608","94","27","121"
"Emertec Research and Development","10.22609","0","0","0"
"AMH International Conferences and Seminars Organizing LLC","10.22610","8","-1","7"
"Jurnal Pendidikan Fisika","10.22611","5","0","5"
"Zeitschrift fur Praktische Philosophie","10.22613","20","-2","18"
"Revista Saber Cientifico","10.22614","0","0","0"
"Journal of Geospatial Modelling","10.22615","0","0","0"
"Latvia University of Life Sciences and Technologies","10.22616","24","3","27"
"Asian Development Bank","10.22617","23","6","29"
"SJT Trivent SRL","10.22618","6","0","6"
"Centre for Multidisciplinary Research, Innovation and Collaboration (C-MRiC)","10.22619","6","1","7"
"Agricultural University","10.22620","5","1","6"
"Ottawa Field-Naturalists' Club","10.22621","930","543","1473"
"International Journal of Applied and Pure Science and Agriculture","10.22623","1","0","1"
"Creative Research Publishers","10.22624","0","0","0"
"SPRIDA (ID 9914)","10.22625","1","1","2"
"Journal of Childrens Infections (ID 9918)","10.22627","3","0","3"
"Global Institute for Japanese Studies - Border Crossings","10.22628","0","0","0"
"Warsaw University of Life Sciences – SGGW Press","10.22630","9","2","11"
"eJournalPlus","10.22631","20","4","24"
"Computer Science Laboratory Press","10.22632","7","-1","6"
"Revista Eletronica Politica e Gestao Educacional","10.22633","0","0","0"
"Korean Association for Business Communication (ID 16402)","10.22682","0","0","0"
"Science Publishing Corporation","10.14419","812","157","969"
"Foundation Consulting and Legal Protection of Citizens","10.14420","0","0","0"
"Al-Jamiah Research Centre","10.14421","24","1","25"
"Universidad Pontificia Comillas","10.14422","20","1","21"
"Southern Medical Association","10.14423","593","187","780"
"International Journal of Construction Supply Chain Management","10.14424","101","-54","47"
"University of Malaya Press","10.14425","97","9","106"
"University of the Western Cape Library Service","10.14426","42","-2","40"
"All-Russian National Academy of Mycology","10.14427","0","0","0"
"Universite Catholique de Louvain","10.14428","32","-1","31"
"Defence Scientific Information and Documentation Centre","10.14429","3974","1508","5482"
"The Arctic Institute of North America","10.14430","12574","5588","18162"
"Japanese Society of Tea Science and Technology","10.5979","177","95","272"
"Revista de Tecnologia da Informacao e Comunicacao","10.12721","14","2","16"
"Revista Educacao Agricola Superior - ABEAS","10.12722","15","-2","13"
"Christ University Bangalore","10.12723,10.12724,10.12726,10.12727","3","-2","1"
"Research Institute of Veterinary Medicine","10.12729","59","15","74"
"Chem-Bio Informatics Society","10.1273","260","80","340"
"Bursa Ilahiyat Foundation","10.12730","4","0","4"
"Science and Innovation Center","10.12731","50","-19","31"
"Academic Publications","10.12732","555","75","630"
"The American Association of Immunologists (ID 2487)","10.4049","772711","354389","1127100"
"Institute of Engineering Science, Ural Branch RAS","10.17804","27","1","28"
"Moscow University for the Humanities","10.17805","1","0","1"
"Instituto de Quimica - Univ. Federal do Mato Grosso do Sul","10.17807","19","5","24"
"Programa de Pos Graduacao em Direito da PUC-Rio","10.17808","0","0","0"
"Global Partnership on Development of Scientific Cooperation, LLC","10.17809","0","0","0"
"Preschool Teacher Training College, Vrsac, Serbia","10.17810","3","0","3"
"Universidad de Oviedo","10.17811","144","9","153"
"Global Science Publishing Group","10.17812","20","9","29"
"Mobilization Journal","10.17813","126","18","144"
"SIMP Redakcja Mechanik - Agenda Wydawnicza SIMP","10.17814","44","9","53"
"Forschungszentrum Julich, Zentralbibliothek","10.17815","425","202","627"
"ECO-Vector LLC (ID 7284)","10.17816","230","-25","205"
"Research Institute of Asian Women","10.14431","19","0","19"
"Faculty of Veterinary Medicine - Skopje","10.14432","25","17","42"
"Association of American Geographers","10.14433","6","0","6"
"IUScholarWorks","10.14434","306","31","337"
"Science Practice","10.14435","0","0","0"
"Dental Press International","10.14436","25","5","30"
"Aperito Online Publishing Private Limited","10.14437","3","0","3"
"Serbian Union of Surveyors","10.14438","10","1","11"
"Royal Conservatoire of Scotland","10.14439","3","-1","2"
"Journal of Biological Methods","10.14440","345","128","473"
"Japan Association for Evolutionary Economics","10.14441","409","71","480"
"The Japan Primary Care Association","10.14442","150","14","164"
"Korean Institute of Maritime Law","10.14443","0","0","0"
"International Journal of Spine Surgery","10.14444","278","142","420"
"Sociedad Geologica Mexicana","10.18268","87","59","146"
"Faculty of Mathematics and Science Education","10.18269","3","0","3"
"Universidad el Bosque","10.18270","29","13","42"
"Universidad Nacional Del Altiplano Puno Peru","10.18271","3","-1","2"
"Universidad San Francisco De Quito","10.18272","10","2","12"
"Universidad Industrial de Santander","10.18273","35","4","39"
"Lehigh University","10.18275","0","0","0"
"University of Szczecin","10.18276","42","-1","41"
"Ivyspring International Publisher","10.7150","42304","19068","61372"
"Faculty of Mathematics, Computer Science and Econometrics, University of Zielona Gora","10.7151","1425","1439","2864"
"University of Washington Libraries","10.7152","592","208","800"
"Rutgers University - Newark School of Public Affairs and Administration","10.22140","71","13","84"
"Publishing House Zaslavsky (ID 9405)","10.22141","24","-4","20"
"Institute of International Trade","10.22142","0","0","0"
"Asia Culture Academy of Incorporated Association","10.22143","3","1","4"
"Can Tho University","10.22144","8","1","9"
"The Australian National University","10.22145","40","1","41"
"Japanese Society for Medical and Biological Engineering","10.14326","128","29","157"
"Japan Management Training Center","10.14327","25","16","41"
"Korean Association for Multicultural Education","10.14328","28","2","30"
"Korea Society of Management Information Systems","10.14329","90","21","111"
"Yijun Institute of International Law","10.14330","25","5","30"
"Fundamental Journals","10.14331","17","1","18"
"Society of Vacuum Coaters","10.14332","3","3","6"
"Center for Education Research","10.14333","30","1","31"
"Indonesian Center for Animal Research and Development (ICARD)","10.14334","10","3","13"
"Solutionwork","10.14335","20","-8","12"
"Aging and Disease","10.14336","1321","489","1810"
"XML London","10.14337","7","1","8"
"International Journal of Particle Therapy","10.14338","212","100","312"
"GH, Inc.","10.14340","48","6","54"
"Endocrinology Research Centre","10.14341","820","-8","812"
"Society of Modern Grammar","10.14342","9","1","10"
"Trends Ahead Scientific Journals","10.14343","51","13","64"
"World Bird Names International Ornithologists Union","10.14344","77","17","94"
"The Korean Society on Thrombosis and Hemostasis","10.14345","8","2","10"
"The Korean Society of Safety","10.14346","142","17","159"
"Korean Academy of Dental Technology","10.14347","75","0","75"
"Korean Society for Molecular and Cellular Biology","10.14348","2417","944","3361"
"Fundacion Universitaria Konrad Lorenz","10.14349","41","6","47"
"Revista Investigaciones Geograficas, Boletin","10.14350","54","9","63"
"Society for the Preservation of Natural History Collections (SPNHC)","10.14351","8","0","8"
"The Charleston Co.","10.5260","104","8","112"
"Spanish Journal of Rural Development","10.5261","51","24","75"
"Turkish Nephrology Dialysis Transplantation","10.5262","57","11","68"
"Australian Society for the Study of Labour History","10.5263","82","2","84"
"UK Simulation Society","10.5013","0","0","0"
"INION RAS","10.31249","0","0","0"
"Vietnam Journals Online (JOL)","10.3125","3","0","3"
"Peter the Great Museum of Anthropology and Ethnography of the Russian Academy of Sciences (The Kunstkamera)","10.31250","0","0","0"
"Institute of Soil Science and Agrochemistry of the Siberian Branch","10.31251","0","0","0"
"Revista Portuguesa de Saude Ocupacional","10.31252","0","0","0"
"Universitas Buddhi Dharma","10.31253","0","0","0"
"BioMed Research Publishers","10.31254","0","0","0"
"Siberian Institute of Plant Physiology and Biochemistry of the Siberian Branch of RAS","10.31255","0","0","0"
"University of Kufa - Faculty of Science","10.31257","0","0","0"
"Lembaga Penelitian dan Pengabdian kepada Masyarakat Universitas Riau","10.31258","0","0","0"
"Asociacion Espanola de Ciencia Politica y de al Administracion","10.21308","5","0","5"
"Japanese Society of Toxicology","10.2131","9846","6570","16416"
"Connexions . International Professional Communication Journal","10.21310","5","-2","3"
"Facultad De Ingenieria Universidad Del Zulia","10.21311","4","-1","3"
"Riverside Architectural Press","10.21312","0","0","0"
"University of Hawaii Press","10.21313","1509","41","1550"
"Infopro Digital Services Ltd","10.21314","8580","3324","11904"
"Faculty of Computer Science, Universitas Indonesia","10.21609","46","3","49"
"Editorum, LLC (ID 9061)","10.21610","0","1","1"
"QIRT Council","10.21611","246","140","386"
"Yaratici Drama Dergisi","10.21612","4","2","6"
"Mebas Medikal Basin Yayin Ltd. Sti","10.21613","4","0","4"
"Celsius Publishing House","10.21614","40","13","53"
"Universidad CES","10.21615","8","1","9"
"Revotech Press (Research Evolution Technology Press)","10.21616","0","0","0"
"Journal of Preventive and Rehabilitative Medicine","10.21617","0","0","0"
"Faculty of Philology, University of Banja Luka","10.21618","0","0","0"
"International Archives of Obstetrics and Gynecology","10.21619","0","1","1"
"International Journal of Food and Allied Sciences","10.21620","5","2","7"
"Office of Research, Innovation and Commercialization, Iqra University","10.21621","2","0","2"
"Arab Academy for Science, Technology, and Maritime Transport (AASTMT)","10.21622","1","3","4"
"Literacy in Composition Studies","10.21623","32","7","39"
"IEREK Research Enrichment and Knowledge Exchange","10.21625","2","-1","1"
"LLC MedTestInfo","10.21626","11","0","11"
"Revista FLAMMAE","10.21628","0","0","0"
"Journal of Systems Engineering and Electronics","10.21629","76","-3","73"
"Sociedad de Ciencias Aranzadi","10.21630","17","10","27"
"Sociedade Portuguesa de Psicologia","10.21631","4","0","4"
"Prasetiya Mulya Publishing","10.21632","33","9","42"
"Augusta University","10.21633","1","1","2"
"Scinzer Scientific Publications","10.21634","0","0","0"
"Gazdasag es tarsadalom","10.21637","1","0","1"
"Irkutsk Institute of the All-Russian State University of Justice","10.21639","0","0","0"
"IBM","10.1147","85688","35814","121502"
"Meteorological Research Institute, Japan Meteorological Agency","10.2467","2204","1092","3296"
"Primary Care Respiratory Society UK","10.4104","3223","947","4170"
"Japan Society for Snow Engineering","10.4106","56","21","77"
"Japan Society of Gymnastics for All","10.4107","2","0","2"
"European Alliance for Innovation n.o.","10.4108","15316","558","15874"
"MedCrave Group, LLC","10.15406","767","58","825"
"Azerbaijan State Oil and Industry University","10.32010","0","0","0"
"Corporacion Universitaria Latinoamericana CUL","10.32012","0","0","0"
"Universitat de Valencia","10.7203","122","-1","121"
"AMSUS","10.7205","14373","5127","19500"
"Kozminski University","10.7206","31","1","32"
"Digital Preservation Coalition","10.7207","16","0","16"
"Kresge Library, Oakland University","10.21173","1","0","1"
"Sanford Inter-Science Press","10.21174","1","0","1"
"RAD Association","10.21175","8","4","12"
"Orissa Journal of Otolaryngology and Head and Neck Surgery","10.21176","0","0","0"
