publisher,doi_prefix,coci_open_cit,crossref_close_cit,total_cit
"FSBEIHE North Caucasian Institute of Mining and Metallurgy (STU)","10.21177","6","0","6"
"FBU SPbFRI","10.21178","0","0","0"
"Kemerovo Institute of Food Science and Technology","10.21179","11","3","14"
"The Raptor Research Foundation, Inc.","10.3356","2144","211","2355"
"Aerospace Medical Association","10.3357","4602","1641","6243"
"Australian Museum","10.3853","5957","1301","7258"
"Chelonian Research Foundation","10.3854","134","18","152"
"Journal of Infection in Developing Countries","10.3855","4325","1303","5628"
"Korean Society for Therapeutic Radiology and Oncology","10.3857","1009","315","1324"
"Philippines Journals Online (PhilJOL)","10.3860","365","54","419"
"Japanese Society of Health and Human Ecology","10.3861","279","32","311"
"Korean Thyroid Association (KAMJE)","10.11106","108","11","119"
"Pan Pacific Association of Input-Output Studies","10.11107","23","12","35"
"The Korean Association of Geographic Information Studies","10.11108","461","18","479"
"The Korean Society for Livestock Housing and Environment","10.11109","16","0","16"
"Global Business Publications","10.17578","653","392","1045"
"Sociedad Espanola de Patologia Dual (SEPD)","10.17579","0","0","0"
"Ore and Metals Publishing House","10.17580","196","31","227"
"Botanical Garden - Institute of the Far Eastern Branch of the RAS","10.17581","50","-2","48"
"ResearchersLinks Ltd","10.17582","141","23","164"
"Hipatia Press","10.17583","205","7","212"
"Sociedad Colombiana de Ciencias Hoticolas","10.17584","122","18","140"
"Japanese Society of Radiation Safety Management","10.12950","49","27","76"
"Japan Veterinary Cancer Society","10.12951","1","1","2"
"Revista de Ciencia de Madeira","10.12953","49","6","55"
"Asian Pacific Prostate Society","10.12954","234","114","348"
"Central Bohemia University","10.12955","50","6","56"
"Turkish Journal of Pediatric Disease","10.12956","4","1","5"
"Istituto Superiore di Sanita","10.4415","243","98","341"
"Crimson Publishers","10.31031","2","1","3"
"BPAS Publishers LLP","10.31032","0","0","0"
"Vandana Publications","10.31033","0","0","0"
"China Geology","10.31035","0","1","1"
"Korean Society for Adolescents and Filial Piety Culture","10.31036","0","0","0"
"The Society of Korean Thought and Culture","10.31037","0","0","0"
"Research Desk Inc","10.31038","0","0","0"
"Zaman University","10.31039","1","0","1"
"Down Syndrome Education International","10.3104","1400","698","2098"
"FSBSI Ufa Federal Research Centre of the RAS","10.31040","0","0","0"
"Russian Research Institute of Farm Animal Genetics and Breeding","10.31043","0","0","0"
"Science & Technology","10.31044","0","0","0"
"American Theological Library Association","10.31046","0","0","0"
"Universidad Nacional de Cordoba","10.31047,10.31048,10.31051,10.31052,10.31053,10.31055,10.31057","5","2","7"
"International Technology and Science Publications","10.31058","1","1","2"
"Crimean Astrophysical Observatory","10.31059","0","0","0"
"Mammalogical Society of Japan","10.3106","1869","530","2399"
"Revista de Desenvolvimento e Politicas Publicas - REDEPP","10.31061","0","0","0"
"Ural Branch of the RAS","10.31063","0","0","0"
"Koreanische Gesellschaft fur Germanistik (ID 16085)","10.31064","0","0","0"
"Art History Association of Korea (ID 16033)","10.31065","2","0","2"
"Hwarang Dae Research Institute (ID 15966)","10.31066","1","-1","0"
"Acibadem Universitesi Saglik Bilimleri Dergisi","10.31067","0","0","0"
"Revista Teoria e Pesquisa","10.31068","0","0","0"
"Journal of Applied Pharmaceutical Sciences and Research","10.31069","0","0","0"
"Graduate School of Environmental Science, Okayama University","10.3107","43","36","79"
"Minerva Science Magazine","10.31070","0","0","0"
"Kharkiv Medical Academy of Postgraduate Education KHMAPO (ID 16159)","10.31071","0","0","0"
"Revista FAEMA","10.31072","0","0","0"
"Publishing House of National Academy Agrarian Sciences of Ukraine (ID 16211)","10.31073","0","0","0"
"The Road Association of Serbia Via-vita","10.31075","0","0","0"
"Weight Stigma Conference","10.31076","0","0","0"
"Centre for Ageing Better","10.31077","0","0","0"
"Constitutional Court of the Republic of Indonesia","10.31078","0","0","0"
"FSBEI HE Far Eastern State Transport University (FESTU)","10.31079","0","0","0"
"Acta Scientifica Publications Pvt. Ltd.","10.31080","0","1","1"
"Healthcare of Kazakhstan","10.31082","1","0","1"
"IMR Press","10.31083","1","0","1"
"IG UFRC RAS","10.31084","0","0","0"
"Izdatelstvo Prospekt LLC","10.31085","0","0","0"
"The Turkish Journal of Geriatrics","10.31086","0","0","0"
"LLC VNIGNI-2","10.31087","0","0","0"
"FSBSI Research Institute of Human Morphology","10.31088","0","0","0"
"FSBI Research Institute of Occupational Health RAMS (ID 15948)","10.31089","2","0","2"
"Berghahn Books","10.3167","7796","1363","9159"
"Revista Derecho Publico","10.31672","0","0","0"
"Lincoln University College (ID 16825)","10.31674","0","0","0"
"Tomsk State University of Architecture and Building (ID 16826)","10.31675","0","0","0"
"Federal State Budgetary Scientific Institution All-Russian Horticultural Institute for Breeding Agrotechnology and Nursery","10.31676","0","0","0"
"Adam Akademi Sosyal Bilimler Dergisi (ID 16830)","10.31679","0","0","0"
"Chinese Journal of Plant Ecology","10.17521","691","198","889"
"Necatibey Faculty of Education Electronics Journal of Science and Mathematics Education","10.17522","0","0","0"
"Instituto do Zootecnia","10.17523","49","8","57"
"ABRACICON: Academia Brasileira de Ciencias Contabeis","10.17524","19","2","21"
"Sociedade Brasileira de Virologia","10.17525","86","22","108"
"The Korea Society of Aesthetics and Science of Art","10.17527","1","0","1"
"Center for International Forestry Research (CIFOR)","10.17528","90","39","129"
"Jurnal Rekayasa Elektrika (JRE)","10.17529","5","0","5"
"The Journal of Engineering and Fundamentals","10.17530","3","2","5"
"Polskie Naukowo-Techniczne Towarzystwo Eksploatacyjne (ID 7034)","10.17531","412","125","537"
"University of Sarajevo Faculty of Health Sciences","10.17532","54","9","63"
"Universidad de Antioquia","10.17533","134","19","153"
"Knowledge Ecology International","10.17534","0","0","0"
"Croatian Operational Research Society","10.17535","57","8","65"
"Asia Pacific Association for Gambling Studies","10.17536","4","0","4"
"Institute of Mathematical Problems of Biology of RAS (IMPB RAS) (ID 6975)","10.17537","289","28","317"
"Physician Assistant Education Association","10.17538","0","1","1"
"Hikmet Yurdu Dusunce-Yorum Sosyal Bilimler Arastirma Dergisi","10.17540","0","0","0"
"Optimum Journal of Economics and Management Sciences","10.17541","3","0","3"
"Kitaibelia","10.17542","5","-1","4"
"Iskolakultura","10.17543","20","-6","14"
"Conselho Brasileiro de Oftalmologia","10.17545","0","0","0"
"Medical Science and Discovery","10.17546","7","5","12"
"Korean Society of Stress Medicine (ID 7017)","10.17547","75","13","88"
"Institute of Science Culture Exhibition and Design","10.17548","66","1","67"
"People and Global Business Association","10.17549","6","2","8"
"Journal of Academic Inquiries","10.17550","0","0","0"
"Revista Geoamazonia","10.17551","1","1","2"
"Boletim Amazonico de Geografia","10.17552","2","0","2"
"Revista do Instituto Historico e Geografico do Para","10.17553","0","0","0"
"ACT Publishing Group","10.17554","239","-45","194"
"The Korean Societ of Veterinary Clinics","10.17555","24","4","28"
"Radcliffe Group Ltd","10.15420","582","339","921"
"Oles Honchar Dnipropetrovsk National University (ID 6082)","10.15421","93","-23","70"
"Center for Environmental Research, Institute of Research and Community Services (IPB)","10.19081","2","0","2"
"Mehr Publishing Group","10.19082","415","107","522"
"Universidad Peruana de Ciencias Aplicadas","10.19083","12","4","16"
"Sociedade de Ciencias Agrarias de Portugal","10.19084","18","7","25"
"Scholedge R&D Center","10.19085","6","0","6"
"Discrete Analysis","10.19086","13","6","19"
"Jurnal Veteriner","10.19087","3","1","4"
"Institute of Development Studies","10.19088","40","11","51"
"College of Humanities and Social Sciences, UAEU","10.19089","0","0","0"
"Faculty of Philosophy, University of Novi Sad","10.19090","32","10","42"
"Revista de Ciencias da Educacao","10.19091","0","0","0"
"Instituto Rede de Pesquisa Empirica em Direito (REED)","10.19092","0","0","0"
"Revista de Estudos Sociais","10.19093","7","2","9"
"Revista Contextus Universidade Federal do Ceara","10.19094","2","0","2"
"Revista e-ciencia","10.19095","0","0","0"
"Review of International Law and Politics","10.19096","1","1","2"
"The Korean Association of Space and Environment Research","10.19097","2","1","3"
"Vanguard University","10.19099","0","0","0"
"Journal of General-Procedural Dermatology & Venereology","10.19100","1","0","1"
"Association of Computer, Communication and Education for National Triumph Social and Welfare Society (ACCENTS)","10.19101","25","4","29"
"MediaSphere Medical LLC","10.19102","18","19","37"
"Burleigh Dodds Science Publishing Limited","10.19103","25","4","29"
"Elyns Group LLC","10.19104","34","12","46"
"Sekolah Tinggi Agama Islam Negeri (STAIN) Pamekasan","10.19105","0","0","0"
"Journal of the Medical Sciences (Berkala Ilmu Kedokteran)","10.19106","2","0","2"
"Romanian Association for Information Security Assurance (RAISA)","10.19107","9","0","9"
"Watu Youth Village","10.19108","7","0","7"
"State Islamic University of Raden Fatah Palembang","10.19109","0","0","0"
"IG Komi SC UB RAS","10.19110","6","2","8"
"Bulletin of the Mineral Research and Exploration","10.19111","10","9","19"
"RUSTEM (Russian Society for Trace Elements in Medicine)","10.19112","1","2","3"
"SDU Journal of Natural and Applied Sciences","10.19113","6","0","6"
"ACTS Theology Institute","10.19114","0","0","0"
"The International Association of Comparative Korean Studies","10.19115","3","0","3"
"American Veterinary Medical Association (AVMA)","10.2460","78051","49934","127985"
"Japan Gastrointestinal Endoscopy Society","10.11641","211","42","253"
"The Kyushu Association of Neuropsychiatry","10.11642","0","0","0"
"Belgrade Centre for Security Policy","10.11643","13","0","13"
"Korean Institute for International Economic Policy","10.11644","99","18","117"
"CILIP Information Literacy Group","10.11645","373","130","503"
"Sri Venkateswara Institute of Medical Sciences","10.15380","6","-1","5"
"Universidad Nacional Mayor de San Marcos, Vicerectorado de Investigacion","10.15381","407","262","669"
"Association for Vascular Access","10.2309","554","343","897"
"Decker, Inc.","10.2310","17633","12306","29939"
"Global Science Press (ID 2725)","10.4208","5277","3461","8738"
"Taiwan Association for Aerosol Research","10.4209","2390","1721","4111"
"Smith School of Enterprise and the Environment","10.4210","3","0","3"
"Consortium of Universities for the Advancement of Hydrologic Science, Inc. (CUAHSI)","10.4211","33","5","38"
"Canadian Society of Hospital Pharmacists (CSHP)","10.4212","120","22","142"
"Hanminjok Emunhakhoe","10.31821","0","0","0"
"Disiplinlerarasi Akademik Turizm Dergisi (ID 17058)","10.31822","0","0","0"
"Vision Research","10.31825","0","0","0"
"GUDAPURIS LLC","10.31829","0","0","0"
"Nordic Pulp and Paper Research Journal","10.3183","4363","4725","9088"
"Gaurav Publications","10.31830","0","0","0"
"Sakarya Tip Dergisi (ID 17066)","10.31832","0","0","0"
"Roy Rosenzweig Center for History and New Media","10.31835","0","0","0"
"Letras Historicas","10.31836","0","0","0"
"Sociedad Cirugia del Uruguay","10.31837","0","0","0"
"SynthesisHub Advance Scientific Research","10.31838","0","0","0"
"Institute for the Study of Law Dong-A University","10.31839","0","0","0"
"Slovenian Forestry Institute","10.20315","16","8","24"
"European Association of Science Editors","10.20316","7","-4","3"
"Universidad Carlos III de Madrid","10.20318","6","1","7"
"Global Research & Development Services","10.20319","15","0","15"
"Facultad de Ciencias de la Salud, UDES","10.20320","3","5","8"
"Nigerian Turkish Nile University","10.20321","1","0","1"
"Littera Turca Journal of Turkish Language and Literature","10.20322","0","0","0"
"Botanical Survey of India","10.20324","11","0","11"
"Korea Evangelical Missiological Society","10.20326","0","0","0"
"Vietnam Education Foundation Fellows and Scholars Association","10.20328","0","0","0"
"Anthropologiai Kozlemenyek","10.20330","0","0","0"
"Allattani Kozlemenyek","10.20331","1","0","1"
"Krasnoyarsk State Medical University","10.20333","6","2","8"
"Sociedade Brasileira de Sociologia","10.20336","8","1","9"
"Programa de Pos-Graduacao em Ciencias da Linguagem - PPGCL/UNIVAS","10.20337","0","0","0"
"Brazilian Journal for Motor Behavior","10.20338","4","1","5"
"INOITs ALMAVEST Ltd.","10.20339","3","-1","2"
"Journal Morfologiceskie vedomosti - Morphological Newsletter","10.20340","0","0","0"
"Geologica Belgica","10.20341","16","18","34"
"Engineering Faculty of Hasanuddin University","10.20342","5","0","5"
"International Society for the Scholarship of Teaching and Learning","10.20343","157","-2","155"
"Ordem dos Medicos","10.20344","370","131","501"
"Berkeley Linguistics Society","10.20354","2","0","2"
"Instituto Nacional de Educacao de Surdos","10.20395","0","0","0"
"Universidade Estadual de Campinas","10.20396","557","56","613"
"Pontificia Universidad Catolica de Chile","10.7764","419","58","477"
"Danylo Halytskyi Lviv National Medical University (ID 10659)","10.25040","8","0","8"
"Fiat Justisia","10.25041","0","0","0"
"Center of Technology (COT)","10.25042","1","0","1"
"Corporacion de Ciencia y Tecnologia para el Desarrollo de la Industria Naval Maritima y Fluvial - COTECMAR","10.25043","0","0","0"
"Fundacion Universitaria Tecnologico de Comfenalco - FUTC","10.25044","0","0","0"
"Institute of Information Technology of Azerbaijan National Academy of Sciences","10.25045","0","0","0"
"ASTES Journal","10.25046","65","9","74"
"Politeknik Negeri Jember","10.25047","0","1","1"
"Turkish Journal of Diabetes and Obesity","10.25048","0","0","0"
"National Science Teachers Association (NSTA)","10.2505","562","52","614"
"The Daesoon Academy of Sciences","10.25050","5","1","6"
"The Korean Society for Narrative Education","10.25051","0","0","0"
"Korean Society of Supply Chain Management","10.25052","0","0","0"
"Educacao e Formacao","10.25053","0","0","0"
"Universidad Surcolombiana","10.25054","2","1","3"
"The Korean Society for Research on Nicotine and Tobacco (ID 10691)","10.25055","34","3","37"
"Korean College of Cosmetic Surgery (ID 10695)","10.25056","8","-4","4"
"Institucion Universitaria de Envigado","10.25057","2","0","2"
"Colegio Mayor de Cundinamarca","10.25058","117","6","123"
"Retratos de Assentamentos","10.25059","0","1","1"
"Tethys, Journal of Weather & Climate of the Western Mediterranean","10.3369","37","7","44"
"Institute of Life Cycle Assessment","10.3370","108","42","150"
"Walsh Medical Media, LLC","10.3371","1143","609","1752"
"Botanic Garden & Botanical Museum Berlin-Dahlem BGBM (ID 1942)","10.3372","2253","335","2588"
"Japanese Society of Service Dog Research","10.3373","5","-1","4"
"Bulletin of the Peabody Museum of Natural History","10.3374","813","181","994"
"Natural Areas Journal","10.3375","2013","565","2578"
"Journal of Vector Ecology","10.3376","1529","431","1960"
"African Zoology","10.3377","1138","304","1442"
"Human Biology (The International Journal of Population Biology and Genetics)","10.3378","1487","474","1961"
"International Leprosy Association","10.1489","309","79","388"
"Japanese Society of Clinical Pharmacology and Therapeutics","10.3999","823","372","1195"
"The Open University","10.5456","273","25","298"
"Acta Medica Saliniana","10.5457","33","10","43"
"The Japanese Society of Applied Glycoscience","10.5458","2498","1757","4255"
"Krupanidhi Educational Trust","10.18579","75","21","96"
"Sociedade Brasileira de Engenharia de Televisao (SET)","10.18580","0","0","0"
"Universidad Politecnica de Guanajuato","10.18583","0","0","0"
"International Indigenous Policy Journal (ID 7884)","10.18584","331","-22","309"
"Secretariat of The Indonesian Biomedical Journal (ID 7890)","10.18585","21","1","22"
"Mus Alparslan Universitesi Fen Bilimleri Dergisi","10.18586","1","0","1"
"Institute for Buddhist Culture","10.18587","0","0","0"
"Marshall University Libraries","10.18590","10","2","12"
"BJU International","10.18591","1","0","1"
"IAIN Antasari","10.18592","3","1","4"
"Universidade do Oeste de Santa Catarina","10.18593","9","1","10"
"Journal of the Turkish Chemical Society, Section A: Chemistry","10.18596","21","7","28"
"Federacion Colombiana de Obstetricia y Ginecologia","10.18597","17","9","26"
"Korean Society of Community-Based Occupational Therapy Association","10.18598","1","0","1"
"Georesursy","10.18599","21","3","24"
"Sulcus Publishing","10.18600","2","0","2"
"Universidad Externado de Colombia","10.18601","31","-2","29"
"Faroe University Press","10.18602","6","1","7"
"Sanat ve Tasarim Dergisi","10.18603","1","0","1"
"Tourism Management Research Organization","10.18604","3","0","3"
"Revista Cereus","10.18605","3","0","3"
"Amazonia: Science and Health","10.18606","1","0","1"
"Universidade Federal de Mato Grosso","10.18607","2","0","2"
"Society for Learning Analytics Research","10.18608","663","60","723"
"BioInsights Publishing, Ltd.","10.18609","21","29","50"
"Giftet, Inc.","10.18610","0","0","0"
"Comparative Politics","10.18611","7","0","7"
"CNU Research Institute of Education","10.18612","35","-1","34"
"Maritime Faculty Journal - Denizcilik Fakultesi Dergisi","10.18613","0","0","0"
"Dokuz Eylul Universitesi Tip Fakultesi Dergisi","10.18614","0","0","0"
"Fundacao Educacional de Criciuma- FUCRI","10.18616","2","0","2"
"Liinc em Revista","10.18617","32","3","35"
"Associacao Brasileira de Eletronica de Potencia SOBRAEP","10.18618","7","1","8"
"FSBSI All-Russian Scientfic Research Institute of Vegetable Breeding and Seed Production","10.18619","24","-1","23"
"Foundation for the Development of Bone Marrow Transplantation","10.18620","4","1","5"
"Pan African Medical Journal","10.11604","2013","268","2281"
"Nature Research Society","10.11605","9","7","16"
"Journal of Biomedical Research","10.7555","675","185","860"
"American Osteopathic Association","10.7556","830","601","1431"
"UiT The Arctic University of Norway","10.7557","3163","1143","4306"
"British Hydrological Society","10.7558","44","16","60"
"Escola das Artes, Universidade Catolica Portuguesa","10.7559","41","-6","35"
"Evereth Publishing","10.15374","4","2","6"
"American Association of Avian Pathologists (AAAP)","10.1637","16325","6977","23302"
"American Association of Zoo Veterinarians","10.1638","7325","3403","10728"
"Japan Academy","10.2183","10280","7023","17303"
"Escuela Militar de Cadetes Jose Maria Cordova","10.21830","7","1","8"
"Universitas Negeri Yogyakarta","10.21831","30","2","32"
"Channel View Publications, Ltd.","10.21832","1018","-45","973"
"International Journal of Advanced and Applied Sciences","10.21833","83","5","88"
"e-IPH Ltd.","10.21834","32","7","39"
"Plekhanov University of Economics","10.21835","0","0","0"
"Asociacion Mexicana de Comportamiento y Salud, A.C.","10.5460","15","1","16"
"Sociedad Mexicana de Medicina Conductual","10.5461","3","0","3"
"VU E-Publishing","10.5463","251","45","296"
"Ecoscience","10.2980","5197","2084","7281"
"Wildlife Biology","10.2981","5071","1215","6286"
"East African Natural History Society","10.2982","740","260","1000"
"Center for Open Science","10.31227,10.31228,10.31229,10.31230,10.31231,10.31232,10.31233,10.31234,10.31235,10.31236,10.31237,10.31730,10.31219,10.31220,10.31221,10.31222,10.31223,10.31224,10.31225,10.31226","43","-5","38"
"Japanese Environmental Mutagen Society","10.3123","387","360","747"
"Associacao Paulista do Ministerio Publico","10.31238","0","0","0"
"Revista Latino-Americana De Arqueologia Historica","10.31239","3","0","3"
"Society of Exploration Geophysicists of Japan","10.3124","175","36","211"
"Scientia Canonica","10.31240","0","0","0"
"GI KSC RAS","10.31241","0","0","0"
"Academy of Sciences of the Republic of Sakha (Yakutia)","10.31242","0","0","0"
"Universidad Tecnica de Ambato - Carrera de Medicina","10.31243","0","0","0"
"Waxmann","10.31244","0","0","0"
"Egitim Danismanligi ve Arastirmalari (EDAM)","10.12738","179","3","182"
"NWSA Academic Journals","10.12739","15","2","17"
"Japanese Society of  Mammalian Ova Research","10.1274","598","331","929"
"Komitet Redakcyjno - Wydawniczy Polskiego Towarzystwa Psychiatrycznego","10.12740","444","52","496"
"Entomo Brasilis","10.12741","264","55","319"
"Samtid","10.12742","1","0","1"
"Quanta","10.12743","127","16","143"
"International Association of Clinical Neuropsychotherapy","10.12744","27","13","40"
"Early Theatre","10.12745","99","11","110"
"The Southwest Respiratory and Critical Care Chronicles (SWRCCC)","10.12746","12","9","21"
"Journal Review Foundation","10.12747","56","1","57"
"Usak University Journal of Material Sciences","10.12748","6","2","8"
"Korean Society of Animal Reproduction","10.12749","15","9","24"
"Korean Society of Embryo Transfer","10.12750","33","4","37"
"Ewha Womans University School of Medicine (KAMJE)","10.12771","109","3","112"
"The Korean Fiber Society","10.12772","175","3","178"
"The Asian Association of World Historians","10.12773","22","0","22"
"University of Toronto Medical Journal","10.5015","5","0","5"
"UNESP - Universidade Estadual Paulista","10.5016","45","20","65"
"ZBW - German National Library of Economics","10.5018","472","188","660"
"Soft Computing and Intelligent Information Systems","10.5019","681","155","836"
"Fundacao Edson Queiroz","10.5020","352","46","398"
"Korean Dermatological Association and The Korean Society for Investigative Dermatology (KAMJE)","10.5021","4883","1490","6373"
"Japanese Society of Applied Statistics","10.5023","238","43","281"
"Historical Society of English Studies in Japan","10.5024","1","0","1"
"Mersin Universitesi Tip Fakultesi Lokman Hekim Tip Tarihi ve Folklorik Tip Dergisi (ID 15968)","10.31020","0","0","0"
"Boffin Access Limited","10.31021","1","-1","0"
"A-R Editions","10.31022","0","0","0"
"Faculty of Economics and Business, The University of Lampung","10.31023","0","0","0"
"N.S. Memorial Scientific Research and Education Society","10.31024","0","0","0"
"Eurowaste SRL (ID 16261)","10.31025","0","0","0"
"Journal of Engineering","10.31026","0","0","0"
"Ontario Drug Policy Research Network (ODPRN)","10.31027","3","-2","1"
"Balai Penelitian dan Pengembangan Irigasi","10.31028","3","0","3"
"Daghestan Scientific Center of Russian Academy of Science","10.31029","0","0","0"
"HORS Publishing House, LLC","10.24158","0","0","0"
"Education Research Institute","10.24159","69","15","84"
"Moscow Power Engineering Institute (MPEI)","10.24160","8","1","9"
"The Society for Chinese Historical Researches","10.24161","0","0","0"
"Estudios Irlandeses","10.24162","31","12","43"
"International Journal of Applied Research and Technology","10.24163","0","0","0"
"Balai Arkeologi Jawa Barat","10.24164","0","0","0"
"Journal of Neurological Sciences (Turkish)","10.24165","0","0","0"
"Internet Mathematics","10.24166","4","0","4"
"Soegijapranata Catholic University","10.24167","0","1","1"
"Revista Prumo","10.24168","0","0","0"
"Korea Centers for Disease Control and Prevention (ID 10266)","10.24171","26","12","38"
"Korea Health Communication Association","10.24172","0","0","0"
"Da Vinci Mirea Institute of General Education","10.24173","1","0","1"
"Research Institute for Image and Cultural Contents","10.24174","1","0","1"
"Scientific Big Data, S.L.","10.24175","0","0","0"
"Universitas Muria Kudus","10.24176","4","1","5"
"Hong Kong Institute for Research and Innovation in Technology","10.24177","0","0","0"
"Research Plus Journals","10.24178","13","2","15"
"Otorhinolaryngology and Head and Neck Surgery Society","10.24179","0","0","0"
"Uluslararasi Tarim ve Yaban Hayati Bilimleri Dergisi","10.24180","0","0","0"
"Tarim Ekonomisi Dergisi","10.24181","0","0","0"
"Korean Association for Research, Procedures and Education on Trauma","10.24184","4","0","4"
"Sungshin Women's University Humanities Research Institute","10.24185","0","0","0"
"Vakanuvis International Journal of Historical Researches","10.24186","0","0","0"
"Institut National de la Statistique et des Etudes Economiques (INSEE)","10.24187","3","1","4"
"Universidad de Sucre","10.24188","11","3","14"
"Fund for Support and Development of Protected Areas","10.24189","5","-1","4"
"European Biotechnology Thematic Network Association","10.24190","10","3","13"
"redfundamentos SL","10.24192","2","0","2"
"Babes-Bolyai University","10.24193","68","10","78"
"Publishing House Scientific Review","10.24194","0","0","0"
"Ushynsky University","10.24195","5","-2","3"
"Ediciones Universidad de Valladolid","10.24197","7","1","8"
"Modern English Society","10.18095","4","0","4"
"Theory, Methodology, Practice","10.18096","1","1","2"
"Institute of Biochemistry","10.18097","533","120","653"
"Forensicwayout","10.18099","0","0","0"
"International Journal of Applied Mathematics, Electronics and Computers","10.18100","44","12","56"
"Buryat State University","10.18101","0","0","0"
"Society of Pansori","10.18102","0","0","0"
"Korean Academy of International Commerce","10.18104","15","1","16"
"The Society for History of Education","10.18105","6","-1","5"
"Institute of Global Affairs","10.18107","21","2","23"
"Korean Society for Engineering Education","10.18108","170","14","184"
"Institute for EU Studies","10.18109","1","0","1"
"The Korean Linguistic Society","10.18110","0","0","0"
"World Tourism Organization (UNWTO)","10.18111","20","-6","14"
"Boise State University","10.18122","5","-1","4"
"University of Virginia","10.18130","25","23","48"
"CRIFPE","10.18162","69","1","70"
"Society of American Foresters","10.5849","2134","524","2658"
"The Korean Society of Clothing and Textiles","10.5850","2497","45","2542"
"Korean Society for Food Science of Animal Resources","10.5851","2718","627","3345"
"Museum National D'Histoire Naturelle","10.5852","147","6","153"
"Korean Stroke Society","10.5853","1524","491","2015"
"International Academy of Physical Therapy Research","10.5854","24","7","31"
"The Korean Society for Energy","10.5855","143","18","161"
"Korean Academy of Dental Sciences","10.5856","15","6","21"
"Korean Society of Photoscience","10.5857","31","21","52"
"Archives of Pathology and Laboratory Medicine","10.5858","9526","3565","13091"
"Japan Society for Cell Biology","10.1247","10120","9747","19867"
"Content-Press Scientific and Publishing Company","10.14570","0","0","0"
"Science and Education Research Council (COPEC)","10.14571,10.14684","13","1","14"
"Departamento de Educacao FCT/Unesp","10.14572","18","1","19"
"ALTEX Edition","10.14573","2081","1418","3499"
"Online Journal of Rural Nursing and Health Care","10.14574","104","-46","58"
"Green Lines Institute for Sustainable Development","10.14575","2","1","3"
"Proteopedia","10.14576","0","1","1"
"Korean Institute of Rural Architecture","10.14577","20","3","23"
"Korean Forest Society","10.14578","200","14","214"
"The Membrane Society of Korea","10.14579","25","25","50"
"Institute of APEC Collaborative Education","10.14580","2","-1","1"
"Korean Epilepsy Society","10.14581","171","99","270"
"Dicle Universitesi Ziya Gokalp Egitim Fakultesi Dergisi","10.14582","2","0","2"
"Revista Nativa","10.14583","110","-35","75"
"Associacao de Investigadores da Imagem em Movimento","10.14591","5","0","5"
"ERFARET","10.14602","1","1","2"
"Assonebb","10.14612","1","0","1"
"Societa Italiana di Vittimologia","10.14664","1","0","1"
"Federal University of Technology - Parana","10.14685","4","6","10"
"Bartin Universitesi Egitim Fakultesi Dergisi","10.14686","6","1","7"
"Uluslararasi Insan Bilimleri Dergisi","10.14687","100","17","117"
"Global Science and Technology","10.14688","70","-4","66"
"Ani Publishing and Consulting Company","10.14689","71","2","73"
"IESUR/FAAr","10.14690","0","0","0"
"Stowarzyszenie Psychologia i Architektura (Society for Psychology and Architecture)","10.14691","28","-6","22"
"The Indonesian Phytopathological Society","10.14692","15","1","16"
"Journal of Dentistry Indonesia","10.14693","11","1","12"
"Korean Society for Emotion and Sensibility","10.14695","18","0","18"
"Korea Regional Communication Research Association","10.14696","9","0","9"
"The Korean Association for Science Education","10.14697","596","-6","590"
"The Korean Association of Child Care & Education","10.14698","85","4","89"
"Korean Biblia Society for Library and Information Science","10.14699","103","3","106"
"Korean Institute of Traditional Landscape Architecture","10.14700","25","1","26"
"The Korean Association of Hepato-Biliary-Pancreatic Surgery","10.14701","186","80","266"
"Korean Institute for Practical Engineering Education","10.14702","4","0","4"
"Institute for the Theology of Culture: New Wine, New Wineskins","10.11630","0","0","0"
"European Paediatric Association","10.11633","0","0","0"
"World Scholars","10.11634","104","30","134"
"Om Vindhyavasini College of IT and Management","10.11635","3","0","3"
"Geoscience Australia","10.11636","51","5","56"
"Korean Association of Physical Anthropologists (KAMJE)","10.11637","231","91","322"
