publisher,doi_prefix,coci_open_cit,crossref_close_cit,total_cit
"Japanese Society for Surgical Metabolism and Nutrition","10.11638","7","3","10"
"Society of Japan Science Teaching","10.11639","4","0","4"
"Gokaraju Rangaraju Educational Society","10.11127","26","167","193"
"ARGESIM Arbeitsgemeinschaft Simulation News","10.11128","25","5","30"
"DETAIL Business Information GmbH","10.11129","143","22","165"
"International Association for Bridge and Structural Engineering (IABSE)","10.2749","3113","1604","4717"
"Association of Rural Planning","10.2750","537","63","600"
"Division of Chemical Information and Computer Sciences","10.2751","235","121","356"
"Centro de Estudos Latino-Americanos sobre Cultura e Comunicacao (CELACC - ECA/USP)","10.5841","0","0","0"
"Japan Society for Oral Tumors","10.5843","110","82","192"
"Japan Society of Marketing and DIstribution","10.5844","16","2","18"
"Research Society of Buddhism and Cultural Heritage","10.5845","0","0","0"
"Acta Ecologica Sinica","10.5846","1247","489","1736"
"World Journal of Emergency Medicine","10.5847","645","287","932"
"IS, GUC (The Journal of Industrial Relations and Human Resources)","10.4026","25","6","31"
"Alaska Sea Grant","10.4027","690","79","769"
"International Association for Multidisciplinary Research (IAMURE)","10.7718","26","1","27"
"Philippine Association of Institutions for Research (PAIR)","10.7719","9","1","10"
"Colegio Brasileiro de Atividade Fisica Saude e Esporte (COBRASE)","10.3900","117","53","170"
"Swinburne University of Technology","10.7790","516","69","585"
"Sumart Processing Society for Minerals, Environment and Energy","10.7791","195","49","244"
"Japanese Society of Limb Salvage and Podiatric Medicine","10.7792","4","0","4"
"The Japanese Coronary Association","10.7793","19","5","24"
"University of Hamburg, Biodiversitat, Evolution and Okologie der Pflanzen","10.7809","357","44","401"
"Bridget Williams Books","10.7810","754","42","796"
"The Permanente Press","10.7812","2230","821","3051"
"Swansea University","10.23889","8","1","9"
"Sustainable Aviation Research Society","10.23890","0","0","0"
"Yuzunci Yil Universitesi Egitim Fakultesi Dergisi","10.23891","1","0","1"
"Marmara Business Review","10.23892","2","0","2"
"​Acta Pharmaceutica Sciencia","10.23893","2","0","2"
"Korean Journal of Comparative Criminal Law","10.23894","11","15","26"
"Korea Development Institute","10.23895","36","13","49"
"Centro Latino-Americano de Estudos em Cultura - CLAEC","10.23899","0","0","0"
"Revista Politicas Publicas e Cidades","10.23900","0","0","0"
"Trakya University Journal of Natural Sciences","10.23902","1","0","1"
"The Korean Society for Pastoral Care and Counseling","10.23905","11","2","13"
"Instituto Portugues de Relacoes Internacionais, Universidade Nova de Lisboa","10.23906","0","0","0"
"Academic Forensic Pathology International","10.23907","356","91","447"
"The Society of Philosophical Studies","10.23908","0","0","0"
"Korean Association of Christian Counseling and Psychology","10.23909","0","0","0"
"Puspa Publishing House","10.23910","6","2","8"
"Revdesportiva, LDA","10.23911","0","0","0"
"Goodfellow Publishers, Ltd. (ID 10001)","10.23912","16","0","16"
"Centro de Estudios e Investigaciones para el Desarrollo Docente - CENID","10.23913","6","6","12"
"JAS Arqueologia S.L.U.","10.23914","3","1","4"
"Distill Working Group","10.23915","44","10","54"
"Ikatan Konselor Indonesia (IKI)","10.23916","2","0","2"
"Universitas Muhammadiyah Surakarta","10.23917","27","1","28"
"Ishik University","10.23918","0","2","2"
"Chinese Medical Sciences Journal","10.24920","6","3","9"
"Carl Grossman Verlag","10.24921","0","0","0"
"Doctoral Program in Tourism","10.24922","0","0","0"
"LLC Publisher Stavrolit","10.24923","0","0","0"
"FTMS College","10.24924","3","1","4"
"Turkish Journal of Agriculture - Food Science and Technology (TURJAF)","10.24925","56","16","72"
"University of Minnesota","10.24926","37","25","62"
"ICETA","10.24927","0","1","1"
"IGLC","10.24928","21","6","27"
"Universitas Wiraraja","10.24929","0","0","0"
"International Journal of Advanced Information Science and Technology","10.15693","1","1","2"
"Association for Medical Education in Europe (AMEE)","10.15694","70","1","71"
"Vanderbilt University Library","10.15695","25","3","28"
"Journal of Nursing and Socioenvironmental Health","10.15696","3","0","3"
"Shared Science Publishers OG","10.15698","545","285","830"
"Society of Biblical Literature/SBL Press","10.15699","3","0","3"
"Education Association of South Africa","10.15700","866","-58","808"
"Korea Computer Graphics Society","10.15701","19","1","20"
"Korean Counseling Association (NRFK)","10.15703","981","41","1022"
"The Korean Society for History of Education","10.15704","18","-3","15"
"The Korean Poetics Studies Society","10.15705","0","2","2"
"Korea Service Management Society","10.15706","195","2","197"
"Korea Employment Agency for the Disabled/Employment Development Institute","10.15707","500","-1","499"
"Korean Society for Curriculum Studies","10.15708","192","3","195"
"Korea Institute for Health and Social Affairs","10.15709","613","25","638"
"Patricia Seybold Group (PSG)","10.1571","85","10","95"
"Korean Association for Government Accounting","10.15710","0","0","0"
"Incessant Nature Science Publishers Pvt Ltd.","10.15713","39","14","53"
"Scandinavian Psychologist (ID 6367)","10.15714","66","7","73"
"Korean Society on Communication in Healthcare","10.15715","7","1","8"
"Korean Society for Drama","10.15716","1","0","1"
"Korean Society of Biology Education","10.15717","155","8","163"
"The Discourse and Cognitive Linguistics Society of Korea","10.15718","63","19","82"
"Korean Association for the Study of Intestinal Diseases","10.5217","1336","205","1541"
"Portularia, Revista de Trabajo Social","10.5218","102","-46","56"
"HACCP Consulting","10.5219","103","32","135"
"MTT Agrifood Research Finland","10.2137","1044","618","1662"
"Mineralogical Society of America","10.2138","54302","57896","112198"
"The Korean Academy of Family Medicine","10.4082,10.21215","1464","299","1763"
"Institute of Hematology, Catholic University","10.4084","1698","472","2170"
"Journal of Athletic Training/NATA","10.4085,10.5608","11842","3513","15355"
"Theory of Computing Exchange","10.4086","1749","293","2042"
"Grand Valley State University Libraries","10.4087,10.9707","1069","77","1146"
"Physicians Postgraduate Press, Inc","10.4088","102070","64678","166748"
"American Institute of Mathematical Sciences (AIMS)","10.3934","44277","19984","64261"
"Aquatic Mammals Journal","10.1578","3450","1321","4771"
"SPb RAACI","10.15789","153","-17","136"
"Korean Society of Consumer Policy and Education","10.15790","16","1","17"
"Japanese Association of Cardioangioscopy","10.15791","3","1","4"
"Journal of Chinese Language and Literature","10.15792","1","0","1"
"Korea Research Institute for Human Settlements","10.15793","135","7","142"
"English Language and Literature Association of Korea","10.15794","17","2","19"
"Yonsei Institute for North Korean Studies","10.15795","2","1","3"
"The Korean Society for Feminist Studies in English Literature","10.15796","11","0","11"
"Microbiology Research Foundation","10.2323","13233","12712","25945"
"American Cleft Palate Association","10.1597","25674","13328","39002"
"International Reading Association","10.1598","26473","4690","31163"
"University of Minnesota Press","10.5749","7669","138","7807"
"University of Buckingham Press","10.5750","443","66","509"
"Resilience Alliance, Inc.","10.5751","31321","20231","51552"
"Pontificia Universidade Catolica de Minas Gerais","10.5752","64","2","66"
"Academia Brasileira de Direito Constitucional","10.24068","0","0","0"
"Association of Science Editors and Publishers (ID 10152)","10.24069","0","0","0"
"Brazilian Journal of Veterinary Pathology","10.24070","0","1","1"
"Sanata Dharma University","10.24071","3","0","3"
"Peer Community In (ID 10161)","10.24072","0","0","0"
"Turkish Journal of Reproductive Medicine and Sugery","10.24074","1","0","1"
"Pirogov Russian National Research Medical University","10.24075","8","0","8"
"STMIK AMIKOM Yogyakarta","10.24076","0","0","0"
"Editora e Livrarias Plena Ltd.","10.24077","0","0","0"
"Central Asian Journal of Medical Sciences","10.24079","1","0","1"
"The Society of Hospital Pharmacists of Australia","10.24080","0","0","0"
"NFC Institute of Engineering and Fertilizer Research","10.24081","2","0","2"
"Alevi Bektasi Kultur Enstitusu","10.24082","0","0","0"
"Australasian College of Health Service Management","10.24083","1","0","1"
"AEDERMACP (European Association for the Development of Renewable Energies and Power Quality)","10.24084","628","70","698"
"Cihan University of Erbil","10.24086","0","0","0"
"The International Annals of Medicine","10.24087","2","1","3"
"International Journal of Business and Economic Affairs","10.24088","0","0","0"
"Jurusan Sistem Informasi","10.24089","2","2","4"
"IAIN Purwokerto","10.24090","1","0","1"
"Turkish Rhinologic Society","10.24091","1","0","1"
"Current Research in Pharmaceutical Sciences","10.24092","1","0","1"
"AWEJ Group","10.24093","12","0","12"
"Union of Mechanical and Electrotechnical Engineers and Technicians of Serbia (SMEITS)","10.24094","0","0","0"
"Health Promotion and Chronic Disease Prevention Branch (HPCDP) Public Health Agency of Canada","10.24095","145","61","206"
"Versus Verlag AG","10.24096","3","1","4"
"Faculty of Veterinary Medicine, University of Zagreb","10.24099","3","4","7"
"Magyar Kemiai Folyoirat","10.24100","0","0","0"
"Visuomenine organizacija LOGOS","10.24101","0","0","0"
"Science Target, Inc.","10.24102","128","60","188"
"Global China Institute","10.24103","1","0","1"
"Asian Academic Press Co., Limited","10.24104","1","0","1"
"Global Institute for Research and Education","10.24105","1","0","1"
"Kastamonu Egitim Dergisi","10.24106","1","0","1"
"International Journal of Engineering and Applied Sciences","10.24107","22","9","31"
"NPG Publishing (ID 10196)","10.24108","1","0","1"
"Instituto Nacional de Estudos e Pesquisas Educacionais Anisio Teixeira","10.24109","0","0","0"
"Pediatria, Ltd.","10.24110","4","0","4"
"International Network for Korean Language and Culture","10.15652","3","0","3"
"Media Watch","10.15655","8","0","8"
"The Korean Academy of Clinical Geriatrics","10.15656","10","2","12"
"Institucion Universitaria CESMAG","10.15658","0","0","0"
"Makale Sistemi/Geomes","10.15659","3","0","3"
"Asociatia Pentru Inginerie Integrata si Management Industrial","10.15660","32","6","38"
"Verlag Holzhausen GmbH","10.15661","31","-1","30"
"University of Waikato","10.15663","168","7","175"
"University of St. Andrews Library","10.15664","159","6","165"
"Universidad Autonoma del Caribe","10.15665","35","3","38"
"Applied Ecology and Environmental Research","10.15666","1828","625","2453"
"Laboreal, FPCE, Universidade do Porto","10.15667","4","0","4"
"Revista Artemis","10.15668","15","0","15"
"The Atomic Energy Society of Japan","10.15669","628","543","1171"
"Han-Character and Classical Written Language Education","10.15670","1","0","1"
"Hacettepe Journal of Biology and Chemistry","10.15671","16","4","20"
"Hacettepe Journal of Mathematics and Statistics","10.15672","88","9","97"
"Kharkov National Pedagogical University (ID 6188)","10.15561","30","2","32"
"DiscoverSys, Inc.","10.15562","44","24","68"
"Society of Allied Health Services","10.15563","1","1","2"
"Research Institute of Education Science, Jeju National University","10.15564","4","0","4"
"Society of Chung-Ang Language and Literature","10.15565","3","-1","2"
"Christian Journal for Global Health","10.15566","4","1","5"
"Croatian Dairy Union","10.15567","63","25","88"
"Real Academia de Medicina y Cirugia de Andalucia Oriental","10.15568","9","6","15"
"Geografares","10.7147","5","0","5"
"European Council for Modeling and Simulation","10.7148","801","26","827"
"Sociedad Espanola de Optica","10.7149","61","42","103"
"Studentska Sekcija za Neuroznanost","10.17486","4","2","6"
"RFC Editor","10.17487","47452","2278","49730"
"Sociedade Portuguesa de Vida Selvagem (SPVS)","10.2461","239","71","310"
"EPP Publications Ltd.","10.2462","480","433","913"
"Japanese Society for Magnetic Resonance in Medicine","10.2463","3919","2000","5919"
"Rocky Mountain Mathematics Consortium","10.1216","10017","9576","19593"
"The Poputation Association of Korea","10.31693","0","0","0"
"The Korean Society for the Philosophy of Sport Dance and Martial Arts","10.31694","0","0","0"
"Sretechjournal Publication","10.31695","0","0","0"
"Sociedad Paraguaya de Pediatria","10.31698","0","0","0"
"Applis Publishers","10.31700","0","0","0"
"Humanity Only - HO","10.31703","0","0","0"
"Egitim Programlari ve Ogretim Dernegi","10.31704","0","0","0"
"University of Moratuwa","10.31705","0","0","0"
"International Energy and Environmental Research Institute","10.31706","0","0","0"
"Institute of Biotechnology and Molecular Medicine","10.31708","0","0","0"
"Korean Association for Semiotic Studies","10.24825","0","0","0"
"Korean Society for the Security Convergence Management","10.24826","2","0","2"
"Systematic Theology Division Korea Evangelical Theological Society","10.24827","0","0","0"
"The Korea Society of Buddhist Art History","10.24828","0","0","0"
"Korean Buechner Society","10.24829","0","0","0"
"Korean Society for German Language and Literature","10.24830","0","0","0"
"Department of Agronomy and Horticulture","10.24831","29","-20","9"
"Badan Penelitian dan Pengembangan Kemdikbud","10.24832","7","-1","6"
"MGIMO University","10.24833","1","0","1"
"Malmo University Library","10.24834","0","0","0"
"Vidar, Ltd.","10.24835","0","0","0"
"Estudios Sociales","10.24836","0","0","0"
"Industrial and Organizational Psychology Association","10.24837","0","0","0"
"Indian Phytopathological Society","10.24838","1","0","1"
"Psi Chi, the International Honor Society in Psychology","10.24839","90","20","110"
"Radiology Case Reports, University of Washington","10.2484","316","171","487"
"Faculdade de Engenharia - Universidade do Porto","10.24840","1","0","1"
"Instituto de Investigaciones de la Amazonia Peruana - IIAP","10.24841","74","33","107"
"International Journal of Computation and Applied Science","10.24842","4","1","5"
"Universitas Udayana","10.24843","14","-3","11"
"Sociedad Mexicana de Investigacion y Divulgacion de la Educacion Matematica A. C.","10.24844","2","0","2"
"Department of Chemistry Sriwijaya University","10.24845","2","0","2"
"ICI Bucharest","10.24846","257","113","370"
"Khayrallah Center for Lebanese Diaspora Studies","10.24847","6","0","6"
"Mardjani Foundation for Support and Development of Research and Cultural Programs","10.24848","2","0","2"
"Portuguese Geotechnical Society","10.24849","0","0","0"
"Society for Hard Tissue Regenerative Biology","10.2485","713","223","936"
"Instituto Mexicano de Tecnologia del Agua","10.24850","5","1","6"
"Texas Association for Bilingual Education (TABE)","10.24851","0","0","0"
"A.Kh. Khalikov Archaeology Institute of the Academy of Sciences of Tatarstan","10.24852","2","0","2"
"Australasian Medical Publishing Co. Pty Ltd. (AMPCo)","10.5694","9645","2648","12293"
"The Korean Institute of Surface Engineering","10.5695","372","32","404"
"Blacksmith Institute (ID 3722)","10.5696","128","52","180"
"Institute of Oceanology, Polish Academy of Sciences","10.5697","929","771","1700"
"American Epilepsy Society","10.5698","920","595","1515"
"Modern Humanities Research Association","10.5699","188","3","191"
"Business Department, School of Economics, Business & Accounting USP","10.5700","297","12","309"
"The Korea Comparative Literature Association","10.21720","0","0","0"
"P2P & INOVACAO","10.21721","0","0","0"
"Revista Brasileira de Pesquisa em Saude","10.21722","0","0","0"
"Revista Ibero-Americana de Estudos em Educacao","10.21723","16","-13","3"
"REVER","10.21724","9","1","10"
"Fundacao Educacional da Regiao de Joinville - Univille","10.21726","12","1","13"
"Universidade Severino Sombra","10.21727","19","3","22"
"Logeion Filosofia da Informacao","10.21728","1","0","1"
"Korean Society of Disaster and Security","10.21729","1","0","1"
"Cornell Laboratory of Ornithology","10.2173","887","174","1061"
"The Society of Theology and Thought","10.21731","0","0","0"
"Korean Publishing Science Society","10.21732","0","0","0"
"Journal of International Scientific Researches","10.21733","0","0","0"
"Korean Academic Society of Accounting","10.21737","1","0","1"
"Institute of Anthropology","10.21738","0","0","0"
"Korean Academy of International Business Management","10.21739","74","6","80"
"Ter es Tarsadalom","10.17649","23","-10","13"
"Publishing House ABV Press","10.17650","62","3","65"
"Institute of Polish Language","10.17651","0","1","1"
"Sociedade Brasileira de Psicologia Organizacional e do Trabalho","10.17652","14","0","14"
"ScienceScript, LLC","10.17653","11","4","15"
"Pushpa Publishing House","10.17654","409","-3","406"
"Cerceau","10.17655","0","0","0"
"Journal of Zankoy Sulaimani - Part A","10.17656","21","21","42"
"Academy Publication","10.17507","185","17","202"
"Faculty of Food Technology Osijek","10.17508","25","14","39"
"Universitas Pendidikan Indonesia (UPI)","10.17509","114","6","120"
"Wacana Journal of the Humanities of Indonesia","10.17510","61","-30","31"
"Academy of Medical and Health Research","10.17511","0","0","0"
"Czestochowa University of Technology","10.17512","254","50","304"
"Euroasian Scientific and Industrial Chamber, Ltd.","10.17513","22","4","26"
"International Association of Near-Death Studies","10.17514","0","0","0"
"MIM Research Group","10.17515","30","-11","19"
"Siberian Federal University","10.17516","122","18","140"
"Kahramanmaras Sutcu Imam Universitesi Tip Fakultesi Dergisi","10.17517","0","0","0"
"Canakkale Arastirmalari Turk Yilligi","10.17518","2","0","2"
"The Apicultural Society of Korea","10.17519","16","8","24"
"Biodiversity Science","10.17520","166","73","239"
"Japanese Society for Dental Health","10.5834","298","105","403"
"Journal of Experimental and Clinical Medicine","10.5835","74","7","81"
"Institute of Agricultural Management","10.5836","38","21","59"
"Medinews (Cardiology), Ltd.","10.5837","64","16","80"
"Educational Research e-Journal (EREJ)","10.5838","14","5","19"
"Revista Chilena de Neuropsicologia","10.5839","7","2","9"
"Japan Society of Human Growth and Development","10.5332","21","5","26"
"The Korean Society of Grassland and Forage Science","10.5333","1177","-55","1122"
"The Polarographic Society of Japan","10.5189","423","767","1190"
"The Tohoku Geographical Association","10.5190","236","83","319"
"Journal of International Agricultural and Extension Education","10.5191","287","18","305"
"Northwestern University Press","10.5192","40","0","40"
"Scrivener Publishing (ID 4384)","10.7569","564","375","939"
"Korean Society for the Study of Obesity (ID 4370)","10.7570","364","12","376"
"American Helicopter Society","10.4050","8575","3481","12056"
"Korean Society for Bioinformatics and Systems Biology","10.4051","56","18","74"
"Nanzan University","10.18874","246","11","257"
"Scholarena, LLC","10.18875","7","2","9"
"Society for Information Display","10.1889","19463","14072","33535"
"Psychological Association of the Philippines","10.31710","0","0","0"
"Utah Geological Association","10.31711","1","4","5"
"Frontier Research Today S A (ID 16873)","10.31716","0","0","0"
"Institute for Safety Problems of Nuclear Power Plants","10.31717","0","0","0"
"A Journal of Academic Writing Assignments","10.31719","0","0","0"
"McFarland and Company, Inc., Publishers","10.3172","321","37","358"
"Institute for Global and Area Studies","10.31720","0","0","0"
"Kryvyi Rih National University","10.31721","0","0","0"
"Odessa National A.V. Nezhdanova Academy of Music","10.31723","0","0","0"
"Korean Society of Neurosonology (ID 16916)","10.31728","1","0","1"
"Japanese Society of Agricultural Informatics","10.3173","330","69","399"
"KROK University","10.31732","0","0","0"
"The Dnipropetrovsk State University of Internal Affairs","10.31733","0","0","0"
"The Chin-Tan Society","10.31735","0","0","0"
"The Indian Society of Toxicology","10.31736","0","0","0"
"Journal of New Economic Association","10.31737","0","0","0"
"GGZ.NL","10.31739","0","0","0"
"The Criticism and Theory Society of Korea","10.19116","0","0","0"
"The Korean Society for the Study of Educational Principles","10.19118","0","0","0"
"Cineforum","10.19119","0","0","0"
"The Pukyung Institute for Korean History","10.19120","0","0","0"
"Wildlife Conservation Society","10.19121","4","0","4"
"GEDIIB","10.19122","0","0","0"
"Coordenacao de Publicacoes da Editora do Instituto Federal de Brasilia","10.19123","4","0","4"
"Institute of Mathematics and Its Applications","10.19124","2","0","2"
"Association for Research of MPS and Rare Diseases","10.19125","0","0","0"
"Sakarya University Journal of Education","10.19126","23","0","23"
"Middle Black Sea Journal of Health Science","10.19127","6","1","7"
"Turkish Journal of Education","10.19128","10","-1","9"
"Gaziosmanpasa Universitesi Sosyal Bilimler Arastirmalari Dergisi","10.19129","6","-1","5"
"Instituto de Investigaciones Filologicas","10.19130","11","3","14"
"Portuguese Journal of Mental Health Nursing","10.19131","7","3","10"
"Faculdade de Biblioteconomia Comunicacao","10.19132","7","-1","6"
"Eutomia - Revista de Literatura e Linguistica","10.19134","0","0","0"
"CONSINTER","10.19135","0","0","0"
"Universidad Juarez Autonoma de Tabasco","10.19136","6","3","9"
"Universidad Nacional de La Pampa","10.19137","14","6","20"
"Academic Journal, Al-Azhar University","10.19138","0","0","0"
"International Academic Press","10.19139","53","9","62"
"Instituto Adventista de Ensino","10.19141","0","0","0"
"Revistas Processos Quimicos","10.19142","1","0","1"
"Pontifica Universidade Catolica de Sao Paulo","10.19143","0","0","0"
"Andrew John Publishing, Inc.","10.19144","9","2","11"
"Gumushane University E-Journal of Faculty of Communication","10.19145","1","1","2"
"PIBIC Unicamp","10.19146","1","3","4"
"International Journal of Human and Behavioral Science","10.19148","4","0","4"
"Water Resources and Irrigation Management","10.19149","0","0","0"
"Society for Mining, Metallurgy and Exploration Inc.","10.19150","25","7","32"
"Illinois Law Enforcement Training and Standards Board Executive Institute","10.19151","1","0","1"
"Poltava State Agrarian Academy","10.31210","0","0","0"
"Instituto Superior Miguel Torga","10.31211","0","0","0"
"Institut Za Noviju Istoriju Srbije","10.31212","0","0","0"
"Konversi","10.31213","0","0","0"
"IJTHFAG Journal","10.31214","0","0","0"
"Ukrainian Pulmonology Journal","10.31215","0","0","0"
"Institute of Brain-Based Education, Korea National University of Education","10.31216","0","0","0"
"The Historical Society Of Korea","10.31218","0","0","0"
"American Board of Family Medicine (ABFM)","10.3122","14020","6500","20520"
"Surface Analysis Society of Japan","10.1384","132","88","220"
"Route Educational and Social Science Journal","10.17121","1","1","2"
"Ufa State Petroleum Technological University (ID 6654)","10.17122","16","2","18"
"Anatolia: Turizm Arastirmalari Dergisi","10.17123","0","1","1"
"Istanbul Universitesi Siyasal Bilgiler Fakultesi Dergisi","10.17124","0","0","0"
"Florida State University College of Medicine","10.17125","8","1","9"
"Facultad de Odontologia, Universidad de Concepcion","10.17126","136","30","166"
"CEGOT - Center of Studies on Geography and Spatial Planning","10.17127","6","3","9"
"ESRI Press (Environmental Systems Research Institute)","10.17128","4","0","4"
"Botanical Sciences, Sociedad Botanica de Mexico, AC","10.17129","301","69","370"
"International Journal of Management Economics and Business","10.17130","6","1","7"
"Milel ve Nihal","10.17131","0","0","0"
"Yale University Library","10.17132","4","0","4"
"Journal of Turkology Research","10.17133","0","0","0"
"The Journal of Defense Sciences","10.17134","0","0","0"
"The Korean Society of Dental Hygience Science (ID 6754)","10.17135","317","0","317"
"Korea Organic Resource Recycling Association","10.17137","18","-1","17"
"Centro Internacional de Agricultura Tropical","10.17138","203","23","226"
"Asociacion de Antropologia Biologica de Argentina","10.17139","11","3","14"
"Openventio Publishers","10.17140","225","90","315"
"Facultad Latinoamericana de Ciencias Sociales, Ecuador (FLACSO)","10.17141","130","5","135"
"Insan Akademika Publications","10.17142","60","-18","42"
"ABED - Associacao Brasileira de Educacao a Distancia","10.17143","1","0","1"
"Betasciencepress Publishing","10.17145","33","17","50"
"National Atomic Energy Agency of Indonesia (BATAN)","10.17146","90","37","127"
"Alfons W. Gentner Verlag","10.17147","5","3","8"
"Tejass Publisheers","10.17148","356","69","425"
"Research Institute of Social Science","10.15820","59","3","62"
"Law Research Institute, University of Seoul","10.15821","21","1","22"
"The Society for Korean Language and Literary Research","10.15822","35","7","42"
"Lithuanian University of Educational Sciences (ID 6503)","10.15823","35","-2","33"
"Acta Medica Anatolia","10.15824","10","3","13"
"V.I. Shimakov Federal Research Center of Transplantology and Artificial Organs (ID 6518)","10.15825","12","-1","11"
"Ural Federal University","10.15826","76","-3","73"
"Research Institute Centerprogamsystem, JSC","10.15827","7","3","10"
"CNT Nanostroitelstvo","10.15828","14","2","16"
"Silicea - Poligraf, LLC","10.15829","143","-6","137"
"International Society of Endovascular Specialists","10.1583","16252","17767","34019"
"Korean Marketing Association","10.15830","6","0","6"
"Korean Society for the Study of Physical Education","10.15831","16","-1","15"
"Ankara University Faculty of Agriculture","10.15832","12","8","20"
"Korean Association for Educational Information and Media","10.15833","5","0","5"
"Canadian Institute of Mining, Metallurgy, and Petroleum","10.15834","13","9","22"
"Universidad Autonoma Chapingo","10.5154","392","68","460"
"European Journal of Chemistry","10.5155","1331","651","1982"
"IBIMA Publishing","10.5171","730","135","865"
"Open Access Pub","10.14302","83","20","103"
"International Research Journals","10.14303","41","-3","38"
"Postdoc Journal","10.14304","39","12","51"
"Syracuse University Libraries","10.14305","1","0","1"
"Fundacion Espanola de Dietistas-Nutricionistas (FEDN)","10.14306","23","17","40"
"American Association of Family and Consumer Sciences","10.14307","124","15","139"
"Information Technologies in Education","10.14308","0","1","1"
"Hellenic Endocrine Society","10.14310","3152","1126","4278"
"Czech Technical University in Prague - Central Library","10.14311","697","200","897"
"Noble Research Publishers","10.14312","86","28","114"
"PIAP - Industrial Research Institute for Automation and Measurements","10.14313","114","10","124"
"Industrial Chemistry Research Institute","10.14314","539","368","907"
"Nozomi Science","10.3407","13","8","21"
"Japanese Association of Forensic Science and Technology","10.3408","210","267","477"
"Institute of Systematics and Evolution of Animals, Polish Academy of Sciences","10.3409","1080","513","1593"
"UC Merced School of Natural Sciences","10.21425,10.21426","174","178","352"
"PubPub","10.21428","1","0","1"
"Children, Youth and Environments Center","10.7721","277","48","325"
"The Antioch Review","10.7723","4","0","4"
"Nucleo de Pesquisa em Ecologia e Biodiversidade","10.7724","2","0","2"
"Columbia International Publishing","10.7726","76","19","95"
"West Indian Medical Journal","10.7727","252","78","330"
"Global Journal of Community Psychology Practice","10.7728","65","-14","51"
"North Atlantic Region Association for Counselor Education and Supervision","10.7729","48","1","49"
"The Society of Sasang Constitutional Medicine","10.7730","285","27","312"
"Korea Institute of Fire Science and Engineering","10.7731","202","15","217"
"The Plant Resources Society of Korea","10.7732","819","30","849"
"The Korean Radioactive Waste Society","10.7733","109","39","148"
"The Computational Structural Engineering Institute","10.7734","167","12","179"
"The Korean Society of Manufacturing Technology Engineers","10.7735","276","4","280"
"Korean Society of Precision Engineering","10.7736","558","8","566"
"The Korean Operations and Management Science Society","10.7737","164","11","175"
"Korean Association of Architectural History","10.7738","20","0","20"
"Korean Association of Fundamentals of Nursing","10.7739","489","15","504"
"The Korean Society of Crop Science","10.7740","422","22","444"
"The Costume Culture Association","10.7741","328","-3","325"
"The Korean Society of Radiology (KISTI)","10.7742","264","5","269"
"Korean Institute of Educational Environment","10.7743","45","-37","8"
"The Radio and Electronics Association of Vietnam (REV)","10.21553","45","-16","29"
"Institute for Human Rehabilitation","10.21554","0","0","0"
"Topicos, Revista de Filosofia","10.21555","9","0","9"
"Edutec","10.21556","3","0","3"
"East View Information Services, Inc.","10.21557","8","2","10"
"Fullstopp GmbH","10.21558","0","0","0"
"The Association of English Language and Literature in Korea","10.21559","30","11","41"
"Sosyal Politika Calismalari Dergisi","10.21560","2","0","2"
"The Korean Retina Society (ID 9015)","10.21561","0","0","0"
