publisher,doi_prefix,coci_open_cit,crossref_close_cit,total_cit
"Korean Sociological Association","10.21562","44","1","45"
"Selcuk University Journal of Studies in Turcology","10.21563","2","0","2"
"Yaroslav Mudryi National Law University","10.21564","0","0","0"
"Ankara Universitesi Egitim Bilimleri Fakultesi Ozel Egitim Dergisi","10.21565","0","0","0"
"Journal of Field Crops Central Research Institute","10.21566","0","0","0"
"School of Management Sciences, Lucknow","10.21567","1","0","1"
"The Choson Dynasty History Association","10.21568","0","0","0"
"ANO NCR","10.21569","7","1","8"
"International Association for Vegetation Science (IAVS)","10.21570","0","0","0"
"International Center for Promotion of Enterprises","10.21571","1","0","1"
"Signum Revista da ABREM","10.21572","3","1","4"
"Revista Brasileira de Politica e Administracao da Educacao - RBPAE","10.21573","2","0","2"
"Remipe - Revista da Micro e Pequenas Empresas e Empreendedorismo","10.21574","0","0","0"
"Revista Mundi","10.21575","0","0","0"
"Pensar Academico","10.21576","2","0","2"
"Sociedade Brasileira de Quimica (SBQ)","10.21577","81","34","115"
"IBGE","10.21579","4","2","6"
"UIN Walisongo Semarang","10.21580","10","6","16"
"Institute of Tourism Research, Hanyang University","10.21581","3","0","3"
"Research Institute for Humanities","10.21582","0","0","0"
"Revista Brasileria de Estudos Organizacionais - RBEO","10.21583","1","0","1"
"ICT in Practice","10.21585","1","-1","0"
"London Centre for Social Studies","10.21586","14","2","16"
"Research Institute of the Humanities","10.31310","0","0","0"
"Universitas BSI","10.31311","0","0","0"
"Conflictology Development Fund","10.31312","0","0","0"
"The Society of Korean Literary Criticism","10.31313","0","0","0"
"Universitas Muhammadiyah Gorontalo","10.31314","0","0","0"
"Universitas Pembangunan Nasional Veteran Yogyakarta (ID 16285)","10.31315","0","0","0"
"Dniprovsk State Technical University","10.31319","0","0","0"
"Sherborne Gibbs Ltd.","10.3132","3725","2004","5729"
"Korean Society of Computed Tomographic Technology","10.31320","0","0","0"
"Humanities Research Institute Incheon National University","10.31323","0","0","0"
"Korean Association Of Regional Studies","10.31324","0","0","0"
"Rhetoric Society of Korea","10.31325","0","0","0"
"USN Scientific Journal, Universitas Sembilanbelas November Kolaka","10.31327","0","0","0"
"Badan Penerbitan Universitas Widyagama Malang","10.31328","0","0","0"
"Society For Ming-Qing Historical Studies","10.31329","0","0","0"
"Faculty of Entrepreneurship and Business, Universiti Malaysia Kelantan","10.17687","7","3","10"
"Catholic Theological Union","10.17688","1","0","1"
"Penza Psychological Newsletter","10.17689","0","0","0"
"The Finnish Society of Photogrammetry and Remote Sensing","10.17690","6","0","6"
"Journal Sovremennye Tehnologii v Medicine","10.17691","75","6","81"
"Laboratorio de Anatomia Comparada dos Vertebrados","10.17692","0","0","0"
"Yunus Arastirma Bulteni","10.17693","1","0","1"
"Balkan Journal of Electrical & Computer Engineering (BAJECE)","10.17694","15","1","16"
"Faculdade de Enfermagem Nova Esperanca","10.17695","0","0","0"
"Faculdade de Medicina de Sao Jose do Rio Preto - FAMERP","10.17696","28","-8","20"
"Institute of Business Management and Rural Development","10.17697","6","0","6"
"Nucleo para o Desenvolvimento de Tecnologia e Ambientes Educacionais (NPT)","10.17699","0","0","0"
"Journal of Agricultural Informatics","10.17700","32","7","39"
"The Society of Adhesion and Interface, Korea","10.17702","56","1","57"
"The International Promotion Agency of Culture Technology","10.17703","28","10","38"
"History of the Earth Sciences Society","10.17704","528","201","729"
"Association for Information Systems","10.17705","1596","308","1904"
"International Academy Publishing (IAP)","10.17706","327","37","364"
"Journal Agriculture and Forestry","10.17707","15","-2","13"
"The Slovenian Academy of Management","10.17708","110","-96","14"
"QUASAR, LLC (ID 7136)","10.17709","13","0","13"
"EDICE Programme","10.17710","1","0","1"
"Instituto Nacional de Psiquiatria Ramon de la Fuente Muniz","10.17711","226","2","228"
"Neurosciences","10.17712","147","66","213"
"Austrian Statistical Society","10.17713","190","16","206"
"Gumushane University Journal of Science and Technology Institute","10.17714","0","0","0"
"The Korean Society for the Study of Moral Education","10.17715","8","2","10"
"Botanikai Kozlemenyek","10.17716","2","0","2"
"Iskolakultura-konyvek","10.17717","0","0","0"
"Turkish Online Journal of Distance Education","10.17718","95","4","99"
"Japanese Society of Fisheries Science","10.2331","40828","34684","75512"
"The Institute of Humanities Research In Konkuk University","10.21185","3","0","3"
"Industrial Promotion Institute","10.21186","1","0","1"
"Korea Music Therapy Education Association","10.21187","2","1","3"
"Korean Commercial Law Association","10.21188","0","0","0"
"Journal of the Korean Urban Geographical Society","10.21189","1","0","1"
"The Feinstein Institute for Medical Research (North Shore LIJ Research Institute)","10.2119","12130","5627","17757"
"Korean Strategic Marketing Association","10.21191","1","2","3"
"The Society for Chinese Language and Literature","10.21192","22","8","30"
"Korean Social and Personality Psychological Association","10.21193","25","-18","7"
"Design Institute, Inje University","10.21195","52","0","52"
"Asia-Pacific Research Center","10.21196","87","-1","86"
"The Society for Cognitive Enhancement and Intervention","10.21197","0","0","0"
"Western Field Ornithologists","10.21199","7","0","7"
"Oxfam GB","10.21201","27","1","28"
"Tatar Educational Centre Taglimat, Ltd.","10.21202","4","0","4"
"Revista Latino-americana de Jornalismo - ANCORA","10.21204","0","0","0"
"Deu Muhendislik Fakultesi Fen ve Muhendislik","10.21205","2","1","3"
"Revista Brasileira de Agropecuaria Sustentavel","10.21206","4","0","4"
"Faculdade de Direita de Franca","10.21207","0","0","0"
"Institute of Korean Literature and Arts","10.21208","1","0","1"
"Transbaikal State University","10.21209","2","0","2"
"The Institute of the Humanities","10.21211","0","0","0"
"The International Association of Area Studies (IAAS)","10.21212","0","0","0"
"The Korean Society for Child Education and Care","10.21213","5","-3","2"
"Korean Journal of Early Childhood Special Education","10.21214","6","0","6"
"Korea Photovoltaic Society","10.21218","1","0","1"
"The Korea Database Society","10.21219","0","0","0"
"Japan Society of Sports Industry","10.5997","50","12","62"
"Japan Comparative Education Society","10.5998","1","0","1"
"Korean Society of Plastic and Reconstructive Surgeons","10.5999","2582","764","3346"
"Lifescience Global","10.6000","966","186","1152"
"Lithuanian Academy of Sciences","10.6001,10.3952","1057","622","1679"
"Baskent University","10.6002","793","241","1034"
"Society of Academy of Dermatology in Turkey","10.6003","7","3","10"
"Harborside Press, LLC","10.6004","11974","10671","22645"
"Open Medscience Limited","10.17229","22","4","26"
"Universidad EAFIT","10.17230","84","17","101"
"Centro de Estudos de Comunicacao e Sociedade, Universidade Minho","10.17231","73","9","82"
"Korean Society for Educational Technology","10.17232","229","108","337"
"Sosyoekonomi","10.17233","6","0","6"
"Faculty of Humanities and Social Sciences, University of Zagreb","10.17234","10","1","11"
"Sociedad Espanola de Patologia Digestiva (SEPD)","10.17235","289","63","352"
"Gesellschaft Schweizer Tierarztinnen und Tierarzte","10.17236","73","31","104"
"Kniga Service Agency Ltd.","10.17238","35","3","38"
"ARLE (International Associaton for Research in L1 Education)","10.17239","619","98","717"
"Abant Izzet Baysal Universitesi Egitim Fakultesi Dergisi","10.17240","5","-1","4"
"Baywood Publishing Company, Inc.","10.2190","105402","34564","139966"
"Shima Publishing","10.21463","7","0","7"
"Croatian Philosophical Society (Hrvatsko filozofsko drustvo)","10.21464","0","0","0"
"Naklada Slap","10.21465","6","0","6"
"Association of Anaethetists of Great Britain and Ireland","10.21466","0","0","0"
"AIJR Publisher","10.21467","16","7","23"
"Stichting SciPost (ID 8907)","10.21468","486","15","501"
"Computing Centre of the Russian Academy of Sciences","10.21469","9","3","12"
"The Korean Society of Neurogastroenterology and Motility (ID 2998)","10.5056","4550","903","5453"
"Japan Society of Kansei Engineering","10.5057","704","34","738"
"Public Health Research Foundation","10.5058","11","3","14"
"Genetics Society of Japan","10.1266","11868","10076","21944"
"IKIP Siliwangi Bandung","10.22460","11","0","11"
"The Institute of Clinical Bioethics at Saint Joseph's University","10.22461","0","0","0"
"Undersea and Hyperbaric Medical Society (UHMS)","10.22462","9","5","14"
"Universidad Francisco de Paula Santander","10.22463","5","1","6"
"Diyalektolog - Ulusal Hakemlin Sosyal Arastirmalar Dergisi","10.22464","0","0","0"
"Korean Urological Oncology Society","10.22465","3","1","4"
"Artvin Coruh Universitesi Uluslararasi Sosyal Bilimler Dergisi","10.22466","0","0","0"
"Korean Wound Management Society","10.22467","3","0","3"
"Asian Society of Cardiovascular Imaging","10.22468","7","1","8"
"Korean Society of Laryngology, Phoniatrics and Logopedics","10.22469","2","0","2"
"Korean Society of Pediatric Emergency Medicine","10.22470","11","1","12"
"J-Institute","10.22471","0","1","1"
"Korean Association of Thai Studies","10.22473","1","0","1"
"REBECA - Revista Brasileira de Estudos de Cinema e Audiovisual","10.22475","4","-2","2"
"Revista Critica","10.22476","6","-1","5"
"Revista Juventude e Politicas Publicas","10.22477","0","0","0"
"Portal de Periodicos UFPB","10.22478","1","0","1"
"Textura","10.22479","0","0","0"
"Revista da Unifa","10.22480","0","0","0"
"Universidade Estadual do Sudoeste da Bahia/Edicoes UESB","10.22481","0","0","0"
"Programa de Pos- Graduacao em Educacao – PPGE","10.22483","0","0","0"
"Pos-Graduacao em Comunicacao e Cultura – PPGCC","10.22484","0","0","0"
"The Association of Engineers, India","10.22485","5","0","5"
"The Indian Institute of Welding","10.22486","4","1","5"
"Universitas Tadulako","10.22487","1","2","3"
"Oklahoma State University Library","10.22488","5","6","11"
"Computing in Cardiology","10.22489","107","6","113"
"Universidad Nacional Abierta y a Distancia","10.22490","42","27","69"
"Tikinet Edicao Ltda. - EPP","10.22491","0","0","0"
"The International Academic Forum (IAFOR)","10.22492","53","3","56"
"University of Southampton","10.22493","0","0","0"
"Institute of Cell Therapy","10.22494","25","-1","24"
"Korean Home Economics Education Association","10.19031","21","1","22"
"Koreanisch-Deutsche Gesellschaft fuer Sozlaiwssenschaften","10.19032","2","0","2"
"The Society of Korean Semantics","10.19033","1","0","1"
"Korean Association of Youth Welfare","10.19034","5","2","7"
"The Institute for Northeast Asian Law Chonbuk National University","10.19035","1","0","1"
"Academy for 21st Century Christian Society and Culture","10.19036","2","0","2"
"Association of Global Studies Education","10.19037","1","0","1"
"Space Applications Centre","10.19038","0","0","0"
"Studies of the Ottoman Domain","10.19039","0","0","0"
"Ecocycles","10.19040","15","11","26"
"The Korean Society for Thinking and Communication","10.19042","14","0","14"
"Foundation of Nursing Studies","10.19043","18","6","24"
"European Scientific Institute, ESI","10.19044","68","4","72"
"Bolan Society for Pure and Applied Biology (BSPAB)","10.19045","81","30","111"
"International Scientific Publishers - Advances in Biomedicine and Pharmacy","10.19046","7","4","11"
"V.V. Dokuchaev Soil Science Institute","10.19047","1","0","1"
"Association of Forensic Medical Experts","10.19048","0","0","0"
"Daegu University Research Institute of the Korea Special Education","10.19049","2","0","2"
"Korean Association of Sports and Entertainment Law","10.19051","36","1","37"
"Universidad de la Salle","10.19052","39","10","49"
"Pisa University Press","10.12871","7","4","11"
"Carleton College Library","10.18277","0","0","0"
"Policy Studies Organization","10.18278","99","8","107"
"International Information and Engineering Technology Association","10.18280","227","215","442"
"Research Publisher Inc.","10.18281","1","0","1"
"PiscoMed Publishing Pte Ltd","10.18282","27","10","37"
"European Association of Scientific Research","10.18283","0","0","0"
"Research Institute for Social Science Keimyung University","10.18284","41","9","50"
"GEONOMOS","10.18285","157","108","265"
"HPE Ulyanovsk SAA Stolypin","10.18286","1","0","1"
"Samara State National Research University","10.18287","467","286","753"
"Economic Policy","10.18288","3","0","3"
"One Earth Future Foundation","10.18289","6","1","7"
"Towarzystwo Naukowe KUL","10.18290","7","1","8"
"KSI Research Inc.","10.18293","267","-5","262"
"Universidad Nacional de Lanus","10.18294","339","40","379"
"Sultan Qaboos University Medical Journal","10.18295","157","67","224"
"NZCER Press, New Zealand Council for Educational Research","10.18296","40","-3","37"
"Korea Insurance Research Institute","10.23842","4","0","4"
"Korea Appraisal Society","10.23843","1","0","1"
"Korea Counseling Psychological Association","10.23844","16","2","18"
"Kalagatos","10.23845","0","0","0"
"International Initiative for Impact Evaluation (3ie)","10.23846","66","3","69"
"British Journal of Clinical Audit","10.23848","0","0","0"
"North Pacific Anadromous Fish Commission","10.23849","25","0","25"
"Servicio Nacional de Aprendizaje SENA - SENNOVA","10.23850","12","6","18"
"Al-Mustansiriyah Journal of Science","10.23851","0","0","0"
"Library of the Czech Academy of Sciences","10.23852","0","0","0"
"Sociedad Espanola de Hidrologia Medica","10.23853","5","1","6"
"Universidad Bernardo O'Higgins","10.23854","0","0","0"
"Czech Botanical Society","10.23855","29","-1","28"
"Polonia University in Czestochowa","10.23856","0","0","0"
"Polo de Capacitacion, Investigacion y Publicacion (POCAIP)","10.23857","1","0","1"
"Institute of Archaeology and Ethnology, Polish Academy of Sciences","10.23858","3","0","3"
"Cherepovets State University","10.23859","0","0","0"
"University of Rhode Island","10.23860","26","-3","23"
"Albert Einstein College of Medicine","10.23861","67","26","93"
"KIIT School of Management, KIIT University","10.23862","3","0","3"
"Kalem Uluslararasi Egitim ve Insan Bilimleri Dergisi","10.23863","7","3","10"
"Revista Com a Palavra o Professor","10.23864","0","0","0"
"Cappelen Damm AS - Cappelen Damm Akademisk (ID 9951)","10.23865","8","0","8"
"Fundacio Barcelona Respiratory Network","10.23866","1","0","1"
"The University of Texas at Austin, Bureau of Economic Geology","10.23867","296","49","345"
"PJSC Human Stem Cells Institute","10.23868","0","0","0"
"Journal of Biological Researches","10.23869","11","0","11"
"Middle Atlantic Review of Latin American Studies","10.23870","2","1","3"
"Revista Dimensoes","10.23871","0","0","0"
"A.J. Institute of Management","10.23872","0","0","0"
"IPO Association of Transplantologists (ID 9954)","10.23873","0","0","0"
"Acharya Bangalore B School","10.23874","0","0","0"
"Korea Communication Association","10.23875","0","0","0"
"The Korean Society of Nephrology (ID 9960)","10.23876","58","13","71"
"Triacon","10.23877","13","0","13"
"Universidad Catolica de Santiago de Guayaquil","10.23878","1","0","1"
"Medwin Publishers","10.23880","0","1","1"
"Universidad Privada Boliviana","10.23881","2","1","3"
"NMd - Nucleo Multidisciplinar","10.23882","0","0","0"
"International Journal of Recent Trends in Engineering and Research","10.23883","17","4","21"
"INESEG YAYINCILIK ARGE DANISMANLIK MUHENDISLIK SAN. VE TIC. LTD. STI.","10.23884","1","2","3"
"Southern Scientific Center of the Russian Academy of Sciences","10.23885","14","31","45"
"Faculty of Medicine Universitas Indonesia","10.23886","1","0","1"
"Universitas Pendidikan Ganesha","10.23887","5","0","5"
"Ryazan State Medical University","10.23888","2","-1","1"
"The Kuwait Society for the Advancement of Arab Children","10.29343","0","0","0"
"Universidad Catolica Silva Henriquez","10.29344","0","0","0"
"Future Visions Journal","10.29345","0","0","0"
"International Journal of Exlibris","10.29347","0","0","0"
"The Association of Korean Cultural and Historical Geographers","10.29349","0","0","0"
"Al-Qadisiyah Journal of Pure Science","10.29350","0","0","0"
"Sociedad Mexicana de Historia de la Educacion AC","10.29351","3","-1","2"
"Instituto Politecnico de Viseu","10.29352","1","0","1"
"Fondazione Museo Delle Antichita Egizie","10.29353","0","0","0"
"Polskie Towarzystwo Diagnostyki Technicznej","10.29354","1","0","1"
"Igdir Universitesi Ilahiyat Fakultesi","10.29355","0","0","0"
"Sociedad Quimica de Mexico, A.C.","10.29356","9","11","20"
"Euro-Asian Accrediting Association","10.29357","0","0","0"
"Faculty of Economic Sciences, Vasile Alecsandri University of Bacau","10.29358","2","0","2"
"Gdansk University of Physical Education and Sport","10.29359","0","0","0"
"Majalah BIAM","10.29360","0","0","0"
"Institut za Savremenu Istoriju (ID 11916)","10.29362","1","0","1"
"Fundacio Scito","10.29363","0","2","2"
"Czech Moravian Psychological Society","10.29364","0","0","0"
"Journal of Psychology and Behavioral Sciences of the UACJS","10.29365","0","0","0"
"Revista SODEBRAS","10.29367","0","0","0"
"Fortune Institute of International Business","10.29368","0","0","0"
"Vishwashanti Multipurpose Society India","10.29369","0","0","0"
"Research Gateway Society","10.29370","0","0","0"
"TAMAP","10.29371","0","0","0"
"Revista Agronomia Brasileira","10.29372","0","0","0"
"Revista Sem Aspas","10.29373","0","0","0"
"Revista Brasileira de Medicina Veterinaria","10.29374","0","0","0"
"Universidad Autonoma de Bucaramanga","10.29375","0","0","0"
"Revista Brasileira de Estudos em Seguranca Publica","10.29377","0","0","0"
"Plurais - Revista Disciplinar","10.29378","0","0","0"
"JEDEM Journal of e-Democracy and Open Government","10.29379","18","-1","17"
"Anais Educon UFS","10.29380","0","0","0"
"Revista da Sociedade de Cardiologia do Estado de Sao Paulo","10.29381","0","0","0"
"Earthquake Science (ID 11926)","10.29382","2","0","2"
"Revista Brasileira de Fisica Medica","10.29384","0","0","0"
"Apeejay Journal of Management  Technical Campus","10.29385","0","0","0"
"Chandannagar Medical Research Association (CMRA)","10.29387","2","1","3"
"Navegando Publicacoes","10.29388","0","0","0"
"INDTEC, C.A.","10.29394","0","0","0"
"Neadi TIS - Nucleo de Educacao a Distancia e Tecnologia da Informacao em Saude","10.29395","0","0","0"
"CPRM","10.29396","0","0","0"
"Instituto de Comunicacao e Informacao Cientifica e Tecnologica em Saude","10.29397","0","0","0"
"Korean Association on Social Quality","10.29398","0","0","0"
"Turk Noropsikiyatri Dernegi","10.29399","0","0","0"
"The Society of Korean Language Education","10.29401","0","0","0"
"Ewha Research Institute of Nursing Science (ERINS)","10.29402","0","0","0"
"Korean Society for Language and Information","10.29403","3","1","4"
"Revista Trabalho, Politica e Sociedade","10.29404","0","0","0"
"Uhamka Press","10.29405","0","0","0"
"Universitas Muhammadiyah Pontianak","10.29406","0","0","0"
"Universitas Nusantara PGRI Kediri (ID 11941)","10.29407","0","0","0"
"Universitas Hamzanwadi (ID 11939)","10.29408","1","0","1"
"Qartuppi","10.29410","0","0","0"
"FSPSI SCFHHRP (ID 11965)","10.29413","0","0","0"
"Fundacao Educacional Aracatuba","10.6005","0","0","0"
"Perspectivas Medicas da Faculdade de Medicine de Jundiai","10.6006","3","1","4"
"Human Resources Management Academic Research Society (HRMARS)","10.6007","347","34","381"
"Escola Superior de Sustentabilidade","10.6008","40","10","50"
"Indonesian Agency For Agricultural Research and Development (IAARD)","10.21082","314","29","343"
"University of Guelph","10.21083","303","10","313"
"The Association of Modern British and American Language and Literature","10.21084","2","1","3"
"The Journal of Europe-Middle East Social Sciences Studies","10.21085","0","0","0"
"The Korean Society of Living Environmental System","10.21086","62","7","69"
"The New Association of English Language and Literature","10.21087","0","0","0"
"Red Flower Publication Private, Ltd.","10.21088","18","8","26"
"NIBD Journal of Health Sciences","10.21089","0","1","1"
"Revista Neuropsicologia Latinoamericana","10.5579","9","2","11"
"Internet Scientific Publishers, LLC","10.5580","283","13","296"
"STMIK AKAKOM Yogyakarta","10.26798","1","0","1"
"Setcor Media FZ, LLC","10.26799","0","0","0"
"Neumann Janos Szamitogep-tudomanyi Tarsasag","10.26801","0","0","0"
"Sycamore Global Publications","10.26802","1","4","5"
"Society for Research and Knowledge Management","10.26803","1","0","1"
"Ausasia Science and Technology Press Pty, Ltd.","10.26804","61","53","114"
"Asosiasi Peneliti Manajemen Adat Indonesia","10.26805","0","0","0"
"Philosophical Faculty of University of Hradec Kralove","10.26806","0","0","0"
"Pontifica Universidad Catolica del Ecuador","10.26807","2","1","3"
"RS Publication","10.26808","0","0","0"
"Journal of Awareness","10.26809","0","0","0"
"Perio J (ID 11353)","10.26810","0","0","0"
"SCAD Independent","10.26811","0","0","0"
"Brandeis University","10.26812","13","2","15"
"Sonoma State University","10.26813","0","0","0"
"Communications in Plant Sciences","10.26814","1","0","1"
"The Korean Child Neurology Society","10.26815","1","2","3"
"Academy of Asian Business (AAB)","10.26816","9","-2","7"
"Institucion Universitaria Colombo Americana - UNICA","10.26817","3","-1","2"
"Saberes de Conocimiento","10.26820","0","0","0"
"IJournals Publications","10.26821","0","0","0"
"lnternational Electronic Journal of Elementary Education","10.26822","2","0","2"
"Revista NUFEN: Phenomenology and Interdisciplinarity","10.26823","0","0","0"
"Latin American Literary Review","10.26824","0","0","0"
"University of Pitesti","10.26825","0","0","0"
"La Trobe University","10.26826","0","0","0"
"Research Society on Marijuana","10.26828","0","0","0"
"Ghanshyam Binani Academy of Management Sciences","10.26829","0","0","0"
"Research Excellence Institute","10.26831","0","0","0"
"Agriculture and Environmental Science Academy","10.26832","1","0","1"
"International Journal of Engineering and Geoscience","10.26833","2","0","2"
"Korean Society for Critical Inquiry of Childhood Education","10.26834","0","0","0"
"Kocaeli Universitesi Mimarlik ve Yasam Dergisi","10.26835","0","0","0"
"International Journal of Advanced Scientific Research and Development","10.26836","0","0","0"
"TWMS Journal of Applied and Engineering Mathematics","10.26837","1","0","1"
"Medico Edge Publication","10.26838","0","0","0"
"Institute of Philosophical Studies","10.26839","0","0","0"
"Korean Association of Island","10.26840","0","0","0"
"African Virtual University","10.26841","0","0","0"
"Iraq Natural History Research Center and Museum","10.26842","0","0","0"
"Cruzeiro do Sul Educacional","10.26843","2","0","2"
"The Korean Society of Elementary Physical Education","10.26844","2","0","2"
"Korean Securities Association","10.26845","0","0","0"
"The Korean Association of Governance Studies","10.26847","0","0","0"
"Revista Brasileira de Geografia Fisica","10.26848","43","8","51"
"Ecletica Quimica Journal","10.26850","4","1","5"
"Revista Uruguaya de Ciencia Politica","10.26851","0","0","0"
"Fundacion Universitaria Sanitas","10.26852","0","0","0"
"Revista Fatec Zona Sul","10.26853","0","0","0"
"Europe Culture Arts Association","10.26854","0","0","0"
"Hill Publishing Group Inc.","10.26855","1","0","1"
"Korean Academy of Management","10.26856","0","0","0"
"Institute of Distance Education","10.26857","22","0","22"
"Universitas Negeri Makassar","10.26858","31","5","36"
"Barkat Ali Firaq Trust for Education and Research","10.26859","2","0","2"
"National Society for Integration of Applied-Basic Medical Sciences","10.26860","0","0","0"
"The Dance Society for Documentation and History","10.26861","0","0","0"
"Korean Physical Therapy Science","10.26862","0","0","0"
"The Korean Association of Regional Geographers","10.26863","0","0","0"
"Psicologia, Conocimiento y Sociedad","10.26864","0","0","0"
"Korean Institute of Electromagnetic Engineering and Science","10.26866,10.5515","1485","8","1493"
"Faculty of Economic Engineering","10.26867","0","0","0"
"Internet2","10.26869","2","0","2"
"Kina Institute for International Knowledge Network, S.L","10.26870","6","2","8"
"Revistas Killkana","10.26871","1","0","1"
"CEMADES","10.26872","3","1","4"
"University of Ljubljana, Veterinary Faculty","10.26873","0","0","0"
"Universitas Jenderal Achmad Yani","10.26874","1","0","1"
"Association of Doctors for Holistic Care","10.26875","0","0","0"
"Udako Euskal Unibertsitatea","10.26876","0","0","0"
"Universitas PGRI Semarang","10.26877","2","1","3"
"iGlobal Educational Services","10.26878","0","0","0"
"Coquina Press","10.26879","45","13","58"
"Ilmiah.ID","10.26880","0","0","0"
"Uniwersytet Gdanski","10.26881","0","0","0"
"Historia Agraria","10.26882","2","0","2"
"Education and Technologies Association","10.26883","0","0","0"
"Pidvodni Tehnologii","10.26884","0","0","0"
"Universidad Iberoamericana","10.26885","0","0","0"
"TK Meganom LLC","10.26886","0","0","0"
"Institut Seni Indonesia Padang Panjang","10.26887","0","0","0"
"Oxford Institute for Energy Studies (ID 11429)","10.26889","255","3","258"
"University of Dayton Libraries","10.26890","3","0","3"
"Fakultas Kedokteran Universitas Riau","10.26891","0","0","0"
"Noctua- Arqueologia e Patrimonio","10.26892","0","0","0"
"Revista Mosaicum","10.26893","0","0","0"
"Koreanisch-Deutsche Gesellschaft Fuer Erziehungswissenschaft","10.26894","0","0","0"
"Revista Geosaberes","10.26895","0","0","0"
"TEST-ZL Publishing (ID 11439)","10.26896","3","-2","1"
"Moscow Agricultural Academy named after K.A. Timiryazev (ID 11443)","10.26897","1","0","1"
"SFSCA RAS (ID 11441)","10.26898","1","0","1"
"The Journal of International Civilization Studies","10.26899","0","0","0"
"Journal of Scientific Perspectives","10.26900","0","0","0"
"NIIC SB RAS","10.26902","0","0","0"
"Research Publishing International","10.26904","0","0","0"
"Universitas Merdeka Malang","10.26905","0","0","0"
"Poltava National Technical Yuri Kondratyuk University","10.26906","0","0","0"
"Kazan Federal University","10.26907","0","0","0"
"SE Engineering Center Drying Institute of Engineering Thermophysics","10.26909","0","0","0"
"Universidad Tecnica de Babahoyo","10.26910","0","0","0"
"Masters Program in Public Health, Sebelas Maret University","10.26911","4","0","4"
"Scientific Dental Journal","10.26912","0","0","0"
"UNESCO Institute for Statistics","10.15220","62","4","66"
"Hometrica Consulting","10.15221","50","3","53"
"Private Enterprise, Politehperiodika","10.15222","1","0","1"
"International STM Association","10.15223","0","1","1"
"Research Engineers and Doctors Pvt Ltd","10.15224","13","-5","8"
"Polskie Towarzystwo Pielegniarek Neurologicznych (Polish Assn. of Neurological Nurses)","10.15225","1","-1","0"
"Symbiosis Group","10.15226","162","89","251"
"Organic Syntheses","10.15227","12227","10989","23216"
"Pakistan Journal of Chemistry","10.15228","50","-8","42"
"TAPAC: Theatre and Performance Across Cultures","10.15229","0","0","0"
"Japanese Society of Allergology","10.2332","5972","3320","9292"
"Behaviormetric Society of Japan","10.2333","1539","602","2141"
"Nihon University School of Dentistry","10.2334","7325","3147","10472"
"Japanese Society on Surgery for Cerebral Stroke","10.2335","1587","423","2010"
"American Medical Student Research Journal","10.15422","5","1","6"
"Academy of Dental Education","10.15423","0","1","1"
"Universidad de los Andes, Facultad de Derecho","10.15425","9","1","10"
"Instituto Cervantes at Harvard University","10.15427","3","0","3"
"Society of Korean Medicine for Obesity Research (ID 6104)","10.15429","113","7","120"
"Korean Society of Cancer Prevention (ID 6103)","10.15430","819","369","1188"
"Korea Academy of Traditional Oncology","10.15432","9","0","9"
"The Korean Society for Marine Biotechnology","10.15433","5","2","7"
"The Korea Society of School Health","10.15434","95","-1","94"
"Institute for Liquid Atomization and Spray Systems - Korea","10.15435","68","11","79"
"Ommega Online Publishers","10.15436","119","39","158"
"Joint Implant Surgery and Research Foundation","10.15438","32","17","49"
"Polish Information Processing Society PTI","10.15439","1123","111","1234"
"The Korean Society of Emergency Medicine","10.15441","158","84","242"
"Wyzsza Szkola Spoleczno-Przyrodnicza im Wincentego Pola W Lublinie (Vincent Pol University)","10.15442","3","2","5"
"Universidad de la Serena","10.15443","2","0","2"
"Global Alliance of Marketing and Management Associations","10.15444","13","-1","12"
"University of Sheffield Conference Proceedings","10.15445","0","1","1"
"Westburn Publishers","10.1362","14992","3314","18306"
"Guttmacher Institute (ID 259)","10.1363","11286","4908","16194"
"Fakultas Ilmu Komputer Universitas Narotama","10.31090","0","0","0"
"Institut Seni Indonesia Denpasar","10.31091","0","0","0"
"Politeknik Keuangan Negara STAN","10.31092","0","0","0"
"Program Studi di Luar Kampus Utama (PSDKU) UNAIR di Banyuwangi","10.31093","0","0","0"
"National Academy of Education","10.31094","1","0","1"
"Universidad Espíritu Santo","10.31095","0","0","0"
