publisher,doi_prefix,coci_open_cit,crossref_close_cit,total_cit
"Chonnam National University Medical School (KAMJE)","10.4068","734","293","1027"
"Korean Academy of Women's Health Nursing (KAMJE)","10.4069","1019","59","1078"
"The Korean Society of Cardiology (KAMJE)","10.4070","5144","1551","6695"
"International Microelectronics and Packaging Society (IMAPS)","10.4071","990","115","1105"
"Sociedade Brasileira de Paleontologia","10.4072","1051","829","1880"
"The Campbell Collaboration","10.4073","889","-80","809"
"Mohr Siebeck (ID 629)","10.1628","3301","1523","4824"
"Journal of Integrated Disaster Risk Management","10.5595","203","-55","148"
"Canadian Health Libraries Association","10.5596","342","39","381"
"Sociedad Latinoamericana de Especialistas en Mamiferos Acuaticos (SOLAMAC)","10.5597","554","167","721"
"East African Health Research Commission","10.24248","2","0","2"
"Faculty of Philology, Lomonosov Moscow State University","10.24249","1","0","1"
"Aurel Vlaicu University of Arad","10.24250","0","0","0"
"HICSS Conference Office","10.24251","441","80","521"
"Universitas Islam Negeri Alauddin Makassar","10.24252","4","1","5"
"Colegio de Enfermeria de Caceres","10.24253","0","0","0"
"Sociedad Mexicana de Ingenieria Biomedica, A.C.","10.24254","0","0","0"
"Fundacja Heart Beat","10.24255","0","0","0"
"Institut Agama Islam Negeri (IAIN) Palopo","10.24256","0","0","0"
"Balai Bahasa Jawa Timur","10.24257","21","-19","2"
"PKP2A III Lembaga Administrasi Negara","10.24258","0","0","0"
"Fakultas Kehutanan, Universitas Hasanuddin (Forestry Faculty, Hassannuddin Univ)","10.24259","2","0","2"
"IAIN Pontianak","10.24260","2","1","3"
"Associacao Internacional de Lusitanistas","10.24261","0","0","0"
"E-Discovery Publication","10.24262","1","1","2"
"National University of Food Technologies","10.24263","1","2","3"
"Leather and Footwear Research Institute (INCDTP-ICPI)","10.24264","3","5","8"
"Universidad de San Martin de Porres","10.24265","6","5","11"
"Universidad de Boyaca","10.24267","1","0","1"
"Universitas Muhammadiyah Ponorogo","10.24269","0","0","0"
"The Educational Research Institute","10.24270","0","0","0"
"University of Garmian","10.24271","0","0","0"
"Zoological Research","10.24272","20","3","23"
"Journal of Geoscience, Engineering, Environment and Technology (JGEET)","10.24273","13","-7","6"
"One Central Press","10.24274","3","1","4"
"Universidad Autonoma Metropolitana","10.24275","4","0","4"
"Revista Recien - Revista Cientifica de Enfermagem","10.24276","7","1","8"
"Classica - Revista Brasileira de Estudos Classicos","10.24277","1","0","1"
"Journal of Management and Technology","10.24279","0","0","0"
"Argumentos Pro-Educacao​","10.24280","0","0","0"
"Revista Remecs - Revista Multidisciplinar de Estudos Cientificos em Saude","10.24281","0","0","0"
"Open Access Scholarly Publishers Association (OASPA)","10.24282","0","0","0"
"The Korean Society for Urban Railway","10.24284","0","0","0"
"Korean Association of Chinese Language Education","10.24285","1","0","1"
"The Society Korean Children Literature","10.24286","0","0","0"
"Fund Doctors, Innovations, Science for Children (ID 10383)","10.24287","0","0","0"
"Journal of Tourism Theory and Research","10.24288","2","1","3"
"Society of Nuclear Medicine","10.2967","64868","31669","96537"
"Korean Association of Agricultural Medicine and Community Health","10.5393","432","14","446"
"Korean Institute of Navigation and Port Research","10.5394","996","-91","905"
"The Korean Academy of Conservative Dentistry (KAMJE)","10.5395","1475","376","1851"
"Korean Shoulder and Elbow Society","10.5397","318","-13","305"
"Media Peternakan","10.5398","159","42","201"
"Oregon State University","10.5399","70","26","96"
"Journal of Tropical Soils","10.5400","13","13","26"
"Australian and New Zealand Society of the History of Medicine","10.5401","46","51","97"
"International Journal of Medical Education","10.5116","1792","433","2225"
"Amsterdam University Press","10.5117","6266","-107","6159"
"Burke's Peerage and Gentry","10.5118","5","1","6"
"Chernihiv National University of Technology","10.25140","8","0","8"
"Biocore Group","10.25141","3","0","3"
"Riga Stradins University","10.25143","0","0","0"
"University of La Laguna","10.25145","233","94","327"
"KSPU named after V.P. Astafiev","10.25146","0","0","0"
"STEP Academic Publisher","10.25147","0","0","0"
"Florida International University","10.25148","35","8","43"
"JCF Corporate Consulting Services","10.25149","12","3","15"
"Dong-ak Society of Language and Literature","10.25150","0","0","0"
"The New Korean Association of English Language and Literature","10.25151","3","4","7"
"Secondary Education Institute","10.25152","22","-1","21"
"Society of Preventative Korean Medicine","10.25153","2","0","2"
"Australian Institute of Male Health and Studies (AIMHS)","10.25155","1","0","1"
"Erbil Polytechnic University","10.25156","0","0","0"
"Universitas Galuh Ciamis","10.25157","0","0","0"
"Cultural Studies Association","10.25158","7","1","8"
"UNISA Press","10.25159","45","3","48"
"Salvia Medical Sciences Ltd","10.31661","0","0","0"
"Institute of Art History","10.31664","0","0","0"
"The Academy of Korea Hospitality and Tourism","10.31667","0","0","0"
"Revista Herodoto","10.31669","0","0","0"
"The International Journal of Human Resource Development: Practice, Policy and Research","10.22324","1","0","1"
"Federacion Espanola de Sociologia","10.22325","5","0","5"
"International Journal of Anatolia Sport Sciences","10.22326","0","0","0"
"The Research Institute of Korean Education","10.22327","2","-1","1"
"Baltic Medical Education Center (ID 9600)","10.22328","4","-1","3"
"University of Windsor Leddy Library","10.22329","1154","245","1399"
"International Society for Human Ethology (ISHE)","10.22330","11","3","14"
"Verein zur Forderung des Open Access Publizierens in den Quantenwissenschaften (ID 9598)","10.22331","196","0","196"
"Center for the Study of Material and Visual Cultures of Religion","10.22332","3","0","3"
"Center for Civil Integration and Inter-Ethnic Relations","10.22333","12","0","12"
"JBHOST Journal of Business on Hospitality and Tourism","10.22334","2","0","2"
"Policia Nacional de Colombia","10.22335","0","0","0"
"Fundatia Universitara Sanabuna","10.22336","3","2","5"
"Publishing House ASV (Izdatelstvo ASV)","10.22337","4","0","4"
"Andalas University","10.22338","1","0","1"
"International Big History Association","10.22339","2","0","2"
"Chungbuk National University Social Science Institute","10.22340","0","0","0"
"JACSOnline Group Publisher (ID 9605)","10.22341","0","0","0"
"Milbank Memorial Fund","10.1599","86","5","91"
"American Society of Plant Taxonomists","10.1600","7088","2432","9520"
"Kare Publishing","10.14744","52","19","71"
"Infectious Disease and Control Branch (IDPCB) - Public Health Agency of Canada","10.14745","47","32","79"
"Research Institute for Economics and Business Administration - Kobe University","10.11640","80","-48","32"
"Universidad Autonoma de Nayarit - Revista Bio Ciencias","10.15741","1","0","1"
"Djokosoetono Research Center","10.15742","5","0","5"
"Brazilian Journal of Internal Medicine","10.15743","0","0","0"
"Annex Publishers, LLC","10.15744","52","11","63"
"Religious Studies","10.15745","0","0","0"
"Soonchunhyang Medical Research Institute","10.15746","32","2","34"
"Korean Society for Parenteral and Enteral Nutrition","10.15747","29","7","36"
"Japan Society for Simulation Technology","10.15748","65","17","82"
"The Korean Association of Translation Studies","10.15749","97","10","107"
"MBLWHOI Library","10.1575","2064","501","2565"
"Institute for Philosophy","10.15750","0","0","0"
"Contemporary Film Research Institute","10.15751","13","-1","12"
"Institute for the Translation of Korean Classics","10.15752","8","2","10"
"Asian Journal of Education","10.15753","181","19","200"
"The Korean Philosophy of Education Society","10.15754","21","1","22"
"Foreign Studies Institute","10.15755","0","0","0"
"Democratic Legal Studies Association","10.15756","1","0","1"
"Center for Studies of Christian Thoughts and Culture","10.15757","58","1","59"
"Korean Academy of Kinesiology","10.15758","17","0","17"
"International Journal of Entrepreneurial Knowledge","10.15759","4","-1","3"
"National Centre of Excellence in Analytical Chemistry","10.21743","3","2","5"
"Revista Acta Científica","10.21745","0","0","0"
"Adhya Biosciences Pvt. Ltd.","10.21746","26","29","55"
"Universidade do Porto, Faculdade de Letras","10.21747","3","0","3"
"American Oil Chemists Society","10.21748","15","20","35"
"Moscow Regional Research and Clinical Institute (MONIKI) (ID 7988)","10.18786","22","0","22"
"Korean Rhinologic Society (KAMJE)","10.18787","11","-1","10"
"Revista Lugares de Educacao","10.18788","1","1","2"
"The World Society of Taekwondo Culture","10.18789","0","0","0"
"Sociedad Espanola de Paleontologia","10.18790","0","0","0"
"Neurosurgical Atlas,Inc.","10.18791","1","0","1"
"British Association for the Study of Religions (BASR)","10.18792","22","0","22"
"Northern Institute","10.18793","31","2","33"
"Medical University of Silesia","10.18794","0","3","3"
"Mavi Atlas","10.18795","0","0","0"
"Ugol Journal Edition LLC","10.18796","14","1","15"
"Canadian Arena of Applied Scientific Research, Ltd.","10.18797","0","1","1"
"National Research Tomsk Polytechnic University","10.18799","0","0","0"
"Sistema de Bibliotecas PUCP","10.18800","13","2","15"
"Journal BiNET","10.18801","13","10","23"
"Associacao Portuguesa de Sistemas de Informacao","10.18803","1","1","2"
"Youngsan Theological Institute","10.18804","0","0","0"
"Agricultural Research Communication Center","10.18805","96","22","118"
"TESL Canada Federation","10.18806","1530","254","1784"
"The Society of Service Science","10.18807","3","1","4"
"Korea Parliamentary Research Institute","10.18808","1","0","1"
"Neal A. Maxwell Institute for Religious Scholarship","10.18809","2","0","2"
"International Society of Environmental Botanists","10.18811","5","5","10"
"Japan Petroleum Institute","10.1627","3467","5022","8489"
"Blackhorse Publishing","10.1066","25","12","37"
"Jurnal Riset Industri Hasil Hutan","10.24111","0","0","0"
"Asian Energy Studies Centre","10.24112","0","2","2"
"Smart Moves","10.24113","0","0","0"
"State University of Medan","10.24114","0","0","0"
"Laplage em Revista","10.24115","2","0","2"
"Educacao Matematica Debate","10.24116","0","0","0"
"Transversal: International Journal for the Historiography of Science","10.24117","0","0","0"
"Secretaria Municipal de Saude do Rio de Janeiro","10.24118","0","0","0"
"Associacao de Docentes da Estacio de Sa (ADESA)","10.24119","0","0","0"
"Institute of Business Research","10.24122","2","3","5"
"University of Surabaya","10.24123","0","0","0"
"University of Northern British Columbia","10.24124","7","4","11"
"Association of Medical Doctors Sanamed","10.24125","0","0","0"
"Biotechnolgy Research Center","10.24126","0","0","0"
"Muhammadiyah Metro University","10.24127","2","-1","1"
"International Journal of Recent Advancement in Engineering and Research (IJRAER)","10.24128","0","0","0"
"Imaidea Interactiva, S.L.","10.24129","0","0","0"
"Association for the Development of Early Childhood Education in Turkey","10.24130","0","0","0"
"Instytut Badan Edukacyjnych","10.24131","0","0","0"
"University of West Bohemia","10.24132","6","1","7"
"Universidad de las Fuerzas Armadas ESPE","10.24133","2","0","2"
"Brief Encounters Postgraduate Journal","10.24134","0","0","0"
"Auckland University of Technology (AUT) Library","10.24135","150","20","170"
"Instytut Badan Gospodarczych / Institute of Economic Research","10.24136","15","1","16"
"Asociacion Espanola de Investigacion de la Comunicacion (AE-IC)","10.24137","0","1","1"
"Croatian Communications and Information Society","10.24138","184","-11","173"
"Sumy State Pedagogical University named A.S.Makarenko","10.24139","0","0","0"
"Universidade Lusofona de Humanidades e Tecnologias","10.24140","0","0","0"
"Zdravstveno veleuciliste","10.24141","2","1","3"
"Universidad Autonoma Latinoamericana","10.24142","3","-1","2"
"Astrakhan State Technical University","10.24143","0","0","0"
"Uzhhorod National University","10.24144","1","0","1"
"Turk Kutuphaneciligi - Turkish Librarianship","10.24146","1","0","1"
"Dostoevsky Omsk State University (ID 10235)","10.24147","0","0","0"
"Federal Reserve Bank of San Francisco","10.24148","3","13","16"
"Federal Reserve Bank of Dallas","10.24149","16","11","27"
"University of Missouri","10.24150","0","0","0"
"National Research University of Electronic Technology (MIET)","10.24151","3","3","6"
"The Korean Society of Nineteenth Century Literature in English","10.24152","0","0","0"
"LLC Kazan Publishing House","10.24153","2","1","3"
"Jurnal Ilmu Keluarga dan Konsumen","10.24156","6","1","7"
"Arcadian Group S.A.","10.24157","2","1","3"
"Nihon University School of Dentistry at Matsudo Research Institute of Oral Science","10.5466","203","70","273"
"The Korean Earth Science Society","10.5467","1412","-219","1193"
"Korean Society of Obstetrics and Gynecology (KAMJE)","10.5468","1158","308","1466"
"Korean Society of Interventional Neuroradiology","10.5469","430","117","547"
"Marmara Medical Journal","10.5472","7","2","9"
"Geological Survey of Slovenia","10.5474","574","399","973"
"Centro de Investigaciones Sociologicas","10.5477","59","-8","51"
"Korean Society for Mass Spectrometry","10.5478","285","25","310"
"ACTA Press","10.2316","3653","330","3983"
"Kansas Entomological Society","10.2317","1749","407","2156"
"The Angle Orthodontist (EH Angle Education & Research Foundation)","10.2319","12335","5931","18266"
"Revista Tocantinense de Geografia","10.22241","0","0","0"
"Korean Academy of Leadership","10.22243","1","0","1"
"Indian Association for Angiosperm Taxonomy (IAAT)","10.22244","0","0","0"
"The Korean Academy of New Religions","10.22245","14","1","15"
"The Society of Internal Korean Medicine","10.22246","37","1","38"
"EverScience Publications","10.22247","7","0","7"
"Amur State University","10.22250","6","0","6"
"Korean Association For Learner-Centered Curriculum And Instruction","10.22251","28","3","31"
"Inonu Universitesi Kultur ve Sanat Dergisi/Inonu University Journal of Culture and Art","10.22252","0","0","0"
"The Korean Society for Seon Studies","10.22253","6","-1","5"
"Korean Association for Buddhist Studies","10.22255","0","0","0"
"PUBVET","10.22256","55","-26","29"
"Korean Psychological Association","10.22257","6","1","7"
"Asociacion Civil Universidad de Ciencias y Humanidades","10.22258","0","0","0"
"Sryahwa Publications","10.22259","0","0","0"
"The Japanese Society of Strategies for Cancer Research and Therapy","10.4993","192","15","207"
"Japonesa","10.4994","3","0","3"
"Journal of Urban and Environmental Engineering","10.4090","330","53","383"
"The Health Care Science Institute","10.4091","259","32","291"
"Japan Society for Research on Emotions","10.4092","156","-12","144"
"Korean Diabetes Association (KAMJE)","10.4093","4958","1393","6351"
"Korean Academy of Child Health Nursing","10.4094","784","60","844"
"American Journal of Pharmaceutical Education","10.5688","11534","5631","17165"
"Academic and Scientific Publishers","10.5689","1","0","1"
"Kantoh Sociological Society","10.5690","13","0","13"
"The Biometric Society of Japan","10.5691","102","21","123"
"Societas Neurologica Japonica","10.5692","1237","447","1684"
"Digital Journal of Opthalmology","10.5693","11","0","11"
"Korean Neurological Association (KAMJE)","10.3988","3573","1663","5236"
"Instituto Estudios Bursatiles (IEB)","10.5605","12","-1","11"
"Baycinar Tibbi Yayincilik","10.5606","752","262","1014"
"The Korean Society for Brain and Neural Science (KAMJE)","10.5607","1711","880","2591"
"Japanese Society of Insurance Science","10.5609","3","1","4"
"Japan Association for Earthquake Engineering","10.5610","484","99","583"
"The Japanese Society for Neutron Science","10.5611","6","2","8"
"Association for Slavic, East European, and Eurasian Studies","10.5612","297","24","321"
"Croatian Sociological Association","10.5613","45","-1","44"
"The Institute for Research and Community Services (LPPM) ITB","10.5614","617","175","792"
"Japan Society for Southeast Asian Studies","10.5512","2","0","2"
"Journal of Central European Agriculture","10.5513","366","76","442"
"Sociedad Mexicana de Analisis de la Conducta","10.5514","32","2","34"
"Korean Nuclear Society","10.5516","1642","2741","4383"
"Commonwealth Forestry Association","10.1505","2341","1056","3397"
"International Network for Social Network Analysts","10.17266","7","4","11"
"Escola Bahiana de Medicina e Saude Publica","10.17267","13","2","15"
"Scientia Agropecuaria","10.17268","73","35","108"
"Wyzsza Szkola Logistyki (Poznan School of Logistics)","10.17270","24","7","31"
"ANAP - Associacao Amigos de Natureza de Alta Paulista","10.17271","60","-53","7"
"Subsea Diving Contractor di Stefano Di Cagno","10.17272","0","0","0"
"IndorSoft, LLC","10.17273","436","-8","428"
"Infotech","10.17274","1","0","1"
"Participatory Educational Research (Per)","10.17275","43","1","44"
"Tambov State Technical University","10.17277","6","3","9"
"International Journal of Educational Studies in Mathematics (IJESIM)","10.17278","8","1","9"
"The Journal of the Korean Association of Geographic and Environmental Education","10.17279","40","31","71"
"Korea Digital Design Council","10.17280","182","12","194"
"The Hegel Society of Korea","10.17281","0","0","0"
"Korean Elementary Moral Education Society","10.17282","2","0","2"
"Korean Educational Idea Association","10.17283","25","-1","24"
"CSRI Elektropribor","10.17285","9","0","9"
"The Korean Society Of Educational Psychology","10.17286","15","0","15"
"Korean Academic Society of Business Administration","10.17287","16","0","16"
"Korea Society of Color Studies","10.17289","55","0","55"
"The Linguistic Society of Korea","10.17290,10.18855","72","21","93"
"The Society of Korean Language and Literature (NRFK)","10.17291","1","1","2"
"Institute of Information Theory and Automation","10.14736","63","6","69"
"Nexus Academic Publishers","10.14737","388","119","507"
"Scholar Publishing","10.14738","277","-10","267"
"Zaporozhye State Medical University","10.14739","6","1","7"
"Elmer Press, Inc.","10.14740","1181","436","1617"
"Inpressco","10.14741","30","32","62"
"Australasian Society for Computers in Learning in Tertiary Education","10.14742","4650","930","5580"
"Production Engineering Institute (PEI), Faculty of Mechanical Engineering","10.14743","169","31","200"
"Royal College of Physicians","10.7861","8728","2915","11643"
"Rzeszow University of Technology","10.7862","57","7","64"
"Communications in Inorganic Synthesis","10.21060","6","5","11"
"Virginia Tech Libraries (ID 8817)","10.21061","1935","244","2179"
"Jan Evangelista Purkyne University in Usti nad Labem","10.21062","0","0","0"
"ITP Press","10.21063","1","1","2"
"Woman in Russian Society","10.21064","0","0","0"
"Intellectual Consortium of Drug Discovery and Technology Development Incorporation","10.21065","5","6","11"
"HIDK (CARCL)","10.21066","1","0","1"
"University of Kanjuruhan Malang","10.21067","1","0","1"
"Instituto de Investigacion de Recursos Biologicos Alexander von Humboldt (IAVH)","10.21068","9","-1","8"
"Acta Pediatrica Portuguesa","10.21069","0","0","0"
"Muhammadiyah University Sidoarjo (ID 8674)","10.21070","8","-3","5"
"Cordoba University Press (UCOPress)","10.21071","48","12","60"
"International Bone & Mineral Society","10.1138","607","365","972"
"The Japan Geriatrics Society","10.3143","2906","984","3890"
"The Arab Center for Research and Policy Studies","10.31430","0","0","0"
"IVS FEB RAS","10.31431","0","0","0"
"International Centre for Scientific and Technical Information","10.31432","0","0","0"
"ICARP FEBRAS","10.31433","0","0","0"
"Revista Medica Sinergia","10.31434","0","0","0"
"RS Global Sp. z O.O.","10.31435","0","0","0"
"IIUM Press","10.31436","0","0","0"
"Department of Polymer Engineering, Scientific Society of Mechanical Engineering","10.3144","10683","6249","16932"
"Don't forget the bubbles","10.31440","0","0","0"
"Economy of Agricultural and Processing Enterprises","10.31442","0","0","0"
"Balai Pengembangan SDM dan Penelitian Kominfo Jakarta","10.31445","1","0","1"
"Central States Communication Association","10.31446","1","0","1"
"Ediciones Profesionales de la Informacion SL (ID 1709)","10.3145","1321","212","1533"
"Institute of Nephrology of the National Academy of Medical Sciences","10.31450","0","0","0"
"Canakkale Onsekiz Mart Universitesi Uluslararasi Sosyal Bilimler Dergisi (ID 16502)","10.31454","0","0","0"
"Akademik Sosyal Arastirmalar Dergisi (Asya Studies) (ID 16499)","10.31455","0","0","0"
"Journal of Islamicjerusalem Studies (ID 16496)","10.31456","0","0","0"
"International e-Journal of Educational Studies (ID 16514)","10.31458","0","0","0"
"Turkish Journal of Kinesiology (ID 16510)","10.31459","0","0","0"
"American Peanut Research and Education Society","10.3146","3826","1857","5683"
"Muhasebe Bilim Dunyası Dergisi (ID 16511)","10.31460","0","0","0"
"Yasam Becerileri Psikoloji Dergisi (ID 16513)","10.31461","0","0","0"
"Jurnal Bina Mulia Hukum","10.23920","0","0","0"
"Quench Academy of Medical Education and Research (QAMER) Publishing House","10.23921","1","0","1"
"The Japan Society of Coloproctology","10.23922","2","2","4"
"Consejo General de Colegios Oficiales de Psicologos","10.23923","10","0","10"
"Centro de Investigacion Social Avanzada (CISAV)","10.23924","0","0","0"
"Portal de Revistas PUC SP","10.23925","10","1","11"
"Revista Pratica Docente","10.23926","0","0","0"
"Insituto Historico e Geografico Brasileiro","10.23927","0","0","0"
"Foldtani Kozlony","10.23928","2","3","5"
"International Journal of Academic Value Studies (Javstudies JAVS)","10.23929","1","0","1"
"Korean Association of Child Psychotherapy","10.23931","1","0","1"
"Center for Crisis Society Studies (ID 10012)","10.23932","0","0","0"
"The Korean Society of Greco-Roman Studies","10.23933","0","1","1"
"The Scientific and Practical Society of Emergency Medicine Physicians (ID 10021)","10.23934","0","0","0"
"Revista Invesigacion Cualitativa","10.23935","0","0","0"
"Saludesa","10.23936","0","0","0"
"ClinMed International Library","10.23937","282","110","392"
"The Society of Korean Christian Social Ethics","10.21050","0","0","0"
"Korea University Peace and Democracy Institute","10.21051","0","0","0"
"Dokuz Eylul University Review of the Faculty of Divinity","10.21054","0","0","0"
"Russian Research Anti-Plague Institute Microbe (ID 8634)","10.21055","43","-2","41"
"Revista de Direito Administrativo and Constitucional","10.21056","4","0","4"
"Revista de Estudos e Pesquisas Sobre as Americas","10.21057","29","1","30"
"Gyancity Research Lab","10.21058","2","0","2"
"Buletin Peternakan","10.21059","32","2","34"
"The Association for Plant Protection of Kyushu","10.4241","1149","350","1499"
"Mulberry Technologies, Inc.","10.4242","511","2","513"
"Hebrew University Magnes Press","10.4243","1","0","1"
"Louisiana State University Libraries","10.31390","7","1","8"
"ITESO, A.C.","10.31391","0","0","0"
"National Pedagogical Dragomanov University","10.31392","0","0","0"
"Vinnytsia National Pyrogov Memorial Medical University","10.31393","0","0","0"
"Uman National University of Horticulture","10.31395","0","0","0"
"Edizioni Danaus sas","10.31396","0","0","0"
"Community Development Academic","10.31397","0","1","1"
"National Fisheries Research and Development Institute","10.31398","0","0","0"
"IMBR RAS","10.21072","0","1","1"
"Korea International Accounting Association","10.21073","1","0","1"
"Korea Society for Consumer Advertising Psychology","10.21074","54","36","90"
"The Korean Association for Children with Special Needs","10.21075","174","4","178"
"Suleyman Demirel University Visionary Journal","10.21076","0","0","0"
"Central Marine Fisheries Research Institute, Kochi","10.21077","21","14","35"
"Journal of Systems Science and Information (JSSI)","10.21078","8","1","9"
"U.S. Army Engineer Research and Development Center","10.21079","4","-1","3"
"Zoological Society of Japan","10.2108","15992","11137","27129"
"Alpha Chi National Honor Society","10.21081","0","0","0"
"Korean Society of Sleep Medicine","10.17241","89","28","117"
"Magyar Vizivad Kozlemenyek","10.17242","1","0","1"
"Magyar Aprovad Kozlemenyek","10.17243","2","-1","1"
"Egitimde Kuram ve Uygulama","10.17244","0","0","0"
"The Korean Dental Society of Anesthesiology (KAMJE)","10.17245","166","7","173"
"Korea Design Knowledge Society","10.17246","6","0","6"
"The Society of Korean Language and Literature Education","10.17247","0","1","1"
"Law Research Institute of KNU","10.17248","1","0","1"
"Institute for the Study of Language and Information, Kyung Hee University","10.17250","98","12","110"
"Legal Research Institute Kookmin University","10.17251","119","-4","115"
"Institute for Legal Study","10.17252","15","0","15"
"Sung Shin Women's University Educational Reseach Institute","10.17253","50","4","54"
"Ewha Music Research Institute","10.17254","17","2","19"
"E-Trade Review","10.17255","254","2","256"
"Hanyang Economic Research Institute","10.17256","7","0","7"
"HUFS Law Research Institute","10.17257","22","16","38"
"The Institute of Korea Bibliography","10.17258","3","0","3"
"The Classic and English Renaissance Literature Association of Korea","10.17259","7","-1","6"
"The Association of Korea Literature in Chinese","10.17260","15","-7","8"
"Pressacademia","10.17261","13","-1","12"
"Institute of Health and Environment","10.17262","1","0","1"
"Marianna University Society of Medical Science","10.17264","13","1","14"
"National League for Nursing","10.5480","1629","1053","2682"
"Graduate School Khon Kaen University","10.5481","13","1","14"
"Korean Society for Biochemistry and Molecular Biology - BMB Reports (ID 3442)","10.5483","14416","6762","21178"
"The Korean Society of Toxicology (ID 3449)","10.5487","1409","686","2095"
"Institute for Condensed Matter Physics","10.5488","2600","1159","3759"
"Bellwether  Publishing","10.2747","25857","13220","39077"
"Mathematical Institute, Tohoku University","10.2748","5783","5970","11753"
"American Economic Association","10.1257","261982","151937","413919"
"Edith Cowan University","10.14221","2577","239","2816"
"Journal of Turkish Research Institute","10.14222","4","1","5"
"Journal of History School","10.14225","5","1","6"
"Korean Society for Imaging Science and Technology","10.14226","5","0","5"
"Dissolution Technologies","10.14227","1120","996","2116"
"InPress Media Group","10.14229","2","3","5"
"Karabuk University Journal of Institute of Social Sciences","10.14230","1","0","1"
"Foundation Compositio Mathematica","10.14231","183","36","219"
"Korea Multimedia Society","10.9717","865","19","884"
"The Korea Society of Medical and Biological Engineering","10.9718","70","5","75"
"The Korean Society of Economic and Environmental Geology","10.9719","251","36","287"
"The Korea Society of Engineering Geology","10.9720","324","31","355"
"Korean Society of Food Science and Technology","10.9721","2176","29","2205"
"The Korean Society for the Gifted","10.9722","91","0","91"
"The Korea Society of Industrial Systems","10.9723","238","0","238"
"Korean Society of Food and Cookery Science","10.9724","1271","-42","1229"
"The Korean Society of Tribologists and Lubrication Engineers","10.9725","110","2","112"
"The Korea Society for Power System Engineering","10.9726","165","1","166"
"The Mineralogical Society of Korea","10.9727","171","13","184"
"Digital Contents Society","10.9728","271","0","271"
"Korean Society of Electron Microscopy (ID 4672)","10.9729","121","56","177"
"Department of Nursing University of Michigan-Flint","10.9730","30","12","42"
"Revista Brasileira de Estudos Politicos","10.9732","1","0","1"
"UCTEA Chamber of Surveying and Cadastre Engineers","10.9733","38","6","44"
"Japanese Association for Acute Medicine","10.3893","331","12","343"
"Journal of Advances in Modeling Earth Systems (JAMES)","10.3894","801","-31","770"
"Japan Society of Erosion Control Engineering","10.13101","185","74","259"
"Universidade Estadual de Feira de Santana","10.13102","584","125","709"
"The Korean Society of Food Hygiene and Safety","10.13103","366","17","383"
"Korean Society of Magnetic Resonance in Medicine (KAMJE)","10.13104","124","19","143"
"Indian Orthopaedic Research Group","10.13107","14","2","16"
"Institue of Mathematics, USC RAS","10.13108","88","2","90"
"UCAM CCD","10.12800","24","-6","18"
"Dancecult: Journal of Electronic Dance Music Culture","10.12801","68","3","71"
"Revista Latinoamericana de Investigacion en Matematica Educativa (RELIME)","10.12802","74","3","77"
"The Scientific Society Akroasis","10.12803","3","0","3"
"Colegio Mayor de Nuestra Senor del Rosario","10.12804","132","22","154"
"Journal of Leadership Education","10.12806","953","9","962"
"University of Western Sydney SOHACA","10.12807","42","1","43"
"Bilgi Terecem","10.12808","3","1","4"
"Hong Kong Academy of Medicine Press","10.12809","302","72","374"
"Korea Society of Health Service Management","10.12811","684","6","690"
"Korea Safety Management and Science","10.12812","148","1","149"
"Korea Institute of Ecological Architecture and Environment","10.12813","88","17","105"
