publisher,doi_prefix,coci_open_cit,crossref_close_cit,total_cit
"Korean GeoSynthetics Society","10.12814","59","3","62"
"The Korea Institute of Intelligent Transport Systems","10.12815","180","7","187"
"Pravni Fakultet Sveucilista u Zagrebu (Law School of the University of Zagreb)","10.3935","125","-45","80"
"hpsmedia","10.3936","7","3","10"
"Japan Society for Oriental Medicine","10.3937","436","52","488"
"Araucaria Comunicacao Integrada","10.7902","14","1","15"
"Academy of Taiwan Information Systems Research","10.7903","753","61","814"
"The Exact Science Department, Banat's Journal of Biotechnology","10.7904","11","8","19"
"Bogdan Chmelnitskiy Melitopol State Pedagogical University","10.7905","0","0","0"
"Croatian Interdisciplinary Society","10.7906","194","11","205"
"Korean Society of Computer Information","10.9708","701","-6","695"
"The Korea Society for Simulation","10.9709","126","7","133"
"The Malacological Society of Korea","10.9710","276","30","306"
"Korean Tunnelling Association","10.9711","208","10","218"
"Korean Association for Spatial Structures","10.9712","120","-2","118"
"The Korean Institute of Chemical Engineers","10.9713","797","175","972"
"The Korea Institute of Applied Superconductivity and Cryogenics","10.9714","190","12","202"
"Korean Institute of Landscape Architecture","10.9715","249","10","259"
"The Korea Society of Information Technology Services","10.9716","185","7","192"
"Japanese Association for Oral Biology","10.2330","1290","1069","2359"
"The University of The Bahamas","10.15362","22","2","24"
"ThinkLab","10.15363","70","0","70"
"Loyola Marymount University","10.15365","387","189","576"
"Servicio de Publicaciones de la Universidad Autonoma de Madrid","10.15366","122","-23","99"
"Temple University Press","10.15367","11","1","12"
"Robert E. Kennedy Library, Cal Poly","10.15368","67","9","76"
"The Showa University Society","10.15369","140","85","225"
"Japanese Society of Oral Medicine","10.6014","52","23","75"
"Association of Perioperative Registered Nurses (AORN)","10.6015","2","0","2"
"Slovenian Medical Association","10.6016","0","0","0"
"Boston College University Libraries","10.6017","1752","289","2041"
"Servicio de Publicaciones de la Universidad de Murcia","10.6018","1028","131","1159"
"EMBL-EBI","10.6019","8","4","12"
"Interscience Place","10.6020","9","0","9"
"Center for Music Learning","10.6022","4","-1","3"
"Society of Urologic Nurses and Associates (SUNA)","10.7257","16","2","18"
"Japan Society for Clinical Anesthesia","10.2199","533","54","587"
"National Institute of Informatics (NII)","10.2201","350","138","488"
"CASRP: Center of Advanced Scientific Research and Publications","10.18869","893","417","1310"
"Laureate Education, Inc.","10.18870","89","10","99"
"Dokuz Eylul Universitesi","10.18872","1","0","1"
"Korean Society for Lacan and Contemporary Psychoanalysis","10.18873","3","0","3"
"L&H Scientific Publishing, LLC","10.5890","437","187","624"
"Japan Association of Food Preservation Scientists","10.5891","198","98","296"
"Universidade Vale do Rio Verde (UninCor)","10.5892","23","7","30"
"Global War Studies","10.5893","4","0","4"
"Associacao Portuguesa dos Recursos Hidricos (APRH)","10.5894","281","132","413"
"ARC Publications Pvt Ltd.","10.20431","49","-4","45"
"Editora Napoleao Ltda ME","10.20432","3","1","4"
"The New Korean Philosophical Association","10.20433","0","0","0"
"KNU Korean Institute of Management Consulting","10.20434","2","0","2"
"Universidade Catolica Dom Bosco","10.20435","6","1","7"
"Korean Ordo Economics Association","10.20436","2","-2","0"
"Korean Open Association for Early Childhood Education","10.20437","5","1","6"
"Biblioteca do Centro de Educacao e Saude (CES)","10.20438","0","0","0"
"Mattersburger Kreis","10.20446","146","50","196"
"Asian Educational Journal Publishing Group","10.20448","25","2","27"
"Electrical Engineering Department, Andalas University","10.20449","5","1","6"
"Society of Chemists and Technologists of Macedonia","10.20450","95","29","124"
"Towarzystwo Internistow Polskich/Polish Society of Internal Medicine","10.20452","154","35","189"
"Korean Generative Grammar Circle","10.15860","120","12","132"
"Korean Society of Special Education","10.15861","12","0","12"
"Publishing Centre Naukovedenie","10.15862","3","1","4"
"International Academy of Theoretical and Applied Sciences","10.15863","38","7","45"
"American Science and Technology Publishers Corporation","10.15864","7","0","7"
"Progress IPS","10.7813","262","40","302"
"Saint Louis University","10.7814","26","3","29"
"White Globe Publications","10.7815","135","-1","134"
"Sada Institute","10.7816","9","0","9"
"American Oriental Society","10.7817","88","-13","75"
"Asociacion Española de Ecologia Terrestre (AEET)","10.7818","139","42","181"
"FECAP Fundacao Escola de Comercio Alvares","10.7819","113","-44","69"
"Vocabulary Learning and Instruction","10.7820","21","3","24"
"University of Alicante","10.7821","86","9","95"
"Ondokuz Mayis Universitesi Egitim Fakultesi","10.7822","3","0","3"
"Revista Brasileira de Herbicidas","10.7824","284","4","288"
"Butler University, Irwin Library","10.7825","13","0","13"
"Institute for Social Research","10.7826","283","33","316"
"The Korean Academy of Tuberculosis and Respiratory Diseases (KAMJE)","10.4046","3025","692","3717"
"The Korean Academy of Prosthodontics (KAMJE)","10.4047","1957","779","2736"
"Korean Breast Cancer Society (KAMJE)","10.4048","2998","873","3871"
"Annals of Family Medicine","10.1370","23572","8685","32257"
"Politeknik Aceh Selatan","10.31572","0","0","0"
"Sekolah Tinggi Ilmu ekonomi Keuangan Perbankan dan Pembangunan (STIE KBP)","10.31575","0","0","0"
"Social Mentality And Researcher Thinkers Journal","10.31576","0","0","0"
"Central Library of the Slovak Academy of Sciences","10.31577","0","0","0"
"International Black Sea University","10.31578","0","0","0"
"Auctores Publishing LLC","10.31579","0","0","0"
"Field Museum of Natural History","10.3158","450","26","476"
"Readers Insight Publisher","10.31580","0","0","0"
"Association for Bahai Studies","10.31581","1","0","1"
"Iriss","10.31583","0","0","0"
"Faculty of Medicine Prince of Songkla University","10.31584","0","0","0"
"The British Blockchain Association","10.31585","0","0","0"
"Trends Journal of Sciences Research","10.31586","0","0","0"
"FSBEI HE Kazan SAVM after N. E. Bauman","10.31588","0","0","0"
"Journal Of Social Humanities and Administrative Sciences","10.31589","0","0","0"
"Torrey Botanical Society","10.3159","2685","870","3555"
"European Journal of Science and Technology (ID 16711)","10.31590","0","0","0"
"Islam Sanat Tarih Edebiyat ve Musıkisi Dergisi ISTEM (ID 16713)","10.31591","0","0","0"
"Ahi Evran Universitesi Sosyal Bilimler Enstitusu Dergisi (ID 16710)","10.31592","0","0","0"
"International Journal of Energy Applications and Technologies (ID 16712)","10.31593","0","0","0"
"Commagene Journal of Biology (ID 16719)","10.31594","0","0","0"
"Sekolah Tinggi Kesejahteraan Sosial (STKS) Bandung","10.31595","0","0","0"
"STIKES Cendekia Utama Kudus","10.31596","0","0","0"
"STMIK STIKOM Indonesia (ID 16718)","10.31598","0","0","0"
"Universitas Bhayangkara Jakarta Raya","10.31599","0","0","0"
"Southern California Academy of Sciences","10.3160","193","30","223"
"Institute for the History of Material Culture Russian Academy of Science","10.31600","0","0","0"
"Nova Univerza","10.31601","0","0","0"
"Universitas Muhammadiyah Magelang","10.31603","0","0","0"
"Universitas Muhamamadiyah Tapanuli Selatan","10.31604","0","0","0"
"Universitas Sulawesi Barat","10.31605","0","0","0"
"Puncta","10.31608","0","0","0"
"Fiziksel Tıp ve Rehabilitasyon Bilimleri Dergisi","10.31609","0","0","0"
"Museum and Institute of Zoology at the Polish Academy of Sciences","10.3161","8476","1566","10042"
"Caribbean Herpetology","10.31611","1","0","1"
"Tech Science Press","10.31614","1","0","1"
"LLC CARTEC","10.31615","0","0","0"
"Asian Spine Journal (ASJ) (ID 16744)","10.31616","0","0","0"
"Kyiv National University of Trade and Economics (ID 16539)","10.31617","0","0","0"
"Consulting Group Education and Science LLC","10.31618","0","0","0"
"Consejo Nacional de Educacion","10.31619","0","0","0"
"Amity University Madhya Pradesh Gwalior","10.31620","0","0","0"
"Clinical Practice in Athletic Training","10.31622","0","0","0"
"Journal Of Institute Of Economic Development And Social Researches","10.31623","0","0","0"
"Turk Kulturu Ve Haci Bektas Veli Arastırma Dergisi","10.31624","0","0","0"
"Institute of Social Sciences Soongsil University (ID 16753)","10.31625","0","0","0"
"Rendvedelem-torteneti fuzetek","10.31627","0","0","0"
"Universitas Maritim Raja Ali Haji","10.31629","0","0","0"
"Medical Library Association","10.3163","3027","607","3634"
"LLC Numicom (ID 16761)","10.31631","1","0","1"
"Dr Tarak Nath Podder Memorial Foundation (ID 16759)","10.31632","0","0","0"
"CBE Congresso Brasileiro de Educacao","10.31633","0","0","0"
"Hanyang University Global Center for Japanese Studies","10.31634","0","0","0"
"Interdisciplinar Academy of Pain Medicine","10.31636","0","0","0"
"Sinnergiak Social Innovation","10.31637","1","-1","0"
"International Journal for Pharmaceutical Research Scholars IJPRS","10.31638","0","0","0"
"The Society for Free Radical Research Japan","10.3164","8705","4332","13037"
"The Carbon Society of Japan","10.7209","829","1696","2525"
"American Academy of Insurance Medicine","10.17849","5","1","6"
"Seismological Society of America (SSA)","10.1785","57148","29063","86211"
"Geological Society of Norway","10.17850","13","2","15"
"Baikal State University","10.17150","6","-2","4"
"Universidad de Caldas","10.17151","33","1","34"
"Gazi Egitim Faukeltesi Dergisi","10.17152","0","0","0"
"Eskisehir Osmangazi University Journal of Economics and Administrative Sciences","10.17153","0","0","0"
"Applied Linguistics Association of Korea","10.17154","12","3","15"
"Journal of Sports and Performance Researches","10.17155","1","-1","0"
"Korea Evangelical Theologial Society","10.17156","0","0","0"
"Medicine Anthropology Theory","10.17157","5","-1","4"
"University of the Immaculate Conception","10.17158","3","1","4"
"Academy of Science of South Africa","10.17159","1051","422","1473"
"JOSHA, GmbH","10.17160","4","-1","3"
"Society of Biomechanisms Japan","10.3951","582","172","754"
"South Carolina Entomological Society","10.3954","293","75","368"
"Northwest Scientific Association","10.3955","1302","345","1647"
"Pacific Coast Entomological Society","10.3956","541","82","623"
"Southern African Wildlife Management Association","10.3957","1231","271","1502"
"University of Illinois Main Library","10.21900","0","0","0"
"Instituto Junguiano de Sao Paulo (IJUSP)","10.21901","0","0","0"
"International Journal of Professional Business Review","10.21902","0","0","0"
"We Ken","10.21904","1","0","1"
"Polskie Towarzystwo Teologiczne Sekcja Wydawnicza","10.21906","0","0","0"
"SIRIM Industrial Research","10.21908","0","1","1"
"Institute of Experimental Psychology","10.21909","75","20","95"
"Revista Brasileira de Sociologia do Direito","10.21910","0","0","0"
"Turkish National Society of Allergy and Clinical Immunology","10.21911","2","1","3"
"University of South Australia Library","10.21913","154","24","178"
"Beta Beta Biological Society","10.1893","180","56","236"
"Southwestern Association of Naturalists","10.1894","3075","676","3751"
"WormBook","10.1895","1613","481","2094"
"Conservation International","10.1896","1366","291","1657"
"Korea Association of the Law of Civil Procedure","10.30639","0","0","0"
"Badan Penelitian dan Pengembangan Hukum dan HAM","10.30641","0","0","0"
"STIKES Hang Tuah Surabaya","10.30643","0","0","0"
"Sekolah Tinggi Ilmu Kesehatan Harapan Ibu Jambi","10.30644","0","0","0"
"STIKOM Tunas Bangsa Pematangsiantar","10.30645","0","0","0"
"STMIK Sinar Nusantara Surakarta (ID 12088)","10.30646","0","0","0"
"Sekolah Tinggi Pariwisata Trisakti","10.30647","0","0","0"
"Sekolah Tinggi Teologi Intheos Surakarta (ID 12094)","10.30648","6","0","6"
"Universitas Hang Tuah","10.30649","0","0","0"
"Universitas Muhammadiyah Kalimantan Timur","10.30650","0","0","0"
"Universitas Muhammadiyah Surabaya (ID 12099)","10.30651","0","0","0"
"Universitas Riau","10.30652","0","0","0"
"Universitas Mathla ul Anwar Banten (ID 12105)","10.30653","0","0","0"
"Journal of Physical Education and Sports Studies","10.30655","0","0","0"
"Universitas Serang Raya","10.30656","0","0","0"
"Stowarzyszenie Menedzerow Jakosci i Produkcji (ID 12128)","10.30657","27","-2","25"
"Nicholson School of Communication, UCF","10.30658","1","0","1"
"Universitas Islam Sultan Agung","10.30659","1","1","2"
"AFinLA-e: Soveltavan kielitieteen tutkimuksia","10.30660","0","0","0"
"Alue ja Ymparisto","10.30663","0","0","0"
"Approaching Religion","10.30664","9","-1","8"
"AVAIN - Kirjallisuudentutkimuksen aikakauslehti","10.30665","0","0","0"
"Janus Sosiaalipolitiikan ja sosiaalityon tutkimuksen aikakauslehti","10.30668","0","0","0"
"Scripta Instituti Donneriani Aboensis","10.30674","1","0","1"
"Suomen Antropologi: Journal of the Finnish Anthropological Society","10.30676","0","0","0"
"FSBSI No. Caucasian FSC of Horticulture, Viticulture, and Wine Making","10.30679","0","0","0"
"Universidade do Estado do Mato Grosso - UNEMAT","10.30681","0","0","0"
"Bononia University Press","10.30682","0","1","1"
"University of Technology","10.30684","0","0","0"
"Turkish Journal of Marketing","10.30685","0","0","0"
"Mining Industry Journal (Gornay Promishlennost)","10.30686","0","0","0"
"Edizioni Ca Foscari","10.30687","2","-1","1"
"Australian and New Zealand Student Services Association Inc.","10.30688","1","0","1"
"Nordregio","10.30689","0","0","0"
"Exeliq Publishing","10.30690","0","0","0"
"Revista Eletronica Ludus Scientiae","10.30691","0","0","0"
"Stratejik ve Sosyal Arastirmalar Dergisi (ID 12142)","10.30692","0","0","0"
"Korean Institute of Smart Media","10.30693","0","0","0"
"Russian Mineralogical Society","10.30695","0","0","0"
"Results in Fixed Point Theory and Applications","10.30697","0","0","0"
"Revista Electronica de Conocimientos, Saberes y Practicas","10.30698","0","0","0"
"Farname, Inc. (ID 12159)","10.30699","2","1","3"
"STMIK Pontianak","10.30700","0","0","0"
"Professional Edition Eastern Europe (ID 12151)","10.30702","0","0","0"
"Cumhuriyet International Journal of Education (ID 12158)","10.30703","3","0","3"
"Journal of Istanbul Veterinary Sciences (ID 12154)","10.30704","0","0","0"
"Educacao Quimica en Punto de Vista","10.30705","0","0","0"
"Uygulamali Yerbilimleri Dergisi (ID 12156)","10.30706","0","0","0"
"Illinois State University","10.30707","0","1","1"
"Max Planck Institute for Foreign and International Criminal Law","10.30709","0","0","0"
"Uluslararasi Ticaret ve Ekonomi Arastirmalari Dergisi (ID 12166)","10.30711","0","0","0"
"Revista Guara","10.30712","0","0","0"
"JSC VNIIOENG","10.30713","0","0","0"
"Experimental Biomedical Research","10.30714","0","0","0"
"Doxa Revista Brasileira de Psicologia e Educacao","10.30715","0","0","0"
"The Korean Association of Women's Studies","10.30719","2","0","2"
"Ergoterapi ve Rehabilitasyon Dergisi (ID 12173)","10.30720","0","0","0"
"University of Food Technologies - Plovdiv","10.30721","0","0","0"
"Kazan State Power Engineering University (ID 12178)","10.30724","0","0","0"
"Innovative Research Developers and Publishers","10.30726","0","0","0"
"Humanist Publishing House (ID 12179)","10.30727","0","0","0"
"Bor Dergisi (ID 12171)","10.30728","0","0","0"
"Institute of Marine Geology and Geophysics of the Far East Branch of the RAS","10.30730","0","0","0"
"International Journal of Chemical and Physical Sciences (IJCPS)","10.30731","0","0","0"
"Chhattisgarh Swami Vivekanand Technical University (ID 12186)","10.30732","0","0","0"
"Selcuk Tip Dergisi","10.30733","0","0","0"
"IKIP PGRI Bojonegoro","10.30734","0","0","0"
"Universitas Islam Lamongan","10.30736","0","0","0"
"Universitas Kediri","10.30737","0","0","0"
"Universitas Sarjanawiyata Tamansiswa","10.30738","0","0","0"
"IAI Darussalam Blokagung","10.30739","0","0","0"
"Journal Kopertis 4","10.30740","0","0","0"
"STIE Widya Gama Lumajang","10.30741","0","0","0"
"Universitas Islam Sumatera Utara","10.30743","0","0","0"
"Brazilian Journal of Analytical Chemistry","10.30744","0","0","0"
"KTH Royal Institute of Technology","10.30746","0","0","0"
"Fundacja General Elzbiety Zawackiej","10.30747","0","0","0"
"Ivan Kozhedub Kharkiv National Air Force University KNAFU","10.30748","0","0","0"
"IJPBR","10.30750","12","4","16"
"Korea Fashion and Costume Design Association","10.30751","0","0","0"
"Nordisk judaistik/Scandinavian Jewish Studies","10.30752","0","0","0"
"Management Research Center (ID 12204)","10.30753","0","0","0"
"Croatian Library Association","10.30754","0","0","0"
"Faculty of Sciences, University of Novi Sad (ID 12205)","10.30755","7","2","9"
"Institute for Applied and Pure Mathematics (IMPA) (ID 12207)","10.30757","1","0","1"
"Institute of History and Archaeology of Ural Branch of Russian Academy of Science","10.30759","0","0","0"
"The Korean Society for Eco Early Childhood Education and Care","10.30761","0","0","0"
"STAIN Kediri","10.30762","0","0","0"
"Intervencion","10.30763","0","0","0"
"Russian Federal Centre of Forensic Science of the Ministry of Justice (RFCFS) (ID 12216)","10.30764","0","0","0"
"Faculty of Engineering, University of Rijeka","10.30765","0","0","0"
"Vasundara Groups","10.22413","0","0","0"
"Institute for Russian, East European, and Eurasian Studies","10.22414","78","0","78"
"The Korean-Chinese Society of Law","10.22415","2","1","3"
"Russian Gastroenterolgocial Society (ID 9705)","10.22416","4","0","4"
"The Institute for Social Science Research, Kyungpook National University","10.22417","2","0","2"
"Institute of Social Science, Gangwon University","10.22418","2","0","2"
"Confederacao Nacional dos Trabalhadores em Educacao (CNTE)","10.22420","1","0","1"
"Instituto de Estudos em Saude Coletiva - INESCO","10.22421","5","-2","3"
"Revista Temporalis","10.22422","4","0","4"
"Konkuk Research Institute of Real Estate and Urban Studies","10.22423","0","0","0"
"Korean Society of Milk Science and Biotechnology","10.22424","8","1","9"
"Sejong University Language Research Institute","10.22425","60","63","123"
"Australian Counselling Association, Inc.","10.22426","0","0","0"
"NIEHS","10.22427","0","1","1"
"Editorial de la Universidad de Cantabria","10.22429","4","0","4"
"Instituto Tecnologico Metropolitano (ITM)","10.22430","28","4","32"
"Escuela Superior de Administracion Publica","10.22431","4","2","6"
"Fundacja Pedagogium","10.22432","0","0","0"
"Canadian Journal of Nutrition","10.22433","0","0","0"
"Badan Penelitian dan Pengembangan Kesehatan","10.22435","10","0","10"
"International Scientific Research Publications MY SDN. BHD.","10.22436","819","159","978"
"Faculty of Education and Teacher Training, Jambi University","10.22437","0","0","0"
"Triveni Enterprises","10.22438","31","10","41"
"Copenhagen Business School","10.22439","971","182","1153"
"WERI Education Research Development Printing Publication, Ltd.","10.22440","3","0","3"
"Universitas Mercu Buana","10.22441","5","2","7"
"Journal of Liaquat University of Medical and Health Sciences (JLUMHS)","10.22442","36","0","36"
"Royal Microscopical Society","10.22443","15","8","23"
"Information Bulletin on Variable Stars (IBVS)","10.22444","3","0","3"
"BSNV College Lucknow","10.22445","0","0","0"
"Multiculture and Peace Institute","10.22446","22","3","25"
"Asian Trade Association","10.22447","0","0","0"
"Amur State Medical Academy","10.22448","0","0","0"
"FSBSI MHI (ID 9737)","10.22449","5","2","7"
"Escuela de Postgrado Neumann","10.22451","1","0","1"
"Fundacao Pedro Leopoldo - Revista Gestao and Tecnologia","10.20397","3","0","3"
"Journal of Surgical and Clinical Research","10.20398","17","9","26"
"Agora FIlosofica","10.20399","1","-1","0"
"Revista de Teologia e Ciencias da Religiao da UNICAP","10.20400","0","0","0"
"Programa de Pos Graduacao em Administracao da UFF/VR","10.20401","0","0","0"
"Korea Institute for Skin and Clinical Sciences","10.20402","54","0","54"
"Siberian Research Institute of Geology, Geophysics and Mineral Resources","10.20403","0","0","0"
"The Center for Japanese Studies","10.20404","0","0","0"
"The Association for Korean Linguistics","10.20405","1","0","1"
"Psychological Association of Culture and Social Issues","10.20406","11","0","11"
"The Korean Society of Traumatology (ID 8308)","10.20408","12","1","13"
"Business and Economics Research Journal","10.20409","19","2","21"
"International Study of Religion in Eastern and Central Europe Association","10.20413","3","0","3"
"State Islamic University (UIN) Mataram","10.20414","3","1","4"
"Electric","10.20415","22","0","22"
"Societe de Philosophie des Sciences","10.20416","5","0","5"
"New Zealand Ecological Society","10.20417","136","11","147"
"SoftQ Sp. z.o.o.","10.20418","0","1","1"
"Drustvo psihologov Slovenije/Slovenian Psychologists' Association (ID 8435)","10.20419","13","0","13"
"Universidad de Las Palmas de Gran Canaria","10.20420","1","0","1"
"Weil Cornell Medicine-Qatar","10.20421","2","0","2"
"BPPKI Bandung - Kementerian Komunikasi Dan Informatika RI","10.20422","3","0","3"
"Revista Internacional de Folkcomunicacao","10.20423","0","0","0"
"Brazilian Journal of International Relations","10.20424","7","0","7"
"International Society of Tea Science","10.20425","0","0","0"
"Paralellus Revista de Estudos Religioso","10.20426","0","0","0"
"Hacettepe University Journal of Turkish Studies","10.20427","0","0","0"
"University of Science and Technology, Yemen","10.20428","4","2","6"
"Georgia Southern University","10.20429","876","75","951"
"Fondo de Cultura Economica","10.20430","54","35","89"
"National Information Standards Organization (NISO)","10.3789","199","32","231"
"Japan Society of Health Psychology","10.11560","185","37","222"
"Chimera Innova Group","10.11565","7","0","7"
"Chattagram Maa-O-Shishu Hospital Medical College","10.11566","5","0","5"
"Institut Za Migracije I Narodnosti (Institute for Migration and Ethnic Studies)","10.11567","12","3","15"
"The Kangwon-Kyungki Mathematical Society","10.11568","91","14","105"
"Centre for Postgraduate Studies","10.14239","9","0","9"
"Polskie Towarzystwo Geologiczne - Polish Geological Society","10.14241","16","2","18"
"Associacao Medica de Brasilia","10.14242","2","2","4"
"Japan Society of Applied Electromagnetics and Mechanics","10.14243","67","10","77"
"FAI-UFSCar","10.14244","17","0","17"
"The Korean Spinal Neurosurgery Society","10.14245","509","158","667"
"International Community of Spatial Planning and Sustainable Development","10.14246","135","33","168"
"International Association of Lowland Technology","10.14247","20","12","32"
"The Korean Society of Systems Engineering","10.14248","16","1","17"
"Korean Society of Environmental Impact Assessment","10.14249","120","7","127"
"Japan Cement Association","10.14250","44","47","91"
"Crisis and Emergency Management: Theory and Praxis","10.14251","10","0","10"
"Food Safety Commission, Cabinet Office","10.14252","48","31","79"
"The Korean Society of Clinical Neurophysiology (KAMJE)","10.14253","11","1","12"
"Centre of Sociological Research, NGO","10.14254","378","35","413"
"Kherson State University","10.14255","16","2","18"
"Croatian Association of Civil Engineers","10.14256","36","0","36"
"Open Publishing Association (ID 2720)","10.4204","2614","139","2753"
"Sistema de Bibliotecas UACH","10.4206","678","314","992"
"Paleoanthropology Society","10.4207","97","65","162"
"Kelam Arastirmalari Dergisi (Journal of Kalam Studies)","10.18317","1","0","1"
"Instytut Badan Literackich PAN/The Institute of Literary Research PAS","10.18318","1","-1","0"
"Developing Country Think Tank Institute Ltd.","10.18319","0","0","0"
"VXL Publishers","10.18320","2","1","3"
"Institute of Combustion Problems","10.18321","171","144","315"
"Pozhnauka Publishing House","10.18322","2","0","2"
"Togliatti State University","10.18323","7","-2","5"
"Bratsk State University","10.18324","4","1","5"
"The Society of Korean Medicine Rehabilitation (ID 7658)","10.18325","103","11","114"
"IAIN Salatiga","10.18326","7","0","7"
"Center for International Area Studies, HUFS","10.18327","53","3","56"
"PLURA - Revista de Estudos de Religiao","10.18328","1","-1","0"
"The Energy and Resources Institute","10.18329","1","0","1"
"Balai Penelitian Kehutanan Makassar (Forestry Research Institute of Makassar)","10.18330","8","1","9"
"Greenwave Publishing of Canada","10.18331","511","510","1021"
"E.U. European Publishing","10.18332","65","6","71"
"Korean Association for Public Administration","10.18333","4","0","4"
"BIBLIO-GLOBUS Publishing House","10.18334","24","-2","22"
"European Regional Science Association","10.18335","40","12","52"
"The Korean Society of Veterinary Science (KAMJE)","10.4142","3833","1559","5392"
"IMA Press, LLC","10.14412","247","0","247"
"STIE Perbanas Surabaya","10.14414","25","2","27"
"Gradevinski Fakultet Subotica/Faculty of Civil Engineering Subotica","10.14415","2","0","2"
"King Mongkut's University of Technology North Bangkok","10.14416","76","-5","71"
"ISPA - Instituto Universitario","10.14417","119","9","128"
"The World Academic Publishing","10.5963","424","3","427"
"Leibniz-Institute for Psychology Information (ZPID) (ID 1941)","10.5964","2094","308","2402"
"Universidade do Estado de Santa Catarina","10.5965","101","-22","79"
"The Korean Academic Society of Nursing Education","10.5977","2193","72","2265"
"International Phototherapy Association","10.5978","2043","374","2417"
"American Association on Intellectual and Developmental Disabilities (AAIDD)","10.1352","23587","4999","28586"
"Universidade Federal de Pelotas","10.15210","6","-1","5"
"Institute of Europe, Russian Academy of Sciences (IERAS)","10.15211","1","-1","0"
"J. Michael Ryan Publishing","10.12678","189","94","283"
"Romanian Association of Balneology","10.12680","9","2","11"
"Japanese Society of Sport Education","10.7219","31","-10","21"
"Vytautas Magnus University","10.7220","70","4","74"
"Japan Society of Health Support Science","10.7223","50","14","64"
"Consortium of Multiple Sclerosis Centers","10.7224","1505","472","1977"
"Faculty of Maritime Studies Split","10.7225","22","28","50"
"Department of Forest Management (ID 4253)","10.7226","32","12","44"
"Korean Society for Parasitology","10.3347","8424","7986","16410"
"Journal of Clinical and Analytical Medicine","10.4328","101","53","154"
"The Korean Society of Health Policy and Administration","10.4332","674","49","723"
"Korea Concrete Institute","10.4334","2042","236","2278"
"Institut Za Lokalno Samoupravo in Javna Narocila Maribor","10.4335","79","11","90"
"Embrapa Florestas","10.4336","377","37","414"
"Scientific Technical Centre TATA, Limited Company","10.15518","22","9","31"
"The Center for Asia and Diaspora","10.15519","0","0","0"
"Innovative Journal","10.15520","6","0","6"
"Korean Societ of Medical History","10.15521","1","0","1"
"Korean Academy of Esthetic Dentistry","10.15522","3","0","3"
"Korean Society of Earth Science Education","10.15523","36","0","36"
"Korean Society of Alcohol Science","10.15524","12","0","12"
"European Journal of Research on Social Studies","10.15526","1","1","2"
"European Journal of Research on Education","10.15527","8","7","15"
"Revista Cientifica de Producao Animal","10.15528","27","2","29"
"Todas as Letras: Revista de Lingua e Literatura","10.15529","1","0","1"
"Societa Geologica Italiana","10.3301","529","269","798"
"National Institute for Health Research","10.3310","25153","9610","34763"
"Periodica Polytechnica Budapest University of Technology and Economics","10.3311","1124","695","1819"
"International Council for Traditional Music","10.5921","49","0","49"
"Immanuel Kant Baltic Federal University","10.5922","70","-5","65"
"Scientific and Academic Publishing","10.5923","4334","1519","5853"
"Japanese Society of Animal Breeding and Genetics","10.5924","81","18","99"
"The Vitamin Society of Japan","10.5925","806","1218","2024"
"Japan Society for Head and Neck Surgery","10.5106","115","25","140"
"Japan Society of Cosmetic Chemists of Japan","10.5107","398","270","668"
"Japan Academic Collaborations Medical Society","10.5108","27","3","30"
"Kyushu University","10.5109","0","1","1"
"Japan Society of Engineering Geology","10.5110,10.4263","858","359","1217"
"The Spectroscopical Society of Japan","10.5111","525","580","1105"
"Council on Tall Building and Urban Habitat Korea","10.21022","18","5","23"
"Korea Money and Finance Association","10.21023","1","-1","0"
"Pusan National University Educational Development Institute","10.21024","3","1","4"
"Korean Association for Local Government Studies","10.21026","13","3","16"
"The Society of Korean Historical Manuscripts","10.21027","85","0","85"
"Ilustre Colegio de Geologos (ICOG)","10.21028","0","0","0"
"Agrar- es Kornyezetjog (Journal of Agricultural and Environmental Law)","10.21029","0","0","0"
"Anyanyelv-pedagogia","10.21030","0","0","0"
"Egitimde ve Psikolojide Olcme ve Degerlendirme Dergisi","10.21031","0","0","0"
"The Korean Society of Health Informatics and Statistics","10.21032","34","1","35"
"Federal Reserve Bank of Chicago","10.21033","0","0","0"
"Federal Reserve Bank of Minneapolis","10.21034","0","0","0"
