publisher,doi_prefix,coci_open_cit,crossref_close_cit,total_cit
"ARC Publishing","10.21035","28","8","36"
"Latest Thinking, GmbH","10.21036","0","0","0"
"Whioce Publishing Pte Ltd","10.18063","249","123","372"
"Korean Academy of Sensory Integration","10.18064","6","0","6"
"Instituto de Treinamento e Pesquisa em Gestalt Terapia","10.18065","2","0","2"
"UNIVAP Universidade de Vale do Paraiba","10.18066","9","0","9"
"Instituto Federal do Amapa","10.18067","8","3","11"
"Associacao Convergir Sustentavel","10.18068","0","0","0"
"Firat Universitesi Sosyal Bilimler Dergisi","10.18069","1","0","1"
"Erciyes University Journal of Faculty of Economics and Administrative Sciences","10.18070","0","0","0"
"Ideggyogyaszati Szemle Journal","10.18071","24","7","31"
"Pan American Journal of Medical Thermology","10.18073","44","-26","18"
"Cankiri Karatekin Universitesi Iktisadi ve Idari Bilimler Fakultesi Dergisi","10.18074","1","0","1"
"The Association of Japanology in East Asia","10.18075","3","0","3"
"Institute of Chinese Studies, Hankuk University of Foreign Studies","10.18077","8","1","9"
"American Studies Institute","10.18078","6","0","6"
"Telecommunications Association Inc.","10.18080","28","2","30"
"BM-Publisher American Journal of BioMedicine","10.18081","9","2","11"
"Ivanovo State University","10.18083","15","3","18"
"The Association of Baccalaureate Social Work Program Directors, Inc.","10.18084","30","-4","26"
"Journal of Latino/Latin American Studies","10.18085","153","8","161"
"International Solar Energy Society (ISES)","10.18086","82","260","342"
"APO Society of Specialists in Heart Failure","10.18087","19","1","20"
"French Sciences Publishing Group","10.18088","55","14","69"
"School of Management, Hospitality and Tourism, University of the Algarve","10.18089","48","15","63"
"SMS Institute of Technology","10.18090","5","2","7"
"Babasaheb Bhimrao Ambedkar University","10.18091","4","3","7"
"International Journal of Economics and Administrative Studies","10.18092","1","1","2"
"Scientific and Practical Reviewed Journal Pulmonology","10.18093","56","-1","55"
"Selcuk Iletisim","10.18094","0","0","0"
"The Korean Nutrition Society and The Korean Society of Community Nutrition (KAMJE)","10.4162","4564","1373","5937"
"The Korean Nutrition Society (KAMJE)","10.4163","1796","61","1857"
"The Society of Powder Technology, Japan","10.4164","1447","1588","3035"
"The Kansai Plant Protection Society","10.4165","234","31","265"
"Kafkas University","10.9775","91","0","91"
"iSchools","10.9776","86","4","90"
"Pamukkale University Journal of Education","10.9779","3","0","3"
"Laxmi Book Publication","10.9780","13","2","15"
"IMAI Software - International Journal of Interactive Multimedia and Artificial Intelligence","10.9781","409","87","496"
"Division of International Special Education and Services (DISES)","10.9782","73","2","75"
"Recent Science Publications","10.12817","1","1","2"
"Revista da Faculdade de Direito da UFMG","10.12818","0","1","1"
"Revista FSA","10.12819","16","4","20"
"Brazilian Society of Physical Activity and Health","10.12820","125","33","158"
"Libyan International Medical University","10.21502","2","1","3"
"Universidad Alas Peruanas S.A.","10.21503","3","1","4"
"Rhodes University","10.21504","153","11","164"
"Ponte Academic Journal","10.21506","122","-88","34"
"The National Academy of Pediatric Science and Innovation (ID 8949)","10.21508","0","0","0"
"Korea Youth Research Association","10.21509","48","3","51"
"Passagens","10.15175","0","0","0"
"Institute of Ethnology and Folklore Research","10.15176","29","-2","27"
"Hrvatski Sumarski Institut (Croatian Forest Research)","10.15177","71","19","90"
"Forum Internacional de Comunicacion y Relaciones Publicas - FORUM XXI","10.15178","26","-1","25"
"The Institute of Economics, Zagreb","10.15179","19","-2","17"
"Human Factors and Ergonomics Society","10.1518","29048","10034","39082"
"The Science Museum","10.15180","2","1","3"
"Klaipeda University Press","10.15181","57","5","62"
"Spirituality, Leadership and Management, Inc.","10.15183","20","0","20"
"Antiquity Publications (ID 5856)","10.15184","812","293","1105"
"Forschungsinstitut zur Zukunft der Arbeit GmbH","10.15185","128","-5","123"
"Institute of Korean Cultural Studies Yeungnam University","10.15186","0","0","0"
"Korean Society of Design Science","10.15187","13","2","15"
"Korean Society of Oriental Pathology","10.15188","76","10","86"
"Turan-Sam","10.15189","0","0","0"
"University Nove de Julho","10.5585","416","-43","373"
"Polish Botanical Society","10.5586","7096","3725","10821"
"International Union Against Tuberculosis and Lung Disease","10.5588","9916","3010","12926"
"Institute of Food Technology","10.4260","307","60","367"
"Electric Furnace Steel Forum","10.4262","510","177","687"
"The Nihon University Medical Association","10.4264","46","8","54"
"The Society for Antibacterial and Antifungal Agents, Japan","10.4265","1326","697","2023"
"The Korean Society of Critical Care Medicine","10.4266","269","32","301"
"Universite de Sherbrooke","10.17118","13","-1","12"
"The Japanese Society of Ryodoraku Medicine","10.17119","11","0","11"
"Ondokuz Mayis University Review of the Faculty of Divinity","10.17120","0","0","0"
"Editora Letra1","10.21826","7","0","7"
"University of Groningen Press","10.21827","0","0","0"
"TI Journals","10.21828","6","6","12"
"Instituto de Ecologia, A.C.","10.21829","1055","657","1712"
"Zaporizhzhia National Technical University","10.15588","25","0","25"
"Admiral Makarov National University of Shipbuilding","10.15589","4","0","4"
"Cartography and Geographic Information Society (CaGIS)","10.1559","7769","2516","10285"
"Asian Business Consortium","10.15590","28","11","39"
"Medicinos Mintis (ID 6217)","10.15591","7","1","8"
"Fundacion Universidad de Oviedo","10.15592","30","0","30"
"Dong-Bang Korean Chinese Literature Society","10.17293","0","0","0"
"Aurora Health Care, Inc.","10.17294","58","17","75"
"Dogu Cografya Dergisi","10.17295","4","1","5"
"The Korean Society of Bilingualism","10.17296","2","0","2"
"Journal of the Research Society of Language and Literature","10.17297","18","7","25"
"Korean International Economic Association","10.17298","22","2","24"
"The Society of Eastern Philosophy","10.17299","2","1","3"
"Association of Dongak Art History","10.17300","0","1","1"
"Theological Forum","10.17301","9","1","10"
"Arc Humanities Press","10.17302","2","0","2"
"JScholar","10.17303","22","4","26"
"Indonesian Journal of International Law","10.17304","0","0","0"
"Association of Basic Medical Sciences of FBIH","10.17305","466","176","642"
"Uniwersytet Przyrodniczy w Poznaniu (Poznan University of Life Sciences)","10.17306","299","128","427"
"Wisconsin Space Grant Consortium","10.17307","5","1","6"
"Voronezh State University","10.17308","0","0","0"
"LLC OVS (ID 7080)","10.17309","1","0","1"
"National Tax Association","10.17310","4871","1680","6551"
"Science International","10.17311","66","41","107"
"Harrington Park Press","10.17312","47","0","47"
"Journal of Korean Language Education","10.17313","0","0","0"
"Japanese Language and Culture Association of Korea","10.17314","1","0","1"
"Korean Health Psychological Association","10.17315","529","41","570"
"Korean Association of Feminist Philosophers","10.17316","8","1","9"
"The Korea Society for Educational Law","10.17317","8","8","16"
"The Korean Society for the Study of Anthropology of Education","10.17318","38","5","43"
"The Society of Korean Classical Literature Education","10.17319","0","1","1"
"Revista Brasileira de Hematologia e Hemoterapia (RBHH)","10.5581","718","272","990"
"International Research and Cooperation Association for Bio & Socio-Sciences Advancement (IRCA-BSSA)","10.5582","2465","1018","3483"
"Proteomass","10.5584","63","25","88"
"Japanese Association of Inorganic Phosphorus Chemistry","10.3363","863","581","1444"
"The Korean Institute of Metals and Materials","10.3365","2002","1202","3204"
"Korea Distribution Association","10.17657","1","0","1"
"Paul Mellon Centre for Studies in British Art","10.17658","0","1","1"
"Journal of Case Reports","10.17659","87","10","97"
"The Society for Teaching English through Media","10.16875","86","8","94"
"Korean Language Research Circle","10.16876","2","0","2"
"The Korean Society for Dance Studies","10.16877","35","-9","26"
"Galatasaray Universitesi Iletisim","10.16878","0","0","0"
"The Korean Cartographic Association","10.16879","9","0","9"
"The Study of the Eastern Classic","10.16880","0","0","0"
"Institute of Social Sciences, Chungnam National University","10.16881","32","3","35"
"Derim","10.16882","3","0","3"
"Korean Society for Rehabilitation of Persons with Disabilities","10.16884","19","0","19"
"Society of Korean Traditional Costume","10.16885","23","2","25"
"Agricultural University of Iceland","10.16886","16","3","19"
"FIEP Bulletin Online","10.16887","0","0","0"
"Centro Interdisciplinario de Investigaciones en Psicologia Matematic","10.16888","13","1","14"
"Isomer Design","10.16889","0","0","0"
"Tribunal Permanente de Revisao do MERCOSUL","10.16890","0","0","0"
"Revista Interfaces: Saude, Humanas e Technologia","10.16891","1","0","1"
"International Association for Buddhist Thought and Culture","10.16893","4","0","4"
"Journal of Western History","10.16894","0","0","0"
"The Korean Association of Catholic Philosophers","10.16895","2","0","2"
"Korean Isabu Society","10.16897","0","0","0"
"Cagdas Tip Dergisi: Journal of Contemporary Medicine","10.16899","3","0","3"
"Society of Onji Studies","10.16900","0","0","0"
"Association of Western Art History","10.16901","1","0","1"
"Korean Historical Society","10.16912","1","0","1"
"Korean Association for Advertising and Public Relations","10.16914","2","1","3"
"Korean Physical Education Association for Women","10.16915","25","1","26"
"Ana Dili Egitimi Dergisi ADED","10.16916","2","1","3"
"Turkish Journal of Sociology","10.16917","2","0","2"
"Balkan Libraries Union","10.16918","1","0","1"
"Bozok Tip Dergisi","10.16919","1","0","1"
"Rajarambapu Institute of Technology","10.16920","35","2","37"
"CIESPAL","10.16921","7","1","8"
"University of Wales Press/Gwasg Prifysgol Cymru","10.16922","26","1","27"
"Sociedade Brasileira de Bioquimica e Biologia Molecular - SBBq","10.16923","7","0","7"
"Revista de Ingenieria","10.16924","8","2","10"
"Universidad Cooperativa de Colombia- UCC","10.16925","26","2","28"
"Uniwersytet Humanistyczno-Przyrodniczy im. Jana Dlugosza w Czestochowie","10.16926","11","-1","10"
"PIDCC- Revista em Propriedade Intelectual - Direito Contemporaneo e Constituicao","10.16928","33","-31","2"
"Statistics and Probability African Society (SPAS)","10.16929","11","2","13"
"Association of Economists and Managers of the Balkans - Udekom Balkan","10.31410","0","0","0"
"Nottingham Contemporary","10.31411","0","0","0"
"Academia Nacional de Policia","10.31412","0","0","0"
"Nativa","10.31413","0","0","0"
"Fundaco Educaional Inaciana Pe Saboia De Medeiros","10.31414","0","0","0"
"Brazilian Journal of Natural Sciences","10.31415","0","0","0"
"Instituto Federal do Amazonas","10.31417","0","0","0"
"Revista da ABPN","10.31418","0","0","0"
"Boletim do Museu de Geociencias da Amazonia","10.31419","0","0","0"
"Improbable Research Inc.","10.3142","19","6","25"
"Uakari","10.31420","2","2","4"
"International Computer Science and Engineering Society (ICSES)","10.31424","0","0","0"
"International Journal of Advanced Multidisciplinary Scientific Research (IJAMSR)","10.31426","0","0","0"
"Unijourn Publisher","10.31427","0","0","0"
"Kuban State University","10.31429","0","0","0"
"Society of Cosmetic Scientists of Korea","10.15230","144","10","154"
"The Korean Society of Combustion","10.15231","38","4","42"
"American Registry of Professional Animal Scientists","10.15232","952","352","1304"
"Department of Geophysics, Faculty of Science, University of Zagreb","10.15233","23","8","31"
"Pan-American Association of Ophthalmology","10.15234","0","0","0"
"The East Asian Association of International Studies","10.15235","6","0","6"
"Korean Academy of Preventive Dentistry","10.15236","16","4","20"
"Association of Food Technology, Turkey","10.15237","8","3","11"
"Turkish Journal of Islamic Economists","10.15238","3","1","4"
"Cambria Press","10.15239","2","0","2"
"Institute of Aeronautics and Space (ID 2953)","10.5028","532","180","712"
"Business History Society of Japan","10.5029","34","7","41"
"Japan Chapter of International Geosynthetics Society","10.5030","83","41","124"
"RIA","10.5031","4","3","7"
"American Association for Agricultural Education","10.5032","1744","162","1906"
"International Free and Open Source Software Law Review","10.5033","28","4","32"
"Association D'Etudes De La Culture Francaise Et Des Arts En France","10.21651","13","3","16"
"Korean Association of Southeast Asian Studies","10.21652","19","7","26"
"Turkish Journal of Physiotherapy and Rehabilitation","10.21653","1","0","1"
"Dongnam Journal of Korean Language and Literature","10.21654","0","0","0"
"Applied Mathematics and Mechanics","10.21656","1","0","1"
"Soil Water Journal","10.21657","3","0","3"
"Aesthetics Media Services","10.21659","9","1","10"
"IM Publications Open LLP","10.1255","14219","11030","25249"
"Association of Reptilian and Amphibian Veterinarians (ARAV)","10.5818","209","107","316"
"Centers for American Indian and Alaska Native Health","10.5820","1636","307","1943"
"Iniciativa Digital Politecnica","10.5821","19","0","19"
"Japanese Association for Russian and East European Studies","10.5823","1","2","3"
"AJIT - E Academic Journal of Information Technology","10.5824","13","-2","11"
"Derm101.com","10.5826","360","139","499"
"International Digital Organization for Scientific Information (IDOSI)","10.5829","289","134","423"
"Revista Mexicana de Ingenieria Biomedica","10.17488","4","1","5"
"Sanat Tasarim Dergisi","10.17490","0","0","0"
"Geological Society of India","10.17491","8","-2","6"
"Journal Press India","10.17492","2","0","2"
"Nitte Management Review","10.17493","0","0","0"
"Eskisehir Osmangazi University Journal of Social Sciences","10.17494","0","0","0"
"The East Asian Society of Dietary Life","10.17495","193","1","194"
"Yonsei University College of Medicine","10.17496","31","2","33"
"Turkish History Education Journal","10.17497","0","0","0"
"Dergi Karadeniz","10.17498","1","0","1"
"Journal of Social Studies Education Research","10.17499","7","4","11"
"The International Institute of Knowledge Management, Pvt, Ltd.","10.17501","0","0","0"
"Methaodos.revista de ciencias sociales","10.17502","4","0","4"
"Agrivita, Journal of Agricultural Science (AJAS)","10.17503","58","10","68"
"ZappyLab, Inc.","10.17504","19","6","25"
"Lundh Research Foundation","10.17505","87","16","103"
"Institute of Philosophy and Law, Ural Branch of the RAS","10.17506","0","0","0"
"Kitakanto Medical Society","10.2974","273","85","358"
"Center for Psychiatric Rehabilitation","10.2975","6334","1605","7939"
"Research Institute for Mathematical Sciences, Kyoto University","10.2977","6694","5761","12455"
"Society of Advanced Science","10.2978","352","133","485"
"UPT Penerbitan Universitas Jember","10.19184","7","0","7"
"Sciencematters","10.19185","22","15","37"
"Peperosso","10.19198","0","0","0"
"Institute for Fiscal Studies","10.1920","423","360","783"
"Whiting & Birch, Ltd.","10.1921","642","58","700"
"PuntoOrg","10.19245","0","0","0"
"Institute of Chemistry of Academy of Science of Moldova","10.19261","65","-8","57"
"ALIES","10.19277","46","-27","19"
"Nova Explore Publications Inc.","10.20286","86","24","110"
"Universidade da Beira Interior","10.20287","0","0","0"
"Institute of Chinese Study Pusan National University","10.20288","1","1","2"
"The Journal of Ege University Faculty of Agriculture","10.20289","2","1","3"
"Anadolu University Journal of Science and Technology – B Theoretical Sciences","10.20290","0","0","0"
"Ural State University of Railway Transport (USURT)","10.20291","13","3","16"
"Central Institute of Cultural Heritage","10.20292","0","0","0"
"Korean Philosophical Society","10.20293","0","0","0"
"International Academy of Global Business and Trade","10.20294","0","0","0"
"Petersburg State Transport University","10.20295","2","1","3"
"Turkiye Sosyal Arastirmalar Dergisi","10.20296","0","0","0"
"The Korean Academy of Scientific Criminal Investigation","10.20297","0","0","0"
"Neva Electromagnetics, LLC","10.20298","0","0","0"
"NAPICU (National Association of Psychiatric Intensive Care Units)","10.20299","7","2","9"
"Croatian Natural History Museum","10.20302","19","2","21"
"Humanitas Uluslararasi Sosyal Bilimler Dergisi","10.20304","0","0","0"
"Korean Society of Interpretation and Translation Studies","10.20305","0","0","0"
"Korean Comparative Education Society","10.20306","0","0","0"
"The Korean Society of Pharmacognosy (KAMJE)","10.20307","72","49","121"
"European Journal of Physics Education","10.20308","21","2","23"
"Journal of Data and Information Science","10.20309","20","-1","19"
"Tambov State University - G.R. Derzhavin (ID 8278)","10.20310","11","2","13"
"Statisztikai Szemle","10.20311","8","-3","5"
"Dimenziok: matematikai kozlemenyek","10.20312","0","0","0"
"Australian Literary Studies","10.20314","30","0","30"
"Gobierno de Navarra","10.23938","0","0","0"
"Lviv Polytechnic National University (ID 10026)","10.23939","119","11","130"
"Totem Publisher, Inc.","10.23940","18","7","25"
"Erasmus Journal for Philosophy and Economics","10.23941","141","18","159"
"International Society of Histology & Cytology","10.1679","12267","12197","24464"
"University of Bohol","10.15631","0","0","0"
"Polish Society of Theoretical and Applied Mechanics","10.15632","279","138","417"
"Pontifical University of John Paul II in Krakow","10.15633","5","1","6"
"Medical Review Co, Ltd.","10.15634","2","0","2"
"The Journal of Dental Panacea","10.15636","0","0","0"
"Journal of Life Economics","10.15637","6","3","9"
"Teflin Journal","10.15639","10","0","10"
"Research Information Ltd.","10.1564","931","388","1319"
"American Research Institute for Policy Development","10.15640","290","10","300"
"University of Cape Town","10.15641","0","1","1"
"State Islamic University (UIN) of Sunan Ampel","10.15642","30","4","34"
"Sotsial no-Gumanitarnoe Znanie Publishing House","10.15643","6","0","6"
"University of Zagreb School of Dental Medicine","10.15644","81","14","95"
"University of Almeria Ed de Universidades Lectoras","10.15645","4","-2","2"
"Universidad Del Atlantico","10.15648","1","0","1"
"Universidad de Santander - UDES","10.15649","16","7","23"
"Hebrew Union College Press","10.15650","0","0","0"
"Societa Editrice Esculapio","10.15651","30","27","57"
"Korea Association of Law and Politics","10.17926","4","2","6"
"The Korean Association of Educational Methodology Studies","10.17927","38","-11","27"
"Japanese Association for Digital Humanities","10.17928","3","0","3"
"The Japanese Society for Quality Control","10.17929","4","4","8"
"Initia Via Editora Ltda","10.17931","1","0","1"
"Istanbul Aydin University","10.17932","3","1","4"
"Badan Litbang SDM Kementerian Komunikasi dan Informatika","10.17933","9","1","10"
"Army Military History Institute","10.17934","1","0","1"
"China Research Center","10.17935","8","3","11"
"Pan-Korea English Teachers Association","10.17936","80","16","96"
"21st Century Political Science Association","10.17937","21","3","24"
"The Learned Society of Korean Drama and Theatre","10.17938","1","0","1"
"Honam Institute of Humanities and Social Sciences","10.17939","8","0","8"
"Endoscopy Gastrointestinal","10.17940","0","0","0"
"Turkish Journal of Academic Gastroenterology","10.17941","1","0","1"
"Jurnal of Continuing Medical Education","10.17942","0","0","0"
"Education Technology Theory and Practice","10.17943","5","0","5"
"The Medical Journal of Mustafa Kemal University","10.17944","2","0","2"
"The Korean Society of Blood Transfusion (ID 7308)","10.17945","42","-2","40"
"Korean Society of Radiological Science","10.17946","24","1","25"
"Korean Film Association","10.17947","0","0","0"
"Research Institute of Korean Studies","10.17948","1","1","2"
"The Association of North-East Asian Cultures","10.17949","56","5","61"
"Innovative Research Publications","10.17950","189","53","242"
"Uniwersytetu Marii Curie-Sklodowskiej w Lublinie","10.17951","25","5","30"
"Prompt Scientific Publishing","10.17952","1","4","5"
"Fundacion Cinde","10.11600","35","-6","29"
"International Science and Engineering Society","10.11601","50","6","56"
"Faculdade Independente do Nordeste","10.11602","0","0","0"
"Ternopil State Medical University","10.11603","7","0","7"
"Instituto Estudios Fiscales","10.7866","27","4","31"
"Fundacao Universidade Regional de Blumenau","10.7867","122","-55","67"
"The Korean Association of Peace Studies","10.14363","8","-1","7"
"The T.S. Eliot Society of Korea","10.14364","0","0","0"
"The Korean Academy of International Business","10.14365","6","0","6"
"Korean Society of Ultrasound in Medicine","10.14366","768","214","982"
"Korean Society for Health Education and Promotion","10.14367","119","3","122"
"Korean Academy of Stomatognathic Function and Occlusion (ID 5479)","10.14368","29","3","32"
"The Society of Korean Medical Classics","10.14369","48","2","50"
"East-West Nursing Research Institute","10.14370","132","2","134"
"Korean Society for Quality in Health Care","10.14371","8","-2","6"
"Institute of Embedded Engineering of Korea","10.14372","67","0","67"
"The Korea Dietetic Association","10.14373","314","6","320"
"The Korean Academy of Oriental Medicine Prescription","10.14374","82","3","85"
"Numerique Premium","10.14375","2645","63","2708"
"The Korean Society for Literature and Religion","10.14376","0","0","0"
"Korea Advertising Society","10.14377","63","5","68"
"Korean Association for Chinese Studies","10.14378","2","-1","1"
"Center for Arts Studies","10.14380","0","0","0"
"The Nammyonghak Studies Institute","10.14381","0","0","0"
"SZTE Hungarian Scientific Society of the Silicate Industry","10.14382","266","14","280"
"Konkuk University Climate Research Institute","10.14383","36","3","39"
"The Korean Association of Language Sciences","10.14384","3","0","3"
"Korean Society of Sport Psychology","10.14385","47","3","50"
"The Korea Society for Innovation Management and Economics","10.14386","0","0","0"
"The Korean Society for Practical Theology","10.14387","6","0","6"
"Japanese Society of Anxiety Disorders","10.14389","7","3","10"
"Japan Society for the Study of Hypertension in Pregnancy","10.14390","124","23","147"
"Asian Society of Human Services","10.14391","31","2","33"
"Science Society of Thailand - Mahidol University","10.2306","3168","2198","5366"
"Journal of Limnology and Freshwater Fisheries Research","10.17216","12","3","15"
"Kamchatka State Technical University","10.17217","4","0","4"
"Hitit Universitesi Sosyal Bilimler Ensitusu Dergisi","10.17218","1","0","1"
"Wroclaw Medical University","10.17219","1063","366","1429"
"Kiperonline Academic","10.17220","15","2","17"
"Canadian Mathematical Society","10.4153","36946","24079","61025"
"The Japanese Society for Neuroendovascular Therapy","10.5797","105","74","179"
"Dicle Medical Journal/Dicle Tip Dergisi","10.5798","68","36","104"
"Association of Health Investigations","10.5799","250","99","349"
"Institute of Earth's Crust, Siberian Branch of the Russian Academy of Sciences","10.5800","196","120","316"
"Nucleo de Altos Estudos Amazonicos","10.5801","100","17","117"
"Urban Planning Institute of the Republic of Slovenia","10.5379","200","54","254"
"American Romanian Academy of Arts and Sciences","10.14510","11","5","16"
"American V-King Scientific Publishing","10.14511","88","-21","67"
"Oekom Publishers GmbH","10.14512","1230","1054","2284"
"Faculty of Mechanical Engineering, Informatics and Electrical Engineering","10.14513","29","8","37"
"Beykoz Akademi Dergisi","10.14514","0","0","0"
"Russian Public Opinion Research Center","10.14515","4","1","5"
"FahrenHouse","10.14516","89","0","89"
"Korean Arthroscopy Society","10.14517","8","7","15"
"Current Research on Agriculture and Life Science","10.14518","10","1","11"
"Korean Society of Occupational Therapy","10.14519","56","-2","54"
"Adiyaman University Journal of Social Sciences","10.14520","11","1","12"
"Centro Universitario UNISOCIESC","10.14521","2","0","2"
"Instituto de Botanica Darwinion (IBODA)","10.14522","49","7","56"
"Jordan Journal of Civil Engineering","10.14525","27","9","36"
"Kama Research Centre","10.14526","0","0","0"
"Department of International Relations","10.11590","28","-3","25"
"West Virginia State Medical Association (WVSMA)","10.21885","0","0","0"
"Rostov State Medical University (ID 9348)","10.21886","2","0","2"
"Society for Veterinary Science and Biotechnology","10.21887","1","0","1"
"Korean Association of Government Studies","10.21888","0","0","0"
"International Journal of Research in Education and Science","10.21890","41","2","43"
"Journal of Education in Science, Environment and Health","10.21891","11","0","11"
"Corporacion Universitaria del Caribe - CECAR","10.21892","1","1","2"
"Scientific World Ltd.","10.21893","0","0","0"
"Malaysian Palm Oil Board","10.21894","56","28","84"
"The Korean Society of Maternal and Child Health","10.21896","274","18","292"
"Universidad de Cordoba","10.21897","113","70","183"
"Dianoia Revista de Filosofia","10.21898","8","0","8"
"First Edition Design Publishing","10.21899","1","1","2"
"Bioinfo Publications","10.9735","565","272","837"
"History Studies International Journal of History","10.9737","1","1","2"
"International College of Surgeons","10.9738","1370","443","1813"
"Damar Cerrahi Dergisi - Turkish Journal of Vascular Surgery","10.9739","5","4","9"
"College of Psychiatric and Neurologic Pharmacists (CPNP)","10.9740","75","21","96"
"University Libraries, University of Nevada, Las Vegas","10.9741","70","4","74"
"Grand Canyon University","10.9743","477","92","569"
"Petra Christian University","10.9744","55","7","62"
"Johns Hopkins School Bloomberg School of Public Health, Center for Communication Programs","10.9745","1256","255","1511"
"International Dose-Response Society","10.2203","3092","1130","4222"
"Geophysical Center of the Russian Academy of Sciences","10.2205","684","513","1197"
"Croatian Geological Survey","10.4154","174","142","316"
"Sigma Xi","10.1511","6059","2869","8928"
"Mental Health Research Institute","10.26617","0","0","0"
"Publikasi Jurnal Ilmiah Akademik Universitas Muhammadiyah Makassar","10.26618","1","0","1"
"Universidade Autonoma de Lisboa, EdiUal","10.26619","1","0","1"
"Corporacion Minuto de Dios University - UNIMINUTO","10.26620","7","0","7"
"Pontificia Universidad Catolica del Ecuador Sede Ibarra","10.26621","0","0","0"
"Universitas Semarang","10.26623","0","0","0"
"Wydawnictwo Czelej Sp. z o.o.","10.26625","0","0","0"
"Editora Scienza","10.26626","0","0","0"
"United Life Publications","10.26627","0","0","0"
"Agenda Wydawnicza SIMP Przeglad Spawalnictwa","10.26628","5","-2","3"
"International Journal of Maxillofacial Prosthetics","10.26629","0","0","0"
"Politeknik Kesehatan Tanjungkarang","10.26630","0","0","0"
"VostECO Ltd.","10.26631","0","0","0"
"Seattle Science Foundation","10.26632","1","0","1"
"Pan American Health Organization","10.26633","3","1","4"
"RCVS Knowledge","10.18849","17","1","18"
"The Korean Ethics Education Association","10.18850","4","0","4"
"Brand Design Association of Korea","10.18852","78","1","79"
"The Jungang English Language and Literature Association of Korea","10.18853","24","4","28"
"Korean Political Science Association","10.18854","98","10","108"
"The Association of Popular Narrative","10.18856","5","0","5"
"The Korean Society of Physical Therapy (ID 8057)","10.18857","183","3","186"
"The Korean Society of Surgical Metabolism and Nutrition (ID 8059)","10.18858","2","0","2"
"The Social Science Research Institute","10.18859","10","3","13"
"Maulana Malik Ibrahim State Islamic University","10.18860","19","2","21"
"Universidad ORT Uruguay","10.18861","3","4","7"
"Norske Dansekunstnere","10.18862","0","0","0"
"Current Approaches in Psychiatry","10.18863","5","2","7"
"Istanbul University Faculty of Fisheries","10.18864","3","2","5"
"ISHIB (Ethnicity & Disease)","10.18865","219","78","297"
"British Institute at Ankara","10.18866","6","2","8"
"Sociedad Mexicana de Ingenieria Sismica A.C.","10.18867","3","1","4"
"Saint Michael College of Caraga","10.18868","0","0","0"
"The Sax Institute","10.17061","197","48","245"
"Health Sciences Library, Creighton University","10.17062","13","0","13"
"Brazilian Journal of Forensic Sciences, Medical Law and Bioethics","10.17063","8","1","9"
"Istanbul Universitesi Iletisim Fakultesi Dergisi","10.17064","0","0","0"
"Hacettepe University Journal of Economics and Administrative Sciences","10.17065","3","0","3"
"Asia Minor Studies","10.17067","0","0","0"
"Korean Society for Local History and Culture","10.17068","25","7","32"
"Korea Society of Lighting and Visual Environment","10.17069","5","-1","4"
"The Association of East Asian Ancient Studies","10.17070","0","0","0"
"Perm State University (PSU)","10.17072","4","0","4"
"National University of Science and Technology MISiS","10.17073","81","8","89"
"Faculdade de Letras, UFRJ","10.17074","1","0","1"
"Consello da Cultura Galega","10.17075","6","0","6"
"Karelian Research Centre of the Russian Academy of Sciences","10.17076","9","1","10"
